,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.135923725398487,0,0,0,0,0.152593408180477,0,0,0,0.258391290664024,0.158687267314828,0,0,0.0356958144415375,0.0340289036774338,0,0.137938174843129,0,0,0,0,0,-0.021022317186673,0,0,0,0,0,0,0,0,0.12937073426024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157874040154185,0,0,0,0.0856030523996843,0.428502346358459,0,0,0.352695082670351,0,0,0.0449332753545498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023781598478673,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109479257362684,0,0.144512758427026,0,0,0,0,0.370576482832355,0,0.402032328745794,0,0,0,0,0,0,-0.024464542846748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0277718068613411,0,0.0630486405354417
X601398.CH.EQUITY,0.0644358119262489,0,0,0,0,0.108560133104516,0,0,0.107915126304549,-3.46944695195361e-18,0,0.364388211367835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878170867209769,0,0,0.324462874617609,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586664357191833,0,0.0121625353515644,0,0,0,0,0.352884921087452,0,0,0,0,0,0,0,0,0.592048826445187,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0645980822435936,0,0,0,-0.00342772388551575,0,0,0,0,0.0400036565345437,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.486458813062415,0.0304092369612615,0,0,0,0,0,0,0,0.085980180847434,-1.38777878078145e-17,0.320475763958519,0,0,0,0,0.0591436984515241,0,0,0,0,0,0.0821162946550251,0,0,0,0,0,0,0,0,0,-0.0332841573329353,0,0,0,0,0,0,0,0,0,0,0,-0.103388982807859,0,0,-0.0118166866504771,-0.018612355744854
X601988.CH.EQUITY,0.0988558602370928,0.0286737289800012,0,0.11816697314746,0.0310921523934557,0,0,0.0556075653916252,0,0,0,0.24134008933256,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702397338367683,0,0,0.155528796972401,0,0,0,0,0,0,0,0.154933556122841,0,0,0,0,0,0,0,0.0517752307013488,0
X601998.CH.EQUITY,0,0,0.142275899636245,0.397272023254364,0.138359652262125,0,0.11764009305775,0,0,-2.77555756156289e-17,0,0,0,0,0.207568863325777,0,0,0,0,0.0198922788182317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161074957768936,0,0,0,0,0,0,0,0,0,0.062974154066649
X601658.CH.Equity,0,0.174716210159484,0,0,0,0,0,0.964810200279095,0,0,0,0,0,0,0,0,0,0,0,0.445484157456785,0.230223162476231,0,0,0,0,0,0,0,-0.170385598054306,0.0799478467177899,0,0,0,0,0,0,-0.0291106971412883,0,0.127681394872382,0.148143124588106,-0.32885838250634,0,0,-0.0894144997926147,-0.215080880648909,-0.0881857989023788,0,0,0,0,0.166187970266592
X601916.CH.Equity,0,0,0,0,0.289999738639653,0,0.0710566097237447,0.263218903734668,0,0.23582071068411,0,0,0,0,0,0,0,0,0.142013478657446,0,0,0,0,-0.0243607312877361,0,0,0,0,0,0,0,0,0,0,0,0.0323147269875899,0,0,0,0.0622838218980355,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442514524967673,0.558446786813432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755842171568852,0,0,0,0,0,0,0,0,0,0.0220686205191637,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0705709500805764,0,-0.163706078303853,0,0,0,0,0.022385343544089,0,0,0,0,0,0,0,0,0,0.410118988681348,0,0.0347998760879634,0,0,0.185997135420163,0,0,0,0,0,0,0,0,0,0,0,0.116317273401568,0,0,0.27967393034197,0,0,0,0,0,0,0,0.159136400939637,0,0.0316378911303988
X5.HK.EQUITY,-0.108079940636503,0,0,0,0,0,0,0,0,0,-0.102531987919277,0,0,0,0,0,0,0,0.309080123155894,0,0,0.414654430059976,0,0,-0.205541242545036,0,-0.0575677270748287,0,0,0,0,0,0,0,0.0594147601897456,0,0,0,0.173584220774624,-0.158950283140801,0,0,0,0,0,0,1.73472347597681e-18,0,0.504889945766579,0.0318060660128375,0
X2884.TT.EQUITY,0.137996976956601,0.21236349810723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083513902606431,-0.0266661549408712,0,0,0,0,-0.0113013376826694,0,-0.17639440533127,0,0,0.843675350844896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788688863180621,0,0,0,-0.111522617292852,0,0,0,0,0,0.0930540230086317
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146255027564643,0,0,-0.0520600984501217,0,0,0,0,0,0,0,0.35536913538121,0,0.221467023440596,0,0,0,-0.00590587369782227,-0.0305500286754441,0,0,0,0,0,0,0,0,-0.00770593886181727,0,0,0,0,0,0,0,0.371793480361113,0,-0.022687151374171,0.0765824116691134
X2891.TT.EQUITY,0,0,-0.0404929987321306,0.386575251974162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127789301404766,0,0,0,0,0.393482275824152,0.343488181289461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253383980136173,0,-0.0402276614014345,0.0732520968849276,0,0,0,0.0914493852857978,0,0.0243887113867885,0,0,0.11146721402513
X000166.CH.EQUITY,0,0,0.0294341107212628,0,0,0,0,0,0,0,0.0806354423707509,0,0,0,0,0,0,0,0,0,0,0,0.0519153718927929,0,0,0,0,0,0.124587791551716,0,0.0345785528511674,0.322726031711815,0.333308051353205,0.00433024546057001,0,0.057143144898479,0,0,0,-0.0616956319134143,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238245461594257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890327763780643,0,0,0,0,0,0,0,0.187252740413749,0.0910677121630312,0.273232901862161,0.163962780063391,0.0947566705071707,0,0.0264849947678923,0,0,0,0,-0.00541911105658265,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0263522758415922
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120210353708792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135256462053283,0,0,0.144167750455641,0,6.93889390390723e-18,0.188796082987633,0,0.0551944300109988,0,0,0.204573105462542,0,0,0,0,0.0610347385188805,0,0.129699093313521,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177231775672219,0,0,0,0,0,-0.0453354552753529,0,0.0467131176221979,0,0.179156303845117,0,0.0238529498954447,0,0,-0.0465383456334623,0,0,0,0,0,0,0,0.199122528689884,0.0939876167349138,0,0.103543382615613,0.272798241836879,0.105987409414279,-0.144068422833674,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0.0777306976282005
X600958.CH.EQUITY,0,0,0,0.0043503644205574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208041599223279,0,0,0,0,0.0904528054937876,0,0,0,0,0.301955003915443,0,0.197361467086549,0,0,0.124769411930209,0,0.247751830730278,0,0,0,0,0,0,0,0,0,0,0,-0.0638250716915278
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550986644167921,0,3.46944695195361e-18,0,0.0855479966946477,0,0,0,0,0.550345441434911,0,0,0,0.0291113795559404,0,0,0,0,0.3029561027708,0,0.135976184734838,-0.0774667964539033,0,0,0,0,0,0.0806981359253401,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.319041023699236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130226720094153,0,0,0,0,0,0,0,0,0.0685267306292708,0,0,0,0,0,0,0.0768543067192886,0,0.398973361261871,0,0.167514534880159,0,0.0950372823546623,0.414901806092645,0,0.0605755810166413,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100516168438972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616688976087203,0,0.100964087140223,0,0,0,0,0,0,-0.023668877796351,0,0,0,-0.00692131154869613,0.102829799874436
X388.HK.EQUITY,0.0352342540421104,0,0,0,0,0,0,0,0,0,0,0,0.00451826145719724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05598914210705,0,0,-8.67361737988404e-19,0,0,0,0.219445009451015,0,0,0,0,0.461028291724542,0,0.0150984567532061,0.012262418716177,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0
X601319.CH.EQUITY,0.0789222148729681,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108935000878275,0.141534555299258,0,0.219926295247102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119507362137555,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.197812493861957,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0
X601628.CH.EQUITY,0.190779474716451,0,-1.0842021724855e-19,0,0,0,0,0.0380896047084414,0,0,0.144486057739752,0,0,0,0,0.0362852593832489,0,0.282932743374472,0,0,0,0,0,0,0,0.0459015059525154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686094729636033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441856707390922,0,0.16854676369499,0,0,0.20166750574137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103448652227097,0,0,0,0,0,0,0.222569285755073,0,0.436088324965464,0.0959242802671255
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678754403831396,0,0,0,0,0.0768013167059949,0,0,0.290670843270989,0.0315669465498254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215289277507313,0,0.207451898016097,0,0.136271319004431
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0554535590397021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817140815558962,0.128632875974459,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.153227629223335,0,-0.0158620994649719,0,0,0,0,0,0.329160844725096,0,0.189805954148879,0,-0.096441523295193,0.569899363307785,0,0,0.0737742584061397
X267.HK.EQUITY,0.11461238513917,0.0177716100525855,-1.73472347597681e-18,0,0,0,0,0,0.123449241998035,0,0,0,0,0,0,0,0.202981960428096,0,0,0,0,0.196110794770816,0,0,0,0,0,0.123154026109355,0,0,0,0,0,0,0.130542002135234,0,0,0,0,0,0.0355671766297246,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0316161896669176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281290605493725,-0.109963638842686,0,0.0281967816264349,0.0395771246447192,0,0,0,0,0,0,0,0.282311140578912,0,0,0,0,0,-0.0701239439758679,0,0,0,0,-0.0766429300655833,0,-0.0595969702650281,0,0,0,0
