,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.162381217702565,0.044191102496466,0,0,0,0.108398830333605,0,0,0,1.73472347597681e-18,0,0.222449223001773,0.217290942095519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17966110689291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00409580813662986,0,0,0,0.0232967953273359,0,0,0.425359007079869,0,0,0.166248444604995,0,0.071314372993957,0.125917121101749,0.0843877041388718,0,0,0.0510023529771732,0,0,0.0211048804529322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623001541211488,0,0
X601658.CH.Equity,0,0,0,0.106898259033811,0,0,0,0,0,0,0,0.292298085299545,0,0,0,0,0,0,0,0.464335352779432,0.34623825596935,0,4.33680868994202e-19,0,0,0,0,0.187950914615049,0,0,-0.533850756476866,0,0,0,0,0.197002240805081,0,-0.14999460349618,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296086574432199,0,0.105297662193862,0,0,0,0,0,0,0,0,0,0,0,0,0.353452694116441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447843022355859,0,-8.67361737988404e-19,0,0,0,0.180831323850933,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.540037059426642,0.326125997301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525540586954,0,0,0,0,0,0,0.24162603183785,0,0.120037005575836,0,0,0,0.00297207098915586
X2388.HK.EQUITY,0,0.0753026637149069,0,0.00612857821938986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315825072633664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900749237122566,0,0,0,0,0,0.35711887827589,0,0,0,0,0,0,0.1030513479175,0.0363286249682735,0,0.0661669655442493
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00850284650240693,0,0,0,-0.0646292631310067,0,0,0,0,0.741924040672216,-0.740635576995788,0,0,0.229727580619309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249857613243383,0.79216844363363,0
X2884.TT.EQUITY,0.10720056663187,0.322905418276181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642585690377728,0,0,0,-0.237587300068191,0,0,0,0.55031543121141,0.20733859971979,0,0,0,0,0,0,0,0.0460265673704525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668943509047451
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947545488005512,0,0,0,0,0,0,0,0,0,0.0183984546050473,0.419280263129094,0,0,0.110732568524295,0.0641659231333741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726518903581816,0.24859253539306,0,0,0.143944783148353
X2891.TT.EQUITY,0,0,0,0.302201129307865,-0.0405604825643748,0,0,0,0,0,-0.0963723513305228,0,0,0,-0.0185124750002015,0,0,0,0,0,0,0.0294046769726765,0,0,0,0,0.420849064535717,0.307002129615658,0,0,0,0,-0.0847762206690268,0,0,-0.00591720384941743,0,0,0,0,0,0,0,0,0,0.0273885973536715,0,0,0,-0.0190075605075941,0.140646210784505
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329082084318887,0,0,0,0,0,0,0.295469541786942,0.132987198306083,0.341860173722367,0,0.32577852832312,0,0,0,0,0,0,0,-0.0554808001986273,0,0,0,0.0405947607147923,0,0,-0.0173221828745942,0,0,0,0,0,0,0,0.025637959210952
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633587621739116,0.0390713597409648,0,0.289370481833554,0.0826116283978808,0.452658712122973,0.0860423040927823,0,-0.0387366247801697,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.055802870832553,0,0,0
X000166.CH.EQUITY,0,0,0.0932749406108483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282653076046555,0.2916561891703,0,0.27204903999739,0,0,0.0610785602421346,0.231024018117766,0.060383993246654,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519888014748556,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126516463947067,0,0,0,0.195461609833464,0.369368284308919,0,0,0.0774160493869021,0,0.0850212650339669,0,0,0,0,0,0,0,0,0,0,0.0143353359077721,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148340432146659,0,0,0,0,0,0,0,-0.0111371570612814,0,0,0,0.0728884275988693,0,0,0,0,0,0.0679159277725062,0,0,0,0,0.480282035603979,0.210275041929479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067321084402069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762437030445,0,0,0,0,0,0,0,0,0.219684519826251,0.390402717436348,3.46944695195361e-18,0,0,0,0,0,0,0.107979307883098,0.00393616692129274,0,0,-0.0458247116153527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0.034001747229931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291849125943264,0,0,0,0.108020199799612,0,0,0,0.0176927342617771,1.38777878078145e-17,0.293014412908101,0.394560754853641,0,0,0,0.321961717831663,0,0,0,0,0,0,0,0,-0.130607454690047,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187815688143489,0,0,-0.0258623374121606,0,0,0,0,0,0.152173291151707,0.468831054457724,0.0125759335435773,0,0.184702798815565,0,0.0279983351863059,0.0176493428941337,0,0,0,0,0,0,0,0,0,0,-0.00158230196826876,-0.0235611125274147,0,0,0
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0.0171470088583937
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00376479969986458,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0351378751954523,0,0,0,0,0.18165048164234,0.219164640155242,0,0.096289631382545,0.227163212884087,0,0.289652833793947,0,0,0.0343849739426027,0,0,0,0,0,0,0,0,0,-0.166864901920797
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230820921855036,0,0,0,0,0,0,0,0,0,0,0,0.260266425188639,0,0,0,0,0,0,0.153251289893953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234413865537819,0,0,0,0,0,0,0.0471904969503055,0.0506461925943906,0.0863675207270053,0,0,0.0254300094951951,0.0753178737874147,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0342662097792338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359449686829163,0.105664651562865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290246524045149,0,0,0,0.114207539237902,0,0,0,0.26641858896489,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.00949155177683304,0,0,0,0,0,0,0.0705653456805274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173080842455064,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22064087940787,0,0,0,-0.0342837099852371,0.53492663169573,0,0,0
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0.138390383209441
macro_return_add,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0
