,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0163645121437121,0.0415074707976797,0,0,0,0.0567181454977237,0,0,0,0,0,0,0.172874629020637,0.080676873183234,0.435553212333972,0,0.0479532721377204,0.0529376070720895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288557540156069,0,0,0,0,0
X601328.CH.EQUITY,0,0.0036208773405748,0.26477395114198,0.133731074184364,0.144764670109888,0,-0.0248161448438698,0,0,0,0,0,0,0,0,0.100333516493731,0.0987052186357187,0,0.143370913645631,0.103413396973305,0,0,0.0215700779139414,0.0777879368571221,0,0,0,0,0,0,0,0,0,0.0837064070672055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295900222812452,0
X601398.CH.EQUITY,0,0.0197266795458514,0,0,0,0,0,0,0,0,0,0.0149099157892761,0,0,0,0.313614503989868,0.401321599548583,0.151149041026683,0,-0.00923733487606824,0,0,0,0,0,0,0,0,0,0,0,0.0536110927879927,-0.0505063458995498,0,0,0,0,0.0487181337791539,0,0,0,0,0,0,0,0,0,0,0,0.0743120129095394,-0.00618872702875541
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0.121340659351052
X601939.CH.EQUITY,0,0,0,0.0832693265050215,0,0,0,0.272713884495685,0,0.0842269481313351,0,0,0.108441630691087,0.510602523866093,0.0701324333630922,0,0.0290777627831296,0,0,0,0,0.168431541893975,0,0,0,0,0,-0.0443543328600613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258740744964506,0,0.169055804191899
X601988.CH.EQUITY,0,0.0190153712700322,0,0,0,0,0,0,0,0,0,0.471934102922927,0.239944653493461,0,0,0.0599854688794965,0,0.0644426272053527,-1.73472347597681e-18,0,0,-0.0715462848240638,0,0,0,0,0,0,0,0,0,0,0,0.0404707613103423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04772515912137
X601998.CH.EQUITY,0,0,0.185281100592544,0,0,0.0940257269756438,0,0,-0.0251260675151964,0,-3.46944695195361e-18,0,0,0,0,-0.057456177996124,0.488497267141671,0,0,0.0703439657139335,0,0,0.212915263263145,0,0,0,0,0,0,0,0,0,0.145958103113537,0.0655392776829127,0,0,0,0,0,0,0.0437141471438409,0,0,0,0,0,0.0326616831637486,0,0,0,0
X601658.CH.Equity,0,0,0,0.399472053250169,0,-0.281414733706312,0.240880530906166,0,0.314324648248153,0,0,0,0.0559653336553097,0,0.0599960557988158,0,0.243178047865861,0,0,0,0,0,0,0,0,0,0,0.067868187957639,0,0,0,-0.0943148194054165,0,0,0,0,-0.0494084597918903,0,0,0,0,0,0,-0.0777893546101958,0,0,-0.0747206500831251,0,0,0,0.144036198391243
X11.HK.EQUITY,0,0,0,-0.198139622690986,0,1.73472347597681e-18,-0.017116406387405,0,-0.0574594689142024,0,0,0,0,0,0,0,0,0,0,0,0.118130713052403,0.565495829430466,0.111985957412054,0,0,0,0,0,0,0,0,0,0,0,0.00863778268348978,0,0,0.0317017922761057,0,0.0474779947255133,0,0,0,0,0,0.0389722975611193,0,0,0,0.210075546432655,0
X2388.HK.EQUITY,0,0,-0.377682938994587,0,0.0497899434539216,0,0,0,0,0.149765716252495,0.203444750710903,0,0,0,0.141312303374304,0,0,0,0.0318486337640947,0.289384309453225,0,0.287166708856422,-0.00523193185419098,-0.0577966155083767,0,0,0,0,0,0,0,0,-0.127501916487667,0,0.0212135381270828,0,0,0.0361932675339721,-0.0797207748266766,0,0,0,0,-0.0379619042171598,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637198583080988,0,0,0,0,0,0.160290655181792,0,0,0,0.349219750710772,0.130781225154243,0,0,0.00913658562442595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521386800344753,0,0,-0.105917410241071,0,0.327694177437008,0,-0.137462976847634,0,0,0,0.0443022438936163,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0787135985543762,0,-0.00483278340885432,0,0,0,0,0.344428240898032,0.277458972039232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117717979427599,0.0500953401706564,0,0,0,0,0.104672859491899,0.171761854085597,0.227571593991091,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125867652533127,0,0,0,0,0,0,0,0,0,0,0.200346169537613,0,0,0,0.156944569446659,0,0,0,-0.000988943714045103,0,0,0,0.113532630914376,0,0,0,0,0,0,0,0,0,-0.152733659233329,0,0,0,0,-0.139024565346611,-0.11521398407367,0,0.403701535894472,0.243854952305402,0,0
X000166.CH.EQUITY,0,0,0,0.00136289838499958,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0956836767830058,0,0.113329358757316,0,0,0.185738966980454,0,0,0,0,0.102915255790603,0.225993089167041,0,0.118750478156463,0,0.0126297037950465,0,0.11100501036511,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0106992428344641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111358752977768,0,0,-0.084577689242344,0.214607217376985,0,0,0.231246523112989,0,0,0,0,0.0838316953901277,0.188839217589092,0,0.0237716386536271,0.0469011348803119,0,0,0,0.0804473690995341,0,0,0,0,0,0,-0.0241584876676226,0,-0.0101802341835436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872330274467,0,0,0,0,0.0995922278955669,0,0,0,0,0,0,0.237660423392679,0,0.122214861680898,0,0,0,0.095256561405388,0.142567402243624,0,0.214095788040213,0,0,0,0,0,0,0,-0.0712592475231456,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0222895605435142,0,0,0,0,0,0,0,0,0,0,0.0114260381545513,-0.0673247184958325,0,0,0,-0.0475062182647012,0.47880296929967,0.118373255344124,0,0,0,0,0,0,0.267728806613873,0,0,0,0,0,0.0256573872600345,0,0.100100452995268,0,0,-0.0238261473876128,0.13046496648745,0,0,0,0,-0.0038485451215226,0.109588442768228
X600030.CH.EQUITY,0,0,0,0.0432034897581552,0,0,0,0.00635702526994611,0,0.00582175224569316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111710715240298,0,0,0.0539931322220898,0,0,0.197656772151285,0.0266689028223336,0,0,0.239929787734671,0.115205917907187,0.0242247296837772,0,0,0.018506707295664,0,0,0,0.0886672729322576,0.00680494764909267,0,0,0,-0.0171048957084348,0.0267044258435323,0
X600837.CH.EQUITY,0,0,0,0.0989766360826002,0.150454727009587,0,-0.169366460881294,0,0.110845136539874,0,0,-0.0309637473750041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100030858849701,0,0,0,0,0.187682927407945,0,0,0,0,0.146898831104911,0,0,0,0,0,0,0,0,0,0,0.0604184321798134,0,0,0.0704543359038293,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0.100408141331475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0.0264199096237751
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0
X601881.CH.EQUITY,0,0.00793167788326764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448747003943027,0,0,0,0,0,0,0,0,0,0.35306754540803,0,0,0.145941354930415,0.298848268582517,0,0,0,0.189064770555493,0,0,0,0,0.0412417342549612,-2.16840434497101e-19,0,-0.0378483420475726,0.0317690815201308,0,0,0
X601901.CH.EQUITY,0,-0.00286832913527872,0,0,0,0,0,0,0.0353060152570791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331177205366636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973696679133171,0.0879919101170058,-0.126986405420692,0,0,0,0,0,0,0,0,0,-0.343460672538469
X600918.CH.Equity,0,0,0,0,0,0,0.0499646074327258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980707197288348,0,0,0,0.0200510202899048,0,0.100505362699434,0,0,0,0,0.221389575232288,0,0,0.119075408414522,0,0,0.113531541289024,-0.0644033338367809,0,0,0,0,0,0,0,0,0,-0.0419752947191571
X601696.CH.Equity,0,0,0.0732655121369945,0,0,0,0.0195754379998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267927410224493,0,0,0.0881756057794756,0,0,0.0956049615091577,0,0,0,0,0.00324581415602616,0,0,0.535278149532707,0,0,0,0,0.0197746485516059,-0.0805953242765669,0,0,0,-0.0929133111542535,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.187235298250069,0,0,0,0,-0.0439908107799372,0,0,0,0,0,0,0,0,0,0,0,0,-0.256807517773744,0,0.145576874062874,0.198983699705578,0.287571469557715,0,0,0,0,0,0,0,0,0,0.0529454113116483,0,0,0,0,0,0,-0.0731675808978019,-0.0438320256261207,0.323167977520809,0.123862437729986,0,0,0
X601318.CH.EQUITY,0.0611758890612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280490790247221,0.218270658714396,0,0,0,0,0,0.0563427554640788,0,0.0370927311058679,0,0,0,0,0,0.0333912011706731,0,0,0,0.0167539009626648,0,0,0,0,0.0854296487493789,0,0,0,0.0776853839938422,0,0.167210650244363,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0377642081803147,0.0859605224028344,0,0,0,0,0,0.0122210837718193,0,0,0,0,0,0.130554650748066,0,0,0,0,0,0,0,0,0,0,0,0,0.258131177157601,0,0,0,0,0.0302789224050652,0,0,0,0,0,0,0,0.163358789834253,0,0.0988227003176513,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,-0.0889401048960236
X601601.CH.EQUITY,0.060436033004498,0,0,0.032000238389466,0,0,0,0,0,0,0,0,0,0,0,0,0.063414067461771,0,0,0,0.033178021280834,0,0,0,0,0,-0.0742813739115187,0.0342291064268644,0,0,0,0,0,0,0,0.116298119016305,0.00870825975661296,-0.15293332565194,0,0.120098799959177,0,0.550617056853023,0.0694960618982303,0.0221580433760506,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354399598135305,0,0,0.0310662293070095,-0.124310806752929,0,0.0366507135432456,0,0,0,0,0,0.0889254956320366,0,0,0,0,0,0,0,0,0.0387240157504479,0,0,0,0,0.241242255654254,0,0,0,0,0,-0.190868171573605,0.131616668218253,0,0,0,-0.0204516700052265,0,0.0828640388698637,0,0,0.533883037330265,0,0,0.0739305355613105,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0.0769428700821364,0.0979988166739543,-0.0113316131323085,0,-0.113002069193044,0,0,0,0,0,-0.303589253756169,0,0,0,-0.0773376766011224,0.228312897376835,0.0472106421840927,0,0.294115164052001,0,0,0,0,0,0,0.00859985195391172,0,0,0,0,0,0,0,0.0241944344951615,0,0,0.209526354518422,0,0,0.0673756409861821,0,0,0,0,0.104360701791565,0.0128416444098159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.100451489491992,0,0,0,-8.67361737988404e-19,0,0,0,0.170324417408499,0,0,0.089836673828721,0,0,0.285816625799346,0.333128801563575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318337437147392,0,0,0.0545449207758745,0,0,0,0,0,0,0,0.347392105867734,0.112817529095547,-0.00163386146953004
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400803426229642,0,0,0,0.0755731380059175,0,0,0,0,0,0,0.139525981566767,0,0,0.228053508560171,0.0282419480781301,0,0,0,0,0,0.0113699975418779,0,0,0,0,0,0,0,0,0,0,0,0.000444520820896778,0,0,0,0,0.10535816551395,0.426889665523121,0,0.014337328172858,0
X267.HK.EQUITY,0,0.163660503703555,0,0,0,0,0,0,0,0,0,0,0,0.15322645341056,0,0,0,0,0,0.158842999448866,0,0,0.0337308092765007,0,0,0,0,0,0,0.124637609939105,0,0.333131668292493,0,0,0,0,0,0,0,0,0,0.0474851498723095,-0.157567367300783,0,0.0223295213617554,0.0365878276919777,0.0378530172987232,0,0,0,0
macro_return_add,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0
