,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.036274397563193,0,0,0,0,0,0,0,0,0,0,0,0.0895274506163243,0,0,0.284816789244875,0,-0.154602383684708,0,0.130608489547957,0,0,0,0.014945308974382,0,0,0,0,0,0,-0.0491546135282353,0,0,0,0,0,0.22623225613245,0,0,0.265131995476063,0.20114571891412,0.0508290038074393,-0.0536980122666804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017762403496376,0,0,0,0,0.223700715649141,0.264765999057626,0,0,0.128128327643322,0,0,0,6.93889390390723e-18,0.404286135089736,0.0363814992061672,0,0,0,0,0,0,0,0,0.0995896716503398,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371824786306924,0.116686921031794,0.00106635355652165,0.0279196740982167,-1.38777878078145e-17,0,0,0,0,0,0.214127619472047,0,0,0,0,0,0.186273369195813,0,0,0,0,0.3516847961605,0,0,0,0,0,0.0277635710257622,0,0.107936096833125,0,0,0,0,0,0,0.0513488452093759,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821363,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,1.73472347597681e-18,0,0.0870463397292359,0,0,0,0.00557832243663668,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.14430060902058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128268597445753,0.128731262132618,0,0,0,0.39407939344537,0,0,0.0250690669068105,0.120230064569335,0.0835369576369275,0.0762459403553486,0,0,0,0.0491448869890079,0,0,0,-0.0952581486084764,0,0.0796417789350199,0,-0.03973205425915
X600837.CH.EQUITY,-0.0434851715374162,0,0,0,0,0,0,0,0,0,0.176580917527284,0,0,0,0,0,0,0,0,0,0,-0.108621665029239,0,0,0,0,0,0,0.151840516367057,0.137717517285493,0,0,0,0,0.345612209855513,0,0,0,0.019414822491617,0,0,0,0,0.0288469801353481,0.060065613668278,0,0,0,0.0143788930428951,-0.00839354663771214,0
X600999.CH.EQUITY,0,-0.273335213013784,0.0165780777685954,-0.0498043405936933,0,0,0,0.136159956804496,0,0.109068213382306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690507317842935,0,0.0670349792767803,0,0,0,0,0,0.0858624186665273,0,0.0499164998165866,0,0,0.415999041653538,0.276528837104065,-0.0895266862071401,0,0,-0.144299069770587,0,-0.274258392610346,0,0,0.136649973730488,0,-3.46944695195361e-18,0,0,-0.0475424790348031
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0528023102908215,0,0,0,0,0,0,0,0,0.0884231968939598,0,0,0,0,0,0,0.0917066076162182,0,0,0,0,0,0.584302324813979,0.27667888486031,0.0854135854136758,0,0,0,0,0,0,0.0124903440507981,0,0.0225638978767646,0,-0.070299913333487,0,-0.0692144418407693,0,0,-0.0294420215684166,0.00416507034763257,0.0668615506745927,-0.0188676449932826
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167245761887753,0,0,0,0,0.0193882221882335,-0.167404763898475,0,0,0,0,0,0,0.128498408690585,0.0275496468130546,0,0,0,0,0,0,0.139891601574491,0.247109236854831,0,0,0,0,0,0,0,0,0.160602749486334,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0772600999014502,0,0,0,0.00958182472060314,0,0,0,0,0,0.0880551004272518,0,0,0,0,0.0192637889763628,0,0.0560793826380295,0,0.00835324746057511,0,0,0,0,0,0,0.0669833250268581,0.371957126124751,0,0,0.173486687872248,-0.205904608144364,0,0.191076463721991,0,0,0,0.0849899972402006,0,0.0129810562256142,0,0,0,0,0,0,0,0,0,-0.0126896069593336
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787747439356566,0,0.396995232325782,0,0.0272064625229038,0,0,0,0,0.103089502447347,0,0,0,0,0,0.204515690674682,0,-0.00276387770639962,0.0350718793441443,0,0,0,0,0,-0.0186796226714341,0,0,0.00698678059038216
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632484248090157,0,0,0,0.0914789529108097,0,0.130164526424385,0,0,0,0,0.128497642101858,0.248367324419904,0,0,0.373553026996058,0,0,0,-0.0162432449020784,0,0,0,0,0,0,-0.0192033537627146
X601696.CH.Equity,0,0,0,0,0,0,0,0.0768851027400254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172650870679696,0,0,0.0085190995786953,0,0.234257068195472,0,0,0.0500307685920727,0,0.00969002635328931,0.00756499141821388,0.150337195055087,0,0,0.381318802561646,0,0,0,0,0,0.0369761751381328,0,0,0,0,0,-0.0278177299535307
X388.HK.EQUITY,0.103116006343619,0,-0.458203919642545,0,0,0,-0.389417498143668,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0731197160484862,0,0,0,0,0.243437918806061,0,-6.93889390390723e-18,0,0,0,0,0.168828561851985,0,0,0,0,0,0,0,0.168937071635508,0.0221101361570582,0.13727150248143,0,0,0,0,0,0,0,0.333623416383954,0.0297168973018286,-0.00801317654085816,0,0.345132832350233,0
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0161766161616873,0,0,0,0,0,-0.0345233655453462,0,0.0502732104411838,0,-0.0593275997478492,-0.169200075657135,0,0,0,-0.0591418914289329,0,0,0,0,0.385222830048302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310289499557396,0,0.351960850459008,0,0,0,0,0,0,0,0.200144044822843,0.022337291946464,-0.0819385081262861
X2881.TT.EQUITY,0.0914863285528431,0,0,0.0176982987309272,0,0,0,0,0.130268674200556,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.438579703339139,0.0887557440371008,0,0,0,0,0,0,0.0423579931434,0,0,0,0,-0.0703833658756969,0,0,0,0,-0.198276732508642,0,0,0,0.119537943361718,0,0.177367685200154,0.0248670478008366,-0.0591566471243351
X2882.TT.EQUITY,0,0,0,0,0,0.0339130818406345,0.000298935725707581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507020209449294,0,0,0,0,0.281311394613804,0,0,0,0,-0.102737802381566,0,0,0,0.0425421252462845,0,0.147332314340583,0,0,0,0,0,0,0.320909710849618,0,-0.0999138430419341,0
X267.HK.EQUITY,0,0,0,0,0.233350732126686,0.292877742915404,0,0,0,0,0,-0.0332555478936217,0,0,0,0,0,0,0,0.0739910224084043,0.064169271385917,0.221384497303594,0,0,0.146638417650581,0,-0.295822900049754,0,0,0,0,0,0,0,0,-0.15910875585957,-0.0207479152192095,0,0,0,0.143780306748837,0,0,0.181640103094649,0,0,0,0,0,0,0.0841198274513116
macro_return_add,-0.00400955443385075,0,0,0,0,-0.36890482509071,0,0,0,-0.319652428497697,0,0.147978583170378,0,0,-0.1202184078678,0,-0.00863642675522245,0,0.197742342167746,0,0,0,0,0,-0.26856540286294,0,0,0,0,0,0,0,0.622107876931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483374738901974,0,-0.0107605091727968,0,0
