,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0224197962072567,0,0.599809850253596,0,0,0,0.0474822819809173,0,0,0,0,0,-0.172357878867016,0,0,0,0,0,-0.310609846724769,-0.131452928901346,0.377545597988208,0,0,0,0,0,0,0.0383303702943721,0,0,-0.46807594542811,0,0,0,0,0,0,0,-0.178781224796344,0,0,0,0.195146886981459
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.590854384024084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469618415209537,0,0,0,0,0,0,0,0,0.13654300510813,0
X601398.CH.EQUITY,0,0,0,0,-0.0039819777989152,0,0,-0.0842288859390896,0,0,0.816372133204353,0,0,0,-0.103947860738301,0,0,-0.260723553595703,0,0,0,0,0,-0.0540332480965956,0,-0.00866242730965758,0,0,0,0,0,0,0,0,-0.307503066867969,0,0,0,0,0,0.276489648534409,0,0,0,0,0,0.209792387357541,0.191950362971834,0
X601818.CH.EQUITY,0,0,0,0,0,0.214519016485248,0,0,0,0,0,0.615660920004121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171735087268188,0,0,0,0.290930199239039,0,0,0,0,0,0,0,0,0,0,0.0713647768498524
X601939.CH.EQUITY,0,0.431394956977154,0,0,0,0,0,0,0.0834336566063146,0,8.67361737988404e-19,0,0,0.291071075192006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588187286273633,0,0,2.77555756156289e-17,0.108713758436428,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.430575728763477,0,0,0,0,0,0,0,0,0,0,0.0466147060419994,0,-0.0327257741183525,0,0,0,0,0,0,0.348084601800756,0,0,0,0.402024313698873,0,0,0,0.0495464158874584,0,0,0,0,0,-0.0642196894637213,0,0,0,0,0,0,0,0,0,0,0,-0.0959227574739844,-0.0428027651662496,0
X601998.CH.EQUITY,0,-0.157906219879395,0.0670192761784539,0,0,0,0,0,0,0.277970979911811,0.33259220462263,0,0,0,0,0,0,0,0,0,0,-0.0668818039063472,0,0,0,0,1.38777878078145e-17,0,0,0.127152740416338,0,0,0,0,0,0,0,0,0.109314559755593,0,0.21205802407719,0,0,0,0,0,0,0.117556686202424,0
X11.HK.EQUITY,0,0,0.0565218364871074,0,0,0,0,0.000458356565626092,0.162015411060438,0,0,0.0236198304272661,0,0.0270298508806473,0,0,0.18306355216845,0,0,0.196101702882319,0.185610068833356,0.170904249824656,0,-0.0135982544855894,0,0,0,0,0,0,0,0,0,0,-0.0511324222462773,0,0,0,0,0,0,0,0.0919284412129626,0,0,0,0,0,0.0819462447430998
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.077996149392431,0,0,0,0,0,0,0,0,0,0.495143973424138,0,0,0,0,0.0231947953517875,0.304913474059055,0,0,0,0,0.0762316086954422,0,0,0,0,0,0,0,0,0.0928274063148606,0,0,0,0,0.0578846099512382,0,-0.063870923571978,0,0.125750140550353,0.12741871966724
X5.HK.EQUITY,0.106522394989796,0,0,0,0,0,0,0,0,0.288556353472951,0,0,0,-0.155300956213523,0,0,0,0.049495638175588,0,0,0,0,0.0728369416478538,0,0,0.156501363026301,0,0,0,0,0,0,0,0,0,0,0,0,0.035857341915512,0,0,0,0,0,0,-0.0598556776981838,0,0,0.470369150699743
X2884.TT.EQUITY,0,-0.0801987007636647,-0.0992919285733591,0,0,0,0,0,0,0,0,0,0,0.0975966552969211,0,0,0,0,0.0851921639733102,0,0,0,0.423480761604717,0,0.160987707951445,0.380593603327173,0,0,0.0523549077782321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919828144850517,0,0,0,0
X2886.TT.EQUITY,0,0.0695024603510265,-0.0837380525068895,-0.0992587565964338,0,0,0,0,0,0,0,0,0,-0.308072990737291,0,0,0,0,0.075625529342827,0,0,0,0,0,0.787620126798272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119778091526953,0,0,0,0.165515017810137,0,0,0
X2891.TT.EQUITY,0.584760330013292,0,0.0252576252148803,0,0,0,0.0745831150751446,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0744578405091059,0,0,0,0,0,0,0,0,-1.14122020603746,0,0,0,0,-0.0244735966190184,-0.0817314263414441,0,0,0.272279943182073,0,0.0371177759844626,0,0,0,0,0,0,0.173732915938602,0
X2892.TT.EQUITY,-0.0803957610583229,0,0,0,-0.0210825965173307,0,-0.0272317354782297,-0.0485956605097105,0,0.128651012640533,-0.0317502448253231,-0.175714188800913,0,0.0190156779406177,0,0,0.0533290514131563,0,0,0,0.163222079453021,0.282269456085039,0.597633023804166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790852657035838,0,0,0,0.136413117292341,0,0,0,0,0,0.0584341720755713,0.0645061262492389
X5880.TT.EQUITY,0,0,0.092811315424219,0,0,0,0,0,0.0400214730279268,0,0,0,0.0397442652487813,0,0,0,0.0824689271255683,0,0,-0.0832867797941207,0,0.166546379962889,0.581424963356353,0,0,0,0,0,0,0,0,0,0,-0.155002377142364,0,0,0,0,0,0,-0.0319781757676575,0,0,0,0,0,0,0,0.206924940314429
X000166.CH.EQUITY,0,0,0,0.00542882763271651,0,0.0512810259131453,0,0,0,0,0,0.0190774576661645,0,0.00524172394532359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206290280447492,0,0.169293853292895,0,0,0.264097913288545,0.188875078676284,0,0,0,0,0,0,0.0549860675312034,0,0,0.0581804697914487,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486886847751825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031370864745886,0.224341848607396,0.171333483110602,0.0799995796797636,0,0,0,0.0685880217505193,0,0,0.163732742170813,-0.0392108017865676,0,0,0,0,0.170871135917495,0,0,0,0,0
X600958.CH.EQUITY,0,0.0486329111703376,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105140228848303,0,0,0,0,0,0,0,-0.000535617056350992,0,0,0.227725398425952,0,0,0.333786077987864,0,0,0,0,0,0,0.185296362677071,0.0461126900586847,0,0,0,0.0064302473436315,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139909138425565,0,0,0,0,0,0,0,0,0.0114566395276048,0,0,0,0,0,0.041151085327493,0,0,0,0,0.0119848875457677,0,0,0.268026013269551,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0.0427608692979942,0.253759121000692,0,0,0,0.262464150563654,0,0,0,0.0640981812159924,0,0,0,0,0,0.0223209298599782,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843218790820749,0,-0.175464531248778,0.0593792298842233,0,-0.158351537343173,0,0,0,0.087201155628027,0,0,0,0,0,-0.0293303892300921,0,0,0.447158557073787,0,0.15756118636781,0,0,0,0,0,0,0,0.376396833551928,0,0,0,0,0,0,0,-0.101069468977463,-0.0672575768068683,0,-0.0883910633374839
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,-0.120899831929326
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709014178372563,0,-0.0370000544357008,0,0,0,0.0105011624702158,0,0,0,0,0.0717769406370153,0,0.273988067851919,0.0875222554985407,0,0,0.0942651986217267,0,0,0,0,0,0,0,0,0,0,0,0,-0.12184643363565,0,0,0,0,0,0.226052150203574,0,0.299661441243443,0,0,0.102390344467538,0
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.0066214863016946,0,0.031930320560446,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.0537977919921099,0.069778914873544,0.0156770796689853,0,0.0766943612766209,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763165334643,0,0,0,0,0.031263859869872,0,0,0,-0.0540766635237177,0,0,-0.0580914350449639,0,0.148225858549216,0,0,0.01219942164339,0,0,0,0,0,0,0,0,0,0,0,0.40292542702285,0.199853862000076,0,0,0,-0.00470182058687388,0,-0.059392434867651
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163659354577604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.213878705408264,0,0,0,0,0,-0.0639721689077131,0,0,0.288703202623503,0,0,0,0,0,0,0,0.00267071159060228,0,0.0901399410982526,0.0540399517337996,0,0,0,0.109302857832929,0,0,0,0,0
X2881.TT.EQUITY,0,0.182287923914011,-0.0903486434288986,0,0,0,0.0478860972136959,-0.278022534964705,0,0,0.255202329678243,0,0,0,0,0,0,0,0,0,-0.00420317903941467,0,0,0,0,0,0,0,0,0,0,0,0,0.00410036093652925,0,0,0,0,0,0,0,0.0328331983809532,0.520301276443034,0,0,0,0,-3.46944695195361e-18,-0.241790580111682
X2882.TT.EQUITY,0,0,0,0,0,0,0.0317557750559298,0.00949836014381003,0,0,0,0,0,0,0,0,0,0,0,0,0.100959437886363,0,0,0,0,0,0,0,0,0,0.0448350605021893,0,0,0,0,0.0537358969019168,0,0.258181600902357,-0.104959083313246,0,0.0329622251598538,0,0,0,-0.138726563088546,0.059193787659947,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,-0.191630690555306,0,0,0.139146012295767,0,0,0,0,0,0.138485252937798,0.0230961824829785,-0.0797942138655654,0,0,0,0,0.45303683752807,0,0,0.0361121964080184,-0.0202377820750487,0,0,0,0,0,0,0,0,0,0,0.285799802039711,0,0,0,0,0,0,0,0,0,0,0,-0.00453558042047521,0,0
macro_return_add,0,0,-0.189280364735889,0,0,-0.0463883393539635,0,0.0366426721674829,0,0,0.0714638330867575,0,0,0,0,0,0,0,0,0,0.150160242273094,0,0,-0.060151132647166,-0.0688912141704806,0.0590208106643702,0,0,0,0,0,0,0,0,-0.184241639935883,0,0,0,0,0,0,0,-0.27362355147065,0,0,-0.0979128290386524,0,0.387741314743279,0
