,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.214657373822907,0,0,0,0,0,0,0.0809470891443265,0,0.104391164191742,0.0222463490299054,0,0.245089196253428,0,0,0,0.112846568215587,0,0,0,0.146288507274019,0,0,0,0,-0.128866284028979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750132270196464,0,0,0,0,0,0,-0.0534531505628069
X601229.CH.EQUITY,0,0,0.18013147883394,0.104241518301056,0,0,0,0,0,0,0.215873469500887,0,0,0,0.0538282923659531,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105186886850637,0,0,0.2330579167579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0572359775226448,0,0,0,0,0,0,0.00742323890285888,0,0,0,0,0.70065489035616,0.203336087335771,0,0,0,0,0,0,0,0,0.102605081729099,0,0,0,0,0.0748565321392625,-0.109591487186893,0,-0.0877795119205725,0,0,0,0,0,0,0,0,0,0,0,-0.238672027652864,0,0.0215356307414619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00607025371672049,0,0,0,0.0559112259467826,0,0,0.514787834884526,0,0.256378386215215,0,0,0.0424957586248449,-0.0161506865274419,0,0,0,0,0,0,0,0,-0.00778331759337474,0,-0.0403060571241087,0,0.0552634757765936,0,0,0,0,0,0,0.0735008405755306,0,0,0,0,0,-0.132001035332247,0,0,0,0
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.157644140488043,0,0,0,0,0,0,0,0,0,0,0,0.864052790451519,0,0,0.150456047935693,0,0.130930063319467,0,0,0,-0.0201339615428584,0,0,0,0,-0.00740041000135735,0,0,0,0,0,0,0,-0.005451876107378,0,0,0,-0.387236476198189,-0.0139256258954562,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174662454506032,0,0,0,0,0,0,0,-0.041147314529986,0.0641547875293388,0,0.14914611228597,0.100909146300073,0.250699917931531,0,0,0,0,0,0,0,0,0,0.032565377206654,0,0,0.1017247979495,0,0,0,0,0,0,0.0625611762368107,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313767955425214,0.345223474297657,0,0,0,0,0,0,0.0595018904769058,0,0.175181590587274,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.112207647218216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827917753341198,0,0,0.0252734671701658,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0439248164580703,0,0,0,0,0.242208433170324,0,0,0,0.262947090429154,0,0.2224947958351,0,0.269316536952093,0,0,0,0,0,0.128470914877732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109629739627611,0,0,0,0,0,0,0,0,0,-0.0929109515142807,0.0823338881740393,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138358775308988,0,0.409579199849162,0,0,0.108486576171688,0,0,0.0764304995192612,0,0.17468816698403,0,0,0,0,0,0,0,0.404448792239584,0,0,0.0116236915517446,0,0,0,0,0,0,-0.083416397417128,0,0,0,0,0,0,-0.347524734915336,0,0,-0.0447170380247511
X601997.CH.EQUITY,0,0,0,0.382866918699714,0,0,0,0,0,0,0,0,0,0,0,0.154429675477006,0,0,0,0,0,0,0,0,0,0,0.0554068090265951,0,0,0,0,0,0,0.195111082763201,0,0.0226781607507202,0,0,0.043577697832225,0.125047727890394,0,0,0.00947327646147703,2.77555756156289e-17,0.090826453343408,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660325225659306,0,0,0,0.0111690948946826,0,0,0,0,0,0,0,0,0.278343568877081,0,0,0,0,0,0,0,0,0.311952599263743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149674200112504,0,0,0,-0.0674224475480198,0
X601658.CH.Equity,0.144608859813058,0,0,0,0,0.433084172644894,0,0.0293957966027548,0,0,0,0,0,0,0,0,0,0,0.142567667472605,0,0,0,0,0.000961599742614981,-0.383622676358495,0,0,0,0,0,0,0,0,0.229801627585902,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0257622891760819
X601916.CH.Equity,0,0.00911709554030193,0.111549681450511,0,0.0353642671679637,0,0,0,0,0,0,0,0,0,0,-0.065186616018921,0,0,0,-0.0210511251284239,0,0.685345439977432,0,0,0,0,0,0,-0.100527174842916,0.136576806788896,0,0,0,0,0,0,0,0,0.106718940581117,-3.46944695195361e-18,-0.0811673012063064,0,0,0,0,0,-0.359642252493695,0.0530615148820149,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123332216893348,0,0,0.223291051629342,0,0.340942526220756,0.141718643302819,0,0,0,0.0972522513392545,0,0,0,0,0.0375411155385914,0,-0.106873713579258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105657765878963,0,0,0.0199774892299177,0,0,0,0,0.0222161334464399,0,0,0
X2801.TT.EQUITY,-0.0309523701081418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275012075480358,-0.0932730103511228,0,0,0,0,-0.0775619706221141,0,-0.107285621622024,0,0,0.0351244076904245,0,0.140087023483787,0.3412874229716,0,0.140142705755261,0.0614074428132579,0,0,0,-8.67361737988404e-19,0,0,0,0.16567209334195,0,0.103085189201645,0,0,0,0,0,0,0.0578396617742806,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999927263301502,0,0.0821061863978127,0.038077587374095,0,0.0259013217425522,0.175699482957811,0.385037851019338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140917812162019,0,0.184370719466525,0
X2884.TT.EQUITY,0,0.144486353775856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719254997798115,0.0886973813598332,0,0,0,0,0.231841336379638,0,0,0,0,0,0,0,0,0.268809159139156,0,0,0,0,0,0,0.106947554754308,0.074810396306794,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132067838963152,0.0331740891576988,0,0.0459818789115495,0,0.220408295246249,0,0,0,0,0,0,0,0,-0.160000114704532,-0.2008604945388,0,0,0.155401121598684,0,0,0.187160610074926,0,0.453377224203142,0,0,0,0,0,0,-0.0651081145739157,0,0.105683389050348,0,0,-0.12301936834903,0.00933897422577155,0.199949224964363,0,0.106430148607374,0,0.0742868883872832
X2887.TT.EQUITY,0,0,0.0774847990403858,0,0,0.211894466115247,0,0,0,0,-0.105246494907117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10883121405448,0,0,0,0,0,0,0.137328253940054,0,0,0,0,0,0,0,0.09401115371148,0,0,0,-0.016263237253839,0,0.123935709374265,0.164280655051882,0,0.196730026251952,0
X2891.TT.EQUITY,-0.13983080889796,0,0,0,0,0,0,0,0,0,0,0,0,-0.115081697348553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236022125918646,0.236706348895338,-0.0222407519868985,0,0,-0.0460289078795775,0,0.248515191170279,0,0,0,0,0,0,0,0.0457351272462672,0,0.119527115453198,0,0.203981681220652,0,0.0178682155917638,6.93889390390723e-18,0.123944626580031
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995327721210823,0,0,0,0,0.135513294567301,0,0,0,0,-0.0127755852826398,0,0,0,0,0.0295729468587636,0,0,0.207250022867966,0.284954042955371,0,0,0,0,0.109762553964496,0,0,0,0,0,0,0,0.089546460989894,0,-0.0826372998806127,0,0,0,0,0,0,0.203932536961945,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693198275405578,0,0,0,0.0224496637387863,0,0,0,-0.0488865921616433,0,0,0,0,0,-0.0892977716194621,0,0,0,0.482895744186785,-0.0177103388818064,0,0,0,0.288030713830239,0,0,0,0,0,0.059620536303948,0,0,0.189814122081697,0,-0.107249995129896,0,0,0,0,0.0923072206017252,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829580270865361,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602992402610554,0,0,0,0,0,0,0,0,0,0,0,0.0106609677962707,0.103720312930457,0,0.0774902192557855,0.386128235962622,0.11886311459541,0.0150201567361436,0,0,0.212983421991395,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0757434541030751,0,0,-0.0392422363379362,0,0,0,0,0,0,0,0,0,0,0.0588690568007461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341600614386339,0,0,0,0.610560340861598,0,0,0.0827509451476691,1.73472347597681e-18,0,0,0,0.0494911905924784,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0160634012972253,0.0438251388123496,0,0,0,0,0,0,0,0,0,0,0,0.0565834039044358,0,0,0,0.0593317103031506,0,0,0,0,0,0,0,0,0,0,0,0,0.124668553215952,0.36411517210267,0,0.0956558033152336,0,0,0,0.0294117537506851,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240318374330079,0,0.0741117399718056,0,0.0215696151132936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809107152354366,0,0,0,0,0,0,0,0,0,0.0176575606504868,0,0,0,0,0.193624466441172,0,0.653195312744425,0,0,0,0,0,0,0,0,0,0,0.044622981948978,0,0
X601211.CH.EQUITY,0,0,0.0199225372543184,0,0,0,0.106210254032636,0,0,0,0,0.226424058092176,0.110371370818776,0,0,0,0.00796533912391402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251648875059843,0.196484575821407,0,0.121692334535022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222898639761728,0,0,0.23683162076324,0,0,0,0,0,0,0.0286512906916899,0.0553137590222314,0,0,0,0,0,0,0,0,0,0.0975203380843483,0.135277739748802,0.496656640783272,0,0,0,0.0279441746519376,0,0,0,0,0,0,0,0,0,0,-0.109947675256277
X601881.CH.EQUITY,0,-0.0782411133875996,0,0,0.0631860517229489,-0.0335493102811882,0,0,0,0,0,6.7762635780344e-21,0.138549444598829,0,0,0,0,0,0,0,0,0,0,0,0.163197864799067,0,0,0,0,0.0896107981188952,0,0,0,0.706081802753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746956219787069,0.147791235683949,0
X2885.TT.EQUITY,0,-0.035848063843927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641298243981719,0,0,0,0,0,0,0,0.0622265368823794,0.0589691702813941,0.14482170011917,0.382136856484056,0,0,0.0893332996416042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088334723586702
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0787412795020309,0,0,0,0.145124267598863,0.00103045788709664,0,0,0,0,0,0.35474882353642,-0.138966034660176,0,0,0,0,0,0,0,0.0780992856621652,0.0584341006914776,0,0,0,0,0.218864390675178,0,0,0,0,0,0.164560081542221,0,0,0.127441823649875,0,0,0,0,0,0,0,0,0,0,0.17174979251147
X601336.CH.EQUITY,0,0.222183310905108,0,0.0262759031538988,0,0,0,0.217677239724541,0,0,0,0,0,0,0,0,0.00867306067635397,0,0,0.0133085373402036,0,0.150695543551424,0,0,0,0,0,0,0,0,0,-0.0497832953649117,-0.20752391593647,0,0.207915422075565,0,0,0,0,0,0,0,0.181195399184109,0,0.153568172821337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145808103220074,-0.00674549746219302,0,0,-0.0543243053894445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231898641356689,0,-0.0227050910977348,0,0,0.0492899261279382,0,0,0,0,0,0,0,0,0,-0.10983901557625,0,0.335532188259298,0.258739167408993,0.00253745977480497,0
X2882.TT.EQUITY,0,0.0385104192097707,0,0,0,0,0,0,-0.107741258935957,0,0,0,0,0,0.101291385445239,0,-0.15560483200147,0,0,0,0,0,0,0.0197080366038637,0,0.234316630102785,0,0,-0.2977234957872,0.0165284474253096,0.0123628586142863,0,0,-0.149918604190226,0,0,0,0,0,0,4.33680868994202e-19,0.266584106198752,0,0,0,0,0.232545687945488,0,0.604562227865504,0,0.0144054423647777
X2883.TT.EQUITY,0,0,0,0,0,0,0.0783287575271126,0,0,0,0,0,0,0,-0.0646413421927206,0,0,0,0,0,0,0,0,0,0.0171853396513574,-0.064155883642833,0,0.012478940042508,0,0,-8.67361737988404e-19,0.288100132337947,0,0,0,0,0,0,0,0,0,0,-0.051707057853279,0,0,0,0,0.468591708099632,0,0.454676930183186,-0.122830510127681
X2888.TT.EQUITY,0,0.0640881479031829,0,0,0.11629672854259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159779286523668,0.151509478281818,0.0597913361451468,0,0.0220684856764316,0,0,0,0,0.0215955483331157,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.2153927042179,0.264226389191568,0,0.117852213325594
macro_return_add,0.573738427933467,0,0,0,0.246760794776842,0,0,0,-0.148161148894158,0,0,0,0,0,-0.0596594572147128,0.343186930992614,0,0,0,0,0,0.546887495694362,0,0,0,0,0.0486760632894668,0,0,0,0,0,0.0750952950152151,0,0,0,0,0,-0.585364621502323,0,0,-0.742897130240895,0.0431339202984974,0,0,0,0,0,0,0,0
