,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303519285467281,0,0,0,0.2759306124083,0,0,0,0.0853917796305457,0.236001945780835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193709326655238,0,0.0148130876940146,0,0,0.021413871929018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.225063366787768,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0152203788268718,0.197017304485828,0.455982583578442,0,0,0,0,0,0,0,0,0,0,0.0010725831760619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114990058379345,0,0,0,0,0,0,0,-0.0344781970231132,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.493198677611673,0,0,0,0,0.203147537961617,0,0,0,0,0,-2.77555756156289e-17,0.105256754562862,0,0,0,0,0,0,0,0,0,0,0,0.136507512333553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137273200461865
X601998.CH.EQUITY,0,0,0.132505940675981,0,0,0,0.106095814821546,0,0,0.472555146155191,0,0.0685485591426075,0,0,0.0790823849130184,0,0.143750082531221,0,0,3.46944695195361e-18,0,0,0.0124949662041948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520599303769675,0,0.0328340296718989,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.536308224341679,0.103405987555559,0,0,0,0,0,0,0,0,0,0.401274783567513,0,0,0,0,0.0586312702114391,0,0,-0.311833332894773,0,0,0,0,0,0.446945128023547,0,-0.405128508686987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00221771839880064,0,0,0.0775304783432004,0,0.0799748984203169,0,0,0,0,0.192865901453619,0,0,0.312722207164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235801760072066,0,1.38777878078145e-17,0,0,0,0,0,0,0.137624270134829,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146202243420737,0,0,0,0,0.6048856542949,0.333024291896698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834884254068729,0,0,0,0,0,0,0,0,0,0.317712434460962,-0.0367749692727836,0,0,0.0021325854405947
X2388.HK.EQUITY,0,0.0682729731697712,3.46944695195361e-18,0.00715992903994838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309318195020337,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0104331456905108,0.080939301077232,0,0,0,0,0,0,0.356970123754575,0,0,0,0,0,0,0.101649557612482,0.0388075129196106,0,0.06968668152736
X5.HK.EQUITY,-0.529588998166479,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693431135300732,0,0,0,0,0.761481366686474,-0.865604502845138,0,0,0,0,0,0,0.193954292635988,0,0,0,0,0,6.93889390390723e-18,0,0.0731130041607829,0,0,0,0.483654536099825,0,0,0,0,0,0,0,0.187229061358849,0.595921673642724,0
X2884.TT.EQUITY,0.165700583244549,0.18868250787335,0,0.203226316660127,0,0,0,0,0,0,0,-0.282380910785455,0,0,0,-0.02751862265262,0,0,1.38777878078145e-17,0,-0.0271557796988814,0,-0.251197794739438,0,0.177199578271822,0.341564044732497,0,0,0,0,0,0,0,0,0.0530739074640188,0,0,0,0,0,0.214174353055835,0,0,0,0,0,0,0,0.087345660489852,0,0.117657837647388
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779841312238246,0,0,-0.00898826737296158,0,0,0,-0.0088423126904366,0,0.0650849635091787,0.0438246367350364,0.522188694019921,0,0.0488973853314871,0,0,0,-0.0351959365065216,0,0,0,0,0,0,0,0,0,0,0.0106360603785371,0,0,0,0,0,0.0362201328463617,0.264925905079552,0,0,0.139602061311287
X2891.TT.EQUITY,0,0,-0.382929529841776,0.371491006161084,0,0,0,0,0,0.043075071566046,0,0,0,0,0,0,0,0,0,0,0,0.00187492714426618,0,0.351815185686531,0.247032422265942,0,0,0,0,0,0,0,0,0,0,0,-0.00893223693443521,0,0,0,0,0.1488759544907,0,0,0,0.0936666408988098,0,0.10501542279106,0,0,0.0987435107961459
X000166.CH.EQUITY,0,0,0.0547502252486143,0,0,0,0,0,0,0,0.0399906472148502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164924093066779,0.444020518336788,0,0.0884188496718371,0.00359244138466384,0,0.0790072277008101,0.0369825959256363,0,0,0.194704348190052,0,0,0,0,0,0,0,0,0.0855060584719352,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561793678636828,0,0.013781668155067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112579882619026,0,0,0.533564519389758,0.140235720927094,0,0,0,0,0.0713947422746617,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.160258856221314,0,0,0,0.111768855085271,0,0,0,0,0,0,0,0,0,0,0,0.0426073391173139,0,0,0,0,0,0,0,0,0.304870609909056,0.0934040633429705,0,0,0,0,0.0102582595426906,0.029426321998159,0.225418144606208,0,0,0,0,0.00650280772903879,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,-0.00976205218970464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654495842753849,0,0,0,0,0,0.0707749951141178,0,0,0,0,0.0965641929606034,0.307139902137624,0,0,0,0.0113696607091009,0,0.119720733309598,-0.0431413158303051,0,0.0733719833787744,0,0.346244751335832,0.0212143857346828,0,0,0,0,0,0,0,0,0,0.0191700180322972,-0.0130320630656227
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0
X601066.CH.EQUITY,0,-0.0343897440590872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922661623247473,0,0,0,0.163209196053737,0,0,0,0,0,0,0,0.116048419297362,0,0,0,0,0,0.381191432035873,0.581751735138857,0,0,0,0,0,0,0,-0.113143585802335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158895393991372,0,0,0,0,0,0,0,0,0,-0.244064010731576,0,0,0,0,0,0,0,0.68854520511175,0,0,0.202992150506907,0,0,0,0,0.0781663407157558,0.0326995957884986,8.67361737988404e-19,0,0,0,0,0,0.083228887811088,0,0,-0.0625698257740903,0.0426642791047537,0.0813951905195094
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0427620032599767,0,0,0,0,0,0,0,0,0,-0.148761700173563,0,0,0,0,0,0,0,0,0.0671768194510244,0,0,0,0,0.1122757879362,0.378595301537526,-4.33680868994202e-19,0.43620577682843,0,0.0834725019284965,0,0.0890625629658924,0,0,0.121953215353151,0.0202100975624377,0,0,0,0,0,0,0,0,-0.0161111828818879,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501394184902379,0,-0.0314048209324981,0,0,0,0,-0.101020544946813,0.131840281047588,0,0,0,0,0.371491120056536,0,0,0,0,0,0,0.223553343146254,0,0.21326732551271,0,0.13771512382798,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210642056291032,0,0,0,0,0,0,0.24497449221572,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219032480387651,0,0,0,0,0,0,0,1.73472347597681e-18,0.186889270858252,0,0,0,0.0552191302239579,0.0349419361964126,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0.0240123223623649,0,0,0,0,0,0,0.473605623381351,0,0,0,0,0,0.068572568638486,0,0.0316189553654136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25528505037974,0,0,0,0,0,0
X1299.HK.EQUITY,0.288523882591716,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207641420060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174613747744,0,0,0,0,0,0,0.238136245413617,0,0.105568291122471,0.0501089892329175
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0705239141370708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388481912649012,0.00867571409370522,0,0,0,0,0,0,0,0,0,0,-0.0805055258635569,0,0,0,0,0,0,0,0.14189640340283,0,0,0,0.266825591221718,0,0.0795202494598213
X2882.TT.EQUITY,0,0,0,0,0,-0.120252949116051,0,0,0,0,0,0,0.110479706627156,0,0,0,0,0,0,0,0,0,0,0.0552037850619649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21932664199724,0,0,0,-0.00247546025793443,0.702506508879962,0,0,0.0488156003469399
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0.116842051389342
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0
