,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748785985096674,0,0,0,0.00382903254604181,-0.0763828643698269,0,0,0,0.15423050556365,0,0,0.00796191335960347,0,0,0,0.227644663065088,0.147565805804479,0,0.246617623674906,0,0,0,0,0,0,0,0.245211368846261,0,0,0,0,0,0,0,-0.0660651266109413,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229112895465758,0,0,0,0,0,0,0.69720032176961,0,0,0,0.0351768229198136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977144816867071,0,0.00120859057857321,0,0,0,0.021070340557233,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547058601211259,0,0,0,0,0,0,0,0,0,0.0457438098901186,0.0379057823681531,0,0,0,0,0,0.0491472625874729,0,0,0,0,0,0,0.279879797958904,0,0,0,0.383000494846577,0.346483015124605,0,-0.00906004643517748,-0.138148327863253,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.042924769270062,0,0,0,0,0,0,0,0,0,0,0,0.0203838723636232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15894958531616,0.00450525643446379,0,0,0.585538132568731,0,0,0,0,-0.0379711141244789,0.076450530625096
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00594700873301781,0,0,-0.0735366758656788,-0.0267216854815839,0,0,-0.0156384355834921,0,0,0,0,0.224432501158802,0.394884432157785,-0.0218202214107202,0,-0.142367620811337,0,0,0,0.106679081499129,0,0,0,0,0,0,0,0,0,0.00749838120059584,0,0,0,0.0926647768329568,0.024716852189772,0,0,-0.178205502366624,0.114584171469329,0,0
X2881.TT.EQUITY,0,0.102582546918943,0,0,0,0,0,0,0,0,0.388823758283904,0,-0.0528533888000766,0,0,0,0,0,0,-0.112272930215676,0,0,0.112859290147856,0.0992888735449844,0,0,0,0.248151808957961,0,0,0,0,0,0,0,0,0,0,0,-0.440913905752116,0.501840062092335,0.461442336026386,0,0,0,0.455199291901907,-0.76713711082057,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.13166764723289,0,0,0.0696703807217734,0,0,0,0,0,0,0,0,0,-0.0880882462106045,0,0,-0.00214581769401676,0,0,0,0,0,0,0,0,0.00827724510741172,0,0,0,0,0,0,0,0,0,0,0,0,1.07564423971378,0,0,0,0.0216759963794815
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155482511408169,0,0,0,0,0.0197145939857048,0,0,0,0.139439267523508,0,0.0256569653810819,0,0,-0.316531648974382,0,0,0,0,0.383265707732474,0.0672209977847716,0,0,0,0,0.0454645999525863,0,0,0,0,0,0.0659161678917873,0,0,0,0.0104885398174302,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191940471520634,0,0,0,0,0.117575560422744,-0.126713608189243,0,0,0.109522485840315,0,0.0845421862549265,0,0,0,-0.0110754056695996,0.0682392466341459,0,0,0,0,0,0.0307877484791196,0.281917313889794,0,0,-0.178099632088756,0,0,0,0,0,0,0.0968620055380087,0,0.0979703493532174,0.0510873973138137,0,0,0,0,0,0,0,-0.258648381314012,0,0,0
macro_return_add,0,0,0,-0.579436153761541,0,0,-0.0431393825045718,0.385304534853043,-0.0904268341363798,0,-0.0854264987384275,0.0810124177664076,-0.276779221562888,0,6.93889390390723e-18,0,-0.206292268627881,-0.139229711534767,0.131095938668388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45244447344003,0,0,0,0,0
