,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.194207220415074,0.0281751948268272,0.140960489174027,0,0,0.259051595154794,0,0,0,0,0,0,0.297541712018503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17249028116208,0,0,0,0,0,0,0,0,0,-0.0809872255522951,0,0,0,0,0,-0.161396654375939
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188030726859808,0.178559452588888,0,0,0.230056800026287,-6.93889390390723e-18,0.11160400033289,0.175330318259157,0,0,0,0,0,0,0,0,0.0895303392422418,0,0,0,0,0,0,0,0,0,0,0,0.083748204430936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897140954044566,0,0,0,0,0.133932529919617,0,0,0,0.0853433754452282,0,0,0,0,0,0,0,0.0244639124911493,0,0,0,0,0,0,0,0,0.194126459199712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238666845887071,0.0716281405789062,6.93889390390723e-18,0,0,0,0,0,0
X601916.CH.Equity,0,0.123073861749609,0,0,0,0,0,0,0,0,0,0,0,0.256588767934143,-0.0851008605611533,0,0.314996341152122,0,0.229839220253761,0,0,0.12190842098796,-0.333505085011214,0,0,0,0,0.281532552474419,0,0,0,0,0,-0.0625459331561566,0.0680802975958682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801103483195992,0,0,0,0,0.201678184764887,0.345970449265258,0,0,0,0,0,0,0,0,0,0.133013043690031,0,0.0867858432914558,0,0,0,0,0,-0.0277438798657101,0,0,0.0145062110946928,0,0.251655414481239,0.0264171369744473,0,0.0308540989539317,0,0.0310835288493932
X2388.HK.EQUITY,0.0813438546687318,0.0228926961998887,0,0.0930466030702496,0,0,3.46944695195361e-18,0,0,0,0,-0.0295922760870854,0,0,-0.0569515239796422,0,0,0,0,0,0.506147757041965,0,0,0,0,0,0,-0.0520758590620563,0,0,0,0,0.103572073232676,0,0,0,0,0,0,0,0.131317896223952,0,0,0.018010902018453,0,0,0.231657957121432,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0
X2884.TT.EQUITY,0.316599601613579,0,0,0.0173477101638854,0,0,-1.73472347597681e-18,0,0,0,0.00989775434911803,-0.2256861355984,0,0,-0.0234351286156159,0,0,0.0489890385310354,0,0,0,0,0,0,0.0435773978839893,0,0.62819476451012,0,0,0,0,-0.00392016185327193,0,0.250318860874619,0,0,0,0,0,0,0,0,0,0,0,0.0765333620818084,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0956381196889641,0,-0.0149393911073564,0,0,0,0,0,0.0235850688404269,0,0,0,0,0.0764578355523413,0.485807920220915,0,0.0551113028493071,0.0324818846598253,0,0,0,0,-0.112102812729615,0,0,0,0,0,0,0,0.0406269849886597,0,0,0,0,0,0,0,0.309657416865636,0,0,-0.087257664911714
X2891.TT.EQUITY,0,0,0,0.112456919821144,0,0,-0.0229511697850468,-0.0132426854800172,0,0,0,0,0,0.122320749303297,0,0,0,0,0,0,0,0.114344756927995,0,0,0.121437863213762,0,0.368171921210998,0,0,0,0,0,0,0,0,0,-0.0993371985192943,0,0,0,8.67361737988404e-19,0,0.0216838462756463,0,0,0.0594227361911483,0,0,0.134390049533578,0,0
X2892.TT.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0618302827186972,0,-0.00839191033478095,0,0,0,-0.0431115172037157,0,0,-0.0313816113476261,0,0,0,0.455902900810086,0.16183424074067,0.435419970521316,0,0.0516839140411086,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0551888066711197,0.0387896083129184,0,0,0,0,0,0,0.0247514465492551,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101377422318538,0,0,0,0,0,0,0,-0.0226926147341188,0,0,0,0.00683365699707445,0.16572465981188,0,0,0,0,0,0,0,0,0,0,0,0.0917851764684806,0.16095303289965,0,0,0,0.417140682447682,0.00258282742376754,0,0,0,0,0.0683803630126634,0,0,0.0563352940974307,0,0,0,0,0
X000776.CH.EQUITY,0.00348459732317636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299865528387951,0,0,0,0,0,0,0,0,0,0,0.326203039937247,0,0.175240918326368,0.0462492975639326,0.0389837573858902,0,0,0,0.211869505571135,0,0,0,0,0,0,0,0,0.0855911599166781,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255923504775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654203584362476,0,0.116797407578825,0,0,0,0,0,0.0608645195514198,0,0,0,0.195167432731601,0,0.0699497004113718,0.217239674612942,0.192657577525331,0.0992229313226855,0,-0.00739998851586149,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119546464235981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109698235417277,0,0,0,0,0,0,0,0,0,0.219788067683972,0,0,0.398363545947905,0,0,-0.0726300990344446,-0.0201821343846584,0,0,0.266939559265822,0.0314960149886998,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795232575664345,0,0,0,0,0.416524260572176,-0.166260253305866,0,0,0,0.372411837454798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.135376314536334,0,0,-0.0362571865966937,0,0,0.0429059460850227
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0690623318087033,0,0,0,0,0,0,0,0,0,0,0,0,0.0430336387438273,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147916729836139,0,0.0245200345601984,0,0,0,0,0,0.350410064833948,0,0,0,0,0,0,0,0,0,0,0,0.165059539496331,-0.205889185695583
X601236.CH.EQUITY,0,0,-0.16744437039142,0,0,0,0,0.037547212955305,0,0,0,0,0,0,0,0,0.12240349744015,0,0,0,0,0.0600500159486076,0,0.0580216692597777,0,-0.0110585454361371,0,0,0,0.496915825190952,0.192714192675863,0,0.0932425650606541,0,0,0,0,0,0,0.0736771397928647,0,0,0,0,0,0,-0.0710670121650904,0,-0.0110437894812973,0,-0.0343423011884248
X601688.CH.EQUITY,-0.116617355719698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172275663526676,0.0337474506414612,0,0,0,0,0,0,0.0738122548726504,0.397472374977778,0,0,0.294877732222363,0.0564818399101713,0,0,0.163978461275436,0,0,0.0365189692871787,0,0,0,0,0,0,0,0,-0.0735488144249048,0,0,0.0346107510497188
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723127672503656,0,0.0351004944580116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449931365202205,0,0.08076484519531,0,0,0.457009367805439,0,6.93889390390723e-18,0.167358828111305,0,0.0889822836922535,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470113921609231,0,0,0,0,0.0050775831806354,0,0,0,0.00842362127632523,0,0,0,0,0,0,0,0,0,0.00720046363519078,0,0.149833030630184,-0.120399166126735,0,0,0,0,0.239969435320703,0,0,0,0,0.200017375994891,0,0,0,0
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145559570722736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201884509968634,0,0,0,0,0,0.0210499056649117,0,0,0.106353064918415,0.149960686306727,0,0,0,0.145470571897904,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182730082102564,0,0,0,0,0,0,0,0,0,0.30671734052139,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.121888331078886,0,0,0,0,0,0,-0.137167032093108,0.0795674181235614,0.557357766119258,0,0,0,0,0,0,0.379836756103814,0,0
X601628.CH.EQUITY,0,0.111769102537341,0,0,0,0.127374743563431,0,0,0,0.0215282135462557,0,0,0,0,0,0,0,0,0,0,0.0438314468066974,0.382154876381842,0,0,0.260752252511494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113054237407117,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810668256774212,0,0.337724205080698,0,0.0945980245175583,0,0,0,0,0,0,0,0,0,-0.024545649873122,0,0,-0.0557203072057178,0,0,-0.0512887893773131,-0.0167368563940805,0,0,0,0,0.540437969225665,0,-0.0900196888016835
X2882.TT.EQUITY,0,-0.15157535804528,0,0,0,0,0,0,0,0,-0.0500399946796307,0,0,0,0.0453463628664211,0,0,0,0,0,0,0,0,0,0,0.172643298037792,0.10854308274189,0,0,-0.158722264632122,0,0,0,-0.0469482829763129,0,0,0,0.173372637106415,0,0,0,0,0,-0.00182738796646385,0.231499984125214,0,0,0.643232612938331,0,-0.142584475621228,0
X267.HK.EQUITY,0,0,0,0,0.00887425646961028,0,0,0,0,0,0,0,0,0,0,0,0.0967272337051428,0,-0.180471641395853,0,0,0,0.258648575353754,0,0,0,0,0,0,0,0,0,0,0,0,0.234835689663704,0,0,0,0,0.0434795026411632,0,0.096455453702398,0,0,0,8.67361737988404e-19,0,0.0354424484072547,0,0
macro_return_add,-0.241939676536754,-0.0264006374642868,-0.239183325519919,0,0.23657041328696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200245328115824,-0.135996277249271,0.061010232058732,0,0,0,0,0,0,0,0,-0.0715459417037852,0,0,0,0,0,0,0,0,0,-0.703033831585803,0,0,-0.0713992421709016,0,0,0,0,0,0,0,0
