,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.117203035017847,0,0,0,0,0.00158256653757814,0.453238444482411,0,0.0662312830373553,0,0,0,0,0,0,0,0,0.1544848389564,0,0,0.14403104528095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458948765495999,0,-0.0614738945117166,0,0,-0.00428813897933447,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0607687059138169,0,0,0,0,0.0725501436874437,0,0,0,0,0,0,0.154353032087086,0.0374658984313951,0.409076833707125,0,0.0924137657216419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760460083178526,0,0,0.0240300732806985,0,0.011328034822043,0,0,0
X601328.CH.EQUITY,0,0,0.330612344581064,0.0959074841673881,0.118625060932902,0,0,0,0,0,0,0,0,0,0,0.0135876841072162,0.0346396607966645,0,0.160158565021264,0,0,0,0,0.0790089131764968,0,0,0,0,0,0,0,0,0,0.10296759867518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13051657973028,-0.0323577780226199
X601398.CH.EQUITY,0,0.0279620732044034,0,0,0,0.0771302175719843,0,0,0,0,0,0,0,0,0,0.24277609538022,0.36433425759339,0.104250872552747,0.137957344567384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107187379270897,0
X601818.CH.EQUITY,0,0.184309511573507,0,0,0,0,0,0,0.0844263443412897,0,0.0484219170942243,0,0,0,0,0,0,0.255789812163294,0.10090037263278,0,-0.0612507022192403,0,0,0,0,-0.0177847864015988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224875826517764,-0.0470382984833058,-0.0837061802749564,0.32213853495826,0,0,0,0,0,0,0.0459280375773939,0,0.237124220338454
X601939.CH.EQUITY,0,0,0,0.0256244390609976,0.034696721618716,0,0,0.262310579764947,0,0.119754742795785,0,0,0.0618582038343925,0.564935113568042,0.129835808472436,0,0,0,0,0,0,0.156868499931631,0,0,0,0,0,-0.0990824291578562,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.180444520403019
X601988.CH.EQUITY,0.076252043669111,0,0,0.0143988477476992,0,0.0273924894534489,0,0,0,0,0,0.412424210835175,0.229530835796707,0.123816125418495,0,0.0886137033415072,0,0.0231340779843613,0,0.0109517813387945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107751635679237,0,0,0,-0.0243011606592552,0,0,0,0,0.017837626907536,0
X601998.CH.EQUITY,0,0,0.258477284534968,0,0,8.67361737988404e-19,0,0,0,0,0,0.328249860350486,0,0,0.0796311384173487,-0.0447380243807127,0.14943274989892,0,0,0,0,0,0.1748755805457,0.00533426860803985,0,0,0,0,0,0,0,0,0.162721145782068,0,0,0,0,1.73472347597681e-18,0,0,0.0434860719509343,0,0,0,0,0,0.0730746296373595,0,0,0,0.057238987452831
X601658.CH.Equity,0,0,0,0.384636429432455,0,-0.305900123872829,0.304286065938448,0.0836421782806636,0.252687539560147,0,0,0.102217704123257,0.15724250202979,0,0,0,0.0613161699382641,0,0,-0.062788372027455,0,0,0,0,0,0,0,0.0432017371554836,0,0,0,-0.085709743416903,0,0,0,0,-0.0542248481845055,0,0,0,0,0,0,-0.0448715516008056,0,0,-0.0187460163387146,0,0,0,0.121399478155844
X11.HK.EQUITY,0,0,0,-0.1684473228766,0,0,0,0.0899502593663926,0,0,0,0.0274701781677335,0,0,0,-0.0909273419533463,0.0458808865183046,0,0,0,0.164411334093714,0.673402514802183,0.165500944131137,-0.135513324990707,0,0,0,0,0,0,-0.133758827357339,0,0,0,0,0,0,0.177232668177524,0,0.0232068054216114,0,0,0,-0.0135847821036423,0,0,0,0,0,0.10286691160637,-0.0783193695701793
X2388.HK.EQUITY,0.0271886040240313,0,-0.214057843433412,0,0,0,0,0,0.0809291921230788,0.1305132003523,0.214128179232145,0,0,0,0,0,0,0,0,0.293575265751058,0,0.245308898633905,-0.0461251756373952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208740428129359,0,0,0,0,0,0,0,0,0,0,0,0.0412916845896335
X5.HK.EQUITY,-0.0296364201221748,0,0,0,-0.0841180315646773,0,0,0.251079315997124,0,0,0,0,0,0,0,0.0523216607351923,0,0,0.0281819808014332,0.250621185032949,0.244351435663618,0,0,0,0,0,0,6.93889390390723e-18,-0.0356883717073238,0,0,0,0,0,0,0,0,0,0,-0.350115886854328,3.46944695195361e-18,0.233329098836648,0,3.46944695195361e-18,0,0,0,0.220901379380595,0,0,0
X2886.TT.EQUITY,0.066877324044245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664372728384869,0,0,0,0,0.341379156034909,0,0,0,0,0,0,0,0,0.0626802013603659,0,0,0,0,0.0757799703921068,0,0,-0.168172973540212,0.088792848550948,0,0,0.0190030888609081,0,0.126383033867754,0,0.261093178747551,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123016643969383,0,0,0,0,0,0,0,0,0,0,0.200752744298865,0,0,0,0.1506509528895,0,0,0,-0.00275166864994728,0,-0.00949196998429791,0,0.115459436096989,0,0,0,0,0,0,0,0,0,-0.147160478360963,0,0,0,0,-0.126020665702665,-0.116254246553522,0,0.407194108829424,0.221165587799619,0,0
X000166.CH.EQUITY,0,0,0.0378731306353298,0,0,0,0,0,0,0,0.00664149834363392,0,0.00950130486474274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187483879697775,0,0.116630917048866,0.390102294814817,0,0,0,0,0,0.163838357568834,0,0,0,0.0542623290383802,0,0.150327277646326,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462602303749702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101754631871684,0,-0.0750940817506759,0,0.112598485538703,0,0,0.292208889251399,0,0,0,0,0.1814617875617,0.191940926533136,0,0,0,0,0,0,0.0649546725176336,0,0.0809216395340809,0,0,0,0,-0.0329311695446416,0,-0.0142191978515386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377873166708,0,0,0,0,0.0713815761538835,0,0,0,0,0,0,0.229033782853004,0,0.124176684285306,0,0,0,0.0834211934483859,0.107046881291671,0.0829516828658983,0.212611192117573,0,0,0,0,0,0,0,-0.0667474420954884,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023062558498168,0,0,0,0,0,0,0,0,0,0,0.0104115660098697,-0.0726949040171133,0,0,0,-0.0477927371141347,0.485162878459858,0.121621616570976,0,0,0,0,0,0,0.252282984717805,0,0,0,0,0,0.0255884839339898,0,0.0966277586893121,0,0,-0.0243651835678543,0.128803434308471,0,0,0,0,0,0.0867751781859242
X600030.CH.EQUITY,0,0,0,0,0,0.0315842095206823,0,0.0227822858358647,0,0,0.00426485266146959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132539709005601,0,0,0.0355095768751587,0,0,0.139944264862706,0,0,0,0.23953702077979,0.101751667977427,0.0253052256534664,0,0,0.105387381969515,0,0,0.0154138706223173,0.0805070589339647,0,0,0,0,0,0.00829328291077738,0
X600837.CH.EQUITY,0,0,0,0.121678030116933,0,0,-0.268363878896946,0,0,0.213651483270122,0,0,0.0100037450517872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159251333779146,0,0,-6.93889390390723e-18,0.051647901017209,0.131921861052153,0,0,0,0,0,0,0,0,0,0.0119771854790664,0.0682471768707103,0,0,0.0494303688082496,0
X600958.CH.EQUITY,0,0.121457662371431,0,0,0,0,-0.000401356738376497,0,-0.199464860391712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519917589433493,0,0,0,0,0.0143106351136802,0,0,0,0.153717297064821,0.00148581634782636,0,0.118691044852144,0,0.0500129309520768,0,0,0,0,0.0771561010945896,0,0,-0.101369754288956,0,0,0,0
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0.195583051566595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152716523892779,0,0,0,0,0,0,0.0382671980038232,0,0,0.323444977043015,0,0,0.0264561151393739,0.354209922017037,3.46944695195361e-18,0,0.0717476899973942,0.22942636344809,0,0,0,0,0,0,0,0,0.0677814695734554,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156044226845257,0,0,0,0,0,0,0,0,0,0,0,0.0713247470897874,0,0,-0.0179177527993588,0,0,0,0.204177913008034,0,0.126318530108179,0,0,0,0,0,0.0703518349061503,0.205384067688751,0,0,0,0,0,0,0,0,0,0,0,0.0523322453152007,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0228808549240522,0,0.0155492217452323,0,0,0,0,0,0,0,0,0,0,-0.008608031713861,0,0,-0.0194878202787793,0,0,0,0.0287436684763724,0,0.291343682001635,0,0,0.173034050913174,0.125266366368179,0,0,0,0.0544449885147952,0,0,0.179010579133482,-0.175588802987635,0,0,0,0,0,0,0,0,0,-0.0100284531437098
X601696.CH.Equity,0,0,0.0764780520893233,0,0,0,0.0164333409588326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275064189264204,-0.00418174621945939,0,0.0908212503722648,0,0,0.0917628795840682,0,0,0,0,0.00510223282941707,0,0,0.545072480156424,0,0,0,0,0.0233268630940186,-0.0821679473688521,0,0,0,-0.0914897154300119,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.27472499545375,0,0,0.161140623743204,0,0,0,0,0,0,0,0,0,0,0,0,-0.1097752475803,0,-0.295767325052497,0,0,0.114123570355625,0.0945355353572996,0,0,0,0,0,0,0,0,0.15836544523604,0.227392996429509,0,0,0,0,0,0,0,-0.116660766977732,0.492193284513151,0.0649965991365494,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.066183014192786,0.0549946980932325,0,0,0,0,0,0.00926910705896981,0,0,0,0,0,0.165084786891682,0,0.00307562687787493,0,0,0,0,0,0,0,0,0,0,0.255743652820796,0,0,0,0,0,0,0,0,0,0,0,0,0.123673809108103,0,0.125398133947292,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,-0.0910504600632816
X601601.CH.EQUITY,0.0861945763578997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756715264334785,0,0,0,0,0.11878354500832,0,0,0,0,0,-0.0919400008543234,0,0,0,0,0.0982243039788424,0,0,0,0,0.0781212340900123,-0.161936346950457,0,0.0950265847968287,0,0.464777849694752,0.238212097871504,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042041649945508,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228204,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171257,0,0
X1299.HK.EQUITY,0,0,0,-0.148969250241326,0,0.0520344290996971,0,0,0,0,0,0,0,0,-0.0286673367626227,-0.0121919878141507,0,0,-0.176852236029681,0.241736264899746,0,0,0.164100159719736,0,0,0,0,0,0,0.0523985438385243,0,0,0,0,0,0,0,0,0,0,0.175610028022917,0,0,0,0,0,0,0,0,0.213072378936243,0.133959515161563
X2881.TT.EQUITY,0,-0.045636738838378,0,0,0,0,0,-0.148623446438275,0,0,0,0,0,0,3.46944695195361e-18,0.219755387769159,0,0,0.0868205905836771,0,0,0.224398150558367,0.236027187083477,0.0210542615690955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555444672355203,0,0,0,0,0.00824245143536669,0,0,0,-0.0418908407831725,0,0.369938169631353,0.231070945658704,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668149810723662,0,0,0,0,0,0,0.0728828271565427,0,0,0.184583807720528,0.0303245476335513,0,0,0,0,0,0,0,0,0,0.0282263698978008,0,0,0,0,0,0,0,0,0,0,0,0,0.122579919938609,0.473302076146922,0,0.00585940465586299,0
X267.HK.EQUITY,0,0.172415108481987,0,0,0,0,0,0,0,0,0,0,0,0.185321931000113,0,0,0,0,0,0.191040103629531,0,0,0.0325029481864616,0,0,0,0,0,0,0.10826119222257,0,0.297932634733239,0,0,0,0,0,0,0.142740670501375,0,0,0.0558380916730665,-0.277316566208617,0,2.16840434497101e-19,0.0452469669080307,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.340846066787478,0,0,-0.0299589903512896,0,0,0,0,0,0,0,0,0,-0.0728612669834977,0,0,0,0,0,0,0,0,0,0.378248764512968,0,0,0,0,0,0,0,0,-0.0402962092732642,0,0,0,0,0,0.136324493988208,0,0,0,0
