,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0.00563188248651803,0.10397026983986,0,0,0,0,0,0.204971111655364,0,0.098885649801573,0.145110673716031,0,0,0,0,0.111501682089608,0,0,0,0,0,0,0.075909568062815,0.190687986718747,0,0.374658846764377,0,0,0,0,0,0,0,0,-0.0540979320342389,0,0,0,0.136822471386803,0,0,0,0,0,0,0,0.0623762689791685,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419050383316912,-0.139650310396353,0,0,0,0,0,0,0,0.0799508854940639,0.204176561921181,0,0.171388564024157,0.565634918234164,0,0,0,0,0,0,0,0,0,0,-0.0101106840221063,0,0,-0.183848472540004,0,0,0.370341070523527,0,0,0,0,0,0.0522085413798665,0.105875476840735,0
X000166.CH.EQUITY,0,0,0,0,0.0141929357226484,0,0,0,0,0,0,0,0,0,0,0.00168769297321573,0,0,0,0,0,0,-0.0542363152067164,-0.00690856936430908,0,0,0,0.298327202376571,0.372549561803952,0,0,0.0423891736509962,0.276823127047978,0,0,0,0,0,0,0,0,0.0468750398478575,0,0,0,0,0,0,0.0154151641439299
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,-0.00538111357962165
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.049304750209122,0.155141956549865,0,0,0,0,0,0,0,0,0,0.0639215053852921,0,0,0,0,-0.106847529965149,0.0484869370818833,0,0.213783870874998,0,0,0,0,0.0998016166017721,0.187709462448194,0.111600414588168,-0.0548889759948735,0,0.0815167313107964,0,0.0155842121529476,0,0,0,0.030596663007333,0,0,0,0,0,0.134364142142765
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,-0.0110900149734596
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0353379085773252,0,0.155416822813139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428880034618341,-0.154560303544924,0,0.26117463213819,0,0.0572641684189196,0.139794692061828,0,0,0,0.0410160767067129,0,0.0823235351811019,0,0.277669851555486,0,0,0,-0.0381564388703368,0,0,0,0,0.132305327351373,0,0
X600958.CH.EQUITY,0,0.0863783300884586,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219307300337572,0,0,0,0,0,0,0,0,0,-0.0210958815456593,-0.0232776879999896,0.167105417967315,0,0,0,0,0.187106924867469,0,0.109031210716077,0.0607796881169861,0.083092043414968,0.359160419686434,0.0958439716481045,0,0,0,0,0,0,0,0,0,0,0.0859804663610403
X600999.CH.EQUITY,0,-0.097362720149208,0.154912251019235,0.0526462699376174,0,0.0286759953021296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511223451054834,0,0,0.153507655564546,-0.043760428771526,0,0,0,0,0,0.235689104077584,0,0,0,0.262774456598079,0,0,0,0,0,0,0.00300153515147886,0,0,0,0,0,-0.0577332091949636
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0
X601211.CH.EQUITY,-0.0191262264177315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159782138982769,0,0,0.0387198232322999,0,0,0,0.114337539992974,0,0,0,0.0303437810206122,0,0.452296602872927,0,0,0.0442435730124183,0.250543057374944,0,0,0,0,0,0,0,0,0.0215468762483432,0,-0.0534361257986828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256409991904286,0,0,0,0,0,0,0.104126381997103,-0.472235406128749,0,0,0,0.0342659681658626,0,0,0,0,0,0.303979922515212,0,0,0.299073593902435,0.132855031030896,0,0,0,0,0,0.371142429509696,0,0,0,0,0,-0.27180100977563,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0216470237930339,0,0,0,-6.93889390390723e-18,0,-0.0155194065995134,0,0,0,0,0,0,0,0,0,0,0,0.00625872860528839,0,0,0,0,0,0,0,0,0,0,0.430865584717527,0.128066492599423,0.0102692008892659,0,0.0921676083628018,0,0.0900089517467194,0,0,0,0.0768488794750882,0,0,0.133669816640372,0,0,0,0.0555345928597857,0
X388.HK.EQUITY,0.0293522017612679,0.0228915283164063,0,0,0,0,0.0367394046227906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345461958527818,0,0,0,0,0,-0.346429966686601,0,0,0,0,0,0,0,0,0,0,0.130066071407186,0,0.733425617691046,0,0,0,0.139495949513109
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,-0.132114562566652
X601336.CH.EQUITY,-8.67361737988404e-19,0.0696610755494925,0,0,0,0,0,0,0.250720440743356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133977987606804,0,0,0.256609714583817,0,0,0,0,0,0,0,0.24596441745479,0,0,0,0,0,0,0,0,0,-0.0342609966499264,0.366987745065447,0.0758715207179547,-0.0731706049728941,0.153245312070244
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763756,0,0,0,0,0,0,0,0,0,-0.00709731940670987,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,-0.118209908694329
X601628.CH.EQUITY,0,-0.138072646634446,0,0,0,0,0,0,0.0256720223398781,0,0,0.359738499145647,0,0,0,0,0,0.0901273900971801,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.0428292381695535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471504211119078,0,0.418788804566269,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.145377762449899,0.0126943391330746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105355337569496,0,0.161594630787601,0.164654255181652,0,0.0426298654249105,0,0,0,0,0,0,0,0,0,0,-0.109654215672,0,0,0,0,0.314512918818202,0.118238151438372,0,0,0,0,0,0.168823732769632,0,0.194307144563838,0
X2881.TT.EQUITY,-0.360286215996518,0,0,0.120476463073085,0,0,0,0.314494283022547,0.0446685838304274,0,-0.117241950970964,0,0,0,0,0,0,0,0,0.10081859977245,0,0,0.0290421283900646,0,0,0,-0.0772753322831833,0,0,0,0,0,0,0,0,0,0,-0.262986606293331,0,0,0,0.19632061885189,-0.051387560486676,0,0,0,0.610568874045385,0,-0.102451679729264
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491343685901268,-0.014385770669245,0,-0.147901135821917,0,0,0,0.154545249945048,0.0105797358214937,0,0,0.0154887861274938,0.0702554651559997,0,0,0,0,0,0,0,0,0,0,0,0.0480286151651082,0.0576853071989981,0,0,0,0,0,0,0,0,0,0.302277679854541,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0402100594429485,0,0,0,0,0,0,0,0,0,0,0,0,0.14738334302505,0.0154759691483143,0.0404855772265425,0,0,0,-0.0531546554040755,0.212109982998466,0,0,0.0324655414693236,0,0,0,0,0,0,0,0,0.0890327727074439,0,0,0,0,0,0.106959298008365,0.312575368591168,0,0,0,0.0211609046967196
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716607316898595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762640796891376,0,0,0,0,0,0,0
