,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.377980509622253,0,0,0,0,0,0,0.219710328334915,0,0,0.0409960207810057,0,0,0,0,0,-0.136337344328367,0,0,0,0,0,0,0,0,0,0,0.364485565213202,0,0,0,0,0,0,0,0,0.0360963616051726,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273535710327917,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.027065785195125,0,0,0.310773806512757,0,0.104146302450191,0.349764244255413,0,0,0,0,0.00538628771833959,0,0,0,0.0713308751628413,0.0364260210128739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055911168804697,0,0,0
X601328.CH.EQUITY,0,0,0.605973353262663,0,0.153291354929068,0,0,0,0,0,0.159717171282715,0,0,0,0,0,0,0,0,0,0,0.0276669080846871,0.0258917547911986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549920047522042,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.198174219817283,0,0,0,0,0.265312521745081,0.0210945926354972,0,0,0,0,0.0439181983067817,0,0,0,0,0,0,0,0,0.0756645506745531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125021307794846,0,0,0,0,0.175671122673833,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174004502256758,0,0,0,3.46944695195361e-18,0.445038612647193,0,0,0,0.0173173968170733,0,0,0,0,0,0.199660550731446,0,0,0,0,0,0,0.0397249042269936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144138117930252,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179526835190873,0.370397022297704,0,0,0,0,0,0,0,0,0.0482901060343249,0,0.277499233252109,0,0,0.0599498804815427,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461563385463832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927345312975741,0,0,0,0,0.170614034107334,0,0,0,0,0,0,0.185400323295967,0,0.0634564792618462,0,0.101414565925637,0,0,0.122805041862891,0,0,0,0,0,0,0.0289163559888045,0,0,0,0,0.211266663489162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.247044130186542,0.0640083446393539,0,0,0,0,0,0,0,0,0,0.152543218937753,0,0.217254693945696,0,0,0.129978913555962,0,0,0,0,0,0,0,0,0,0.0321936477832163,0,0,0.0417585100113899,0,0,0,0.0121292644269429,0,0,-0.0533300659939011,0,0,0,0.142477231761235,0,0,0,0,0,0,0.0449124223533091
X601658.CH.Equity,0,0,0,0,0,-0.136140541920843,0,0.49520353035926,0,0,0.237295119128221,0,0,0,0,0,0,0,0,0.838055850267639,0,0,0,0,0,0,-0.281253335296071,0,0,0,0,0,0,0,0,0,0,0,0,0.0739839374827736,-0.294238468332342,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.180776673295756,0.0566856507679857,0,0.263142574470007,0,-0.38447984252321,-0.0581003504626508,0,0,0,0,-0.139669694396583,0,-0.148057209775009,0,0,0,0.689512247137217,1.73472347597681e-18,0,0,0,0,0,0,-0.0420505285868397,0,0,0,0,0,0,0,0.166036457895537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287698239085121,0,0,0.0440708581459013
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559403370643338,0.000837972774366522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0531729993185591,0,0,0,0.0291123425598307,0,0,0,0,0,0,0.242436781060977,0,0,0,-0.0176282803735323
X2388.HK.EQUITY,0,0,0.0130614859405578,0,0,0,0,0.0574155130583697,0,0,0,-1.73472347597681e-18,0.0461680428966124,0,0,0.0154298166364615,0,0,0,0,0.483731665182853,0,0.190819941785163,0,0,0.118411995087639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104558036333696,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0395021881883583,0,0,0,0.534580387023053,0.096391796951628,0,0.188269477941161,0,0,0,0,0,0,0,0,0,0,0.0105469197177786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.138715220468746,0,0,0,0,0,0,0,0,0,0.20661887324422,0,0,0.0270770950865296,0,0,0,0,0,0,0,0.0355027744922015,0,0.511524770127591,0.175460846461313,0.224553577229256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198945145776563,0,0.0176841312939554,0,-0.244566506642113,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.195450529913872,-0.201351786058297,0,0,0,0,0,0.0897147765951633,0,0,0,0,0,0.355777016903796,0,0,0.347026755319715,0.469157538838082,0,0,0,0,0,0,0,0,0,-0.206842618933241,0,0,-0.17880901423314,0,0,0,0,0,0,0,0,0,0,0.090871838742425,0,0,0.0681195311152749
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343458768565522,0,0,0,0,0,6.93889390390723e-18,0,0.0958346349095179,0.0973746521053033,0,0.235645682330366,0,0,0,0,0,0,0,-0.0291209874449707,0,0,0,-0.0312434029487372,0,0,0,0,0,0,0,0,0.0488006584543483,0,0,0.116451720386903
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249503674699549,0,0.0569068489672992,0,0,0.0318727829160133,0,0,0,0.185444744828049,0,0.038522752736624,0,0,0,0,0,0.0782881154796644,0,0,0,0,0,0,0.204684615510202,0,0,0
X000166.CH.EQUITY,0,0,0.097657973916445,0,0,0,0,0,0,0,0.0375045089763828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027941228480815,0.0891755763428654,0.397017738456845,0.122669734376132,0,0.0769309008031378,0.0920160948689113,0.0202256485358705,0.0869272363215931,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309328685974452,0.0974036029172834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454835641125324,0.0396705759305895,0.0304086154568239,0.223411232601197,0.0899026345816364,0,0.123858873049536,0,0,0.0471245211021,0,0,0,0,0,0,0,0,0,0,0.0180805622741551
X002736.CH.EQUITY,0,0.0757876915968351,0,0,0,0,0,0,0,0,0.0894117068911982,0,0,0,0,0,0,0,-0.025574144097608,0.0383689958532196,0,0,0,0,0,0,0.051838108376815,0.412508106635927,0,0,0,0.289841644654117,0,0,0.104082458927625,0,0,0,0,0,0,0,0.016676364915683,0,0,0,0,-0.0263039929594937,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619003381238464,0,0,0.0273246059041873,0,0,0,0.533925995175661,0,0.0533141715699479,0.259078850873124,0,0,0,0,0,0,0,0,0,0,0,-0.00524922166460757,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120983832650236,0.0754619940016739,0,0,0,0,0,0,0,0.0202142477372116,0.322270029847348,0,0,0.0569548807029584,0.202224789731818,0,0.0267519354537763,0.244985001069856,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0.0324201113258862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398302670709092,0,0,0,0,0,-0.0528993133590795,0,-0.033027218565092,0,0.434314494691191,0,0,0,0,0,0,0,0.317168199349768,0,0,0.318987823563202,0,0,0,0,0,0.234255580250957,0,0,0,0,-0.067571582703075
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223521394733404,0,0,0,0,-0.109762594449663,0,0,0,0.0904938924826096,0,0,0,0,0,0.0544687005558964,0.0783619994481809,0,0,0.542954751867481,0,0,0,0,0.123683411559318,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660394152172443,0,0,0.218198889183553,0,-1.73472347597681e-18,0.0554725377413173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682408033363,0.171613404297937,0,0,0.179751294717156,-2.16840434497101e-19,0.0957643225059979,0,0.00690409808313094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381411819339673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062647750875735,0,0,0,0,0,0,0,0,0.337655384532413,0,0,2.60606880057294e-05,0,0.288166592951319,0,0,0,0,0,0,0,0,0,0,-0.340214250212199,0,0,-0.0634528270284737
X601901.CH.EQUITY,-0.297020202572584,0,0,-0.097535568818788,0,-0.0261448221766375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739123907926068,0,0,0.297653348544534,0,0.0959512788447639,0.465805269127454,0,0,0,0,0.265660550171034,0,0,0,0,0,0,0,0.0972525461097631,0.0476853660155991,0,0,0,0,-0.0395441828519885
X388.HK.EQUITY,0.0352652575517762,0,0,0,0,0,0,0,0,0,0,0.0707672290317329,0,0,0,0,0,0,0,0,0,0.574647778026522,0.0748733866798651,0.0743368545593598,0,0.00570969209628906,0,0,-3.46944695195361e-18,0,0.0708999912570043,0,0,0,0,0,-0.058857863131007,0,0,0.0790517502630939,0,0,0,0,0,0,0.146072664627516,0,0,0,-0.112469827498944
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0.0272675010590577
X601319.CH.EQUITY,0.0821554273648007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045049959386933,0,0,0.144322374687657,0,0.323512320234411,0,0,0,0,0,0,0.0381234056909351,0,0,0,0,0,0,0.22881584592092,0,0,0,0,0,0,0.15195898804417
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,-0.0465567782017255
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0
X1299.HK.EQUITY,0.0480927715079285,0,0,0,0,0.055905741984548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572843052063609,0,0.243999150000701,0,-0.0990455865389053,0,-0.145958268909748,0,0,0,0,0,0,-0.102915396245142,0,0,0,0,0,0,0.38193025388228,0,0,0,0.075314388427694,0,0,0,0,0.468911843383621,0
X2881.TT.EQUITY,0,0.197951658081497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637238619118139,0.123047122826871,0,0,0.0447646912538961,0.0541510383666605,0,0.180864234366232,0,0,0,0,0,0,0,0,0,0,0,-0.0942488435826597,0,0,0,0.0503803564989915,0,0.0103811133022591,0,0,0.0188620732467922,0,0.388751011956277,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104881207037229,0,0,0,0,0,0,0,0,0,0,0,0,0.121781122362067,0.0347604000420487,0.245053132128365,0,0,0,0,0,0,0,0,0,0,-0.0216688192826195,0,0,0,0,0,0,0,0,0,0,0,0,0.460195075083924,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0687459639116009,0,0.0363566857864128,0,0,0,0,0,0.163353126246689,0,0,0,0.0456293094895574,0,0,0,0.0942826072611892,0,0.35636653792166,0,0.0455978533418215,0,0,0,0,0,0,0,0,0,-0.0111454895429677,0,0,0,0,0,0,0,0,0,0,0,0.0076148786047237,0,0.156442226881117,0,0
macro_return_add,0,0,0,0,0,0,0.161956351165991,0,0,0,0,0,0.0910419775472539,-0.281879800580391,0.0460399328751002,0,0.412921931656854,0,0,-0.106567577605662,-0.0978455988533943,0,0,0.305103276302098,0,-0.0912827312104403,0.043037188546389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121193027180481,0,0,0.000982697385519683,0,0,-0.118866278400759,0,0
