,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0.389316246270449,0,0,0,0,0,0,0,0,0,0,0.103402620242503,0,0,0,0.0603720181788643,0,0,0,-0.0924175607407053,0,0.415123885933849,0,0,0,0,0.141053141618142,-0.307425696784937,0,0,0,0,0,0,0,0.0733719560681699,0,0,0,0,0.0414482250313132,0,0,0,0,-0.0624564497612048,0,0,0.141296341339062
X601077.CH.Equity,0,0,0,0,0.217469851345201,0,0,0,0,0.244072100920394,0,0,0.291560678702904,0,0.0258043895576712,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00190383269612322,0,0,0,0,0,0,0,0,0,0,0,0,0.0703153634111314,0,0,0,0,0,0.0457218738317428,0,0.114849517379429
X11.HK.EQUITY,0,-0.221516338897286,0,0,0,0.151799490308437,0,0,0,0,0.00399028592451172,0,0,0,0,0,0.0334887468174857,0,0,0,0,0.222649269088389,0,0,0,0,0,0,0.255361853843953,0,0,0,0,0,0,0,-0.104062586964236,0,0,0,0.020834215045809,0.182640956316503,0,0,0,0,0,0,0.10953871315151,0.418858810626156,0
X2388.HK.EQUITY,0,0,0,0.158430745315141,0,0,0.148832962648221,0,0,0,0,0,0,0,0,0,0,0.0446959136555967,0,0,0,0,0,0.159780470025304,0,0,0,0.554151191187548,0,0.0870612898720325,-0.700576383189124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532673742598,0,0,0,0,0,0.0710749099825752
X5.HK.EQUITY,0,0,0,0.126087905703425,0,0.0410967756679449,0,0,0.104882935014611,-0.0498853001479532,0,0,0,0,0,0,-0.268068905165074,0,-0.0954685392379524,0,0,0,0,0,0.524277596939749,-0.036854129880362,0,0,0.18882192531323,0,0,0,-0.429687074247496,0,0.0438434975291931,0,0,0,0,0,0,0,0,0.459512598864532,0,0,0,0,-2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211032366370618,0,0,0,0.0149225143087737,0.0852902444851523,0,0,0,0,0,0,0.0594707703079982,0,0,0,0,0,0,0,0,0,0,-0.0807204433640267,0.0664831695651621,0,0.0406018256376808,0.518121734079602,0,0,0,0.116414298225872,0,0.0179774557593065,0,0.0278886216078796,-0.0101440166447171,0,0,0.110885500184447,0.05880170932228,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,-0.0373141265990097
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805608939573519,0,0,0,0,0,0,0,-0.0185458977032062,0.360696413781843,0,0,0,0,0,0,0,0.14398164808885,0,0.25247227538607,0,0,0,0,0,0,0,0.0588558286971452,0,-0.0269499386944089
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291457979776064,0,0,0,0,0,0,0,0.0338799282921197,0,0,0,0,0.0073812343340484,0,0,0,0,0,0,0,0,0.348504248272762,0.103950917917359,0,0.434560944291751,0.0514903387995617,0,0,0.0146221521494838,0.0122626634184416,0.0421741705132507,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,-0.0630897621687478
X600999.CH.EQUITY,0,0,0.129076875607595,0,0,0,0,0,0,0.0416924097087053,0,0,0,0,0,0,0,0,0,0,0,0,0.0838923757830621,0,0,0,0,-0.0588660189060223,0,0,0.124235188616614,0,0,0,0.0911232267863788,0.258657522452554,0,0.130834392794743,0.0316367747692701,0,0,0.0332318390640007,0,0,0,0.176177504741118,0,0,-0.0186530770126582,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268816471904053,0,0,0,0.567837708948222,0,0.0411718217586979,0,0,0,0,0.309552176676908,0,0,0.0670847846273967,0,0,0,0,0,0,0,0,0.0594422347456811
X601211.CH.EQUITY,0,0,0.121635117398847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534169348696956,0,0,0,0,0,0,0,0,0,0,0,0,0.175182671072158,0,0.0275744910829451,0.0914033049875946,0.432940515785172,0.04038649849126,0,0.02432741742585,0,0.0733534674016861,0.00606883600812107,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.384116778073627,0,0,0,0,0,0,0,-0.11736186502325,0,0,0,0,0,0,0,0.174326665603889,0.00449599211118076,0.0726562299891087,0.186784762175616,0,0,0,0,0,0,0,0,0,0,0,0.234864388391135,0,0,0.153778978368855,0,0,0,0.274021718117955,0,0.108090789286461,0,0,0,0,0,0.0559460754947256,0.0361488102386831,0,0,-0.00990651795348177
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850848166901,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00560207675210311,0,0,0,0,0,0,0,0,0.457687788366498,0.058589494346262,0,0,0,0,0,0.172132719499193,0.00737849361052306,0,0.0536265452508652,0,0,0,0,0
X000627.CH.EQUITY,0,0.204054558293039,0.0710140714347672,0,0,0,0,0,0,0.0957861169512577,0,0,0,0,0,0.0397829905060295,0,0,0,0,0,0,0,0,0,0,0.0286771947105998,0,0,0,0,0,0,0,0.0190530810622011,0,0,0,0,0,0,0,0,0,0.255804627747677,0,0,0,0,0,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,-0.0340274785718971
X601319.CH.EQUITY,0,0,0,0,0,-0.0765730931523406,0,0,0,0.0536073140358045,0,0.205115245360555,0,0,0.313427912820516,0,0,0,-0.116128422609837,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0172556774056884,0,0,0,0,0,0.0551166665279244,0,0,0,0,0,0,0,0.186447597926538,0,0,0.131172985926291,0.077733096501733,0,0,0,0.0400581839015822
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0.0281539465177314
X601628.CH.EQUITY,0,0,0,0,0.300187560141053,0,0,0,0,0,0,0,0,0,0,0,0,0.184139935982874,0,0,0,-0.155181225963238,0,0,0,0,0,-0.0612590261956731,0.0462764102533353,0,0,0,0,0,0,-0.1771650866133,0,0,0,-0.0197251389079881,0,0.112212633196505,0.151747365715465,0,0.0635151452242719,0.274691790588741,0.377918811601584,0,0,0,-0.0553687709421034
X1299.HK.EQUITY,0,0.177811447278934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439026784408684,-0.32594985104099,0.0825808920122807,0,0,0,0,0,0,0,-0.0703649164705201,0,0,0,0,0,0,0,0,0.225725341253279,0.190950019499029,0,0,0.00896203683924074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321909240425758,0,0,0,0,0.252308119985785,0,0.13636231518209,0,0.0319765229608459,0,0,0,0,0,0,0,0,0,-0.0641632725061748,0,0,0,0,0,0,0,0,0,0,0.202102089834327,0,0.25946591449121
macro_return_add,0,0,0,0.126680172027855,0,0,0.113836458994254,0,0,0,0.108624258262967,0,-0.128246299078258,0,0,0,-0.101795564703627,0.130658187883885,0,0,0,0,0,0,0,0,0,0,0.121761628706608,0,0,-0.0348398866976064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298126101136125,-0.0534112230698354,0,0.114608208974541,0
