,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.14561674845666,0.466992010600439,0.0866531640217874,0,0,-0.356016028762942,0,0,0,0,-0.383466591638834,0,0,0,0.244431151506589,0,-0.0496127807864505,0,-0.0604078426793039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304469991557793,0.299882147404249,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950079181273053,0,0,0,0,0,0.139890633881562,0,0,0.174333243813949,0,0,0,0.430002729468528,0,0,0,0,-0.080825977619038,0,0,0,0,0,0,0,0,0,0.197999415442715,0.0216999242371688,0,0,0,0,0.0827708011866471,0.0210367023766053,0.114456210758885,0,0.103177949097954
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492837082636205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309980877705758,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0.186018022546119,0,0,0,0,0,0,0,0,0,0.0445016452573109,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.218125004537356,0,0,0,-0.266640520306623,0,0,0,0,0,0,0.22559238421676,0,0,0,0,0,0.248842238910761,0.181196224224183,0,0,0,-0.0962874438053051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202728376225356,0,0.0583070032032859
X2891.TT.EQUITY,0,0,0.357883075482018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109089743513177,0.00717732166859684,0.0488579408196538,0.285202166434139,0,0,0.0587763120443819,0,0,0,0,0,0,0,-0.093801614134738,0,0,0,0,0,-0.259305134656492,-0.0426265189814569,0,0,0,0,0.188675996848448,0,0.41254497783471,0.0943145272339197
X2892.TT.EQUITY,0,0.206436775621437,0.116942219487789,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.264275776047994,0,0,0,0,0.29705769858839,0.388129512747714,-0.0350619175351323,0,0.14569001587719,0,0,0,0,0,0,0,0,0.0811643023554284,0,0,0,-0.361067639805456,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.273776814201056,0,0,0,0,0,0,0.0156445862157904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296859280703772,0.141228318986261,0,0.0456831044437143,0,0,0,0.127689069948624,0,0,0,0,0,0,0,0,0,0.126739616987774,0,0,0,0,-1.38777878078145e-17,0,0.145547192628201,0,-0.0885644970991083,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011893183925521,0,0,0,0,-0.0385025696874017,0,0,0,0.374744370860578,0,0.205858265010779,0,0,0,0.0325323722298086,0.0350447586973672,0,0.282318819560927,0.116469140768541,0,-0.00769952789048976,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123571105916274,0,0,0,0,0,0,0,0,0,0,0,0.0187528336026092,0,0,0,0,0,0.00110237607281492,0.226764849922912,0,0,0,0,0.0144207001889301,0,0,0.0951470835914776,0.199550046603699,0.369282054217886,0,0,0,0,0.053749350342062,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161133597768329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390012381439,0.586740889794632,0,0,0,0,0,0,0,0.0953129311587675,0,0,0,0,0,0.0208063105220294,0,-0.0360590790292925
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949299219033549,0,0,0,0.0728310693243991,0,0,0,0,0,0,0.03909992629874,0,0,0,0,-0.213816477020508,0,0,0,0,0,0,0,0,0,0,0,0,0.145048835419396,0.478711940364006,0,0,0,0.111163461408753,0,0,0,0,0.0704376930741072,0,-0.217474759435328
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,-0.0224092072732321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826956972293801,0.140325913180962,0,0.247234589466158,0,0,0.199012004743084,0,0,0,0.0891515805663937,0,0,0,0,0.0589790980318142,0,0,0,0,0,-0.0685697449266782
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291697837642468,0,0,0,0,0,0,0,0.27898657595981,0,0.0200646505436676,0,0.382889749227557,0,0,0.0524048470467433,0,0.0655545386917237,0.118530111013218,0.0409696447007406,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518303098468943,0,0,0,0,-0.00541573907348854,0,0,0,0.0660794572930544,0.0393312271413499,0.300668330525269,0,0.216126972282333,0.251675331777802,0,0.0366891586655127,0,0,0,0,0,0,0,0,0,-0.0399545861368727,0,0,0,0
X388.HK.EQUITY,0,0,0.169700606464639,0,0,0,0,0,0.0328216401852413,0,0,0,0,0,0,0,0,0,0.0177824753466305,0.249070422852474,0,0,0.0498373961864351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199215214825165,0.409595179258426,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,-0.326255549392932
X601336.CH.EQUITY,0.096910951679213,0.118041912007692,0,0,0,0.169758684987035,0,0,0,0,0,0,0,0,0,0,0,0.0456621626315773,0,0,0,0,0,0,-0.00291933739258809,0,0,0,0,0.0909660973906912,0,0,0,0,0,0,0,0.172750417845451,0.263550617597521,0,0.0401937346490896,0,0.107248304455378,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0523444826362412,0,0.0608667923930275,0.12093033020335,0,0,0,0,0,0,0,0,0,0.0158773061448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830319132050768,0,0.192585678705862,0,0.215181928869328,0,0,0,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.335825799221281,0,0,0,0,0,-0.48823378062431,0,0,0,0,0.217128076159687,0,-0.00884642478435418,0,-0.056980846390341,0,0.232043693432976,0,0.257952526151394,-0.2069398003153,0.139761166638342,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228006789159826,0.109494639998079,0,-0.0368690229946864,-0.00816665236546618,0,0,0,-0.206627613278526,0,0.0498729933923629
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999443517081727,0,0,0,0,0,0,0,0,0,-0.046728082768032,0,0,0,0,0.242986322466342,0,0.0798404936824193,0,0.0432293185105797,0,0,0,0.0438194142213912,0,0,0,0,0.0157780830734499,0,0,0,0,0,0,0,0,0,0,0,0.752154846083748,-0.109986943820264,0.159305405763118
X2882.TT.EQUITY,-0.266236049745364,0,0,0,0,0,0,0,0,0,0,0,0,0.232571869549617,0,0,0,0,0,0,0,0,0,0,0.157142688336932,0.231635969002564,0,0,0.050843874514668,0.000254401132103855,0,0,0,0,0.00630669976320749,0,0,0,0,0,0,0,0,0,0,0.896074194503132,0,-0.368199501841458,0.234478192102528
X267.HK.EQUITY,0,0,0,0,0,-0.0695314592154993,0,0.148895519494743,0,0,0,0.0996897902619686,0,0,0,0,-0.142546160258872,0,0,0,0.414177067223687,0.277576500640487,0,0.00170636428330731,0,0,0,0,0,0,0,0,0.0392580434419255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269790825837106,0,0.430825937622095
macro_return_add,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,-1.0842021724855e-19,0,0.0242034598541674,0.000225320808749782,0
