,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.244687808747788,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.428946000133165,0,0,0,0,-0.181432151286147,0,0,0,0,0,-0.0911949229610606,0,0,0.173606830185472,0,0,0,0,0,0,0.085440153547982,0,0,0.0881980677717415,0,0,0,0,0,0,-0.0617610124997046,0,-0.118099692494211,0,0.0365355040895319
X601288.CH.EQUITY,0,-0.0855961522047703,0,0,0,0,0,0,0,0,0.113551966493156,0,0,0.352897546864108,0,0.237419644143724,0.225889207224592,0,0,0,-0.040856745248157,0,0.081464365684578,0,0.0235897307337431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373194554483404,0,0,0,0,0.00846275397979316,0,0.0288643939872107,0,-0.104912629338001,-0.0564855386579011
X601328.CH.EQUITY,0,0,0.549761864432751,0,0,0.0986034964100324,0,0,0,0,0.0983355600581253,0,0,0,0,0.0323687637539912,0.0693509041511329,0.0297617452217547,0,0,0,0,0,0,0,0,-0.0772147555597046,0,0,0,0,0,0.0391733939610249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613695475033708
X601398.CH.EQUITY,0,0.04659901588928,0,0,0,0,0,0,0,0,0,0,0.575577797332919,0,0,0,0,0,0,0,0.0718394336447419,0,0,0,0,0.0540518601246197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106801474030904,0.184776513256324,0,0,-0.0261765227948812,-0.0302585002183689,0,0.00974617719506677,0,0,0.0192657163335334
X601818.CH.EQUITY,0.220105346722341,0,0,0,0,0,0,0.515084436453761,0,0,0,0,0,0,0,0,-0.0225470121585957,0.0820015629860529,0,0,0,-0.000299867668537903,0,0,0,0,-0.118315794513316,0,0,0,0,0,0,0,0,0,0,-0.0209773050010828,0,0,0,0,0,0.102816487712287,0,0,-0.0325935672231329,0.125284041897456,-0.148410291667171,0,0
X601939.CH.EQUITY,0.0829067494968849,0,0,0,0,0,0,0,0,0,0.339020171773359,0,0,0.470164449957324,0,0,0.0545833035206727,0.143897905733002,0,-0.0251773224106895,0,0,0,0,0,0,-0.0540422137872289,0,0,0,0,0,0.0347163478698341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107963298014662,0,0,0.261757883381315,0
X601988.CH.EQUITY,0,0.0485149227503334,0,0,0.12713719304426,0,0,0,0,0,0,0.0906904837685943,0.0306978029871906,0.168842782699247,0,0.268531648693145,0,0,0,0,0,0,0,0,0.0945871949597161,0.169833321366488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168279387151018,0,0.133016455769735,0,0.00937344893398197,0,0,0,0.0658357427761617,0.0149662939426801
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0.215465712403265,0.24238246676088,0,0,0.0814443741971741,0,0,0,0,0.09936982106643,0,0,0.0517400836762581,0,0,0,0.0833325555340498,0,0,0,0.0579393945011439,0,-0.0213667050653629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699149566981585,0,0,0,0.0892012700018304,0,0,0,0,0,0,0.0215004782347473
X601658.CH.Equity,0,0,0,0,0.0832623517488857,0,0.0857253954877367,0,0,0,0,0,0,0,0,0,0,0,0,0.368828356253614,0,0,0,-0.0299738452782835,-0.0135560575974628,0,0,0,-0.216621624972402,0,0,0,0,0,0,0,0.0769601977543856,0,0,0,0,0,0,-0.024611785842798,0,0,0,-0.0516191108665865,0,0,-0.314979884116708
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.776261108625491,0,0,0,0,0,0,0,-0.101392903296808,0,0,0.17889554466625,0.387199175534015,0,0,0.142674237870661,0,0,0,0,0,0,0,0,0.369872272315942,0,0,0,0,0,0.328261708998054,0,0,-0.129435975991252,0,0,0,0,0,-0.28509650016446,0,0,0.584783986102431,0,0.0243414605240066,0
X601077.CH.Equity,0.0407620560563127,0,0.0204362073858417,0,0,0,-0.00751884889156653,0,-0.10994495695324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354362790623812,-0.164206275970552,0,0,0,0,0.300367778052303,0,-0.0733933561385384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293339942998421,0,0,0.072315630634361,0.107749499920853,0.17520677104684
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985245721146835,0,0,0,-0.0402022589052859,0,0,0,0,0,0,0,0.614760026632576,0.0736620814153555,0,0,0.101906569521419,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.280039726510996,0,0,0.0966586923741458,0,0,0,0,0,0,0,0,0,0.0189333060079101
X2388.HK.EQUITY,-0.0236346845886366,-0.0812554115943517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612220514980529,0.109054984821048,0,0,0,0.361834658496428,0,0.335024611603841,0.0631676657439656,0,0.115039670640397,0,0,0,0.0563267402495217,0,0,0,0,0,0,0,0,0,0.0516039044852447,0,0,0,0,0,0.118042561121137,0,0.0895974574880837,0,0
X5.HK.EQUITY,0,0,0.0293129247392546,0,0,0,0,0,0,0,0,0.166202359000978,0,0,0,0.0419501408558888,0.243538308193004,0,0,0,0,0.451313995524348,0.401212213915859,0,0.0390845310791091,-0.00279283741284677,0,0,0,0,-0.0940067698798114,0,0,0,0,0,0,0.0404147332172352,0,0,-0.0649252601971018,0,0,0,0,0,-0.334010779060536,0.145522046690405,0,0,0.0281538381324133
X2884.TT.EQUITY,0,0,0.0776542794660574,0,0,0,0,0,0,0,0,0.100153929905079,0,0,0,0,0,0,0,0,0,-0.219881618421682,0,0.0555174492001141,0,0.336074354110419,0.253840531387704,0,0,0.0408722844440386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577645291619959,0.064495923124698,0,0.0399642938450367,-0.0381718034608172,0.272142899459951
X2886.TT.EQUITY,0,0,0,0,0,0,-0.264597458452868,0,-0.0953214271284946,0,0,0,0,0.367810164946713,0,0,0,0,0,0,0,0,0,0,0,0,0.230539530051069,0,0,0,0,0,0,0,0,0,0,-0.0605924595140939,0,0,0,-0.085573566463654,0,0,0,0.0691752113951705,0,0,0,0.234099435765109,0
X2891.TT.EQUITY,0,0.10352191656475,0,0,0,0.128710927880625,0,0,0,0,0,0,0,0,0,0.234105089923159,0,0,0,0,0.0435205450563699,0,0.0968838258305,0,0.162204745782649,0.540642814215776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842691957443696,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451855144591702,0,0,0,0,0,0.107187290194472,0,0,0,0,0,0,0,0,-0.0268905057502523,0,0,0.259378295938714,0.0912883975807054,0,0,0,0.402915381749702,0,0,0.107697856711131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646302186487732
X000776.CH.EQUITY,0,0,0,0,0,0,0.315004563689173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34794274988746,0,0,0.0505373666278311,0.205862681663648,0,0,0,0.0496236036669031,0,0,0.0362191159893764,0.0155014320162131,0.0179864150986186,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735964050049916,0,0,0,0,0,0,0,0.0998454698332657,0,0,0,0.475349429553971,0.215648135941533,0,0,0,0,0,0,0,0,0,0.169398904818946,0,0,0,-0.063931620055686,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0163937589791687,0,0,0,0,0.107591521556008,0,0,0,0.0613289829133982,0,0,0,-0.00704529561006417,0,0,0,-0.0241799191695607,0,0,-0.0519844643877915,0.0854011002391936,0,0,0,0,0,0,0,0,0.749445915971921,0.000713927328321081,0.0205718935028215,0,0,0,0,0,0,0,0,0,0,0,0.0329376054494625
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329406022009291,0,-0.0669281062663136,0,0,0,0,0,0,0,0,0.0258929051542445,0,0.0509284528460747,0,0,0,-0.00607029419631573,0,0.139918974334717,0.124269014643151,0,0.0896782346370014,0,0,0,0.14079752826514,0,0.198397406741869,0,0.106323154314638,0,0,0,0,0.187031962649687,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.132539137435503,0,0,0.0868088530043904,0,0,0,0,0,0,0,0,0,-0.0677715012850854,0,0.0969077984932035,0,0,0,0,0,0,0,-0.139807516336226,0.0948546949416536,0,0.0850882295323877,0,0,0,0,0.00615898977534438,0.180651894238977,0,0,0.55617118760823,0,0,0,0,0,0,0,0.122223368421614,0,0,0,0,-0.0151309490375679,0.0946754726323944
X601066.CH.EQUITY,0.0261259159677465,0.0484056433767061,0,0,0,0,0,-0.0554244990420073,0,0,0.235273851895277,0,0,0,0,0,0,0,-0.0539755472325316,0,0,0,-0.211920334923199,0,0.0142751521507792,0,0,0,0.00947905499740297,0,0.501900764619016,0.0791653311519852,0,0,0,0,0,0.0926170666012337,0.0654080779909136,0.146580542467311,0.0760368461767087,0,0,0,0,0.0714208403885597,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.052352568518155,0,0,0,0,0,0,-0.54256459971679,0,0,0,0,0,0,0,0,0,0,0,0.476316606559458,0,0.512930562017689,0.0709817702371896,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843369728841604,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0454942408695904,0,0,0,0,0,0.251941785894062,0,0,0,0,0,0,0.140625622329738,0,0,0,-0.0698783285353732,0,0,0,0.00582759670053589,0,-0.0566511150758095,0,0,0,0,0,0.0320142469136544,0,0.404369195012953,0.0197122624793758,0,0,0.28111773607549,0,0,-0.0423123059776375,0,0,0,0,0,0.0151344291056011,0,0,0,-0.306467583988739
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202609774951857,0,0,0,0,0,0,0,-0.0999713340743052,0,0,-0.0604556164989923,0,-0.187573151843816,0,0.297766139289332,0,0.0175112167965699,0.0484635801090794,0,0.189155394182058,0,0,0,0,0,0,0.0592022456229649,0,0,0,0,0,0,0,0,0,-0.539215975118174
X388.HK.EQUITY,0,-0.0367817584062348,0,0,0,0,0,0,0,0,0,0.164647660332181,0,0,0,0.115028463045864,0,0,0,0,0,0,0.275411913563937,0,0,0.0254620294744787,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0193060024391918,0,0,0,0,0.081053577035882,0,0.222088792563213,0,0,0,0
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0.13991725069638
X601319.CH.EQUITY,0.196723538218312,-0.165289095211612,0,0,0,0,0.127544735947526,0,0,0,0,0,0,0,0,0.0408672205791555,0,0,0,0,0,0,0,0,-0.0177102330704036,0,0,0,0,0.233348447406702,0,0,0,0,0,0,0,0,0,0,-0.0393483760753998,0,0,0.374330708763983,0,0,0,0,0,0,0.0170662187054245
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0.000946509517290708
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,-0.0609209041087
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838441392550863,0,0,0,0,0,0,-0.0364724489920243,0,-0.139916816813016,0,0,0.107220875723604,0.000926121187603213,0,0,0,0,0,0,0,0,0,0.0280796301966947,0,0,0.043099570124016,0,0,0.349167051508419,0,0,0.0166857282870569,0,0.111600865330173,0,0.193444793296441,0,0.099966434148122
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807362305632052,0,0.0254863369677277,0,0,0,0,0,0,0.0286219509786372,0,0,0,0,0,0.102132835348212,0,0,0.0480373580250867,0,0,0,0,0,0,0,0,0,0,-0.0759346798018079,0,0.114326390878108,6.93889390390723e-18,0,0.430946964852572,0,0,0,0,0,0,0,0.119057718358346,0.167359140801186,0
X2881.TT.EQUITY,0,-0.113708431106472,0,0,0,0,0,0,0,0,-0.0310727806977048,0,0,0.133486473529152,0,0,0,0,-0.0493906496026949,0,0,0,0,0,0,0,0.237279275665543,0,0,0,0,0,0,0,0,-0.158089870382632,0,0,-0.176302871834883,0,0,0,0,0.430391368298562,-0.0610956521073856,0,0,0,0.461120794242992,-0.00711543510446953,0.088292797821174
X2882.TT.EQUITY,0,0,0,0,0,0.0517969630494705,0,0,0,0,0,0,0,0,0,0,-0.102003714155685,0,0,0,0.127705826155767,0,0,0.114246384412901,0.139021598907805,0,0,-0.0174616613708184,0,0,0,0,0,0,0,0.00945022613046069,0,0,0,0,0,0,0,0,0.0697557517607944,0,0.0892216019421786,0.371070198052704,0,0,0
X267.HK.EQUITY,0,0.0342502845226481,0,0,0,0,0,0,0,0,0,0,0,0,0.116994112598992,0.0217872556902905,0,0,0,0,0,0.116825762996725,0.0499765192633923,0.410674200950327,0.0197803766188473,0.0872058853125896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216849014604032,0,0,0,0.390738667413694,0,0,0,-0.0874352790426982
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186064815098109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
