,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232709499897004,0.155147425963071,0,0.320927646489905,0,0.0627367145800184,0,0,0,0.00103699672220461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702807032739244,0.090837394730938,0,0.00385700077982747,0,0.0692674305269801,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.026229867275782,0,0,0,0.354775145789544,0.0461797465248605,0.112560590095812,0,0,0.051382468298277,0.0427253023499888,0,0.136557834171434,0,0,0,0,0,0.0280921536121458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175748136587372,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0637652654660687,0,0,0,0,0.0664708031265216,0,0.0525202867076752,0,0,0,0.119572701723915,0,0,0,0.406686683743654,0,0,0.0333251039885648,-0.0120018064402552,0.082225239907238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505060641357348,1.73472347597681e-18,0,0,0.0719795201186102,0,0,0,0,0.0105106620753814,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898912570746937,0.301327680674118,0,0,0,-6.93889390390723e-18,0.114145377693121,0,0.0923777638073223,0,0,0.0278529790875231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873703779153427,0,0,0,0.0261876848427062,0.0106879867349558,0.148982819576334,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114217381274449,0,0,0.186738785073404,0.0186157022844899,0.480504694417495,0.0212262065831893,0,0.0949277806131033,0,0,0,0,0,0,0,0.0119142286039496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297076026815515,0,0,0,0,0,0,0,0,0,0,0.291145732797871,0,0,0,0,0.0948889834732766,0,0,0,0,0,0.0261836255540141,0,0,0,0,0,0.0266078685431699,0,0,0,0,0,0,0,0,0.14261888518806,0.219801550957925,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.303811226128478,0.0165877824899724,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.366495839702237,0,0,0,0.0706797081146398,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243427267715698
X11.HK.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.405760910138588,0,0,0,0,0.257868338988194,0.0425725666244106,0,0.216511293889052,0,-0.00115548716230264,0,0,0,0,0,0,0,0,0,0,0.0139948701702172,0,0.291752482296118,0,0,0,0.0788125960721495,0,0.0459440538016544,0,0.225033320322896,0,0.258795423891194,0
X2388.HK.EQUITY,0,0,-0.0589781018127567,0,0,0,0,0,0,0,0,-0.08465922563665,0,0,0,0,0,0,0,0,0.106098150937894,0,0,0.140056768309538,0,0,0.0450042381420732,0,0,0,0,0.00529784640601814,0,0,0,0,0,0,0,0,0,0,0.170491493597901,0.0930988256747225,0,0.019041407990653,0,0.0724084939210732,-0.00836020051339969
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.319351344557051,0,0,0,0,0,0,0.070196559309801,0,0,0.149561831357115,0,0.247425752948694,0,0,0.0291080396020516,0,0,0,0,0,0,-0.872019309227054,0,0,0.0228660934408527,0,0,-0.0442206687905337,0.0491184799908109,0,0.312561560534926,0,0,0,0,0,0,0.120406963364206,-0.336630859342482
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281051052252584,0.14510447123816,0.084332849129067,0,0,0,0.43593032283922,0,0,0,0,0,0,0,0,0.0531618409903481,0,0.0181878744322693,-0.121364089571133,0.17559821307832,0,0,0,0,0,0,0.155934803243418,0,0,0,0.0584404782575126
X2886.TT.EQUITY,-0.0496390782211287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503620200477841,0,0,0,0,0,0.0539135934910629,0.0359516790769142,0,0.201245402828525,-0.0890837340454014,0,0.0813291832605341,0,0,-0.132123523609833,0,0,0,0,0,-0.0679713396494861,0,0,0,-0.0790240358222174,0.346990707745134,0,0.053050357757291,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.27180167786315,0,0,0,0,0,-0.031143161705668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194007931505704,0.149324256518274,-0.242905984230371,0,0,0,0.104796528496008,0.0974888934472961,0,0,0,0,0,-0.0789782000814371,0.0816213222884268,0.280134442923748,0,0.106049334944315,0.0284583379110356
X2892.TT.EQUITY,0,0.293384115316236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220346394842778,0,0,0.331124937033725,0.110973457222,0,0,0,-0.0922001454695548,0,0,0,0,0,0,0,0,0,0,-0.117961785892413,0,0,0,0,0,0.182690664120064,0,0,0.114474559800095,0,0.100030706402361
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579721506140015,0,0,0,0,0,0,0,0,0,0.00706122488935361,0,0,-0.0987733442708351,0,0,-0.0127298633769344,0,0.35341862509684,0.0398474522666064,0,0.0184895835396531,0,0.0709771676933848,0,0,0.262382587508069,0.272021544182037,0.0740560381150998,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139605552081579,0,0,0.0182219178005609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957755452107,0,0,0.0429014994906056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0685830403573652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950461318902256,0.182026541683857,0.201774789130353,0,0,0,0.241227094830933,0,0.0696855343798889,0,0,0.0890641176536442,0,0,0,0,0,0,0,0,-0.109144051249024
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195873046739348,0,0,-0.02462923188562,0,-0.178039013962325,-0.0479955416876284,0,0,0,0,0.198163977588645,0,0,0,0,0,0.142626581864259,0.285016878903662,0.157818746092357,0,0,0.00595953239744221,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00369546509959887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109887214436461,0,0,0.0261302337018636,0.065957722802273,0,3.46944695195361e-18,0,0,0,0.207414163339802,0,0.393658940304511,0,0.226757967208216,0,0,0,0,0,0,0,0,0,0,0.0638948727819664,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104198736835927,0,0,-0.0349393563780489,0,0,-0.0102389745202104,0,0.171754576915397,0,0,0.402460767742483,0.0493252315695339,0.069727750626902,0,-0.0189459801771217,0.314365494586338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.130417518796137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291086097762002,0,0,0,-0.216501132653139,0,0,1.38777878078145e-17,0.140033396062433,0,0.100447566970698,0,0,0,0,0,0,0,0.0861956341824672,0,0,0.504388798347456,0,0,0,0,0.0715147224786558,0,-0.196763638391124,0,0.20232575351798
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.0728975285929566,0,0,0.0996954194511871,0.034864932286662,0,0,0,0,0,0,0,0,0,0,0,0,0.0997525352989357,0.0333532444852132,0,0,0,0,0,0,0,0,0.0634727279439989,0,0,0,0,0,0,0,0,0,0,-0.034521607671145,0,0.207616769602553,0.286638656851062,0,0,0,0.115757581619743,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00871818532341362,0,0,0,0,0,0,0.0240276620378884,0,0,0,0,0.109610683073622,0,0,0,0,0.00514660471336218,0,0,-0.0397026795785594,0,0,0,0,0,0.36463026237095,0,0,0.180481560163377,0,0,0,0,0,0,-0.0253063636337292,0.00499401858855992,0,0,0,-0.425450968421916
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210606,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.16039842799969,0,0,0,0,0.19847523754164,0.161140358338475,0,0,0,0,0.0456154480176959,0,0,0,0,0,0.0251066439104549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231308303180831,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272905888813899,0,0,0,0,0,0,0,0,0,0,0,0,0.175706910040858,0,0.1128137914038,0,-0.20284591818517,-0.0252218503968998,0,0,0.0100400345174315,0,0,0,0,0,0,0,0,0,0.333758799677414,-0.130954325256624,0,0,-0.0504455046483196,-0.0389033030779141,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685952703563705,0,0,0,0,0,0,0,0,-0.089385146449234,0,0,0,0,0.192282789617621,0.250963593750951,0,0.0980165137759578,0,0,0,3.46944695195361e-18,0,0,0,0,0.076021907423162,0,0,0.0510346012601031,0,0.00538624557285819,0,0,0,0,0,0,0.410387827966746,0,0.200741400124793,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282053460374668,-0.0554315885975144,-0.0564088173338133,0,0,0,0,0,0,-0.0588788644826657,0,0,0,0.121139616222631,0,0,0,0,0.23767759265451,0.122326219604534,0,0.00615033415541892,0,0,0,0,0,0,0.0786308201165136,0,0,0,0,0.041733828957571,0,0,0.217987439902763,0.364701094609031,0,0.399324740642469,0,0,-0.282793184914277,0.0729391892918165
X000069.CH.EQUITY,0,0.048946967932963,0,0,0,0.503184559321495,0,0.101267909787533,0.00383665365354114,0,0,0,0,0,0,0,0.247296382197184,0,-0.0460720224947068,0,0,-0.204434418245207,0.352480395528579,0,0,0,-0.204005341825603,0,0,0,0,0,0,0,0,0,0.29453494539043,0,0,0,0,0,0,0,0.0458834543968069,0,0,0,0
X267.HK.EQUITY,0.542444377138882,0,0,0,0,0,0,0.258265786060078,0,0,0,0,0,0,0,-0.0681514592695686,0,0,0.209968579098017,0.234178133454292,0,0.245204219747967,0,0,0,0,0,0,0,0,0,0.0651736289166286,0,0,0,0,0,0.0588884129330262,0,0.182785864505419,-0.287097829437535,0,-0.346623601680998,-0.121280946619907,0,0,0,0,0.2855836880678
macro_return_add,0,0.0562752750189703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146681984706214,0,-0.126326868823039,0,0,0.182772180057591,0,0,-0.0934833052853817,0,0,0,0,0.190322588008211,0,0,0,0,0.127870484918632,0,0,0.0350578029568743,0,-0.0197491058898334,0,0,-0.17980906183151,0.0817401725052436,0,0,0.0701351664349637,0,0
