,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0456529463854602,-0.0108173558756515,0,0.0416348231935038,0,0,0,0,0,0.331684082160586,0,0.130274443818995,0,0,0,0,-0.186981431594069,0,0,0,0,-0.00957351450070417,-0.0924682943268655,0.226437622786193,0,0,0,0,0,0,0,0,0.362674841888188,0,0,0,0,0,0,0,0,0,0,0,-0.16108674534553,0,0
X601288.CH.EQUITY,0,-0.0700732381737129,0,0,0,0,0,0,0,0.0227597816684606,0.0680967001412906,0,0,0.429907275274681,0,0.186255560154473,0.126500231677633,0,0,0,-0.0179063543782588,0,0,0,0.0344235679569216,0,0,0,0,0.211006819481032,0,0.0932263430867379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330095081737513,0.0423424623921015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35719794965732,0,0.0473987835570782,0,0,0,8.67361737988404e-19,0.170365166490875,0.0606258504409987,0.00727413911883609,0,0,0,-1.38777878078145e-17,0,0.18402617721884,0,0,0,0,0.224670362123225,0,0,0,0,0,0,0,0,0,0.0200784756307081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716389023778656,0
X601398.CH.EQUITY,0,0.0600639600704021,0,0,0,0,0,0.305779196448571,0,0,0,0.123392244384593,0.271769626538409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18088227785035,0,0,-0.224498037477179,0,0,0,0,0.0758097748495071,-0.14411687011296
X601818.CH.EQUITY,0.141349883539543,0,0,0.344146925176227,0,0,0,0,0,0,0,0,0,0,0,-0.226453289607424,0,0.168176713664642,0,0,0.102894808812349,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180484621614917,0,0,0,0,-0.0434085361266833,0,0
X601939.CH.EQUITY,0.0225815430574243,0,0,0,0,0,0,0,0,0.0918601818630019,0.422040960080598,0.19257021049815,0,0.305867420700708,0,0,0.148881815018602,0.017421662388255,0,-0.0598196625520804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593545849681148,-0.0197691089572641,0,0,0,-0.0871476004235994,0,-0.116669109533833,0,0
X601988.CH.EQUITY,0,0,0,0,0.500163265711986,0,0,0,0.124797012745843,0,0,0.268561019131051,0,0,0,0.0543780971626284,0,0,0,0,0,0,0,0.0262060620599293,0,-6.91372441646684e-06,0,-0.28401863384612,0,0,0,0,0,0,0,0,0,0,0,-0.0389929585284862,0,0,0,0,0,0.0177980554937825,0,0,0,0.149062403158088,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.264408063455672,0.442694811584402,0,0,0,3.46944695195361e-18,0,0.0282354655578926,0,0,0,0,0.0296512882719798,0,0,0,0.063636177368018,0,0,0,0,0,0,0,0.011377614887252,0,0,0,0,0,0,0,0,-0.238609349835163,0,0,0,0,0,0,0.0378621684024017,0,0,0,0.0144420953809579,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208840794363667,0,0,0,0.288252583330113,-0.0229755173219546,0,0,0,0,-0.00831921442947197,0,-0.0420598147041803,0,0,0,0,0.120464839672643,0,0,0,0,0,0,0,0,-0.238173821582239,0,0,0,0,0,0,0,0,0,0,-0.658478243354533
X601077.CH.Equity,0,0,0.0564548451069141,0,0,0,-0.0731080951619873,0,-0.0745971636440896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553637284494875,-0.0525501179503709,0,0,0,0,0,0.275591253764174,0,0,0,0,0.159313933696642,0,0,0,0,0,0,0,0,0,-0.389665187985061,0,0,0.0855261564220684,0.0950974482429337,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.154249161678137,0,0,0,0,0,-0.0198839495255624,0,0,0,0,0,0.449469365764909,0.231645074196985,0,0,0.11193713553201,0.0854475878295643,0,0,0,0,0.0314945693986329,0,0,0,0,0,0,0.102558243982436,0,0,-0.0575516708311038,0,0,0,0.166788247701735,0,-0.139163115608413,0,0.0656405185393547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915986513055637,0,0,0,0,0,0,0,0,0.36331977162381,0,0.194256924645768,0,0,0,0.0518654483126147,0.23919373039647,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00891136194695091,0,0,0.262017269720566,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211039141787435,0.0665907788236511,0,0,0,0,0,0,0,0,0.698253164212827,0.206084037535986,0,0,0,0,0,0,0,0,-0.0599320708257286,0,0,0,0,0,0,0,0,0,-0.0390082827009323,0,0,-0.0191512302875714,0,-0.29108262525439,0.249286120950308,0,0,0
X2884.TT.EQUITY,0,0,0.0815471460107049,0,0,0,0,0,0,0,0,0.218497922092027,0,0,0,0,0,0,0,0,0,-0.200942147091316,0,0,0,0.0455703171587611,0.00216563020186049,0.131008184996554,0,0.122808034320415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229861507907663,0,0,0,0.232062123833051,0,0
X2886.TT.EQUITY,-0.0241978524151368,-0.0714538967299368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120300125673487,0,0,0,0,0.0253008330583098,0,0.315499428918823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597352143161746,-0.232567907051209,0,0,0,0.20550740288438,0,0,0.111584854789044,0.19776974019532,-0.119326469121013
X2891.TT.EQUITY,0,0.125129457966707,0.136559270475849,0,0,0,0,0,0,0,0,0,0,0,0,0.433105276552694,0,0,0,0,0,0,0,0,0.117595481097923,0.192111278778375,0,0.318413849454929,0,0,0,0,0,0,0,0,0,0,0.00803995792352662,0,0,0,0,0,0,0,0,0.0321955756685714,0,0,-0.0790267905624848
X2892.TT.EQUITY,0,-0.0282489596018303,0,0,0,0,0,0,0,0,0,-0.078123858220074,0,-0.0780934733700105,0,0,-0.166258165258372,0,0,0,0,0,0.374519262127388,0,0.419419770869307,0.0439099262018894,0.0911114912209489,0,0,0,0,0,0,0,0,0,0,0,0,-0.128673122478858,0.124384927822619,0,0,0,0.0504670865517967,0.0756211267245658,0.0391202453468962,0.168768782182667,0.00105121039597168,0,0
X000166.CH.EQUITY,0,0,0,0,0.129791373689653,0,0,0,0,0,0,0,0.0613591323234029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182023121530164,0.0945945021334387,0,0.206268849384798,0.372140668587661,0,0,0.0588139889058773,0.0200777427920494,0.0898029976907164,0,0,0,0,0,0,0,0,0,0,0,0,0.0314862666597897,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501202134283,0,0,0,0.110297447655024,0,0.0139773575594929,0.155598502608203,0.372889624280768,0.0961074839293333,0,0,0,0,0,0,0.177819534097253,0,0,0,0,0,0,0,-0.0526929844739305,0,0
X002736.CH.EQUITY,0,0.0632084549969708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594537117312332,0,0.0822262469051586,0,0,0,0,0,0,0,0.421737375263192,0,0,0,0,0.11852899446181,0.36681370839003,0,-0.114537411106618,0,0.0712234410575635,0,0,0,0,0,0,0,0,0,0,0.00763755305274403,0.113443125036674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.0532467668640832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223938610722181,0,0,0,0,0,0,0.00706049562168502,0,0,-0.156923263868373,0,0.257701510471776,0,0,0,0.143014880381448,0,0,0,0.0484274443414142,0.229544901851024,4.33680868994202e-19,0.186679168556088,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.094296417958019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348441769737275,0,0.124466279412995,0.0313219104511895,0.124471701120962,0.144739051251991,0,0.238268507796584,0.137824666267722,0,0.129549403377934,0,0,0,0,0.0599659184879574,0,0,0,0,0,0.0490976110836836,0
X600999.CH.EQUITY,0,0,0,0,0.260138202467304,0,0,0,-0.0590204642519238,0,0,0,0,0,-0.0637617778146575,0,0,-0.161229941533218,0,0,0,0,0,0,-0.108563018966859,0,0,-0.13777054542823,0.151505868359054,0,0,0,0,0.0106618856671204,0.197207778679581,0,0,0.517475713872925,-0.176225185486144,0,-0.0380744326404975,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0.00944748447007671
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0.000234216757541279
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880062468100392,0,0,0,0,0,0,-0.570008507771125,0,0,0,0,0,0,0,0,0,0,0.0215058411019217,0.0577504598225015,0.441454470930374,0,0.0808671434774848,0,0,0,0,0.0765323801027543,0,0.36465443333252,0,0,0,0,0,-0.227388296728094,0,0,0,0,0
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,-0.0947139629298338
X388.HK.EQUITY,0,0,0,0,0,0,0.270898274605364,0,0,0,0,0,0,0,0,0.220440871164083,0,0,0,0,0,0,0,0,0,0.0262575853104299,0,-0.00397008436539799,0,0,0,0.0671102662205076,0,-0.375801601185002,0,0,0,0,0,0,0,-0.0292122950966464,0,0,0,0,0.507710054430321,0,0,-0.0175099721619836,0.246758085502102
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.12927711109574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264262646949941,0,0,0.112731810461816,0.0720532343813782,0,0,0,0,0,0,0,0,0.210619749039581,0,0,0,0,0,0,0,0.0407011373631103,0,0,-0.133543353803832
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0.038061537204229
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0.165728651111889
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0
X1299.HK.EQUITY,-0.214595732855896,0,0,0,0,0.127547271686136,-0.0356836344273656,0,0.128331741732452,0,0,0,0,0,0,0,0,0,0,0,0,0.295820349276274,0,0,0.061252608686686,0.0544014366679693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179822110369008,0.372686834152497,0,0,0,0,0,0,0,0.0505325843241533,0.0591874042724331,0
X2881.TT.EQUITY,-0.255197442233028,0,0,0.090180506814482,0,0,0,0,0,0,-0.0578170673548693,0,0,0.0603863481318714,0.0109850999381994,0,0,0,0,0,0,0,0,0,0,0.0381614749264999,0.170332248836316,0.256141971168589,0,0,-0.204216603938791,0,0,0,0,0,0,0,0,0,0,0,0,0.406118649987761,-0.0565071763892529,0,0,0,0.44416210276307,0,0.0429834564875878
X2882.TT.EQUITY,0,0,0,0,0,0.0315165560119478,0,0,0,0,0,0,0,-0.139999931197179,0,0,0,0,0,-0.185062306396758,0,0,0,0,0.0485106065683172,0,0,0,0,0,0,0,0,0.0278671092501591,0,0,0,0,0,0,0,0,0,0,0,0,0.121378135029987,0.50811462976932,0,0.0527248062659908,-0.116021533819542
X267.HK.EQUITY,0.172278590636689,0.075812887644607,0,0,0,0,0,0,0,0,0,0,0,0,0.0693875382000311,0,0,0,0,0.0976155972466165,0.0819262907179638,0.529330060806883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579965603342396,-0.0757426973230222,0,0,0,0,0,0,0,0.199275664740391,0.280039302543532,0.15799753406216,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146612506903177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144383074592181,0,0,-0.00575777404749412,0,0,-0.0376085004065115,0,0,-0.23879065643343,0,0,0,-0.028279805512256,0,0.291750991123012,0.0345984343263732,0,0,-0.0426653688638983,0
