,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.012308320204723,0,0,0,0,0,0,0,0,0.325209451417678,0,0.115773164111714,0,0,0,-0.184604807155578,0,0,0,0,0,-0.0804253860829578,0.175624159323485,0,0,0,0,0,0,0,0,0.383140087636462,0,0,0,0,0,0,0,0.0786086382254844,-0.0600092049272134,0,0,-0.129525142083198,0,0.016141772117251
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255188290350212,0,0,0.503035467481351,0,0.24066539467415,0.0592868476578067,0,0,-0.0555345306934471,0,0,0,0.0232288067804422,0,0,0,0,0.241660345345394,0,0,0,0,0,0,0.0661883089119203,0,0.00252077363597287,0,0,0.0245087946245969,0,0,0,0,0,0,0.0448792472796531,-0.0800186158074998,0
X601328.CH.EQUITY,0,0,0.412983187440148,0,0,0,0,0,0.0393127906779442,0.177675489464842,0,0,0,0,0,0,0,0.1447097054948,0,0,0,0.148341541545909,0,0,0,0,0,0,0,0.104170072503258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326975574317603,0
X601398.CH.EQUITY,0,0,0.364238729792618,0,0,0,-6.93889390390723e-18,0.137226624036835,0,0,0,0.0542893082322459,0.14649627160547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685887018758764,0.144137948440835,0,0,-0.213474152714136,0,0,0,0,0.12600107401129,0
X601818.CH.EQUITY,0.0903518915398743,0,0.0660770802712855,0.139277291640134,0,0,0,0.0830070317736146,0,0,0,0,0,0,0,-0.143260508438693,0,0.187490285793832,0,0.119505703431539,0,0,0,0,0,-0.061326030638535,0.168282871140064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245901214207194,0,0,0,0,-0.0622602218455173,0,0
X601939.CH.EQUITY,0.0855689095165671,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0517829293670469,0.364632246170497,0,0,0.47874963265013,0,0,0.166575236875437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539936267724807,-0.0956369280255773,0,0.0123764926079602
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.364621667611561,0,0,0,0.136883962203302,0,0,0.276938924841982,0.0173031549194131,0,0,0.0945388441050813,0,0,0,0,0,0,0,0,0,0,-0.251897843803412,0,0,0,-0.0112464769281042,0,0,0,0,0,0,0,-0.0127443132215541,0,4.33680868994202e-19,0,0,0,0.0469223742815936,0,0,0,0.14785315401048,0
X601998.CH.EQUITY,0,0,0,0.269822596875879,0.455877696561958,0,0,0,3.46944695195361e-18,0,0.0286549131563592,0,0,0,0,0.0299977131450271,0,0,0.0621952426123456,0,0,0,0,0,0,0,0.0119203789973922,0,0,0,0,0,0,0,0,-0.244233224266367,0,0,0,0,0,0,0.039175109248758,0,0,0,0.0146976209363506,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.179206461923224,0,0,0,0,0,-0.154573650707094,0,-0.0387490783134189,0,0,0,0.151314168267765,0,0,0,0,0,-0.299554597126891,0,-0.00677990053697002,0,0,0,0.183988135496813,0,0,0,0.221847019111611,0,0,0,0,-0.235130470649604,0,0.145641483669615,-0.302746598034043,0,0,0,0,0.239476548645277,0,0,-0.636039938622708
X601077.CH.Equity,0.0274031458794204,0,0,0,0,0.0323462639002431,-0.0743933750554818,0,-0.0886879474405502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178554987464064,0,0,0,0,0,0.296603501162658,0,0,0,0,0.135975619533825,0,0,0,0,0,0,0,0,0,-0.400176852935576,0,0,0.0877300586262023,0.11020313146224,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152981345168412,0,0,0,0,0,0,0,0,0,0,0.570043586979905,0.16571641349128,0,0,0.03968821709465,0,0,0,0,0,0.0759964505744198,0,0,0,0,0,0.0208179356393825,0,0,0,0,0,0,0,0.151034109677537,0,-0.190502530379054,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139454790592121,0,0,0,0,0,0,0,0,0,0,0.350728220624396,0,0.30305404166245,0,0.027770025148201,0.150569390885069,0,0,0,0,0,0,0,0,0.0542124671891264,0,0,0,0,0,0,0,0,0,0,0.164263227555889,0,0,0,0.198988371450401
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132636444292992,0.121948038052163,0,0,0,0,0,0,0,0.751440081498329,0.137019026081716,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0296933979591977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362399846293282,0,-0.306336645060067,0.243018224066274,0,0,0
X2884.TT.EQUITY,0,0,0.0809641135593734,0,0,0,0,0,0,0,0,0.215152805352887,0,0,0,0,0,0,0,0,-0.199347496407784,0,0,0,0.0486185284071413,0,0.13448524914882,0,0.12217211518982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226874806176158,0,0,0,0.227242641276973,0,0
X2886.TT.EQUITY,-0.0368214994767154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133426998769102,0,0,0,0,0,0,0.390859392114847,-0.00298898277933115,-0.135802676309004,0,0,0,0,0,0,0,0,0,0,0,0.0317798916448628,-0.188900138710333,0,0,0.00936191364018184,0.322762490335195,0,0,0.160412484368557,0,0
X2891.TT.EQUITY,0,0.0501226533316441,0.0757398381153201,0,0,0,0,0,0,0.0750763255195051,6.93889390390723e-18,0,0,0,0,0.385581194794861,0,0,0,0,0,0,0,0.0821748816969984,0,0,0.385773815229436,0.00859150471198985,0,0,0,0,0,0,0,0,0,0.00342039571533281,0,0,0,0,0,0.116615425838829,0,0,0.0528702056554674,0,0,-0.196279496698612
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673807695394839,0,0,-0.236566239097001,0,0,0,0,0.392473726767162,0,0.35898394987802,0.0317215349094585,0.0802312375661267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796832119086814,0.0624176632977569,0,0,0,0.0310704579335004,0.104480002237385,0.0454305137209823,0.14828316939495,0.039469009619512,0,0
X000166.CH.EQUITY,0,-0.0130361915396313,0,0,0.0394953063593993,0,0,0,0,0,0,0,0,0,0,0.0442060967235334,0.0530774207090522,0,0,0,0,0,0,0,0,0,0,0,0,0.426273328747115,0.0799583988448801,0,0.0684808758939244,0.15406670911052,0.166266879870423,0,0,0,0,0,0,0,0.0328124785360165,0,0,0,0,0,0.000657914189506393,0.0437770005952367
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921661029983,0,0,0,0.10303987924493,0,0.0116929868907779,0.111186845639526,0.357828806759331,0.110825032343765,0,0,0,0.0409748033284852,0,0,0.191457847085549,0,0,0,0,0,0,0,-0.0581284695652213,0,0
X002736.CH.EQUITY,0,0.0463262786550304,0,0,0,0,0,0,0,0,0,0,0,-0.00773048761224839,0,0,0,0,0,0.0580061761400788,0,0,0,0,0,0,0,0.366946046699322,0,0,0,0,0.129141927027819,0.391908058123509,0.0829916495965799,-0.137626760899041,0,0.0820208535552742,0,0,0,0,0,0,0,0,0,0,0,0.119832076430722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888892414742695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341844545395261,0,0,0,0,0,0.0489805292295582,0.284928803109427,0,0.0242250674221584,0,0,0.0550485324775962,0,0,0.242300985542935,0.0510241746809456,0.165845182143863,0,0,0,0.0520651013415913,0,0,0,0,0.0694484772014042,0,0
X600837.CH.EQUITY,0,-0.0538347736450653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237975648061482,0,0,0,0,0,0,0,0,-0.156068546470871,0,0.26825510324263,0,0,0,0.146649153546296,0,0,0,0.0466982397179701,0.234060096762314,0,0.182475340293311,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474216818850794,0,0,0,0,0,1.0842021724855e-19,0,0,0.149598097030782,0,0.00206744224941236,0,0,0.107305972822216,0,0.2628092717351,0,0,0.356282026536671,1.73472347597681e-18,0,0,0,0.143450190406893,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271615959110611,0,0,0,-0.129672780634256,0,0,0,0,0,0,0,0,-0.0864177152356243,0,3.46944695195361e-18,0,0,0,-0.0156469055689567,0.0297916443909352,0,-0.0368202697370056,3.46944695195361e-18,0,0,0,0,0.0369783899787366,0,0,0,0.802050871490182,-0.173872399650703,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00633126351665244,0,0,0,0,0,0,0.160935206298234,0,0,0,0,0,0,0,0,0,0,-0.267323990376584,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29778807746526,0,0.214557362976027,0,0,0,0,0.0729965007867723,0.168831734810672,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999413796735305,0,-0.465124393297521,0,0,0,0,0,0,0,0,0,0,0,0.374974542105468,0,0.247467356525347,0,0,0,0,0.0988911473347251,0,0.366655062008271,0,0,0,0,0,-0.293952783695731,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0459144317395105,0,0,0,0,0,0,0.182508823992484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150197680792737,0,0,0,0.044728124629484,0.0231287700462042,0.0685222269335311,0.117775273898884,0.505007224615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381648872854737,0,-0.112669159680587
X388.HK.EQUITY,0,0,0,0,0,0,0.304993893971029,0,0,0,0,0.103721123190211,0,0,0,0.117739512653188,0.00142823125761074,0,0,0,0,0,0,0,0.00308131493845758,0,0,0,0,0,0.0728919171564889,0,-0.417217745270835,0,0,-3.46944695195361e-18,0,0,0,0,-0.0391324537445489,0,0,0,0,0.4678914772355,0,0,0,0.240650475616269
X601318.CH.EQUITY,0,0.111638017225137,0,0,0,0,0,0,0,0.243842475117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634371883091,0,0,0,-0.115204139583389,0,0,0,0,0,0,0,0,0,0,0,0,0.157166354163825,0,0.225051734768956,0,0,0,0,-0.0764627378092824
X601319.CH.EQUITY,0,-0.157635475314399,0,0.159642487600946,0,0,0.238238935923408,0.00435007603229094,0,0.00410368452008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560286964373033,0,0,0,0.118303030188154,0,0,0,0,0,0,0,0,0.160904817919142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.197491209298537
X601336.CH.EQUITY,0,0,0,0.521575846316476,0,0,0,0,0,0,0,0,0,0,0.0683530139830658,0,0,0,0,0,0,0,-0.0294360792241082,0,0,0,-0.0608725378547246,0,0,0,0.15376737930731,0.0208547284823311,0,0.103967619717834,0,0.0981181123068411,0,0,0,0,0,0,0,0,-0.10010217602738,-0.214026962095474,0.0511741475638529,0.135935498424254,0,0.00984258916330153
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.281916371694143,0,0.0718492214131017,0,0,-0.00673080735883014,0,0,0,0,0,0,0,0,-0.109893671888891,-0.0696640656745729,0,-0.0152826331185586,0.0258252697119528,0,0,0,0,0,0,0,0,0,0.0911546349286299,0,0.145726572154457,0.117261110134733,0,0,0,0,0.300767137374813,0,0,0,0.294332699421519,0.0494692417060677
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0
X1299.HK.EQUITY,-0.14966259274291,0,-0.0955856199101685,0,0,0.201652940969413,-0.00305726723127906,0,0.0729911185738137,0,0,0,0,0,0,0,0,0,0,0,0.306338355054909,0.00201525313078102,0,0.0966652882390415,0.121775428353631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157605999337499,0.351856615878577,0,0,0,0,0,0,0,0,0.0913164112278536,0
X2881.TT.EQUITY,-0.308096933738941,0,0,0.189112565454948,0,0,0,0.0634538065344169,0,0,-0.0206215925562731,0,0,0.0263856637169218,0,0,0,0,0,0.135719849755989,0.00550516953519877,0,0,0,0,0.22685292405279,0.255772828131005,0,0,-0.291702817115574,0,0,0,0,0,0,0,0,0,0,0,0,0.287355689896824,-0.0985771068605773,0,0,0,0.462342412843458,0,0
X2882.TT.EQUITY,0,0.0276703225791008,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.124655072080663,0,0,0,0,-0.103895609250685,0,0,0,0,0.0460291681507594,0,0,0,0,0,0,0,0,0,0,0,0.0512799495734986,0,0,0,0,0,0,0,0,0,0.168120332597415,0.492670358044947,0,0,-0.109175858815082
X267.HK.EQUITY,0.215611488627007,0.112915751080612,0,0,0,0,0,0,0,0,0,0,0,0,0.0226282151036834,0,0,0,0.165203385467651,0.016859207710593,0.50641499388696,0,0,0,0,0,0.0413501598342403,0,0,0,0,0,0,0,0,-0.107422627305794,0,0,0,0,0,0,0,0,0.179425533018868,0.255182391333226,0.141978280698323,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426669362057592,0,0.0291733957657969,-0.150881929695682,-0.0872101818423492,0,0,-0.139146324992294,0.0452467788727987,-0.343916309708195,0.36629782875387,0,0,0,0.242650407563845,0,-0.115781500657571,0,0,-0.462867798897305,0.275891831461071,0.0700726073775793,0,0,0,0,0,-0.0756207847726098,1.38777878078145e-17,-0.258765104639448,0
