,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422261617373024,-0.196610546418856,0,0,0.307086740270731,-0.0156757231562207,0,0.102573924144611,0,0,0,0,-0.031145985654571,0,0,0,0,0,0,0,0,0,0,-0.0727929378677792,-0.0166702933336776,0,0,0,0.439826231482699,0,-0.020929744159835,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0428230084731315,0,0,0,0.279034785409019,0,0,0,0.169014853976715,0,0,0,0.0673755338555646,0,0,0,0,0,0,0,0,0,0,0,0.0605777795478441,0,0,0.121260020206811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223193489796026,0,0,0,0,0,0,0,0,0,0,0,0.0411429360374537,0,0.144980569355925,0,0,0.24556008376477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836507476757183,0,0,0,0,0,0,0,0.0999123959667447,0,0,0,0,-0.0288413208783602,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0160106017003563,0,0,0,0,0,0.241406305151605,0.107489896488711,0.0782191893986766,0,0,0,0,0.408342487322577,0,0,0,0,0,0,0,0,-0.0548608699897618,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148330182808687,0.0463928034504765
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0901472927915065,0,0,0,0,0,0,0,0.190594179618004,0,0,0,0,0.108946169765446,0,0,0,0.435019160534198,0,0,0,0.082659071026649,0,0,0,0,0.0487689862438183,0,0,0.0305610262685777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.397958381232378,0.0348765913279132,-0.0286199712665573,0,0,0,0,0,0.0372204843130472,0.190472482596009,0,0,0,0,0,0,0,0,0.0352271148503923,0,0.0325530440394892,0.234009057407776,0,0,0,0,0,0,0.109397892396833,0,0,0,0,0,0,0,0,0,0,0,0,0.145931460998418,0,0.0748067557852602,0,0,-0.149606131591455,0
X601838.CH.EQUITY,0,0,0,0,0,0.126019938236576,0.577474342336011,0,-0.137230215341616,0.238564676938881,0,0,0,0,0,0,0,0,-0.11217730548236,0,0,0,0,0,0,0,0.199516674141656,-0.11925462257911,0,0,0,0,0,0,0,0,0,0,0,0.0292785250385638,-0.215935559054117,0,0,0,0,0.130952295420286,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.295389781987417,0.0594153574967272,0,0,0,0.144720506286975,0.0348997841454105,0,0,0.082827390520984,0,0,0.121996681738847,0,0,0.0672785083981361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0049011672018472,0,0.0547127468855221,0.0724589043473541,0,0,0,0,0.102263327542118,0.417837190289283,0.0809675711796687,0.0520666828635078,0,0,0,0,0,0,0,0,0,0,0,0,0.0237193069637363,0,0,0.0884483051256083,0,0,0,0.0252348472840237,0,0,0,0,0,0,0,0,0,0,0.0780347078393883,0,0,0,0,0
X601997.CH.EQUITY,0.0327975052638963,0,0,0,0,0.000802210543835811,0,0,0,0,0,0,0,0,0,0.421535443323397,0,0,0,0,0,0,0.108092460031515,0.100470731370833,0,0.0231183704154196,0,0,0,0.0163169163975348,0,0,0,0.160330016699154,0,0,0,0,0,0,0,0,0.179537765699597,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0790834534587971,0,0,0,0,0,0,0,0,0,0.321844883026955,0.0697891630906908,0,0,0,0.177774046567197,0,0,0,0,-0.212724689109829,0,0,-0.0663269338371741,0,0,0.0192187559628194,0.198332133990371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269146124843404,-0.0278383843700032
X601658.CH.Equity,0,0.380345123403245,0,0,0,0.462547015992438,0,-6.93889390390723e-18,0,0,0,0,0.0687836697418159,0,0,0,0,0.00539510050525319,0,0.0165084633197166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127572911126323,0,-0.000716433913629342,0,-0.0213150450839388
X601916.CH.Equity,0,0,0,0,0.255703251654353,0,0,0,0.0846178251954103,0,0,0,0,0.0527822310257307,0,0,0,0,0,0,0.355463050891537,0.0892516306063722,0,0,0,0.0408678416688646,0,0,0,0,0,0,0,0,0,0,0.0466786531711783,0,0,0,0,0.118961473088682,0,0,0,0,0,0,-0.0372629439994177,0,0
X601077.CH.Equity,0,0,0.202600834201296,0,0,0,0,0,0,0,0,0,0,0.155982952766963,0,0,0.148453045027548,0,0,0,0.249172087945992,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400407258329298,0,0,0,0,0.0758076121156682,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.163345578555711,0,0,0,0.0194199840265426,0,0,0,0,0,0,0,0,0,0,0.0624928946908607,0,0,0.334571022519138,0.0678891477759456,0,0.284893987750157,0,0,0,0,0.12634140596171,0,0,0,0,-0.0606779047994168,0,0.0333765794719894,0,0,0,0,0,0,0.0834548719207384,0.0612478739624129,0
X2880.TT.EQUITY,0,0.0661372508966011,0,0,0,0,0,0,-0.0878842497152053,0,0,0.189592273123196,0,0,0,0,0,0.0793628928483318,0,0,0,-0.0282545989447805,0,0,0,0,0,0.225160649001691,0,0.176006133962797,0,0.242393484231211,0.149417703503648,0,0,-0.0105514470251738,0,0,0,0,0,0,0,0,0,0,0.0175185340055987,-3.46944695195361e-18,0,0.039292441393996,0.00178897610906464
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00501615367230644,0,0,0,0.153073087721105,0,0,0,0,-0.228850271728203,0,0,0,0.337775227035586,0,0,0,0,0,0.603348678764806,0,0,0.315495808828545,0,0,0,-0.0717861561912534,0,0,0,-0.167211405291636,0,0,0,0,0,0,0,0,0,-0.125180112826123,-0.076744627383268
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803956037463328,0,0,0,0,0,0,0,0.431117055409399,0,0.238020157602224,0,0,0.0820295929935526,0.165496466332868,0.0734776561410537,-0.147875981442983,0,0,0,0,0,-0.174778130696301,0,0,0,0,0,0,0,0.0208545188287215,0,0.0428294880203868,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.13707670715302,0,0,0,0,0,0,0,0.0855835427249867,0,0,0,0,0,0,0.056952695208294,0,0,0.00479994350231329,0,0,0,0,0,0.0926131673505101,0.0506116518794126,0,0,0,0,0,0,0,0.00698049415670102,0,0,0,0,0,0,0.430495749140308,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.037738761746758,0,0,0,0,0,0,0,0,0,0,0,0,0.0896439968186907,0,0.202149239861661,0,0,0,0,0,0,0,0,0.0972078172022829,0.332726819387616,0,0.046680604423178,0,0,0.102345614292332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180644371544171,0.108144462598903,0.0278159071846453
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151028653820517,0.213698187982213,0,0.145227745207831,0,0,0.411449982878676,0,0,0,0,0,0,0,0,0,0.0524483923476784,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.028377541179729,0,0,0,0,0,0,0,0.0989713285454102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326822091317351,0.364701854613656,0,0,0.0304066363258865,0,0.183194150180414,0,0,0,0,-0.018968975395768,0,0,0,0,0,-0.17536037815565,0,0,0,0.0157515688311399,0,0.15883661871434,0,0
X000166.CH.EQUITY,0,-0.0411240350120146,0,0,0,0,0,0,0,0,0.0282614008125869,0,0.180685868267864,0,0,0,0,0,0,0,0,0,-0.0381686614072129,0.35203152122823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623166413259927,0.456869713604914,-0.00521471759446011,0,0.103558488009232,0,0,0,0,0,0,0,-0.0576316162379203
X600030.CH.EQUITY,0,0,0,0,0,0,0.189463352464913,0,0,0,0,0,0.0647547236174922,0,0,0,0,0,0,0,0,0.195286630226968,0,0,0,0.00840506030271201,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.170712467318736,0,0,0,0,0,0,0,0,0,0.258262171452515,0.145494651793434,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0.0493711058348198
X601211.CH.EQUITY,0.150720035992744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116852124147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446268180390027,0,0,0.374957409453537,0,0.00905559197855972,0,0,0,0,0,0,0,0,0,-0.0203933843073123
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,-0.0860048393982963
X601881.CH.EQUITY,0,-0.104046389642873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360070316693741,0,0,-0.0463917262928572,0,0,0,0,0,0.215727987041544,0,0.293873663539245,1.38777878078145e-17,0,0.328361486847892,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139346890029228,0,0,0,0,-0.244558270818893,0.385447873547554,0.042442845224112,0,0,0,0,0,0.00248083435058341,0,0,0,0,0.0035465941111463,0.174903687220686,0,0,0.0813026449916877,0,0,0,0,0,0,0,0,0,0,0,0,0.460447301627653,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215461560481164,0,0,0,0,0,0,0,0.0173807389090186,0.0170320507389896,0,0.078771293084223,0.293495742521231,0.0414421216453418,0,0,0,0,0,0,0.219119114897523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539276901306,0,0,0,0,0.0270060027110639,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0.0523655446071579
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337634192007619,0,0,0,0,0,0,0,0,0,0,0,-0.150130493409089,0,0,0,0,0,0,0,0,0,0,0,0,0.233651281466683,0,0,0,0.103567104556236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175471268496733,0.0107994179069271,0.252316710070348,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635055870505959,0,0,0,0,0,0,0,0,0,0,0.0536433121274499,0,0,0,-0.016402736924256,0,0,0,0,0,0,0.102010022802569,0.0923700684451531,0,0,0,0.147357011437865,0,0,0,0,0,0,0.0268750758099828,0,0,0,0,0,0.603484017122783,0,0,0.0440807533396526,0
X2883.TT.EQUITY,0.152452879857136,0.0426526569548999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133858741649006,0,0,0,0.0453806109056676,0,0,0,0,0,0,0,0,0,0,0,0.402251647050779,0,0,0.130320739752168,0.203898388083285
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616097100525373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145963397833096,0,0,0,0,0,0,0,0.224274023349639,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0.4322772085343,0,0
macro_return_add,0,-0.178489469800123,0,0,-0.195753746107504,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0
