,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0375671106524401,0,0.667876428207172,0.0624661134364729,0,0,0,0,0,0,0,0,0,0,0.150719591400841,0,0,0,0,0.146194168047733,0.00249047541973021,0,0,0,0,0,0,0,0,0,0,-0.0265935469875633,0,0,0,0,0,0,0,0.0913405526671301,0.0315865061359166,0,0,0,0,-0.243554235269529,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0.0988488958726891,0.0928603823864473,0.197048122868648,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0871921367455964,0,0,0,0.103328194964259,0,0,0,0,0,0,0.103095878014201,0,0,0,0,0,0,0,0,0,0,0,0,0.133273378085633,0,0,0,0,0.0611043437767955,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0078097438227344,0,0,0,0,0,0,0.0260758877282143,0,0,0,0,0,0,0,0.257426350411227,0.441103759847538,0.0893122400593698,0,0,0,0,0.0532463877369157,0,0,0,0,0,0,0,0,0,0,0,0,-9.40604894879206e-05,0,0,0,0,0.0285806785107633,0,0,0,0.0454835114682019,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207328680013199,0,0.0955368536979795,0,0.0369937656988226,0,0,0,0,0.127078193141697,0,0,0,0,0,0.147221204472111,0,0.0667226973160544,0,0,0,0.137496792074583,0,0,0,0,0,0,0,0,0,0,0.0270069378105981,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.113489920205448,0,0,0,0.0699172628193012,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292400353961661,0.0350440742941839,0,4.33680868994202e-19,0,0,0,0.12503522221266,0,0,0,0.235595291697214,0.389826344961269,0.0740726062822256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873082746337891,-0.0591570260193496,0,0,0,0,0.0490287686529239,0,0,0,0,0,0.0101438120631076,0,0,0,0,0.0470726571171283,0
X601818.CH.EQUITY,0,0.22464507152686,0.169086942119605,0,0,0,0,0,0.102080140074859,0.125431065597571,0,0,0,0,0,0,0,0,0.168214215075286,0,0,0,0.0362487472982474,0.229413766121166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981075246021925,0,0,0.0547950892220172,0,0,0,0,3.46944695195361e-18,0.0396661433572285
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.046834022998709,0.178859040364686,0.199031147372569,0.0787198135130094,0,0,0,0.546956531706449,0.0574008909323496,0,0,0,0,0,0,0.237821427849785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452649725049997,0,0,0,0,0,0,-0.0989926884128481,0,0
X601988.CH.EQUITY,-0.019768450028045,0,0,0.0372158098669596,0.0880517813046448,0,0,0,0,-0.0664481869808723,0,0,0.426796815368007,0.049472276480185,0.104412464873682,0,0,0,0,0.0974018974255569,0,0,0,0,0,0,0.0197820287740877,0,0,0,0,0,0,0,0,0,0.170781483763628,0,0,0.0795124012581864,-0.0363435619317769,0,0,0,-0.0920067513331229,0,0,0,0.250002796448572,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0.0191929251353762,0,0.0596455695843239,0.0235346899739134,0,0,0,0,0,0,0.293602413461377,0,0.326816298766056,0.0915031377519943,0,0.0928450842317061,0,0,0,0,0,0,0,0.0271687774932461,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470393311535388,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0822018363774767,0,0,0,0,-0.070243150877091,0.403984861081115,0,0,0,0,0,0,0,0,0,0,0.173078359377627,0.131519987108778,0,0,0,0.101589350771659,0,-0.171586318105275,0,0,0,0,0,0,-0.146063917940757,-0.306473675314165,0,0,0,0,0,0,0,0,0,0.00460817970660053,0,0.269709426084438,0,0.0126982882086875,0,0.308386810739038,0,0
X11.HK.EQUITY,0,0,0,-0.128273409009796,0,0,-0.0512764292134583,-0.0691509276264679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778090198812564,0.502966404012111,0.0151395086877127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687363931550536,0.154018748498834,0,0,0.256669306966689,0
X2388.HK.EQUITY,0,0,-0.0093331383363765,0,0,0,0,0,0,0,0.108826678787789,0.0353104158741846,0,0,0,0,0,0,0,0,0.506399650241004,0,0.15138173911557,0,0,0,0,0,0,0,0,0,0,-0.155872525968381,0,0.0741474744305421,0,0,0,-0.0933961172945731,0.109929746753726,0,0,0,0,0,0,0,0,0,0.0443439574805193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.159286246348767,0,0,-0.116070751031823,0,0,0,0,0.0636480692197727,0,0,0.0680266546828762,0.303414038007032,0.202236335361582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211702208168943,0,0,-0.100399007681531,0.295063620448303,0,-0.140609326176684,0,0,0,0.0448038641465277,0,0.0201298619405811,0
X2884.TT.EQUITY,-0.0262496482391358,0,0,0,0,0,0,0,0,0,0,0.0311808280251455,0,0,0,0,0,0.205371730521175,0,0,0,0,0,0,0.226107840542036,0,0,0.133902607805366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197167959934669,0,0.247474436542498,0,0,0.219191104540675
X2886.TT.EQUITY,0,0,0,0.101917418851516,0,0,0.0409114645495633,-0.0325963926444278,0,0,0,0,0,0,0,0,0,0,0,-0.0520190780198743,0,0,0,0,0,0.313669408724596,0,0,0,0,0,0,0,0,0,0,0.0764702936521163,0,0,0,-0.0444778171402478,0,0,0,0,-0.0577200526846133,0,0.0830355888902095,0.486127479791561,0.0235281318483381,0.135332643908247
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810686833138937,0,0,0,0,0,0,0,0,0,0,0.0488179003686847,0,0,0,0.0406349807552902,0,0.0700527768167455,0,-0.0269335018225402,-0.0332924559607861,0,0,-0.0657001228701361,0.0986295822778864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216841282741288,0.504284002397496,0,0
X000166.CH.EQUITY,0,0,0.0177137007760459,0,0,0,0,0,0.0857515193949716,0,0,0,0,0,0,0,0,0,0,0,0,0.0615179214568059,0,0.00774032669325542,0,-0.145511861207946,0,0,0,0.108500183508139,0,0,0,-0.0381188745872868,0.5626668554357,0,0,0.14693252726114,0,0.272559642412475,-0.242103841155131,0,0.00113682893777509,0,0,0,0.0976259126673257,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0176862249192787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100843490878716,0.215931914885506,0,0,0.256757985637624,0,0,0,0.186640963625112,0,0,0,0.186210255581394,0,0,0.0731594043527257,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.383921869078257,0,0,0,0,0,0.0109491077973569,0,0,0,0.0351985872378152,0,0,0.243264630508923,0.365098813296211,0,0.0287904997803778,0,0.192678705606696,0.123624227570957,0.0914448124905314,0,0.0721243548350631,0,0,0,0,0,-0.129525783427131,-0.0714019352617128,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779746558016825,0,0,0,-0.053351634583413,0,0,0,0,0,0,0,0,0,0.309085923354852,0,0.0749147203408805,0.030088936730959,0.174185893201457,0,0.185645544113633,0.0441236250723403,0,0.0303975968471962,0.0453380298772768,0.10523736238885,0.086953913924149,-0.026161130018613,0,0,0,0,0,0,-0.0474293885089654
X600030.CH.EQUITY,0.0239036781775561,0,0,0,0,0,0,0,0,-0.00487172750157024,-0.0433175526486221,0,0,0,0,0,0,0,-0.0432500705406552,0,0,0,0,0,0,0,0.287907860894682,0.0122686318492749,0.0618615449978003,0.0807221114791502,0,0,0,0.166499978123702,0,0.192848538511076,0,0.10763419858926,0,0,0,0,0,0.0571263523940069,0.108688556792773,0,0,0,0,0,-0.0232872450075024
X600837.CH.EQUITY,0,0,0,0.0701014518103495,0.0878192882271399,0,0,-0.777397092919086,0,0.188775619614967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120005884410308,0,0.214817348511318,0,0,0,0,0,0,0,0,0,0,0.0330920511548371,0,0,0.000426288834451538,0,0,0,0,0,0.00124288292543887,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0153080437360027,0,0,0,0,0,0,0,0,0,0,-0.0472436551342272,0,0,0,0,0.185856192353377,0.0908744825662341,0,0.0500097600255612,0.0278515959094872,0,0,0,0.246513466208399,0,0,0,0.147356356985634,0.0582948517675538,0,0,0,0,0.0253871463085665,0.018061659290065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106188883746,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0311495126455586,0.179049995865404,0,0,0,0,0,0,0.134881568101976,0,0.136650127614439,0,0.0612358437903657,0,0.098802407256142,0,0,0.00315503413737494,0.00964870883151812,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149918456188823,0,0.0842600571286719,0,0.0456610577150909,0,0,0.00109403038102172,0,0,0.0409730938817042,0,0.11694744454386,0,0,0.227717285580028,0.152372466907769,0.046083258673088,0,0.161111404091628,0,0,0,0,0.0291000592140854,0.0516677608080327,0,0,-0.172433720103794
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863889332389039,0,-0.0549998191747826,0,0,0,0,0,0,0,0,0,0,0,0,0.068818595928261,0.121246660371969,0.15315386234298,0,0.225358397375805,0,0,0,0,0.377786121991297,0,0,0,0,0.263861745478381,0,0,0,0.0163443832677204,0,0,-0.00640872498836196,0,0,0,0
X601901.CH.EQUITY,0,-0.0544077555723065,-0.0956043148569816,-0.271796761276959,0,0,0.24937019284664,0.0750556802908835,0,0,-0.0804126122696744,0,0,0,0.17022692023079,0,0,0,0,0,0,-0.21625221809878,0,0,0,0,0.257192900030962,0.272699797485698,0,0,0,0,0,0,0,0,-0.0917559231466347,0,0,0.0114622973256009,0,0,0,0,0,0,0,0,0,0,-0.415125962152716
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855399010734472,0,0,-0.0245426892769084,0,0,0,0,0.149108751824977,0,0.208600558355501,0,0.434750749981729,0,-0.156487866252831,0,0,0,0,0,0.102269365178527,0,0,0,0,0,0.040767171860052,0,0,0,0,0.141618714004605,-0.291093597996382,-0.283782273461416
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936365,3.46944695195361e-18,0,0.199193819418041,0,0,0,0,0,0.00749319852347287,0,0.00338835307702549,0,0.0712970292806011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.231117467681188,0,0,0,0.141322439463297,0,0,0,0,0,0,0.00205771323871755,0,0,0,0,0,0,0,0,0.14105290444112,0,0,0.00907539940379264,0,0,0,0,0,0,0,0.158755758427755,0,0,-0.0281553783366264,0.0144041090936656,0,0,0,0,0,-0.000303352908306922,0,-0.046412560670345,-0.038582150099147
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0829195630482794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286249701661247,0,0,0,0,0,0,0.0340182370490441,0,0,0.0947085163427336,0,0,0.0456313413127628,0.062432268947861,0.0444006078202704,0,0,0,0.260775760079681,0.548973150347019,0,0.0491591666265161,0,0,-0.0688407430676247
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00769702232374769,0,0.206929609649298,0,0,0,0,0,0,0,0,0.121322572779908,0,0,0,0.18462873536631,0,0,0.0430418391438668,0,0,0,0,-0.0877637727358698,0.0566743530695619,0,0,0,0,0,0,0,0.378503409106671,0,0.211897405879882,0,0.0160593823282887,0.0689075796808329,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0940542455957177,0,0,0,0,0,-0.0926537764814742,0,0,0,-1.73472347597681e-18,0,0.241990425181036,0,0,0.247349304698668,0.112094354589091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263757858602565,0,0,0,0.264219423618607,0,0,0,2.77555756156289e-17,0.018666095445146,0.138931186878807
X2881.TT.EQUITY,0,-0.0719833846023826,0,0,0,0,-0.231689385508167,-0.00357798211977334,-0.0132288282918139,0,0,0,0.147843693378587,0,0,0,0.301225871748376,0,0,0,0,0,0.176108232705708,0,0.2192339891488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409787885777265,0.0614294720462118,0
X2882.TT.EQUITY,-0.0232179549250219,0,0,0,0,0,0,0,0,-0.0471057664441081,0,0,0,0.0848519886112157,0,0,0,0,0,0,0.112974509470981,0,0,0.124554179883535,0.251107895941831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415187045933851,0,0,-0.0135137578056236
X267.HK.EQUITY,0,0.113730231644488,0,0,0,0,0,0,0,0,0,0,0,0,0.236194361638412,0,0,0,0,0,0.152681702109365,0,0,0.0779953539648568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133352733186793,0,0.00383064435461682,0.00246199846570468,0.164573102415907,0,0,0,0
macro_return_add,0,0,-0.238590887881677,0,0,0.127982148739847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804219357840535,0.0684125670778308,0.132484626085726,0,0,0,0,0.162661525305719,0,-0.0615002088940059,0.0503219962147729,0,-0.0174150429276608,0,0,0,0,-0.184652082161043,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
