,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0513907465422302,0,0.0639509401619565,0,0,0,0,0.0197937346056488,0,0.00718828966640878,0,0.0675329953852375,0.0462493141292941,0.0431993304392043,0.430150863949606,0,0,0,0,0.109964172774649,0,0,0.0503845355448012,0,0,0,0,0,0,0,0,0.108292412579126,0,0,0,0,0,0,0.0873446226718073,0,0.0212585305931766,0,0,0,0,0,-0.0296201184893701
X601398.CH.EQUITY,0,0,0,0.108333374125286,0,0,0.136662576307954,0,0,0,0,0,0,0,0,0,0.282365996217154,0,0,0,0,0,0,0,0,0,0,0,-0.0168021830928705,0,0,0,0,0,0,0,0.0026305809751888,0,0,0,0,0,0,0,0,-0.0625563948320283,0,0,0
X601818.CH.EQUITY,0,0,0,0.33227439947835,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.262008071240965,0,0,0,0,0,0,0,0,0,0,-0.0943237333239706,0,0,0,0,0,0,0,0,0,-0.109118186280552,0,0,0,0,0,0,0.13707929759588,0,0,-0.0111543606395816
X601939.CH.EQUITY,0.0560681090828428,0,0,0,0,0,0,0.0033379443003671,0,0.026953732644213,0.0681426343438445,0,0.122484654822616,0,0.230027105275126,0,0,0.205555066890478,0,0,0,0,0.0758168663978761,0,0,0,0,0,0,0,0,0,0,0,0.0322624662786528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458809247567454,0,-0.202490903849257,0,0.181149466766041,0.0896021985218693,0,0.068469944874802,0.0718120184221982,0.125519466837911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746776308705396,0,0.0830415809567654,0,0,0
X601998.CH.EQUITY,0,0,0,0.155798228482749,0.122184974191485,0,0,0.133226966105087,0,0,0,0,0.101435524770532,0,0.130046349133802,0,0,0,0,0.0508326826592292,0.105456420507202,0.0465098905143024,0,0,0,0.0196805669986646,0,0,0,0,0,0,0,-0.0497120221003585,-0.0947356996452588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196613653505359
X601077.CH.Equity,0.133115131654588,0,0,0,0,0,-0.100823664219605,0,0,0,0,0,0,0,-0.170896537964567,0,0,0,0,0,0,0,-0.201991685137373,0,0,0,0,0,0,0,0,0,0,0.182147888194775,0,0,0,0,0,0,0,0,0,-0.356716380733823,0,0,0.263899135340443,0.16034858214122,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0608875483920975,0,0,0.363903874127137,-0.203389418344184,-0.144488011243155,0,0,0,0,0.307200335251567,0.219532918515538,0,0,-0.0577192499587183,0,0,0,0,0,0,0,0,0,-0.00387369495027202,0,0,0,0,0,0,0,0,0,0.253383700872514,0,-0.137334135996493,0.0368909218303623,-0.0539015360845379
X2388.HK.EQUITY,0,0,0,0,0,0,0.176872211606555,0,0,0,0,0,0,0,0,0,0,0,0,0.352032079292434,0,0.0920946112345481,0,0.131733746058523,0,0,0,0,0.119202556445844,0,0,0,0.126841890010491,0,0,0,0,0,0,0,0,0,0,0,0.297482147459228,0,0,-0.0104948196360802,0.106532750270439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0275512801707622,0,-0.0749071257798015,0,0,0,0.357795765299415,-0.0990634690081039,0.133653126626312,0.382564201735381,0,0.139337037676976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672159942148118,-0.100222240624102,-0.0576253033778981,0,0,0,-0.282603410961592,0,0.395540833657101,-0.0349870489233996,0
X2884.TT.EQUITY,0,0.214274755560143,0.0302024145308924,0,0,0,0,-0.0895571929197939,0,0,0,0,0,0,0,0,0,0,0,-0.051426857644225,0,-0.032510193718579,0,0.14240815187058,0,0,0,0.147603390757921,0.131671296198589,0,0,0,0,0.149060141439051,0,0,0.0777147019336975,0,0,0.134772253697239,-0.0119830024139826,-0.174577587097233,-0.0336390225501382,0,0,0,0,0,0
X2886.TT.EQUITY,-0.180756987374534,0,0,0,0,0,0,0,0,0,0,0,0,-0.154339659251964,-0.154865881623583,0,0,0,0,0,0,0,0,0,0,0.793844356478395,0,0,0,0,0,0,0,0,0,0,-0.0137713831046824,0,0.0266359679445649,-0.0164157710497632,0,0.0564567534414733,0,0.0720807131161398,0,0.0456898200381331,0,0.118841689571294,0.0805169137643148
X2891.TT.EQUITY,0.0777909328408255,0.0304542977315539,0,0,0,0,0,0.224914111644779,0,0.133198221717512,0.227111159441219,0,0,0,0,0.0272633262536213,0,0,0,0,0,0,0.125366202341936,0,0,0.384310498591659,0,0,0,0,0,0,0,0,-0.0371163365370189,0,0,0,0.0729394458742548,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120101766544065,0,0,0,0,-0.0271997027480424,0,0,0.0872384808632051,0.215572345781929,0,0.198507998181286,0.540993956205337,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217863128714307,0,0,0.383527790226665,0,0,0,0,0,0,0.0810447481872568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118721093904472,0,0,0,-0.0361873799652288,0,0,0,0.340145049572391,0.293431119452314,0,0,0,0.2677576494301,0.079885772288654,0,0,0,0,0.00243963664897331,0,0,0.0411721793302103,0,0,0,0,0,0,0.0364199293004185
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0393520661706436,0.00413885026136299,0,0,0,0.114291722554197,-0.103876950928758,0.210011537588746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382552980774477,0,0,0,0,0,0,0,0,0,0.170010269484709,0.303310611853222,0,0,0.102438630928405,0,0,0,0,-0.0760024623804677,0,0,0,0,0,0.152660274043335,0.0889569295036506
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0308719272712371,0,0,0,0,0,0.113646798035615,0,0,0,0,0,0,0,0,0,0.000859223589062376,0,0,0,0.102911912478707,0,0,0,0,0,0,0.0147361211226808,0,0.311594466389666,0,0.312078237523457,0.090661405562049,0,0.0305025138664232,0,0,0,0,0.0700032688177586,0.0281731771128572,0,0
X600837.CH.EQUITY,0,0,0,0.035666786202136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355212233650291,-0.145648978594859,0,0.0194777018865596,0,0.0678487983156188,0.356302707327935,0,0,0.195786670940052,0.0378616343405314,0,0,0,0.256481982322663,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00619856572029304,0.116902994304936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738354356858363,0.282298210365461,0,0,0,0,0.211387703119224,0,0,0.111145098249104,0.289620486195737,0.0815464773690972,0.0293947024452551,0,0,0,0,0,0,0,0,0,0,0.0386298113038579
X600999.CH.EQUITY,0,-0.0265827645851213,0.0467088603965788,0.142378490944905,0.029315086347439,0,-0.109742870053159,0,-0.0811809123024911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994168636592243,0,0,0,0,0,0,0.125645038242362,0,0,0,0.428221236259492,0,0,0,0,0,0,0.141655826403633,0,0,0,0,0,-0.0441383652043832
X601066.CH.EQUITY,0.0525387222951464,0,0,0,0,0,0,0,0,0,0.132877551951891,-0.011095597521043,0,0,0,0,0,0,0,0,-0.0389536100354427,0,0,1.73472347597681e-18,0,0.108362238098196,0,0,0.163198620156256,0.199758187509274,0,0,0,0,0,0,0,0.172796528323141,0,0,0,0,0,0,0,0,-0.169070118266103,0,-0.0337088099954962
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337
X601688.CH.EQUITY,0,0,0,0,0,0.144259914753155,0,0,0.13871798914717,0,0,0,0,0,0,0,0,-0.435659303184408,0,0,0,0,0.303674325116786,0,-0.15069244407831,0,0,0.589172688531524,0,0,0,0.0294460074159088,0,0,0,0,0,0.303462761855246,0,0,0,0,0,-0.181597343519035,-0.0159309206954676,-0.00396022382461067,0,0,-0.115920101667442
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00859482134096256,0,0,-0.0442047991647879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922246833249527,0,0,0,0,0.464269576987825,0.146366689582266,0,0,0.145792685325021,0.0221691446276898,0.0399999378140831,0,0,0,0,0,0,0.0997731139262934,0,0,0,0.0654251500637133,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869115566521104,0,0,0,0,0,0,0,0,0,0,0.0245481798012514,6.93889390390723e-18,0,0,0,0.0742607112921433,0,0,-0.450249881158445,0,0.502808525215266,0,0,0,0,0,0,0,0,0.0889942796087878,0,0.555979217461807,0,-0.153280022015031,0,0.0704890144173647
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,-0.0861550031259312
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0.131267886465537
X601601.CH.EQUITY,0.43363235973687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0737487301982349,0,0,0,0,0,0.261049940078809,0,0,0,0,0,0,0,0,0,0.0573725026752854,0,0,0,0,0.174896295371833,0,0,0,0.0771273847594248,0,-0.0285886595933217,-0.146912440624796,0,0
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0
X1299.HK.EQUITY,-0.19339088907363,0.0658402557989659,0,0,-0.0217553088750959,0,0,0,-0.0604322628927279,0,-0.216865855389849,0,0,0,0,0,0,0,0,0.314736313913501,0.0403344593104363,0,0.0451017608557217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488998661006872,0,0.336167780015354,0.266611173665979,0,0,0,0,0,0.0163985306160616,0,0.165542990832276,0
X2881.TT.EQUITY,-0.151123299423052,0,0,0,0,0,0,0,0,0,-0.134855459799984,0,0,0,0.119422078362983,0,0,0,0,0.247221701396243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109386140554671,0,0,0,0,0.116321319247577,0,-0.053872531756795,0,0,0.644113055913247,0,-0.0650620596524566
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911340819972255,-0.0042142259790784,0,-0.230984037944,0,0,0,0.209522412664196,0,0,0,0.00269291133696089,0.0620933067325589,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0359493116841292,0.0539466158271277,0,0,0,0,-0.00082619085774135,0,0.067062946343597,0,0,0,0,0.375646911229717,0,0,0
X267.HK.EQUITY,0.0103360501222713,0,0.0449137043100166,0,0,0.161235530597969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285226765140075,0,0,0,-6.93889390390723e-18,0,0.216630340708948,0,0,0.0286015586683671,0,0,0,0,0,0,0,0,0,0.0410140313278856,0,0,0.0263302464026215,0,0,0.0860626097457406,0,0,0,0.106615147758268
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244046793998801,0,-0.0702748312469589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086564916386808,0,0,0,0,0,0,0
