,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.07793292073762,0.0106511120433661,0,0,0,0.0600050132354191,-0.062816207328534,0.17859471378176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731194333703771,0,0,0.0112036321659405,0.325289112885354,0,0,0,0,0,0,0.315571158892845,0,0,0.0418988796875513,0,0,0,0,-0.259943251798764,0,0,0,0,0,0.154722070294201,0.13839686736215
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.019439954604343,0,0,0,0,0,0,0,0,0,0,0,0,0.0340058319377569,0,0,-0.140949796784023,-0.0765788689206122,0,0.337850499494977,0,0,0,0,0,0,-1.73472347597681e-18,0,0.213253252343891,0,0.267537974098738,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0665004641215507,0,0,0,0,0.0088394375571862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533319017746338,0.166686528788881,0,0,0,0,0.177522422487509,0,0,0.0917177601972698,0.227360800611999,0.32730824040568,0.0645101133020144,0,0,0,0,0,0,0,0,0,0.00674101553441506,0.0946061926783639
X600999.CH.EQUITY,0,0,0,0.171457655377252,0.0578001609817459,6.93889390390723e-18,-0.106045776846608,0,-0.0711002766702581,0,0,0,0,0,0,0,0,0,0,0,0,0.0480688424771644,0,0,0.121289124328597,0,0,0,0,0,0,0.175937954688242,0,0,0,0.365353179463813,0,0,0,0,0,0,0.0807122873482554,0,0,0,0,0,-0.040232257262309
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0220978487044316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437191165427601,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0361494815393686,0,0,0,0.0622466550172741,0,0,0,0.0636265200522386,0,0.500644563348365,0,0,0,0.324233914633532,0,0,0,0,0,0,0,0,0.00157845945544534,0,-0.0567286946765849
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724979980448189,-0.472134303058541,0,0,0,0,0.0313002751292578,0,0,0,0,0.347896169576406,0,0,0.278827629223763,0.103644246843578,0,0,0,0,0,0.293194806863593,0,0,0,0,0,-0.225411165742742,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.00920959769753947,0,-0.0320229674190147,-0.0690273574010331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11755159296341,0,0,0,0.339937029864679,0.119486130974934,0,0,0.0919374928207794,0,0.148814104660534,0,0,0.0617897766310039,0,0,0,0.117481268343764,0,0,0,0.0538680149198093,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958236206679262,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.290048472247305,0,0.339717619582931,0,0,0,0,0,0,-0.0281703763472725,0,0.0271453341786986,0,0.583656142942053,0,0,0,0.205503635494031
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,-0.107219566149164
X601336.CH.EQUITY,0,0.0692246396953511,0,6.93889390390723e-18,0,0,0,0,0.249695008533386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061929,0,0,0.25837665489069,0,0,0,0,0,0,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.073349541245994,-0.0674821184832859,0.14319983098422
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0
X601628.CH.EQUITY,0,-0.194461954753547,0,0,0,0,0,0.0601641177568163,0.0233430878240421,0,0,0.619766560909581,0,0,0,0,0,0,0,0,0,0,0.0600967876823522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104844449669,0,0,0,0.166007898776811,0.129019063012206,0,0,0,0,0,0,-0.113194271069629,0
X1299.HK.EQUITY,-0.169274762533367,0,0,0,0,0.102975056739277,0,0.0128243215443896,0,0,0,0,0,0,0,0,0,0,0,0.294019586434396,0,0,0,0,0,-0.0100765046012791,0,0,0,0,0,0,0,0,0,0,0,0,0.291769593142746,0.198631319100101,-0.0639977712083661,0,0,0,0,0.0442479680098344,0,0.103049789588558,0
X2881.TT.EQUITY,-0.274170407440308,0,0,0,0,0,0,0.165327601242727,0,-0.134317090254506,-0.00724973298482481,0,0,0.0916447038573286,0,0,0,0,0.154996921995792,0.0925421350154056,0,0,0.0808961085394354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689777616190879,-0.0820357571840251,0,0,0,0.161035771415521,-0.0223999697313361,-4.33680868994202e-19,0,0,0.66139219307316,0,-0.0770553904776948
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780938345166484,-0.0681175012821321,0,-0.167259215824815,0,0,0,0.155131595899391,0,0,0,0.040563387963422,0.0568844682587627,0,0.019709216014059,0,0,0,0,0,0,0,0,0.00459932950464857,0,0.0626367049994615,0,0,0,0,0,0.0323579366455657,0,0,0,0.282987155480604,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0288446917278107,0.148467596910516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144675275334938,0,0,0.0474018957277514,0,0.114283918028422,0,0,0.0512387629716644,0,0,0,0,0,0,0,0,0,0.119334829719513,0,0,0,0,0,0.10638582470483,0,0,0,0.0549208631112328
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773438401728785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809591767852804,0,0,0,0,0,0,0
