,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.267657377487122,0,0.109875410351704,0,0,0,0,0.341676732970973,0,0,0,0.0304744975469877,0,0,0,0,0,0.146924093704203,0,0,0,0,0,0,0,0,0,0.0815699167756731,0,0,0,0,0,0,0,0,0,0,0,0.00264436083351955,0,0,0,0,0,0,0,0,-0.188028552727107,0,0.0305573691051995
X601939.CH.EQUITY,0,0,0.428940191278557,0,0,0,0,0,0,0,0.0866197895331933,0.336566889247258,0,0,0,0,0.0245360707988379,0,0,0.0168600868516282,0,0,0,0,0,0.00630364401670929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132145571837814,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,6.93889390390723e-18,0.321402759413706,0,0.214821975021729,0,0.0958194501893008,0,0,0.123067460185869,0,0,0,0,0,0,0,0,0,0,0,0,0.119245435294595,0,0,0,0,0,0,0,0,0,0,0,0.106681444382705,0,0,0,0,0.0232437120263954
X601998.CH.EQUITY,0,0,0,0.260791788999081,0,0,0.0308287014510499,0,0,0,0,0,0.124660679603762,0,0.147752007762952,0.0356306893994071,0.1620039867081,0,-0.00157390052788036,0.150099958112501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039475159836232,0,0.0771048031884645,0,0,0,-0.0796127309813627,0,0,0,0.0754975495819453,0,0,0,0,0,0,0.0307067592990787
X601658.CH.Equity,0,0,0,0.238507237166783,0,0,0,0.382267935858888,0,0,0.0340237797188886,0,0,0,0,0,0,0,0,0.626197116441772,0,0,0,0,0,0,-0.485747773323065,0,0,-0.248267200785016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297320737142487
X601916.CH.Equity,0.0272763703065876,0.0515401913633596,0,0.230020777665386,0,-0.337900647655831,0,0,0,0,0,0,0,-0.127034421607852,0,0,0,0.710404279462099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068993635951,0,0,0,0,0,0,0,0,0,0,0,-0.000889926656144133,0.227192462873646,0,0,0.0744013772655513
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.281702513170646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179607008399641,0.0143815023804149,0,0,0,0,0,0,0,0,0.441525740787867,0,0,0,-0.0072191528413896
X2388.HK.EQUITY,0,0,0.0128250239639229,0,0,0,0,0.0562066396157672,0,0,0,0,0.0456055315559753,0,0,0.0152697926060669,0,0,0,0,0.481991810950782,0,0.187533438751654,0,0,0.118480270554105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981134331962,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620391870644229,0,0,0,0,0,0.530769664422101,0.102693368995794,0,0.130724807022364,0.026506216797923,0,0,0,0,0,0,0,0,0,0,0.144482471774615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.183059387686042,0,0,0,0,0,-0.0984248369526209,0,0,0,0.641527635501435,0,0.073916809859854,0,0,0,0,0.1978377834498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696815127232277,0,0,0,0,0.0959028134708697
X2886.TT.EQUITY,0,-0.124369831107242,0,0,0,0,-0.00983120992956086,-0.405235153743158,0,0,0,0,0,0,0,0,0,0,0,0.323123551063791,0,0,0.291695986409581,0.352667772840898,0,0.204493295800617,0,0.0247371240996776,0,0,0,0,0,0,-0.310375304159805,0,0,0,0,0,0,0,0,0,0,0,0,0.245710793332865,0,0,0
X2891.TT.EQUITY,0,0.0781746481492805,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0501059761741013,0,0,0,0,0,0,0,0.159112781889897,0,0,0,0.336924133369219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155838832083306,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986100148187861,0,0,0,0.524877148344363,0,0,0,0,0,0.215029836028833,0,0.0256611288601689,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.172342159103193
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148914808884886,0,0,0,0.566417928878946,0,0,0.0925369827073463,0,0,0,0,0,0,0,0,-0.0324645881983384,0,0,0,0,0.178399260293916,0,0,0,0,0,0,0,0,0.0676056448740877,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112478195886823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777062199579227,0,0.0594840975387767,0,0.442196532433639,0.206535164625536,0,0,0.051178489369363,0.0869385004005712,0,0,0,0,0,0,0,0,0,0,0,-0.0385419321098887
X000776.CH.EQUITY,0,0,0,0,0,0,0.311385682447464,0.111226939733168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150172871270501,0,0,0,0,0.114854705668858,0.191418797140618,0.160467417698504,8.67361737988404e-19,0,0,0.0253903980610337,0,0,0,0,0,-0.0448340730502568,0,0,0,0,0
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348170521795958,0,0,0,0,0,0.0301118483908539,0,0,0.0722246771501775,0,0,0,0.612073949960619,0,0.0467847381526096,0.0555080420898158,0,0.0395436129214889,0,0,0,0,0.112183497816185,0,0,0,-0.0973497028930135,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.153777986306868,0,0,0,0,0,0,0,0,0.0348539409328555,0,0,0.0612466968277726,0,0,0.0445761121882527,0,0,0.0757086640664104,0,0,0,0,0,0,0,0,0.0793160521595584,0.18695143404868,0.127177564562923,0,0,0,0,0,0.428340550244199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110028955708368
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13849041358949,0,-0.0797906891019815,0,0,0,0,-0.0409820849680564,-0.108585561267126,0,0,0.689835337339851,0,0.171285201573613,0,0,0,0,0,0,0.0748373130156571,0.197379707777423,0,0,0,0,0,0.258423929323868,0,0,0,0,-0.131002638384464
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065189737073018,0,0,0.223400767355619,0,2.16840434497101e-19,0.0593052259942921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120172934900838,0.173944429174054,0,0,0.186180005410081,0,0.0928108199617139,0,0.00553777397797653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.43956259225073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992495253540787,-0.0778706973122322,0,0,0,0,0,0,0,0,0.181015255718264,0.00728133428338227,0,0.0442672815954445,0,0,0,0,0,0,0,0,0,0,0,-0.0291025148481641,0,0,-0.305384697496219
X601901.CH.EQUITY,0,0,0,-0.144245853517214,0,-0.0989354828811742,0,-0.116765348007964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216539039628944,0,0,0,6.93889390390723e-18,0.968352448671559,0,0,0.125464753832557,0,0,0,0,0,0,-0.0782466606911473,0,0,0.0407447760740559,0,0,0,0,-0.0912054961195309
X388.HK.EQUITY,0.0989022629978365,0,0,0,0,0,0,0,0,0,0,0.118759500671353,0,0,0,0,0,0,0.00962685405332389,0,0,0.361204793574487,0.167590917024091,0,0,0,0,0.101166108250058,0,0,0,0.101683137443351,0,0,0,0,0,0,0,0.0727373979153618,0,0,-0.0927707247910457,0,0,0,0.1874265232068,0,0,0,-0.0707646698783907
X601318.CH.EQUITY,0.325729283060366,0.0775988626715732,0,0,0,0,0,0,0,0,-0.0754055184908591,0,0,0.293660536376202,0,0,0.0119608236691511,0,0,0,0.0712046692637661,0,0,0,0,0.0962353372998076,0,0,0,0,0,0,0,0,0,0,0,0.0324158920488894,0,0.0962001313336141,0,0,0,0,0,0.0933992311544329,0,0.033893566462045,0,0,0.0313489146925185
X601319.CH.EQUITY,0.15976268632353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180405324627295,0,0,0,0,0.173895409129153,0,0,0,0,0,0,0,0.392990822288867,0,0,0,0,0,0,0.0322875845062118
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,-0.062342851707422
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0168142904213594,0,0,0,0.0191989111196435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157267337769321,0,0.193120758070614,0,0,0,-0.0584034420659186,-0.197594920872573,0,0,0,0,0,0,0,0,0,0,0,-0.00938530073081914,0.482175811982189,0,0,0,0.0909835877802702,0,0,0,0,0.445748762651292,0
X2881.TT.EQUITY,0,0.00611256486015255,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0614052254944353,0,0,-0.0352869283898045,0,0,0,0,0.203920299583351,0,0.0997582836485474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290526557133105,0,0,0,0,0.213899887379001,0,0.0748932439479917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.136629032450936,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.138099925868408,0.0717052775588159,0.229962052303975,0.119457716931175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238094008039036,0,0,0.0381462233273038
X267.HK.EQUITY,0,0,0,0,0.133064032270041,0,0,0,0,0,0,0,0,0,0.0442982690030435,0,0,0,0,0.126817888345612,0.061299463591915,0.110586641143794,0.271102710143138,0,0,0,0,0.0871270842536872,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0950566777705782,0,0.068252002800992,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183697749390973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136693997822452,0,0,0,0,0,0
