,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.108286733543491,0.237796616914559,0,0,0,0.00839119387335467,0,0.360189087239906,0,0,0,0.178264891527475,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905117786622751,0,-0.0278222445573825,0,0,0,-0.122328594301216,0.112932851715787,0,0,0,0,0,0,-0.153359729968857,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0890813813698161,0,0,0.047617587493326,0,0,0,0.20436134312975,0,0,0.0927961948132148,0.0164829392939193,0,0.0792385311014008,0,0.219889891333235,0.155152517007613,0,0,0.109335970227329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671267344225452,0,0.174197972581712,0,0,0,0,0,0,0,0,0,0,0.167887230647661,0,0,0,0,0,0,0,0.0132268824739028,0,0.0260355176674245,0,0,0,0,0.147497482247653,0,0,0,0,0,0,0,0,0.0806443150479601,0,0,0,0,0,0.0933320971954884,0.0680472908967359,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215985098255868,0,0,0,0,0,0,0.0865779713856572,0,0,0,0,0,0,0,0,0.267186294949368,0,0,0,0,0,0,0,0,0,0,0,0.0677963800592543,0,0,0,0,0.0367177378401684,0,6.93889390390723e-18,0,0,0.0884063432194686,0,0,0,0,0,0.000324972382005603,0
X601328.CH.EQUITY,0,0,0,0.0238202772172111,0.127412438788195,0.0144445651655839,0.00556829805749042,-6.93889390390723e-18,0,0,0.108178001089396,0,0,0.225382929090442,0,0,0.117360738350019,0,0,0.0486575068089232,0.108143504100794,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540220155910167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24853796128524,0,0.303520291046114,0,0,0.0577653622516635,0.078065095171272,0,0,0,0,0.0894994467560057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159993688939082,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139087360035544,0,0.214915683128228,0,0,0,0,0.128776062382005,0,0,0.16294819773859,0,0,0,0.0931212272754657,0,0.0323515154540095,0.0160629627379593,0,0,0,0,0,0,0,0,0,0,0.0429336194153731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112793789435685,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0124020371118986,0.250754978488597,0.188130717301625,0,0,0,0,0,0.0391026527035298,0,0,0,0,0,0,0,0,0.0718058073957025,0,0.0314477096959234,0,0,0,0,0,0,0,0.0478120254557578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133625667699501,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248732020805053,0.145374603006604,0,0.124181869340955,0,0.0955230873374657,0,0,0,0,0.0467375918730323,0,0,0,0,0,0,0.0343682916914386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122153215332706,0.00617330480393163,0,0,0,0,0,0,0,0,0.235338903388459,0,0.105440962251189,0,0,0,0.283838623898386,0,0,0,0,0.0559568848574014,0,0,0,0,0,0,0.0151902457540227,0,0.122444100732389,0,0,1.73472347597681e-18,0,0,0,0,0.0363682493697852,0,0,0,0,0.0525206799156352,0,0,0
X601997.CH.EQUITY,0,0,0.0990061492639452,0,0,0,0,0,0.028680674163206,0.150489405785961,0,0,0.0642174556158076,0,0,0,0,0.0959853895674721,0,0,0,0,0,0,0,0.122061501432291,0.0903397754499668,0,0,0,0.295807753363284,0,0,0,0,0,0,0,0,0,0,0.014221970568312,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102956417900278,0,0,0.0173013741741285,0,0,0.0422272434805,0,0.485706965422873,0,0,0,0,0,0,0,0,0.0607725729320934,0,0,0,0,0,0.0519357327519389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338
X601916.CH.Equity,0,0.0178647159542383,0.306578445605456,0,0,0,0,0,0,0.234770598379086,0,0,0,0.0706008270377587,0,0,0,-0.0969719467124928,0.194234634068425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463349726022374,0,0,0.0842379981725492,0.314113722426042,0,0,0,-0.121725440441253,0,0
X601077.CH.Equity,0,0,0,0.0938545427168349,0,0.000464135890622573,0,0,0,0,0,0,0.0435655313235712,0,0,0.160592258482507,0,0,0,0,0,0,0.119095927207977,0,0,0,0,0,0,0,0,0,0,0,0,0.023818680351573,0,0,0,0,0,0,0.176085056040815,0,0,0,0,0.176141785838883,0,0,-0.031521930016755
X11.HK.EQUITY,0,-0.0100041813364812,0,0,-0.0337970806780763,0,0,0,0.528298918837227,0,0,-0.727406071787966,0,0,0.0586652307133325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322822603698467,0.719103920395906,0,0,0,0,0,0,0.183433143420145,0,0,-0.11275656767234,0,0,0,0,0,0,0,0,0.15241539111409,0,-0.168200403879124
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0319215474226024,0,0,0,0,0,0,0,0,0,0,0,-0.0592097259135348,0.323598979449252,0,0,0.100280803572038,0,0,0,0.0280951791503338,0,0,0,0,0,-0.207105932883553,0,0,-0.0431167985616215,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.310601568633704,0.18979686569375,-0.399887578485235
X5.HK.EQUITY,-0.442380718209928,-0.211951648314479,0,0,0,0,0,0.0853374369639383,0,0,0,0.0750843162726139,0,0,-0.125097187392385,0,0.271274011649587,0,0.00935575853128326,0.105795297454145,0,0,0,0,0,0,0,0.311305028736505,0.14439876305037,0,0,0,0,0,0.0696774307179668,0,0,0.137177684425712,0,0,0,0.27966308429872,0,0,0,0,0,0,0.226516736140297,0.183210287559123,0.0125476037497295
X000166.CH.EQUITY,0.101131977475105,-0.0867877430380662,0,0,0.0980160921876103,0,0,0.182487877248272,-0.0853897403501445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034855139614232,-0.0862301481736578,0.156647603219148,0,0,0,0,0,0,0,0,0,0.131223667354037,0,0.0562603274635087,0.529841716253642,0,0,0,0,0,0.0795425685441859,0,0,0,0,0.110563123908191,0
X000776.CH.EQUITY,0,-0.0778453814544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315699278411377,0,0,0,0,0,0,0,-0.060413492370186,-0.0148135037614929,0,-0.162139042765425,0,0,0.388862809744403,0,-0.0579046034064751,0.134290758871998,0,0,0,0.483778903830799,0,0,-0.0667130973212913,0,0,0,0,0,-0.00369299756139352,0.0887853756340892
X002736.CH.EQUITY,0,0,0.0481458507612265,0,0,0.112561002840076,0,0,0,0.0655563651984165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656710847723837,0,0,0,0,0,0,0.0195115861140889,0,0,0,0,0.641836167681216,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197536861490837,0,0.0435265599221152,0,0,0,0,0,0,-0.102536871599994,0.243623685507182,0,0,0,0,0,0,0,-0.0447506726238029,0,0,0,0.465126006885868,0,0,0.0332597163557506,0,0,0,0,0,0.479517299829775,0,0,0,0.270878043395112,0,0,-0.181657293397765,0,0,-0.121176858977965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0766757165012025,0,0,0.0266379993571994,0,0,0,0,0,0,0,0,0,0,0.000344845029089214,0,0,0,0,0,-0.0293634807242955,-0.1181107300146,0,0,0,0.495431233474166,0,0,0,0,0,0,0.0659631701098269,0,0.261394223470294,0,0,0,0,0,0,-0.251589933614598,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180224803069368,0,0,0,0,0.0992749687742006,0,0,0,0.2935211885627,0,0.214377962897373,0,0,0,0.0834328008637505,0,0.090598530950979,0.00402578216701731,0,0.0510425930900695,0.060999951430155,0,0,0.241730972110702,0,0,0,0,-0.0512572596569343
X600958.CH.EQUITY,0,0,0.00345260465127746,0,0,0,0,0.216872092195887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549318577797659,0,0,0,0,0,0,0.230398843336201,0,0.0386334520073041,0,0,0,0,0,0,0,0,-0.142699127975311,0.0357335328589538
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450348880398513,0,0.0268823974444091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490631167412325,0,0.112626756024138,0.0735923340239907,0.00640514277582066,0,0.426117096591682,0,0.0382491473196766,0,0,0.204637063322386,0,0,0,0,0,0,0,0.0400781656786336,0,-0.0493936922961813
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00627768700224769,0,0,0.0618582878028435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497434314198045,0,0,0,0,0.0624765194029937,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0.00555387741041557,0.245120130387251,0.419068550570001,0,0,0,0,0,0,0,0,0,0,0,0.0147036954058973
X000627.CH.EQUITY,0,0,0,0.0927903757558621,0,0,0,0,0,0.217370790456789,0,0,0,0,0,0,0,0,0,0,0,0,0.125075189102217,0.0106338009261864,0,0,0,0,0,0,0,0,0,0,0,0.286923530110354,0,0,0,0.00330713942475961,0,0,0,0,0,0,0,0,0.093118714462467,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0670956462942321,0,0,0,0,0,0,0.0482623810067981,0,0,0,0,0.200596664114375,0,0,0,0,0,0,0,0,0.184312642693133,0,0,0,0,0,0,0,0.0584947385688163,0,0,0,0.00690017084058586,0,0,0,0,0.215469150185093,0,0,0,0.252047436265339,0,0,0,0
X601336.CH.EQUITY,0,0,0.0502619282566469,0,0,0,0,0,0,0,0,0.00908249202348784,0,0.218585580611135,0,0.0344101708856082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849705713087639,0.0532924354578897,0,0,0.313001289169723,0,0,0,0,0,0,0.0640075065515506,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0.0782679219785666,0,0,0,0,0,0,-0.0408755170943864,0,0,0,0,0,0,0,-0.266734189825364,0,0,0.456457959451132,0,0.026309250674612,0,0,0,-0.00940153553716299,0,0,0,0.0861890714391215,0,0,0,0.187325273619591,0.0448590436191937,0,0,0,0,0,0,0,0,0.0801477996027656,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0924819515139992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904781237945095,0.164701927100466,0.00119180816555203,0,0,0.157233269345386,0,-0.107541419894366,0.000629105606324315,0.141164555007278,0,0,0.0495901552219392,0.222348672048951,0,0,0,0,0,0,0,0,0.249031239639453,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105076421152487,-0.161158321158853,0,0,0,0,0,0,0.453000026939729,0,0,0,0.0165448402990343,0,0,0,0,-0.059281742845366,0,0,0.302038719223304,0.123781189015235,0,0,-0.15323109901288,0,-0.242500078563987,0,0,-0.164732316492261,0,0,0,0,0,0.0302441518662531,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0303105605346801,0,0.0832584516075401,0,0,0,0,0,0,0,0,0,0,0,-0.0686157149943914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
