,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.40098406719951,0,0,0,0,0.158696073370822,0,0,0,0.105352260432015,0.0560002836991326,0,0,0,0,0,0,0,0.0287424596689929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960493401099717,0,0,-0.223500362953379,0,0,0,0,0.213489116821074,0
X601818.CH.EQUITY,0.15349089877828,0,0,0.30066181400305,0,0,0,0,0,0,0,0,0,0,0,-0.197922129614449,0,0.225791364910268,0,0,0.090215494581093,0,0,0,0,-0.0292896014229126,0,0.00150859369872747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175315994040338,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0954710447451765,0,0,0,0.0266074815858831,0,1.73472347597681e-18,0,0,0,0.406509231209922,0.0928931010477791,0,0.303075158786522,0,0,0.155511959075017,0.186416413497298,0,0,0,0,-0.113077573891968,0,0,0.0503859520959798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133838187700829,0,-0.011228698032091,0,-0.0337486140420932,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.189549036427505,0,0,0,0.0972416386152702,0,0,0.260576126132135,0.18871264276526,0.0941346342110528,0,0.051996229094697,0,0,0,0,0,0,0,0,-0.000724739650105826,0,0,-0.24840711319002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146642065003036,0,0,0,0.14354064453981,0.0330989530237561
X601998.CH.EQUITY,0,0.132228963069614,0,0,0.0920921512168524,0,0,0,0,0,-0.0148026979157475,0,0,0,0.314729820952544,0.204512346238422,0,0,0,0.129684736690501,0,0,0,0.0222577553827875,0,-0.02942513680315,0,0.0578800642768975,0,0,0,-0.00515363343322857,0,0,0,0,0,0,0,0,0,0,0,0.163659313633713,0,0,-0.0354055731430174,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0903550597583064,0.150138602786592,0.0163630536352261,0,0,0,-0.0245101410095496,0,0,0,0,0,0,0,0.297616155120143,0,0,0,0,0,-0.0176652238897678,0,-0.112909215063187,0,-0.131894129798077,0,0,0,0,0,0,-0.00146435342534222,0.205027677856102,0,0,0,0,0,-0.0443826906048425,0,0,0,0,0,0,-0.162863529224754
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0688944647022728,0,-0.152308175367853,0,0,0,0.236688058459715,0,0,0,0,0,0,0,-0.132177385703563,0,0,0,0,0.197565995760695,0,0,0,0.129319061724025,0,0,0,0,-0.173026436864014,0,0,-0.126263945566594,0,0,0,0,0.1759414244931,0,0,-0.530046002958552
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0752246104058461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175832728996119,0,0,0,0,0,0.279829274140973,0,0,0,0,0.153477385016974,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.24170172493602,0,0,0.102558842482116,0.0468453928317074,0.0249246484601767
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0725230305511177,0,-0.0457485764014556,0,0,0,0,0,0,0,0,0,0.769664263221771,0,0,0,0.0720990098317871,0.0649641692382733,0,0,0,-0.0278512715552277,0,0,0,0,0,0,0.217378174108752,0,0.126599777724028,0,0,0,0,0,0,0,0,0,0.116885134475521
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047791304021537,0,0,0,0,0,-0.0140582567828803,0,0,0.274214295264266,0,0.192091831944424,0,0,0.123997741054604,0,0,0,0,0,0.0553192137534052,0,0,0.127734521644425,0,0,0,0,0,0,0,0,0,0,0.267174757748399,0,0,0,0.184696133090801
X5.HK.EQUITY,0,0,0.134834912005266,0,0,0,0,0,0,0,0,0.311776157447569,0,0,0,0,0,0,0,0,-0.00583022787625877,0.574196887692309,0.300269248653735,0,0.0258423955741754,0,0,0,0,0,0,-0.0904423509918396,0,0,0,0,0,0,0.0101797288363692,0,0,-0.113564848116926,0,0,0,0,-0.291784353447843,0.215326376049329,0,0,4.33680868994202e-19
X2884.TT.EQUITY,0,0,0.0168023188726098,0,0,0,0,-6.93889390390723e-18,0,0,0,0.209900205368037,0,0,0,0,0,0,0,0,0,-0.142392865847824,0,0,0,0.32290946271211,0.125718103696041,0.168288349345674,0,0,0,0.0707949773296375,0,0,0,0,0.159898186532654,0,0,0,0,0,0,0,0,0,0,0,0.0742195569274675,-0.182985905412113,0.192778141252899
X2886.TT.EQUITY,-0.0129886571396778,-0.166762390996094,0,0,0,0,0,0,0,0,0,0,0,0.156840683387377,0,0,0,0,0,0,0,0,0,0.156153968775363,0,0,0.21892693644654,0,-0.00132424651303595,0,0,0,0,-0.0195104883997947,0,0,0,0,0,0,0,-0.171393889315607,0,0,0,0.0415183712114553,0,0,0.0605225574332296,0.288638001538532,0
X2891.TT.EQUITY,0,0.144397469344777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767484703454,0,0,-0.0403483473797886,0,0,0,0,0,0.102063107264779,0.13667663350317,0,0.343093940897476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179077660366174,0,0,0.0567617856231066,0,0,-0.0740822778348999
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0487127054650309,0,0,0,-0.181920715334654,0,0,0,0,0,0,0,0,0,0,0.507416749361187,0,0.357110536102635,0.0338809050084086,0.130225266948558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776083174126981,0,0,0,0,0.0328694727531592,0.0326768942272749,0,0.0464911220036094,0,0,-0.0306785535265576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610484692788211,0,0,0,0.0244984562058057,0,0,0,0,0,0,0,0.0157751039038209,0,0,0,0,0.269532500742552,0.272836886960186,0,0,0.0527363966989182,0.256657170666558,0.0691093479009656,0,0,0,0,0,0,0,0,0,0,0,0,0.0326156475580012,0,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0484515566921848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121596161440332,0,0,0,0.216966576020116,0,0.0701390374334316,0.0463885847664122,0.0797199204232062,0,0,0,0,0.239465682145635,0,0,0.0721286744092366,0,0,0,0,0,0,0,-0.000185891992502457,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118709878985737,0,0,0,0,0,-0.0119526264636682,0,0,0,0,0.00665371658667101,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0803731121953374,0,0.242146442656395,0,0,0.21461177620272,0.118495596435403,0.0977166438992645,0.075656161909485,0.0313263587697753,0,0,0,0.240376617363972,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163559058142707,0,0,0,-0.00715478255182636,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0901538523973203,0.106729651707928,0,-0.072917951000889,0,0,0,0,0,0,0.468229880055855,0,0,0.307698707064185,0,0,-0.22575140973736,0,0,0,0,0,0,0,0,0,0.173898911294033
X601066.CH.EQUITY,0.0749742376142881,0,0,0,0.0643199086888016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227215558752506,0,0,0.0269310764920677,0,0,0,0,0,0.107488354015711,0,0.323902553388595,0,0,0,0,0,0.107313940669731,0,0,0,0,0,0,0,0,0,0,0.139863485647679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0.0240812797329322,0,0,0,0,-0.0844017849864706,0,0,0,0,0,0,-0.459287884357887,0,0,0,0,0,0,0.12147219645136,0,0,0,0,0,0.410879446766541,0,0.17192415130593,0,0,0,0,0,0,0.441295490633655,-0.0426668590705412,0,0,0,0,-0.261635913803234,0,0,0,0,0.0656719279625601
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,-0.131817010169933
X388.HK.EQUITY,0,0.0320521484227257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440688433165006,0,0,0,0,0,0.356754859834349,0,0,0.0736597626356734,0,0,0,0.0661149509997682,0,0,0.0454910824897577,0,-0.318141584495948,0.0550112674748743,0,0,0,0,0,0,-0.0313143246542562,0,0,0,0,0.410056584833197,0,0,0,0.279187577039398
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179734770531543,0,0,0,0,0.207632028576263,0.0865677560207941,0.0081191610539332,1.73472347597681e-18,0,0,0,0,0,0.0598565294309607,0,0,0,0,0,0,0,0,0,0,0.0584209951703714,0,0,0,0.123318823563356,0,0,0,0,0,0,0,0,0.198192576772543,0,0,0,0.0338476063264727,0,0,0,0,0,0,-0.0143659630756129
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0.0897649071235619
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,-0.00141090461120918,0,0,0,0,0,0,0,0,0,0,0,-0.0771497036244432,0.180572833542896,0,0,0,0,0,0,0,-0.151481317305284,0,0.0485584008431658,0.0522876724333788,0,-0.143106589957156,0,-0.104535761111372,0,0,0,0,0,0,0,0,0,0,0,0,0.358262605084627,0,0.0282103666375655,0,0,0,0.041133798622009,0.146563668008041,0,0
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0
X2881.TT.EQUITY,-0.257719399053707,0,0,0,0,0,0,0,0,0,-0.0683436932743289,0,0,0,0,0,0,0,-0.000910451385649995,0,0,0,0,0,0,0,0.148941418175371,0.204660641910202,0,0,-0.019130959891893,0,0,0,-0.0448941850644144,-0.0468686870288574,-0.0142609336656206,0,-0.1411494021031,0,0,0,0,0.420780703091591,-0.067327343379676,0,0,0,0.54987989397968,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0605955035823392,0,0,0,0,0,0,0,0,0,0,-0.111232373275635,0,0,0,0.115216956159268,0,0.100091984328412,0,0.138625924157551,0,-0.0138568470920278,0,-0.121084193676766,0,0,0,0,0.0711095060787342,0,0,0.0239481855433428,0,0,0,0,0,0,0,0,0,0.130608685567052,0.385084542733379,0,0,0
X267.HK.EQUITY,0.0762932948431436,0,0,0,0,0,0,0,0,0,0,0,0,0.0301193623379697,0.128973603222021,0,0,0,0,0,0,0.2139012012588,0,0.246676026797752,0,0.12991456285975,0,0.0295991814892294,0,0,-0.028354317014718,0,0,0,0,0,0,0,0,0,0.0395328492223608,0,0,0,0,0,0.498865127760769,0,0,0,0
macro_return_add,-0.108549228342472,0,0,0,0,0,0,0,0,0,0,0.00610697162518634,0,0,0,0,0,0,0,0,0,0,0.0861880448047065,0,0,0,-0.212080667946661,0,0,0,0,0,0,0.146659425610205,0.0394898298886737,0,0,0,0,0,0.372952097581986,0,0,0.0117436972034188,0,0,0,0.0696453471789357,0,0,0
