,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218266226034791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141741345578407,0,0,0,0,0,0,0,0,0,0.14279801817541,0,0,0,0,-0.0769503205286242,0,0,0,0,0,0,0,0.163978903689302,0.0907916642873685,0.0531060153040097,0,0,0.0704082170573373,0.032755425533929,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0103833888874465,0,0,0,0,0,0,0.041216814835513,0,0,0,0,0.0778552001926866,0,0.0205303551319697,0,0,0.00357651755839099,0,0,-0.0245723764739598,0,0,0,0,0,0.389451921902821,0,0,0.152807194665365,0,0,0,0,0,0,-0.0241374374901793,0,0,0,0,-0.408340337523865
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0579624931324992,0.045041281028596,0,0.123553893064662,0,0,0,0,0.0382165515415636,-1.73472347597681e-18,0,0.10124345654779,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0273989441418904,0,0,0,0,0,0,0,0,0,0,0,0.186315095110707,0.0415205291292327,0.288562733925661,0.0742517252635535,0,0,0,0,0,-0.0558412703173153,-0.0237004133246456
X1299.HK.EQUITY,0,0,0,0,0,0.270808317870055,0,0,0,0,0,0,0,0,0,0,-0.0387712308501176,0,0.193636931800493,0.0948046254833664,0.114977935715667,0,-0.169513546709926,-0.0967047876211395,0,0,0,0,0,0,0,0,0,0,0,0,0.441014577766085,-0.137806189376624,0,0,-0.0844293302290242,-0.0140047806663974,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381238105148934,-0.023872270398179,0,0,0,0,0,0,0,-0.130516470696935,0,0.007327941266418,0,0,0.164793782888999,0.205007922865499,0,0.0569133043342818,0,0,0.0230308955443587,0,0,0,0,0,0.102771068335748,0,0,0,0,0,0,0,0,0,0,0,0.453561194561628,0,0.190912811186828,0
X2882.TT.EQUITY,0,0,0,0,0,-0.070027944459194,0,-0.270538817746913,0,0,0,0,0,0,0,0,0,0,0.00809946064523661,0.10915578499142,0,0,0.0495349921362937,0.444551285604,0.0847351824730756,0,0.0970061914687098,0,0,0,0,0,0,0.229300653534648,0,0,0,0,0.0112261738095455,0,0,0.277893851956972,0.119864814487591,0,0.223636313944586,0,0,-0.133726947668726,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287800007993616,0,0,0,0,0,0,0,0,0,0,0.348870410472327,0.141929541553798,0.11606225803238,0.210629027129111,-0.0581928447048002,0,0,0,0.0947864881642737,0.0876586217418172,0,0,0,0,0,0,0,0,-0.388698954085425,0.0909163386016053,0,0.213649048221363,0,0,0,-0.14921457071842,0,0,0,0,0.390553160782158
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217123159297743,0,-0.0902210249376725,0,0,0.122988201904476,0,0,-0.103698256440395,0,0,0,0,0.0196385546027074,0,0,0,0,0,0,0,0.147977986845671,0,-0.0366115742897703,0,0,0,0,0,0,0.0614226168553703,0.0935290462106542,0
