,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.13071853231991,0,0,0,0,0.158555919246488,0.169060349544096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616846463855222,0,0,0,0,0.248879379540175,0,0,0.07914307055056,0,0,0,0.0132232203463489,-0.131478286361109
X601288.CH.EQUITY,0,0,0.189949542032138,0,0.0492333011797636,0,0,0,0,0,0,0,0,0.29726124731161,0,0.09693045210601,0.168828507964693,0,0,0.0034212989567149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11835598952126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0536229275822222,0.0513315228249401,0,0,0,0,0,0,0.210158850732191,0,0.365331285755988,0.139565890749794,0,0,3.46944695195361e-18,0,0,0,0,0,0.0421604026373767,0,0,0,0,0,0,0,0.153941456637493,0,0,0,0.00313874665347717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0664060427739368,0.0258529834350879,0,0.135801882107022,0,0,0,0,0,0.0439614588294323,0.0496179659504744,0,0,0.459104235502078,0,0,-0.0767378788044752,0,0,0,0,0,0,0.0804335448615994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145474715248043,0,0,0.0123313448228786,0,0,0,0,0,0
X601818.CH.EQUITY,0.0564718106287106,0,0,0,0,0,0,0,0.305937538884171,0,0,0.260545072608753,0,0.111685224196721,0,0,0,0.153323894652636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241163926083196,0,0,0.0314792303223363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.115222327453535,0.147077894951801,0,0,0,0,0,0,0,0.191500686228799,0.239357783275457,0.0666888421781359,0,0,0,0.260921148165874,0,0,0,0,0,0,0.00938228825441177,0,0,0,0,-0.0145469504837305,0,0,0,0,-0.0428304079842918,0,0,0,0,0,0,0,0,0,-0.112878295622385,-0.0381525011960897,0,0,0,0,-0.0499708330730722
X601988.CH.EQUITY,0.0575946134825271,0,0,0,0,0,0.147630198657632,0.204044924400483,0,0,0,0.128454594322312,0,0,0,0.104594293511952,0,0,0.349432041728271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356527586757882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228659035619037
X601998.CH.EQUITY,0.0556821201917118,0,0.160198758435393,0,0,0,0,0,0.00472635040088159,0.220712585015034,0,0,0.172207945900567,0,0.112796723755578,0.172524465589499,0.0665060176527335,0,0,0,0,0,0,0,0.0157027161207496,0,0,0,0,0,0,0,0,0,0,0,0.0812327958638003,0,0,0,0,0,0,0,0,0.0852583480003754,0,0,0,0,0
X601658.CH.Equity,0,0,0.118039749821419,0.0202616497594167,0,0,0,0.284267409421847,0,0.0630658073470277,0,0.117536463258964,0,0,0,0,0,0,0,0.0191280118978504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281787518327453,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0453303653390964,0.334215003061706,0,0,0,0,0,0,0.151101080384045,0,0,0,-0.151967084194837,0,0,0,0,0.339585992783398,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163401353884711,0,0,0,0,0,0,0,0,-0.0183867296195385,0
X11.HK.EQUITY,0,0,-0.0293075231125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299666285629161,0.357480769309246,0,0.00516245652519668,0,0,0,0,0,0,0,0,0,0.0989708722795895,0,0,0,0,0,-0.0989543836363755,0,0,0.104154508703872,0,0.117874025285709,0.0409627773275814,0,0.001420527744898,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451413574015648,0,0,-0.00546736693762325,0,0,0,0,0,0,0,0,0.125468156939105,0,0,0,0,0,0,0,0.181271223521334,0,0,0,0,0.146239557279916,0.206393564373659,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,-0.0144997157368941
X2884.TT.EQUITY,0.375336490736629,0,0,0,0,0,0,0,0,0,0,-0.239955472351018,0,0,-0.0132957449622826,0,0,0.0623354526591733,0,0,0,0,-0.0169291874455902,0,0.0340851293230891,0,0.639585437252032,0,0,0,0,0,0,0.233509342126209,0.000864024401069263,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0853861853029094,0,0,0,-0.00817799256740587,0
X2886.TT.EQUITY,0,0,0.0509215521249393,0,0,0,0.0232741368677189,0,0,0.0244867044054257,0,-0.0773572731029083,0,0,0,0,0,0,0,0,0,0.092543735948073,0.0553510975656539,0.416049201913693,0,0,0.198136293286776,0,0,0,-0.0116681675382798,-0.0654817077817402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245554558732328,0,0,-0.04452567804189
X2891.TT.EQUITY,0,0,-0.0558454257619265,0.0747744309230252,-0.0486877161097828,0,0,0,0,0.0636648365100682,-0.0164079349068778,0,0,0,0,0,0,0,0,0,0,0.133418709952266,0,0,0.0226996677300039,0,0.502747353108201,0,0,0,0,-0.0314753248124069,0,0,0,0,-0.0917485805998628,0,0,0,0,0.029536534307993,0,0,0,0.178186142004763,0,0.100824570920984,0.0569540969039402,0,-0.0312175268137311
X2892.TT.EQUITY,-0.011317211527738,0,0,0,0,0,0,0,0,0,0.0873955823925905,0,0,0,0,0,-0.0363192160628348,-0.0549365898728185,0,-0.072778265996864,0,0.0443422319958857,0,0.523979241259162,0.120049019684189,0.386702960360207,0,0,0,0,0,0,0,0,-0.0343263757415301,0,0,0,0.0569448873256803,-0.0609155498373217,0,0,0,0,0,0,0,0.0469150117980846,0,0,-0.0128262573835679
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176406730344227,0,0,0,0,0,0,0.139045888151494,0,0,0,0,0,0,0,0.0968266994968524,0,0,0.64726508472453,0,0,0,0,0,0,-0.00337105668525513,0.159673278665505,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00348961950939026,0,0,0,0,0.0851099349911257,0,0,0,0,0,0,0,0,0,0.0860622099822738,0,0,0,0.142441669568209,0.2875059738576,0,0.0107017080381422,0,0.0367661855728911,0.200552067875021,0,0,0,0,0.0461795650238054,0,0,0,0,0,0,0.022209708927319,0
X002736.CH.EQUITY,0,0,-0.110379308285517,0,0,0,0,0,0,0,0.0277123409717728,0,0,0,0,0,0,0,-0.0187462466388979,0,0,0.0218347308701084,0,0,0,0.120492577202521,0,0.0979532877898028,0,0,0,0,0,0,0.0539478407248888,0.06715492770008,0.388117258861178,0.298316992843557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468903117982642
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11532148090285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177107296165113,0,0,0.34740777075951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352994548869983,0,0,0,0,0.277607607202017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429568029623946,0.200675485761668,0,0,0,0,0,0,0,0,0,0,0,0.22940876157886
X601066.CH.EQUITY,0,0,0,0,-0.0369675809546605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127745530417,0.0275365649360625,0,0.318076400639267,0.0247236364845271,0,0.303116664571417,2.77555756156289e-17,0,0,0.284656912841806,0.0265874834659136,0,0,0,0,0,0,0,0,-0.111292980478596,-0.0440788551235423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128510959149313,0,0,0.0163056113031469,0,0,0,0,0.103846664459681,0,0,0,0,0,0,0,0.033587837407547,0,0,0.0221151402589784,-1.38777878078145e-17,0,0.107530665346794,-1.73472347597681e-18,0,0,0,0,0.60408036270366,0,0,0,0,0,0,0,0,0,0,0,0.121055428951944,-0.0781525237526354
X601236.CH.EQUITY,0,-0.0495751411546855,-0.0132093709204594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049533972973472,0.104916159697433,0.363237129153142,0.296286956008042,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128281059662033
X601688.CH.EQUITY,-0.047425873124428,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.122243915862945,0,0,0,0,0,0,0,0,0.107505543589557,0,0,0,0,0,0,-0.0443028891873983,0,0.194403593011167,-2.77555756156289e-17,0,0.25029703194796,0.465578152889042,0,0,0,0,0,0,0,0,0.0330813834522403,0,0,0,0,0.0169420565954556,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0782316161888318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210603172990677,0,0.291214748989703,0.284984453455202,0.00905712366695383,0,0,0,0.116385348357185,0,-0.0189177039845122,0,0,0,0,0,0,0,0,0,0,-0.0684929611456432
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0
X601319.CH.EQUITY,0,0,0.0874168442759027,0,0,0,0,0,0,0,0.0634771185252797,0,0,0.0109153340047337,0,0,0,0,0,0.0721600699976672,0,0,0,0,0,0.0321757065509563,0,0,0.0859227548974194,0,0,0,0,0,0,0.303742248047722,0,0,0,0,0,0,0,0,0.0535241429154671,0,0,0.0520620869216368,0,0.110766498921091,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244358182505562,0,0,0,0,0,0,0,0,0,-0.151323086934564,0,0,0,0,0,0,0,0,0,0.332071712473293,0,0,0,0,0,0,-0.0473980207745528,0,0,0,0,-0.196630301043251,0,0,0,0,0,0,-0.134148960310784,0,0.6747068413083,0,0,0,0,0,0,0.316281448349148,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.168754014678182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788957357358829,0.225400325232714,0,0.063188290088282,0.202119021120174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129559077737224,0,1.38777878078145e-17,0.126652184165536,0.185641355863151,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0661727598715827,0,0,0,0,-0.0303049922710462,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241718888807183,0,0.0829668413749824,0,0,0,0,0,0,0,-0.0494610119115913,0,-0.0979521622298314,0,0,-0.0615598549655223,-0.0584691760017468,0,0,0,0,0,0.163796183254788,0,0.484590387618237,0.0505424813715776,-0.0996038267721915
X2882.TT.EQUITY,0,0,0,0,0,-0.108910943326111,0,0,0,0,0,0,0,0,0.101243712806277,0,0,0,0.114522178089938,0,0,0,0.0364812747840991,0,0,0.201713971186531,0.103585678796376,0,0,0,0,0,0,-0.113749629888586,0,0,0,0.00976485772271891,0,0,0,0,0,0,0.143494211221872,0,0,0.515896433217694,0,-0.062633460565546,0.121179268746892
X267.HK.EQUITY,0,0,0,0,0.33079138373994,0,0,0,-0.0771450192591931,0,0.0428298377588989,0,0,0,0,0,0,0,-0.108117436376307,0,0,0,0.296484829462997,0,0,0,0,0.07760615845152,0,0,0,0,0,0.103572090250338,0,0.234522116965985,0,0,0,0,0,0,0,0,0,0,0.0937777114595206,0,0,0,-0.21379194750833
macro_return_add,0,0,-0.076246549876423,0,0.269132994917781,0,0,0,0,0,-0.051257830575246,0,0,0,0,0,0,0,0,-0.199146032771802,0.0500120982586963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801546896561729,0,-0.046925713306741,-0.647840362749733,0,0,0,-3.46944695195361e-18,0,0,0,0
