,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0744776984341247,0.215671040345101,0.0230239548091818,0,0.161376711163055,0,0.253387322095507,0.114133942740102,0.0915809746373771,0,0.0374702968080831,0,0,0,0,0,0,0,-0.0314845185339168,0,0,0.0260843527685896,0,0,0,0,-0.0446142978868006,0,0,0,0,0,0,0,0.140734366502987,0,-0.134652222310139,-0.0241646659841579,0,0
X601577.CH.EQUITY,0.193108899849996,0,0,0,0,0,0.275240307503517,0.325390467438795,0,0,0,0.283192388717202,0,0.0442465481499073,0.010977611451767,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00686402296701988,0,0,0.0425420568750342,0,0,-0.283783524167667,0,0,0,0.0479840692081186,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01217049646434,0.0408568582526817,0,0,0,0,0,0,0.0081823618747042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933457640796985,-0.00891976259247991,0,0,0,0,0,0,0,-0.153266854033721,0,0.0516627140432168,0,0,0,0,0,0,-0.196513190428771,0,0,-0.0223548565955997,0,0
X601838.CH.EQUITY,0,0,0,0.0454837028874445,0,0,4.33680868994202e-19,0.418596017313576,0.177255074886586,0,0,0.0326644426150974,0.0698668417391294,0,0.0633466273669835,0.023497658354807,0,0,0,0,0,0,0,0,0,0,0,0.125068201903773,0,0.0932400747467389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731875072644594,0.0236960278047623,0.259115248225618,0.0588227619032281,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496374570868754,0,0,0,0,0,0,0,0,0,0,0,0.0280363372886213,0.0101425221621598,0.00627795440422746,0,0.193669593027263,0,0,-0.0318511816416917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312902390048021,-0.229878089654059,0.608733783059035,0,0,-0.151427266433573,0,0
X601988.CH.EQUITY,0,0,0,0,0.284911136127801,0,0,0,0,0,0,0,0.238070206500916,0.0249507274719579,0,0,0,0,0,0,0.0437821564853532,0,8.67361737988404e-19,0.0793649725979153,0.169552025271508,0,0,0,0.0303325124037432,0,0,0,0,0,0,0,0.0396288080928618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131290719104277,0,0,0,0,0.264105383127167,0.0397218562318709,0,0.0458345641756769,0,0,0,0,0,0,0,0,0,0,0,0,0.0668504885880666,0,0,0.0562422843336899,0,0,0,0,-0.143934960975481,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.111904427706044,0.220040003889452,0,0,0,-0.170739268533043,0
X601998.CH.EQUITY,0,0,0,0,0.0937993884198575,0,0,0,0,0,0,0,0,0,0.20181257597381,0,0,0,0.0145526263509382,0.0107804574450255,0,0,0.129345188955643,0,0,-0.0732102338444243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211108441127069,0,0,0,0,0,-0.0975589254542919,0.319388704854485,4.33680868994202e-19
X601658.CH.Equity,0,0.0391374305884808,0,0,0,0,0,0,0.172887856940558,0.292348925216453,0,0,0,0,0,0,0,-0.137767992615643,0,0,0,0,0,0.0708009261094413,0.0432951580382835,-0.0634010392914784,0,0,0,0,0.0199274216322602,0,0,0,0,0,0,0,0,0,0,0.196097033204019,0,0,0,0,0,0,0,-0.00203558229026719,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101579962440271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272425768799906,0,0,0,0.11690186983531,0,0,0,0,0,0,0,0,0,0,0.0963468160743168,-0.114599359319463,0,0,0,1.28463771084202,-0.444000739024586,0,0,0,0,0,0.174657853582268,-0.327193577402645
X601077.CH.Equity,0,0,0,0,0.0614904844172454,0,0,0,0,0,0,0,0.0209484397012543,0,0,0,0,0,0,0.065284145697519,0.32685469996099,0,0.0738133538563519,0.00857402281187482,0,0.0294156958536077,0,-0.0665593695344427,0,0,0,0,0,0,0,0.209561765480709,0,0,0.196330242510528,0,0,0.0155172699464426,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.089953348958378,-0.140792314892213,0,0,0,0,0,0,0,-0.0903489173819556,0,0,0,0,0,0,0,0.0246238153377364,0.140274762901213,0,0.286683250722961,0,0,0.0869650118011299,0.135620777698176,0,0,0,0,-0.568758138318436,0,0,0,0,0,0.17924802392672,0,0,0,0,0.0385396323710076,0,0.0189631638301743,0.0458788386028889,0.0760890101724613
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320877834671658,0,0,-0.173935176021344,0,0.0706837045978622,0,0,0,0,0,0,0,0,0,0.428582481454995,0.181976890626374,0,0,0.246639380956873,0.144696361477835,0,-0.0520200903677158,0,0,0,0,0,0,0,0,0,0,0.137150784812367,0,0,0,0,0
X2884.TT.EQUITY,0.0905839263986416,0,0.0313599024466057,0,0,0,0,-0.221846323843247,0,0,0,0,0,0.0146497666194267,0,0,0,0.178287630972804,0,0,0,-0.0439444289013943,0,0,0,-0.0298537585988639,0.737562749552984,0,0,0,0.045042301938833,0,0,-0.063551922052882,0,0,0,0,0,0,0,0,0,0,0,-0.270776948613621,0,0,0.00311538452816494,0,0.00993016746555898
X2886.TT.EQUITY,0,0,0,0,0,-0.249695373038733,0,0,0,0,0,0,0.0450096233064177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216388274831904,0,0,0,0,0,0.417973333056161,0,-0.107677424331945,0,0,0,0,0,-0.109218816394208,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.252620382992995,0,0,0,0,0,0,0,0,-0.00698742867762036,0,0,0,0.103637513998735,0.133508060647101,-0.561593576812712,0,0,0,0,0,0,0,0,0,0,0,0.101577830234782,0,0.0563261972164288,-0.198699291995806,0.165293435338548,0,0,0,0,0,0,0,0,0,0,0,0.271591372169098,0.182272361858184,0.264772822497633,0
X2891.TT.EQUITY,0,0.0559413831002576,0,0,0,0,0.107987837660973,0,0,0,-0.145687826867576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222260721807928,0,0.297555568752408,0,0,0,0,0.219126730774591,0.0591319214535844,0,0,0,0,0,0,0,0,0,0,0,0,0.0112815282705348,0,0.318195665436833,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492307437567383,0,0.140216259470642,0,0,0,0,0,0,0,0,0,-0.427327965591801,0.00300814741905147,0.0547360644784736,0,0,0,0.0233238398840516,0,0.119762950319849,0,0,0,0.0971923832983844,0,0,0.35103110441018,0,0,0,0,0,0,0,0,0,0,0,0,0.214882660465385,0,0,1.73472347597681e-18,0.25305877170331,0.133868110026942
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310322997064085,0,0,0,-0.0308446097501735,0,0,-0.0214847279449408,0,0.0312638168516678,0,0,0,0,0.0363962011998003,0,0.210260624878946,0,0,0,0,0,0,0,0,0,0.767910463438068,0,0,0,0,0,-0.103402833903913,-0.147274633766877,0,0,0
X000166.CH.EQUITY,0,-0.0231131247548719,0,0,0,0,0.0919948441517084,0,0,0.00191583025551527,0,0,0,0,0,0,0,-0.0772563747615738,-0.158439450609868,0.364255728644922,0,0,0,0,0,0,0,0,0,0.374187598429728,0,0,0,0,0.275077529652884,0,0,0,0.123749566091639,0.355159818431829,0,0,0,0,0,0,0.0441311675732661,0,0,0,0.132086004722273
X000776.CH.EQUITY,0,-8.67361737988404e-19,0.0467438794978875,0,0,0,0,-0.0075478517519369,0,0,-0.113573664820479,0,-0.103406349792582,-0.0777988100767612,0,0,0,0,0,0,0,0,0,0.133176641932897,0,0.0839203745662179,0.0541462506052904,0,0,-0.43893841871371,0,0,0,0.102714087387295,0,0.385474116842537,0,0,0,0.422362863091491,0,0,0,-0.00329060813173182,0,0,0,0.00270379350006845,0,0,0.188058410455973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.012945540220011,0,0,0.108251930990333,0,0,0,0,0.060013872569211,0,0,0,0,0,0,0.0263808341109308,0,0,0,0,0,0,0,0,0,0,0,-0.0480420294524735,0,0.144947254946569,0,0.0603808960306731,0,0.154138515726928,0,0,0.169509358685909,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324750573729234,0,0,0,0,0,0,0,0.220691881206429,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656802977518142,0.226461307031848,0,0,0,0,0,0,0,0,0,0,0,0.341960872073677,0,0,0,0.0729014077305816,0.046109962655249,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.432278147109125,0,-0.298910068979854,0,0,-0.242106527756912,0,0,-0.00604346085286925,0,0,0,0,0,0,0,0,0,0,0.167974578262,0,0,0,0,-0.273571491583182,0,0,0,0.0862381617251276,0.663087318864219,0,0,0,0.302807658605682,0,0,0,0,0,-0.0558613829013867,0,0,0,0,0
X601688.CH.EQUITY,-0.0502098594013308,0.254689992036779,0,0,0,-0.364824663708529,0,0,0,0,0,0,0,0,0,0,0,-0.0547810424628264,0,-0.0158398853311942,0,0,0,-0.172263287226722,0,0,0,0,0,0.104539286169278,0,0.0552466711122437,0,0.178068585030909,0.318570632174683,0,0.203983715759262,0.384635609430954,0.127808149525023,0,0,0,0,0.153651487936612,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.561546107808513,0,0,0,0,0,0,0,0.158293502464825,-0.187977855972952,0.000667367955714251,0,-0.0921196251991128,0,0,0,0,0,0,0,0,0,0,0,0,-0.261909240032818,0.0381824804584267,0,-0.0826535872916576,0.632646549673268,0,-0.122912652024232,-0.080669123024452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0
X601319.CH.EQUITY,0.0138698028749622,0,0,0,0,0,0,0,0.302417255387619,0.0632939384462698,0.0284547325779085,0,0,0,0,0.0814661845850798,0,0,0,0,0,0.13816430957114,-0.0746181044140654,0.226967721631889,0,0,0,0,0,-0.065696191976728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214367440636864,0.0426822563401659,0.253073570662221,0.137118728558822,0.157517973023259,0,0,0
X601336.CH.EQUITY,-0.0524083612184544,0.0854721921735958,0,0,0,0,0,0.0606791095520073,0,0,0.0392026085350713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13553756927543,0,0,0,0,0,0,0,0,0,-0.112557793883006,-0.118472748398564,0,0,0,0.228128451740046,0,0.06163700528191,0.095232007293321,0,0.289848078651288,0.264122905459427,0,0,-0.0644430021234963,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342277974437248,0,0,0,0,0,0,0,0,0,0,0.0344414157199989,0,0.0377509308712591,0,0,0,0,0,0,0,0,0,0,0,0.0240568551885195,0,0,0,0,0,0,0,0,0.109456131855558,0,0,0.312599628971966,0,0.370609123658621,0,-6.93889390390723e-18,0,0,0,0.13921619168791,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0229301531090861,0.0310630437505035,0,0,0.0604924338530556,0.0121461747620889,0,0,0,0,0.00486615996572664,0,0,0,0,0,0,0,0,0,0,0,0.026405258761811,0,0,0,0,0.825563943315356,0,0,0.0180901262566708
X2882.TT.EQUITY,0.146343589654837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270841773348608,0,0.0807501239416078,0,0.255461285575664,0,0,0,0,0,0,0,-0.12042875113519,0,0,0,0,0,0,0,0.128878499694898,0,0,0,0.506917141686659,0,0,0.153962895692339,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.235616931772691,-1.38777878078145e-17,0.10112195868135,0,0,0.044096428490861,0,0,0,-0.122725637962177,0,0.0257769757841985,0,0.170665042278136,0,0,0,0,0,0,0,0,0,0,0.344476443021882,0,0,0,0,0,0,0,0,0,0.0778285376866906,0.0712042505868469,0,0,0,0,0.446248644717148,-6.93889390390723e-18,0,0,0
X2888.TT.EQUITY,0,0,0.0497362547183159,0,0,0,0,-0.152327651436934,0,0,0,0,0,0.0260912865333394,0,0,0.0567550354677438,0,0,0,0,0.486136151041641,0,0,0,0.37149050664381,0,0,0,0.218478994132178,-6.93889390390723e-18,0,0,-0.0694953135723602,-0.128471695548494,0,0,0,0,-0.0553210068102377,0,0,0,0,0,0,0,0.189049801414067,0.137952796505125,0,-0.155787753507075
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
