,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.23401439205418,0,0,0,0,0,0,0,0,0,0,0,0,0.262266917443341,0,0.163347711803458,0,0,0,-0.200511427165441,0,0,0,0,0,-0.0607411460656931,0,0,0,0,0,0,0,0,0,0.22751864440698,0.20502725490261,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0228732269796224,0,0,0,0,0,0,0.138239906423209,0,0,0.547962438677432,0,0,0.144328295965076,0,0,-0.0279705471664928,0,0,0,0,0,0,0,0,0.33596028886401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120610904943092,-0.0476797582627059,0.0135991931614201,0,0.0230713802283987,0,0,0
X601328.CH.EQUITY,0,0,0.167742225696059,0,0.137190290129321,0,0.100614248189024,0,0.0401122088454439,0.218734152999284,0,0,0,0,0,0,0,0.202255454923529,0,0,0,0,0.0889175615516237,0,0,0,0,0,0,0.0168885888982299,0,0,0,0,0,0,0,0,0,0,0.042761306513392,0,0.0605536840159504,0,0,0,0,0,-0.139815290268942,0
X601398.CH.EQUITY,0,0.0690282367483123,0.00335690646587601,0,0,0,0,0.30318590309364,0,0,0,0.147640697710155,0.120317338033404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169872002872086,0,0,-0.214588672499386,0,0,0,0,0.183347410392511,0
X601818.CH.EQUITY,0,0,0,0.343017080146329,0,0,0.0422094234620145,0.0981890358783223,0,0,0,0,0,0,0,-0.111694818657165,0,0.361218128917733,-0.0577116130037963,0.111004473919574,0,0,0,0,0,0,0.0209697519351224,0,0,0,0,0,0,0,0,0,0,0,0,-0.123629559275953,0,0,6.93889390390723e-18,0,-0.101368898209054,0,0,-0.120688147855503,0,0
X601939.CH.EQUITY,0.0412961620523237,0,0,0,0,0,0,0,3.46944695195361e-18,0.0917905331914859,0.356292826618798,0,0.0217582909974861,0.474895427756344,0,0,0.166902659379069,0.0277241199208996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264905511489075,0,0,0,0,0,0,0,0,0,-0.0390841000762243,0,0,0.034468981104113,0,0,-0.093571200280059,-0.10082737625372,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0475347685171391,0,0.130803946036046,-6.93889390390723e-18,0,0.392283979490141,0.178221984146382,0,0,0.0653316130617299,0,0,0,0,0,0,0.0557943176531253,0,0,0,-0.173308839780286,0,0,0,0,0,0.0491610979227346,0,0,0,0,0,0,0,0,0,0,0,0.205140157047625,0,0,0,0.110813073056938,-0.0323505487254437
X601998.CH.EQUITY,0,0,0.0432547714615237,0.328774691688822,0.416377022495029,0,0,0,-2.16840434497101e-19,0.0115629595333924,0,0,0,0,0,0.0274078237576328,0,0,0,0,0,0.00256214853969898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723389062322423,-0.232825753256414,0,0,0,0,0,0,0,0,0,0,0,0.0371024023555532,0,0
X601916.CH.Equity,-0.0141800088164415,0,0,0,0,0,0,0,0.01038671136182,0,-0.0104363242735415,0,0,0,0,-0.00185228031619387,0.0194019528572806,0,0,0,0,0,0,0,0,0,-0.0255541591764859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074923252972098,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.113774520222413,0,0.111718308153092,0,0,0,-0.279768861494233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599981477697736,0,0,0,0.08012832360629,0,0,0,0,0.124883773138018,0,0,0,0,0,0,0,0,0,-0.391381058058833,0.00517579650216298,0,0.0325556012744911,0.175058790840324,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0403064373782021,0,-0.135921380421606,0,0,0,0,0,0,0,0,0,0,0.522329587445633,0.138326395218897,0,-1.73472347597681e-18,0,0.0489698861931798,0,0,0.0435117602093198,0,0.00623622805036701,0,0,0,0,0,0.0301070163088073,0,0,0,0,0,0,0,0.203479127447212,0,-0.147634069149537,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505873733182552,0,0,0,0,0,0.110888657664873,0,0,0,0,0,0,0,0.368276916481615,0,0.252906709320501,0,0.141950999437095,0,0,0,0,0.145839929644157,0,0,0,0,0.0508077274712524,0,0,0,0,0,0,0,0,0,0,0.174758629525346,0,0,0,0.14204015255582
X5.HK.EQUITY,0,0,0.325048031767162,0.0480543692845524,0,6.93889390390723e-18,0,0,0,0,0,0.0161313832122202,0,0,0,0,0,0,0,0,0.826159098155335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796087768533177,0,0,0,0,0,0,0,0,0,0,-0.307127733388202,0.0698434337842542,0,0,0
X2884.TT.EQUITY,0,-0.00313502832810573,0.0815985545257298,0,0,0,0,0,0,0,0,0.2113588568232,0,0,0,0,0,0,0,0,-0.202558250813754,0,0,0,0.0415563642405169,0,0.13730357833701,0,0.128068739582922,0,0,0,0,0,0,0.00217570209634538,0,0,0,0,0,0,0,-0.250717234499814,0,0,0,0.220729911974857,0,-0.00248645089157443
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0444331773445983,0,0,0,0,0,0,0,0,0,0,0,0,0.019877372385955,0,0.50084764415655,0,-0.0931343996478781,0,0,0,0,0,0,0,0,0,0,0,0.0254170022765707,-0.206625525768014,0,0,0,0.271759227118265,0,0,0.384147870204698,0,0.0279575493105432
X2891.TT.EQUITY,0.0101872093213677,0.0336073007771954,0,0,0,0.15283006526275,0,0,0,0.132285253365152,6.93889390390723e-18,0,0,0,0,0.271770310541484,0,0,0,0,0,0,0,0.0887929180438095,0.223854042168096,0,0.475812628970017,0,0,0,0,0,0,0,0,-0.0522594214566035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146610237343308
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0497028787119308,0,0.0754126006449781,-0.0813743970483657,0,0,0,-0.103196020559196,0,0,0,0,0,0,0,0.319639100310042,0,0.427496006508981,0,0.104858023305716,0,0,0,0.0313525899648058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719005345433144,0,0,0,0.212698653075031,0,0.0831739109171652,0
X000166.CH.EQUITY,0,-0.0270780925169568,0,0,0.10870448026218,0,0,0,0,0,0,0,0,0,0,0.00437384059468764,0,0,0,0,0,0.0175061142519771,0,0,0,0,0,0,0.190625842948209,0.471496570289499,0,0,0,0.137210713298588,0.0673434031068047,0,0,0,0,0,0,0,0.0335063152110576,0,0,0,0,0,0.0221514324423912,0.0481775136565396
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195784438682334,0,0,0,0,0,0,0,0,0,0,0,0,0.280880725816356,0,0,0.245000431540542,0.119468612035511,0,0.0427453583336676,0,0,0,0,0,0,0,0,0,0,0,0.179917540324072,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0666093270790683,0.166691864366035,0,0,0,0,-0.0243408633947302,8.67361737988404e-19,0,0,0,0,0.0614882681860181,0,0,0,0,0,0.0567233635088813,0,0.17617353807293,0,0,0,0,0.0583657212229295,0.302771033378035,0.136555629244944,-0.0697622895070693,0,0.071487082399614,0,0,0,0.0230290086957326,0,0,0,0,-0.069178748321086,0,0,0.148952917013725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00683779077811127,0,0,0,0,-0.112074707233439,0,0,0,0,0,-0.0636824558108263,0,0,0,0,0,0,0.0307401289364407,0,0.132924675895212,0,0,0.310480661942353,3.46944695195361e-18,0.24255625226856,0,0,0,0,0,0,0,0,0.363910677814821,0,0,0,0,0,0,-0.0354051097326294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.0170330738985801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456582157769001,0,0,-0.0718258478545626,-0.082831335627202,0,0.328774163939888,0,0,0,0,0,3.46944695195361e-18,0,0,0.215799272474088,0,0.269405709986202,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0272444645699898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146347169819984,0,0.0204447115268307,0,0.143594571876359,0,0,0.171534791702279,0,0.13396607380482,0,0,0.0520664928789026,0.153101574915464,0.294109493154268,0.102999622145,0,0,0,0,0,0.0769847375737156,0,-0.0528245896210152,0,0,0.126240130696089
X600999.CH.EQUITY,0,-0.0632561010950597,0.268511549469065,0,0.144342403607097,0,0,-0.00380844136918599,0,0,0,0,0,0,0,0,0,-0.0834699566732595,0,0.00455306211592282,0,0,0.171379593657291,-0.0178946457646265,0,0,-0.136935335106722,0,0,0,0,0,0.241650800693632,0,0,0,0.135926119109546,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655701234272569,0,0.141730851876222,0.049953825816476,0.0794466231554661,0,0.382198856980946,0,0,0.026096058791509,0.2868174024384,0,0,0,0,0,0,0,0,0.0753758376893671,0,0
X601688.CH.EQUITY,-0.0111471979815677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.357511000819533,0,0,0,0,0.0359141369509037,0.0126117808614707,0,0,0,0,0,0,0,0.635156219217033,0.126982836153522,0,0,0,0.15437234936923,0,0.309461186188825,-0.0896413674783493,0,0,0,0,-0.326567588800119,0,0,0.147037987125549,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202161618094596,0,0,0.191380853095856,0.0866390893604382,0.127303659238797,0,0.0508935894828447,0.0302650532811345,0,0,0,0,0,0,0.0355956901835442,0,0.037329589113612,0,0.0938244921153449,0.00386583172231414,-0.0517399522059961
X388.HK.EQUITY,0,0.151252016567091,0,0.368592764121024,0,0,0.0833182153921422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497781810201708,-1.73472347597681e-18,0,0,0,0,0,0,-0.250841455870162,0,0,0,0,0,0,0,-0.10796191602756,-0.148825176200815,0,0.0628241308653987,0,0.621324145212725,-0.0543570958901723,0,-0.0848192691646169,0.197200063299232
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,-0.198681437502018
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0.218922984053873
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233966623975432,0,0,0,0,0,0.0113354344510949,0,-0.055055682779983,0,0,0,0,0,0,0,0,0,0.136963335838054,0,0,0,0,0.260613138384759,0,0,0,0,0,0.172592588492503,0,0,-0.10486192556538
X1299.HK.EQUITY,-0.197139779245675,0,0,0,0,0.141225817385701,-0.0425156219695517,0,0.131172316107491,0,0,0,0,0,0,0,0,0,0,0,0.27728843427037,0.00936760045051126,0,0.0961606127613174,0.038888063853093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379211930376892,0,0,0,0,0,0,0,0,0.0949268110438833,0
X2881.TT.EQUITY,-0.297857432178568,0,0,0,0,0,0,0.0577117803419904,0,0,-0.0528361052548707,0,0,0.294923796597615,0,0,0,0,0,0,0.0222674048114907,0,0,0,0,0,0.294192347024549,0,0,0,0,0,0,0,0,0,0,-0.137089718085798,0,0,0,0,0.210498869045562,-0.0802545490030905,-0.115544170703284,0,0,0.672664719296501,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260583520573741,0,0,0,0,-0.0633572198544469,0,0,0,0,0,0,0,0.0653852248683242,0,0.00205414749228865,0,0.0214075833254837,0,0,0,0,0,0.11142177322174,0,0,0,0,0,0,0,0,0,0.358246103152926,0,0,-0.059057566332601
X267.HK.EQUITY,0,0.167475546656629,0,0,0,0,0.103756662570539,0,0,0,-0.0101977259526364,0,0,0,0,0,0,0,0,0,0.607749325373082,0,0,0,0,0,0.133168489935264,0,0,0,0,-0.0846772000722509,0,0,0,-0.0248391903475413,0,0,0,0,0,0,0,0,0.0303853604327691,0.224466510779003,0.0782224193704352,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0
