,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.377444697483019,0.0673527222616071,0,0,0,0,0,0,0,0,0,0,0,0.52572576091728,0,0,0,0.0889576794018954,0,0,0,-0.151033615253072,0,0,0,0.106426594863103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845448996197422,0,-0.050489311425486,0.265529052433578,0,0,-0.0126236204830368
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172122134600209,0,0.243545796566192,0,0.255959015780286,0,0,0,0,0,0,0,0.00434760579985248,0.0804770558197671,0,0,0,0,0,0.0956071922710272,0,-0.0272702337395624,0,0,0,0,-0.00551978560281952,0,0.223601663020091,0.103400407942796,0,0.0400901395652985,0,0,0,0.0644740416233338,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444566264694717,0,0,0,0.0506929139885545,0,0,0,0.00723873456165063,0,0.018745302899934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130966678136079,0.157891102907749,0,0,0,0,0,-0.0737098078558505,0,0.0505098834067037,0
X601398.CH.EQUITY,0,0.0161517647764211,0,-0.275673727701591,0,0,0,0,0,0,0.673044432393285,0,0,0,0,0,0,0,0,0,0,0,-0.248816311482703,0,0,0,0,0,0,0,0,0,0,-0.170890511158565,0,0,0,0,-0.0395176632959664,-0.0967865163685392,0.638485932699992,0,0,0,0,0,0,0,-0.049896405217392
X601818.CH.EQUITY,0,0,0.0264136671084684,0,0,0,-0.0254276225631591,0,0,0,0,0.228494467055858,0,0,0,0,0.0492259640504526,0.267992870391368,-0.0487738327070582,0,0,0,0,0.00365000017762836,0.120474253630038,0,0,0,0,0,0,0,0,0,0,0,-0.1168108855337,0,0,0,0,0,0,0,0,0,0.0447933091128463,0,0
X601939.CH.EQUITY,0,0.167144586723194,0,0,0,0,0,0.258322261818984,0,0,0,0,0.0273104413846697,0.264193567723765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699326176315445,0,0,0,0,0.0270532958406397,0,0,0,0,0,0,0.0807343285991202,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00374272272687622,0,0,-0.0488659931095749,0.127935256411247,0,0,0.508974794088263,0,0.296735386142733,0,0,0,0.101144784992823,0,0,0,0,-0.070030810292434,0.0195333297145063,0,0.030200363976488,0,0,0,0,0,0,0,0,0,0,0,0,0.038918343794117,-0.0204706433289891,0.0971881656946857,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101988510462437,0.588090266175371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198510177638,0.163113615235522,-0.113322931563756,0,0,0,0,4.33680868994202e-19,0,0,0.128612078663197,0,0,0,0,0,0,0,0,0,0,0.0121770558903775,0,0,0,0,0,-0.0858458176883496,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151786610319417,0,0,0,0,0,0.223481636757287,0.284150996593196,0,0,-0.0764664689039994,-0.0883627814448683,0,0,0,0,0,0,0.061200996029713,0,0,0,0,0,0,0,0,-0.0340307121218014,0,0,0,0.382976793102939,-0.108853948864525,-0.133316031869571,0.0229634215536376,0
X2388.HK.EQUITY,0,0,0,0,0,-0.10457338799098,0.124224246845336,0,0,0,0.0342566670871405,0,0,0,0.0248051916497742,0,0,0,0.0428863846855103,0,0.423982096251729,0,0.0492963359280456,0,0,0,0,0,0,0,0,0,0,0.137773346699321,0,0,0,0,0,0,0,0,0.0177214591830874,0.0200174672634981,0.305278863674308,0,0,0,0.331564765047752
X5.HK.EQUITY,0,0,0,0.194449682817828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158436243146548,0,0.464423339239213,0,0,0.0555463531924541,0,0,0.353245113265595,0,0,0,0,0,0,0,0.0587453397534115,0,0,0,0,-0.250564054579955,-0.367472164557501,0,0,0,0,0,-0.0546255994036637,0.108734067532047,0,0.00638058110714811
X2884.TT.EQUITY,0.0347633361047995,3.46944695195361e-18,0.301048230381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898294208734621,-0.123921333715569,0,-0.0237961450826613,0,0.204129911701575,0,0,3.46944695195361e-18,0,0.0954477084876065,0,0,0,0,0,0,0,0,0.0958356046764961,0,0,0,0,0,0,0,0,0,0.0314772859529519,0,0
X2886.TT.EQUITY,-0.0893986424164984,0,0,-0.0344085457281384,0,0,0,0,0,0,0,0,0,-0.129992942741434,0,0,0,0,0,0,0,0,0,0,0.826955651445905,0.0569528584571771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701248744506849,0.0242079479400738
X2891.TT.EQUITY,0.0481831353533421,0.322427685982326,0,0,0,0,0.112833847564911,0,0,0,0.184687758418376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207054972580245,0,0,0,-0.955763969994566,0,0,0,0,0,0,0,0,0,0.394495847298362,0,0,0,0,0,0,0.0529935821790096,0,-0.52720375061711
X2892.TT.EQUITY,0,-0.0291396697566355,0,0,0,0,0,0,0,0.0297089010616869,0,0,0,0,0,0,0,0.0180310325236347,0,0.0992136468839149,-3.46944695195361e-18,0.0408629508596571,0.761048319259268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187613058263111,0,0,0,0,0,0.0514807050062634,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302757144920203,0,0,0,0.00979908862971755,-0.0876510111722595,-0.26032552886034,0,0,0,0,0,0,0,0.288554828757136,0,0,0,0,0,-0.106408100963874,0,0,0,0,0,0,0,0,0,-0.0265989879681996,0,0,0,0,0,0,0.522530614135747,0.174605760494062,0.215767721177576,0.0939080119613242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012048116676108,0,0,-0.0478108072596841,0,0.125026564220252,0.0283106266637208,0.148708053881906,0,0,0.370316977138216,0.164861143810686,0,0,0,0,0,0.0218035397231782,0.0781567329214947,0.103067596344369,0.0416756511289008,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.169503362433086,0,0,0,0,-0.0414771212203688,0.169534567729863,0,0,0,0,0,0,0,0,0.0732614033917748,0,0,0,0.0985599077836498,0,-0.046002779490634,0.0224360920400299,0,0,0,0,0,0,0,0.285993673030985,0.113947823418746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293919449941956,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114277419393575,0,0,0,0,0,0.00912993817349214,0.0165225914557788,0,0,0,0,0,-0.0179644469800544,0,-6.93889390390723e-18,0.137367917471272,0.0380429179271987,0,0,0,0.145774841142941,0,0,0,0,0,0.226937725341066,0,0,0.222590351281489,0,-0.217077190897744,0,0.182926896740729,0,0,0,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639427665613872,0,0,0,0,0,0,0,-0.160282018209957,-0.0101686391290078,0,0,0,0,0.175258773090113,0.166164591420985,1.73472347597681e-18,0,0,0,0.139072824666548,0.423085510724925,0,0.0875709632623283,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00296738974014672,0.00908490217483694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14910854822876,0,0,0,0,0,0,0,0,0,0,0.0989176614993092,0,0,0.320836866070019,0,0.176597077049236,0,0,0.121586580319139,0.120973783339721,0,0.10908108811367,0,0,0,0.0264699133328989,0,0,0,0,0,0,0.0176550444484005
X600999.CH.EQUITY,0,0,0,0.0600526879190888,0,0.0158111979382546,0,0,0,0,0,0,0,0,0,0,-0.135619162513095,0,0,0,0.0581866567740978,0,0,0,0,0,0,0,0.0554007276908877,0,0.319538436104953,0.0679587626200414,0,0,-0.0862612319197703,0.313560015862155,0,0.101956266262841,0.067355199750284,0,0,0,0.115751717858187,-0.0285732064544927,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159976091247619,-0.0443047518516393,0.0702515787265721,0.0530395991032895,0,0,0,0,2.16840434497101e-19,-0.111408095246587,0,0,0,-0.0326827830821194,0,0,0,0,0.0253623368413099,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.327605003852518,0.326496359997759,0,0,0,0,0,-0.0775327928695851,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0562136464581176,-0.0594451263244993,0,0,0,0,-0.00774910712744187,0,0,0,0,0,0,0.00760673631772486,0,0.0623325689823084,0,0,0,0,0,0,0,0.301319430507334,0,0,0.472503378402858,0,0,0,0.204105190672766,0,0,0,0,0,0,0,0,0.00544567479410939,0,-0.0282288625225333
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.101128614736925,0.151404089410822,0,0,0.0143871563927194,0.0518841267957136,-0.280672469798848,0,0,0,0,0,0,0,0,0,0,0,0,0.625280701455202,0,0.277250970052907,0,0.00843747353385827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088837166000117,-0.013012974600668,0,0
X601881.CH.EQUITY,0,-0.0927391972774961,0,0,0.10712657876507,0,0,0,0,0,0,0.000928716706281902,0,0,0.0216154465448754,0,0,0.0277948994183341,0,0,0,0,0,0,-0.0273949172497895,0,0.111990698689862,0,0,0.336368996940761,0.313462219741463,0.044511258736283,0,0,0.0224592366803755,0.00735457059040708,0,0,0,0,0,0,0,0,0,0,0,0.0881373762772457,-0.0437881076114371
X388.HK.EQUITY,0.0519778192747411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347945137141264,0,0,0,0,0,0.0065478358179063,0,0,0,0,0,0,0,-0.354100550554205,0,0.402717702587867,-0.0258209868095943,0,0,0,0,0,0,0,0,0,0.558178865777882,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769454,0,0,0,0.0422421787439756,0.041765810117414,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221249770175536,0,0,0,0,0,0,0.0631212017022896,0,0.111354613737702,0.272580523371086,0,0,0,0,0,0,0,0,0,0.166646598995862,0.0494741215162104,0,0,0,0,0.273680252688948,0,0,0,0,-0.166062502530968
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.139356806916409,0,0,0.104218021402894,0,0,0.0110312363085103,0,0,0,0,-1.73472347597681e-18,0,0,0.0227907807142384,0,0,0,0,0,-0.242372552300081,0.279902866068326,0,0,0,0.0949358469435325,0,0,0,0.0449418522319654,0.0702319062162667,0,0,0,0,0,0,0,0,0,0.122005080311301,0.263843079934651,0,0
X601601.CH.EQUITY,0.250363065811318,0,0.184265465908676,0,0,0.0566131221369549,-0.11843779010198,0,0,0,0,0,0,0,0.156741453091942,0,-0.285345672796128,0,0,0,-0.131178847142215,0,0,0.0476674557133817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532633318657209,0,0,-0.15119943678227,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013041,0,0,0,0,0,0,0,0,0.0595097841806041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659268,-0.109800892172115
X1299.HK.EQUITY,-0.204991933944664,0.0508131216589418,0,0,0,0.0235511790476947,0,0,-0.0655056524913469,0,-0.173200664548312,0,0,0,0,0.0188481212558353,0,0,0.327686816853515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300429367672979,0.226413858457989,0,0,0,0,0,0,0,0.200404686401545,0
X2881.TT.EQUITY,0,0,-0.0463915027651528,0,0,0,-0.0949344363581305,0,0,0,0.485229517419307,0,0,0,0,0,0,-0.334045928072855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119623349106443,0,0,0,0,0,0,0,0,0,0.330764229269027,0,0.145794858059906,0.0883875722026692,0,0,0,-0.738793224839341
X2882.TT.EQUITY,0,0,0,0,0,0.0355703915389295,0.0188802965840786,0,0,0,0.00994488724536103,0,0,0,0,0,0,0,-0.119560448798309,0,0.00282010712338669,0,0,0,0,0.134140611127393,0,0,0,0,0,0,0,0,0,0.0916986423319698,0,0,-0.035380477143333,0,0,0.083630264102929,0,0,0,0.313647063523748,0,0,0
X267.HK.EQUITY,0,-0.0345349664940994,0,0,0,0.154863799662595,0.114486001529035,-0.00304300047402148,0,0,0,0,0.0358699762618809,0.00099814175816942,0,0,0,0,0.0356316308788876,0,0,0,0,0,0.179886665213109,0,0,0,0,0,0,0,0,0,0,0,0,0.034946024075442,0.272794559872189,0,0,0,0,0,0.017084062251423,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00601285612395629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795076693892208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426536137252501,0,0,0,0,-0.0137874219852864,0,0
