,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0.074383399380641,0,0,0,0,0,0.133426404161196,0,0,0,0,0.156877251164488,0,0,0,0.321695544362274,0,0,0,0,0,0,0,0,0.0447054264393668,0,0,0,0.0603770324631614,0,0,0,0.0608969653452439,0,0,0,0,0,0.140911441018315,0,0,0,0,0,0,0.0427967970238885,0
X601998.CH.EQUITY,0,0.0947327840000653,0,0,0,0.0305875774774054,0,0,0,0.34786195910005,0,0,0,0,0.118834786913791,0.00285484064565255,0,0,0,0,0,0,0,0.27711752416331,0,0.154703131614242,0,-0.0190013216923354,0,0,0,0,0,0,0,0,-0.0471349733991998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438136548863789,0.0614402985351452
X601658.CH.Equity,0.131574777917547,0.18275316117605,0,0,0,0,0,0,0,0.154835960167812,0,0,0.0650772202185762,0.145840626249751,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681737607306019,0,0,0,0.0267829926950118,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.139128392981799,0,0,0,0.289459563696319,0,0,0,0,0,0.012787543813282,0,-0.0493986587334938,0,0.333870406041939,0,0,0,0,0.0563847055926398,-0.251758827534338,-0.0260986779911231,-0.0543766304847607,0,0,0,0,0,0,0,0,0,0.365662162662695,-0.0740954663986312,0,0,0,0,0,0,0,0,0,0.1059726531192
X601077.CH.Equity,0,0,0,0.0671306870361292,0,0,0,0,0,0,0.438605580031864,0.183213268588431,0,0,0,0.0114269548407899,0,0,0.0902305248192934,0,0.0348241976008478,0,0,0,0,0,0,0,0,0,0,-0.0411129174171847,0,0,0,0,0,0,0,0,-0.0876373051182707,0,0,0,0,0,0,0,0,0,0.0464786224379862
X11.HK.EQUITY,0,-0.0528262504801291,0,0,0.246922914372754,0,0,0,0.0730772273334097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174479499087595,0,0,0,0.0847421413122506,0,0,0,0,0,-0.119129293571618,0,0,0,0,-3.46944695195361e-18,0,-0.151222647080734,0,0,0.32030501326006,0,0,0.357772633064186,0
X2388.HK.EQUITY,0,0,0,0,0.53322762097332,0,0,0,0,-0.509089112862896,-0.310980134282268,0.0649669040876956,0,0,0.181233187321905,0.0529226351716136,0,0,0,0.15160519828911,0,0,0,0.229321747947113,0,-0.018540344380966,0,0,0.217094475195199,0,0,0,-0.694991278636873,0,0.0589132538792336,0,0,0.674247508231887,-0.511894619605372,0,0,0,0,0,0,-0.0272839035531241,0,0,0,0,0.120817925829483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.540028269068936,0,0,0,0,0,0,0.0259378491498756,-0.355174371509039,0,0,0,-0.163417105613617,0,0,0,0,-0.15697096449315,0,0.286686198768873,0,0,0,0,-0.110885216551304,0.56340207909728,0,0.108701634591377,-0.185857096681683
X2880.TT.EQUITY,0,0,0,0,0.125527816982175,0,0,0,-0.214888137233488,0,0,0,0,0,0,0,0.0125671314144117,0.17928375439633,-0.0622245697769656,0,0.0525901251704837,0,0,0,0,0,0,-0.072783631510512,0,0.15440811449446,0,0.523792632601629,0,0,0,0,0,0,0,0,0.103899370574536,0,0,0,0,0,0,0,0,0.107349788994131,-0.0771143161893846
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341734818617006,0,0,0,0,0,0,0.0754155258292569,0,0,-0.525292603935929,0,0.489175361119313,0.331990974840082,0,0.0697256748304569,0,0,0,0,0,0,0,0,0.138666209549329,0,0,0,0,0,0,0,0.171357210241246,0.0815968900911141,0,-0.159430582501781
X2887.TT.EQUITY,0,0,0,0,0,0.384199846225433,0,0,0,0,-0.0809460679032633,-0.119615378766356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819322658597632,-0.0526311365568768,0,0,0,0,0.289510218755307,0.0748865442414533,0,0,0,0,0,0,0,0.224430500588441,0,0,0,0,0,-0.127587585656135,0.299521089016705,0,0.0337096768763851,0
X5880.TT.EQUITY,0,0,0,-0.0961686963474536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374821146699367,0,0,0.149502431455441,0.000500528081867716,0,0.573497396998152,0,0.116959671752792,0,0,0,0,0,0.061285354953178,1.73472347597681e-18,0.0227234874311998,0,0.33921916591862,0,-0.130657219242474,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518827074225676,0,0,0,0.133356362083887,0,0,0,0,0,0,-0.0499794261404222,-0.00888093934255253,0,-0.0642316197368018,0.0134675749870097,0,0,0.294462329781818,0.0883669876828448,0,0.316328830098371,0.103388960228427,0,0.114267972304635,0.0719779014368967,0,0,0,0,0,0,0,0,0,0.0226614438155135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378196767828193,0,0,0.145034135576981,0,0,0,0.0892219558461048,0,0,0.148874030343807,0,0.176446290627936,0.0542281964983784,0,0,0.0773202535883843,0.442142009267995,0,0,0,0,-0.173070757071556,0,0,0,0.048731332866708,-0.0934130615257479,-0.00583515765880316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247333411450732,0,0,0,0,0,0,0.249593062573653,0,0.119540874775001,0,0.458996577113462,0,0,0,0,0.113577058422624,0,0,0,0,0,0,0,-0.0925069826154877
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425062115132373,0,0,0,0,0.0826850304026261,0,0,0,0,0,0,0,0,0.127144054602858,0.0689751512202299,0,0.0687711549027298,0.518377654319617,0,0,0,0.151120419459659,0.0135481136451455,0,0,0,-0.0166164733276452,0.0497006769687838,0,0,0
X600999.CH.EQUITY,0.186879701088448,0,0,0,0,0,0,0,0.0508621944042915,0,0,0,0,0,0,0,0,0,0,0,0.108717620863123,0,0,0,0,-0.0601141413022672,0,-0.146842967327535,0,0,0,0,0.133993541405439,0.180154124173259,8.67361737988404e-19,0.129313313631449,0,0.248044991758558,0,0.0248702532602148,-0.00122747266084986,0.0300812416985467,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948032838689,0,0,0,0,0,0,0,0,0,0,0,-0.0100090583987088,0,0,0,0,0.193741209059172,0.0508586659709984,0.058588443726646,0.475620712283336,0,0,0.0198286239009645,0.111630495128988,0,0,0,0.000824515178583046,0,0,0,0,-0.0136277771897551,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0680612678382035,0,0,0,0,0,0,0,0.00215525052109082,0,0,0,0,0,0,-0.0227371493130086,0,0,-0.0503065575391318,0,0.11855483766953,0,0.117901900927566,0.35865047926774,0,0,0.23666071808551,0,0,0,0,-0.165330519686029,0,0,0,0,0,0,0,0.127348908378723,0.108768318284344,0.0804896616546257,0
X601318.CH.EQUITY,0.419653579862638,0,0,0,0,0,0,0,0,0,0,0,-0.0150160118911442,0,0,0,0,0,0,0,0,0,0,0,0.0710684375573533,0.0394909792453991,0,0,0,0,0,0,0,0,0,0.288538102329708,0,0,0,0,0,0,0,0.216620640926317,0.128180887725798,0,0.0749449412282108,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.121159876010332,0,0,0,0,0,0,0,0.286928329836333,0,0,0,0,0,0,0.125258610751803,0,0,0,0,0,0,0,0,0,0,0,0.0374152726643969,0,0,0,0.0286788343465381,0,0,0,0,0,0,0,0.19982353439923,0.0728210741244724,0.0335166876987631,0,0.164083431101055,0,0,0.0350031296518927
X601336.CH.EQUITY,0,0,0,0,0,0,0.117439263300078,0,0,0,0,0,0,0,0,0.0171142797679749,0,0,0,0,0,0,0,-0.03438429729113,0,-0.0987432292843065,-0.0263565677856292,0,0,0,0,0,0,0,0,0,0.227402617342259,0,0,0,0,0.298789947676287,0.0787189718878296,0,0.0911386422445121,0.296705732256719,0,0,0,-0.109233154643196,0
X601601.CH.EQUITY,0,0.149382808295129,0,0,0,0,0,0,0,0,0,0,0.0861023162587842,0,0,0.0249017837926925,0,0.0704482526714511,0,0,0,-0.0363697720978813,0,0,0,0,-0.130695095044434,0,0,0,0,0,0,0,0,0,0,0,0.102757786426435,0,-0.0336130935701392,0,0,0.523061665610021,0,0.0928597016388428,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429697,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366641,0,0,-0.0319466840467225,0,-0.0792462070630276,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,-0.123585757933837
X1299.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0945235950225627,0,0,0,0,-0.0427760979548678,0,0,0,0,0,0,0,0,0.102498999289241,0.249758794514791,0,0.0864058145718461,-0.0586106723258693,0,-0.242121530250668,-0.0457008884992936,0,0,0,0,0,0,0,-0.0483656735620683,0,0,0,0,0.0531230645760075,0.173343441672598,0,0.107071698720951,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224557037227796,0,0,0,0,0,0,0,0,0,0,0,0,-0.356638175505544,0,0,0,0,0,0,0.0474392541195671,0.0412023693819443,0.0207208735064565,0,0.121669272625588,0,-0.0209550456396065,0.105989104312637,0,0,0,0,0.252138610824438,0,0,0,0,0,0,0,0,0,0,0,0,0.490007457659429,0,0
X2883.TT.EQUITY,0,0,0.0261867670474439,0,0,0.109188933802087,0,0,0,0,0,0,0,0,0,-0.0222846883025639,0,0,0,0,0,0,0,0,0,0,-0.00831480844215465,0.194087499516168,0,0.103970122739818,0.0682047265864586,0,0,0,0,0.0475575445573498,0,0,0,0,0.240813637520041,0,0,0,0,0,0,0.329987143065895,0,0,0.0229594642105201
X267.HK.EQUITY,0,0,0,0,0.0769218165999819,0,0,0.0409052683561422,0,0,0,0,0,0.143650456406264,0,0,0,0,0,0,0,0.223981646749678,0,0,0,0.000927857798894566,0,0,-6.93889390390723e-18,0.139594589645988,0,0.129333157958471,0,0,0,0,0,0,0,0.0480492674125254,0.168338705615936,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.198635445535787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250712958620546,0.328385403511407,0,0,0,0.104711635637597,0,0,0,0,0,0,0.206925742768913,0,0.102902389032249,0,0,0,0,0,0,0,0,0,-0.0181182486987105,-0.615845666207962,0,0,0.221940507495065,0,0,0.0695697193557101,0,0,-0.0317667968111899,0,0
