,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0681052304268022,0,0,0.191786570820698,0.029464698215625,0,0,0,0,0,0,0,0,0.328323879735451,0,0,0,0,0,0,0,0,0,0,0,-0.04005152650794,0,0,0,0,0,0,0,0.045417071351784,0,-0.0279845060559482,0,0,0,0,0,0,-0.0391045134509562,0,0,0
X601818.CH.EQUITY,0,0,0,0.334859420963292,0,0,0,0,0,0,0,0,0,0.0287770192934587,0,0,0,0.298892017258314,0,0,0,0,0,0,0,0,0,0,-0.0819250503014803,0,0,0,0,0,0,0,0,0,-0.115677977238579,0,0,0.0434455311692067,0,-0.0904185605730812,-0.0290336149024871,0.0910472594364506,0.0375085334752697,0,0
X601939.CH.EQUITY,0.0183864754037017,0,0,0,0,0,0,0,0,0,0.0302293349365669,0,0.114247473514793,0.047327069204408,0.304476637167485,0,0,0.215909236475442,0,0,0,0,0.039518831635194,0,0,0,0,0,0,0,0,0,0,0,0.0770921110497892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.301428448608538,0,-0.124122609046263,0,0.222217810268208,0.248567531100163,0,0.0200797444412788,0.0377046527121625,0.197270034331186,0,0,0,0,0,0,0,0,0,-0.0327439508898771,-0.00854351160499062,0,0,0,0,0.0591463926504321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128768338201603
X601998.CH.EQUITY,0,0,0,0.104740474257679,0.235808701405101,0,0,0.0892733288924271,0,0,-3.46944695195361e-18,0,0.122900876252549,0,0.0902736193044465,0,0,0,0,0.0454819163950904,0.123943649247442,0.0155696669130978,0,0,0,0.0117746804434072,0,0,0,0,0,0,0,-0.0594009541694279,-0.0646133457181104,0,0,0,0,0,0,0,0,-0.104711008280299,0,0,0,0,3.46944695195361e-18
X601077.CH.Equity,0.012455787264443,0,0,0,0,0.130850162608903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118958233201137,0,0,0,0,0,0.101291876432578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34109447678533,0,0,0.116722841981011,0.0461414452575522,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0610225002378571,0,0,0.364218987124832,-0.197296006367936,-0.146391987237365,0,0,0,0,0.308054276277286,0.220373609089674,0,0,-0.0578948571037093,0,0,0,0,0,0,0,0,0,-0.00388060564166506,0,0,0,0,0,0,0,0,0,0.25240147734043,0,-0.137633076459376,0.0369755505448344,-0.0543520884345622
X2388.HK.EQUITY,0,0,0,0,0,-0.0244061164872621,0.131205521385378,0,0,0,0,0,0,0,0,0,0.0875364123615285,0,0,0.330965495460709,0,0.233500085380263,0,0.138626030931231,0,0,0,0,0.16150171329902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204969389263003,0,0,0,0.0898154502551363
X5.HK.EQUITY,0,-0.191245052611774,0,0,-0.0936173737815778,0.125316728365351,0,0,0,0,0,0.407294823432228,0,-0.0445418998557341,0,0,0,0.289577873089898,3.46944695195361e-18,0,0.350281321708474,0,0.104079112014065,0.00400780579716385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506126521064335,-0.142288942602094,-0.108783412060111,0,0,0,-0.270425673394802,0,0.229199545956856,0,0
X2884.TT.EQUITY,0,0.117987849269597,0.0842025420649019,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778816031542979,0,-0.0680048590016964,0,0.159422297368022,0,0,0,0,0.179889839269282,0,0,0,0,0.136305175114818,0,0,0.198337157239838,0,-6.93889390390723e-18,0.0875584361100816,0,-0.0652937771974557,-0.150277640352698,0,0,0,0.0219593608230397,0,0
X2886.TT.EQUITY,-0.177051214856482,0,0,0,0,0,0.0892770464206186,0,0.0953883081191068,0,0,0,0,-0.185286878197748,0,0,0,0,0,0,0,0,0,0,0,0.751586495165628,-0.0188570436214151,0,-0.0456551961987025,0,0,0,0,0,0,0,0,0,0.0891271132641578,-0.0192907345591106,0,0,0,0,0,1.73472347597681e-18,0.0505641426604665,0.180069627548683,0.127864757756096
X2891.TT.EQUITY,0.0214808912463594,0.0875246220794194,8.67361737988404e-19,0,0,0,0,0.21722305163472,0,0.208699946631234,0.209696871338052,0,0,0,0,0,0,0,0,0,0,0,0.074492846692563,0,0,0.500629076441271,0,0,0,0,0,0,0,0,-0.0515736323939167,0,0,0,0.0560919174653214,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.144380294975772,0,0,0,0,0,0,0,0.0747799104639342,0.220733475190693,0,0.196850863048415,0.558142563447951,0,0,0,0,0,0,0,0,0,0,-0.0205761997323953,0,0,-0.173962905243374,0,0,0.356432787855107,0,0,0,0,0,2.77555756156289e-17,0.0846441254975397,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0222851940998751,0,0,0,0.338926163758633,0.295793302440027,0,0,0,0.263449125208698,0.0816856021193786,0,0,0,0,0.00383507171196743,0,0,0.0405333755783711,0,0,0,0,0,0,0.0328619909820691
X000776.CH.EQUITY,0,0,0,0.00264454700648334,0,0,0,0,0,0,0,0,0,0,0,0,0.0390707911994817,0,0,0,0,0,0,0,0,0,0.151920820788663,0,0,0.184040504814823,0,0.0265205519931312,0,0,0,0,0.387448739428953,0,0.0368922393392141,0.0279797144918172,0.0999088074278684,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321493815420956,0,0,0,0,0.0947799901289165,-0.0913658596574291,0.188648482335865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484329999844465,0,0,0.000898754799349498,0,0,0,0,0,0,0.188302495802833,0.308176607598318,0,0,0.10134997027164,0,0,0,0,-0.0787198359751443,0,0,0,0,0,0.152994525784096,0.109308375497985
X300059.CH.EQUITY,0,-0.0319680165313256,0,0,0,0,0.0755220719098804,0,0,0,0.124796707091292,0,0,0,0,0,0,0,-0.0356487624041195,0,0,0,0,-0.0373265724930049,0,0,0,0.0613155676533972,0,0,0,0.179896630100763,0,0,0.180179958790884,0,0,0.180876127665758,0,0,0,0,0,0,0.170867567825367,0,0.031803697326441,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923430434389971,0,0,0,0,0,0,0,0,0,0.01411486435933,0,0,0,0.097567976169143,0,0,0,0,0,0,0.0155996362248134,0,0.272730448378825,0,0.326154081972746,0.117028893005273,0,0.016983935704053,0,0,0,0,0.0650565595677927,0.0487074103602814,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660666413894927,-0.122211831000897,0,0.088757410777684,0,0.00560306822525107,0.36039907667733,0,0,0.0995546901025321,0.0445949992554276,0,0.0731290253870067,0,0.239242739987034,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0683757935473031,0,0,0,0,0,0,0,0,0,0,0,0,-0.055853162277993,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00969429649772191,0.189725432369783,0,0,0.173163724826138,0,0.183256950610538,0,0.166077020313267,0.153641815960607,0.0126971353561528,0.123154206131574,0.13932850299721,0,0,0,0,0,0.0420447879584156,0,0,0,0.00887307561097442,0.0715968807835811
X600999.CH.EQUITY,0,0,0.154829836410801,0.0531195857914278,0,0.00629916055816807,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138199774622829,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.114274986721954,0,0,-0.0150007934416914,0.497867862440161,0,0.090580118853782,0.0892887923701546,0,0,0,0.181694928363014,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652
X601688.CH.EQUITY,0,0,0,0,0,0.10083974972375,0,0,0.130210576888627,0,0,0,0,0,0,0,0,-0.415376848337314,0,0,0,0,0.326313179473032,0,-0.12710476766294,0,0,0.570573412152261,0,0,0,0,0,0,0,0,0,0.323243940593886,0,0,0,0,0,-0.193507530528444,0,-0.00439130819249826,0,0,-0.0968126237141071
X601881.CH.EQUITY,0,-0.0184271091115181,0,0,0,0,0,0,-0.00615461870162733,0,-0.0311532533689279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160358920791917,0,0.41736280988421,0.151563878226974,0,0,0.140438276250559,4.33680868994202e-19,0.114616306366416,0,0,0,0,0,0,0.138764296722231,0,0,0,0.0396674159550404,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386989220252984,0,0.0569640526271378,0,0,0,0,0,0.0157291488899348,0,0,0,0,0.13273517672491,0,0,-0.427352830943518,0,0.491323807644755,0,0,0,0,0,0,0,0,0.0319104178207873,0,0.559288220150704,0,-0.152024708631741,0,0.10320155100989
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,-0.0776347551576174
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0.133823831923564
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,-0.0622903479953261
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0222248170941255,0,0,0,0,0,0,0,0,0,0,0,0.102888691254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082620665724,0,0,0.0399290318649788,0.0765375835431985,0.290618112617998,0,0.0227255279725897,0,0,0,0
X1299.HK.EQUITY,-0.166091218982132,0.074944190369849,0,0,0,0,0,0,-0.141487981322008,0,-0.218309238307881,0,0,0,0,0,0,0,0,0.315080588022729,0.0494386234081312,0,0.00808108673506259,0,0.0331742704632628,0,0,0,0,0,0,0,0,0,0,0,-0.0125728491280547,0,0.402898028801305,0.227193745886522,0,0,0,0,0,0.0560357172353668,0,0.131770301666305,0
X2881.TT.EQUITY,-0.201418502200415,0,0,0,0,0,0,0,0,-0.0946966251348285,-0.0768387477954595,0,0,0,0.0839870772581277,0,8.67361737988404e-19,0,0.0974896919545029,0.188179701621525,0,0,0,0,0.0118881394063146,0,0,0,0,0,0,0,0,-0.0232852742312992,0,0,-0.078058582016391,-0.0631667462954053,0,0,6.93889390390723e-18,0.283404729490361,-0.0780923750104215,0,0,0,0.570505569067485,0.156826749631555,-0.102760094777663
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471588715013189,0,0,-0.250549373822433,0,0,0,0.234264886566776,0,0,0,0.0184689252029201,0,0,-8.67361737988404e-19,0.081797636152772,0,0,0,0,0,0,0.1328141968781,0,0,0,0,0,-0.0130528261663768,0,0.00439826430313853,0.0214403279455587,0,0,0,0.369246753518749,0,0,0
X267.HK.EQUITY,0.00657281983143763,0,0.177321849405745,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046635745987285,0.0645649315821307,0,0,0,0.205143482436881,0,0.0396342312814184,0,0,0.150891261784067,0,0,0,0,0,0,0,0,0,0.0278682681279972,0,0,0.0787415691194062,0,0,0.151062966308472,0,0,0,0.151737577630881
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760408374419637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834197955986774,0,0,0,0,0,0,0
