,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.217057682979001,0,0,0,0,1.38777878078145e-17,-0.0568560153306882,0,0,0.264076706721879,0.106329488476374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229342077961366,0,0,0,0,0,0,0,0,0,-0.0881548140849356,0,0,0,0,0.11571595949249,0,0.163723317450955,0,0,-0.0408921066180762,0,-0.103479537201478,0,0
X601818.CH.EQUITY,0.164884978993363,0,0,0.0625500506672397,0,0,0,0.56439105488292,0,0,0,0,0,0,0,0,0,0.0224884146347772,0,0,0,0,0,0,0,-0.211576413911631,0,0,0,0,0,0,0,0,0,0,0.302479177209408,0,0,0,0,0,0,0,0,0,-0.101589872611558,0.0783552782352123,-0.0456478114308933,0,0.00427846422215305
X601939.CH.EQUITY,0,0,0.102854685075308,0,0,0,0,0,0,0,0.0295090425884812,0.0451555316544746,0,0.767135533727517,0,0,0,0,0,-0.0341055347263022,0,0,0,0,0,0,0,0,0,0,0,0,0.143741884368199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331742118223,0
X601988.CH.EQUITY,0,0,0,0,0.11634660259484,0,0,0,0,0,0,0.289654266195533,0.0973254056003974,0,0,0.164926350402122,0,0,0,0,0.240984940084883,0,0,0,0.0842359477940304,0,-0.217746427748065,0,0,0,0,0,0.0264863264062642,0,0,0,-0.0224609511726814,0,0,0,0,0.0787148210209426,0,0.0806497039566778,0,0.129125282594158,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.155206963270098,0.10674907008547,0.32624625270015,0,0,0,0,0,0,0,0,0,0.076017264784367,0.0657374523048783,0,0,0,0.102888311400054,0,0,0,0,-0.0574970078315119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10206471980153,0,0,0,0.0834773596634165,0,0,-0.0519863577289313,0,0,0,0.0526223186667768
X601658.CH.Equity,0,0,0,0,0.251761598768762,0,0,0.220175724554602,0,0,0,-0.0167511001071264,-0.125772107090475,0,0,0,0,0,0,0.442364510473155,0,0,0,0,0,0,-0.311603990224945,0,-0.053412728291471,0,0,0,0,0,0,0,-0.119640354806646,0,0,0.0483850973019365,0,0,0,0,0,0,0,-0.0433291024433364,0,0,-0.288478083597603
X601916.CH.Equity,0,0,0,0,0.0705539470372168,-0.285885556804864,0,0,0,0,0,0,0,-0.521989410099408,0,0,0.0450686722193833,0.568060493397331,0,0,0,0,0,0,0,0,0,0,0,0.330909722983348,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.41469185575882,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.081184159641026,0,0.0658849411120331,0,0,-0.0161127207971033,0,0,0,0,-0.0594545439376503,0,0.468213681196109,0.121062091371972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124820107215236,0,0,0,0,0,0.0523508214391197,0,0,0.0647810924618348,2.48213720384204e-05
X2388.HK.EQUITY,0,-0.0296771214881774,0,0,0,0,0,0.0902734876740751,0,0,0,0,0,0,0,0,0,0,0,0,0.457152619741302,0,0,0.139458780464485,0,0.0443760458815843,0,0,0,0,0.174525002172375,0,0,0,0,0,0,0,-0.0516679745477838,0,0.103165467526329,0,0,0,0,0,0,0,0.201268325461051,0,0
X5.HK.EQUITY,0,0,0.180375600803412,0,0,0,0,0.0303538573647624,0,0,0,0.0388950644457461,0.0808672493091836,0,0,0.0892946785136882,0.215788001071591,0,0,0,0.630431791917729,0,0,0.0877998033655028,0,0,0,0,0,0,-0.0374132185061268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312209059356515,0,0,0,0
X2884.TT.EQUITY,0,0,0.255839260400579,0,0,0,0,0,0,0,0,0,0,0,0,-0.106334835425289,0,0,0,0,-0.0167129740123739,0,0,0,0.485401874345743,0.178197966226099,0.0917853550742386,0,0,0,0,0,0,0,0.0496816426783142,0,0,6.93889390390723e-18,0.134947657346346,0,0,0,0,0,-0.137772546553731,0,0,0.0235792402667662,0,0,0.226164786597421
X2886.TT.EQUITY,0,-0.0400381847645373,0,0,0,0,-0.0578500870108478,0,-0.155221455273032,0,0,0,0,0.311906103663076,0,0,0,0,0,0.161819840315266,0,0,0,0,0,0.0246683117060967,0,0,0,0,0,0,0,-0.0900445701205814,0,0,-0.11537251858036,0,0,0,0,-0.0699762349893554,0,0,0,0.10303937849111,0,0,0.0620222352458969,0.214662000065308,0
X2891.TT.EQUITY,0,0,0,0,-0.285762837152073,0,0,0,0,0,0,0,0,0,0,0.527406399970023,0,0,0,0,0,0.107678823091574,0,0.0846068319862889,0.146630634236334,0,0.0868271226151291,0,0,0,0,0,0,0,0,0,-0.175025629390044,0,-0.0945419434087395,0,0,0,0,0,0,-0.00449552774623232,0,0,0,0.174325466987251,0.0647754411376586
X2892.TT.EQUITY,0,0.0384498521395374,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865826299010335,0,0.202761504690394,0,0.458391913206213,0,0,0,0,0,0,0,0,0.188426950506346,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503272006800542,0.138368757031861,0.0204964328623303,-0.10991470005881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330291935046261,0,0,0,0,0,0,0.0186264337417338,0,0,0,0,0,0,0,0,0,0,0,0.389932176172615,0.0575940020344139,0,0,0,0,0,0.0423709667160299,0.144450018823587,0,0,0,0,0,0,0.142273932346793,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.277560440473076,0.0228028097076898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308527143480608,0,0,0.0588479427755774,0.135198873360607,0.0183647290520089,0.0709772089902219,0,0,0.0901489406380068,0,0.00329209125834321,0.0669807202828305,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0377595569746746,0.0484514452949941,0,0,0,0.0795329694454003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430799144122471,0.0263837480200789,0,0,0,0,0,0,0.0786085214658577,0.278684697744655,0,0,0,0,0,0.0542104964575951,0.34763138207163,0.0579137450808119,0,0.0336295735273812,0,0,0,0,0,0,0,0,0,-0.0434251748964502,0,0,0
X300059.CH.EQUITY,0,0.018723374010881,-0.0360997108155474,0,0,0,0,0.0898889058293543,0,0,0.047359573146543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554248641469314,0,0.14889253536524,0,0.103718389525602,0,0,0,0,0,0,0.113008109591159,0,0,0,-0.160883515869389,-0.089593892538422,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02826898136731,0,0,0,0,0,0,0,0,0,0.194605286937491,0.0306378161835788,0,-0.0275789605353088,0,0,0,0,0,0,0,0,0.208471523940312,0.149514971366235,0,0,0,0,0,0,0.168688965750839,0,0.19133827803553,0.0206748103289968,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.240295713051493,-0.153430846231332,0,0,0,0,0,0,-0.140291473639788,0,0,0,0,0,-0.0931453992116196,0,0.0998064009641089,0,0.00658709659028743,0,0,0,0,-0.0925167145315747,0,0,0,0.376817204428452,0.0900046856943379,0.0995760107664891,0,0,0,0,0,0.193676894816243,0,0,0,0,0,0,0,0,0,0.0609813378608113,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696261538982898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961974029555931,0,-0.0785726655409641,0,0,0,0,0,0,0,0.334486089277492,0,0.0293540356402344,0,0,0.0863490672479671,0,0,0.121085209174257,0.0412222694439296,0.067366585138823,0.224113014643078,0,0,0,0,0,0.0345460938481024,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110591381579658,0,0.223258298648477,0.00949948094284988,0,0,0,0,0,0,-0.0888878834522882,-0.201451034203647,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.416319880812725,0,0,0.270851340541356,0,-0.0845783966464532,0,0,0,0.00569995290054617,0,0,0,0.0364537626227636,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336143780907955,0,0,0,0,0,0,0,0,0,0,0,-0.460405402155265,0.0261418823609692,0,0,0,0.0623966423472803,0,0,-0.0330254790589577,0,0,0,0.270627511084348,0,0,0.166692089008125,0,0,0.234646211947131,0.177584757457267,0,0.0694858316118367,0,-0.0822050470213086,0,0,0,0,-0.0425032557383912,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.201122218876693,0,0.0620126837087695,0,0,0,0,0.0163426423500944,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.177271357901359,0,0.359933126419189,0,0,0,0,0,0.148085502565961,0,0,0,0,0,0,0,0,0,0,0,0,-0.381489739677349
X601901.CH.EQUITY,-0.0740137149669329,0,0,-0.192919030712998,0,-0.0657366206704849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214027422440537,0,0,0.358503442413288,0,0,0,0,0.359463023114617,0,0,0,0.0967171860848881,-0.0312679195197931,-0.133420855349979,0,0.0772255851920541,0.0236651435381095,0,0,0,0,-0.119328336651282
X388.HK.EQUITY,0.0700639293854596,0,0,0,0,0,0,0,0,0,0,0.0648443496873208,-0.0801732537047313,0,0,0,0,0,0,0,0,0.539563467446919,0,0,-0.00536054830525228,0,0,0,0,0,0.0435326398433186,0,0,0,0,0,-0.0310705194810751,0,0,0.071390142602425,0,0,0,0,0,0,0.124327539276453,0,0,0,-0.0347502830454882
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0.114281354891437
X601319.CH.EQUITY,0.175884574109912,-0.121297792416179,0,0,0,0,0.109959878730838,0,0,0,0.0226793620487185,0,0,0,0,0.073835321468645,0,0,0,0,0,0,0,-0.0016469399307705,-0.0683723609807373,0,0,0,0,0.196592687152221,0,0,0,0,0,0.0326647575107774,8.67361737988404e-19,0,0,0,0,0,0,0.322649340608315,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0388958575112782,0,0,0.475631468884313,0,0,0,0,0,0,0,0,0,-0.0409449175653774,0.0322948502469906,0,-0.0623580884417032,0,0,0,0,0,0,-0.140307477669407,0,0,0,0,0,0,0.23443423061249,0,0,0,0,0,0.0240803548993132,0,0,0,0,0,0.104710462150041,0,0.199232462628508,0,0,0.229239016640922,0,0,0.0229846942135402
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,-0.0297076048046242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284790495076323,0,0,0,0,0,0,-0.0416403170225124,0,0,0.0604817660327383,0.0348601225705582,0,0,0,0,0,0,0,0,0,0.0453432837109776,0,-0.0285757812367332,0,0,0.00278422965217625,0.0229892453704974,0.0812574457465248,0,0,0.0505758018735917,0,0,0,0,0,0.0949798676758077
X1299.HK.EQUITY,0,0,0,0,0,0.216056315496783,0,0,0,0,0.017433890227858,0,0,0,0,0,0,-0.0672292129823679,0,0,0.202970539384898,0.272389085256352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442484978403844,0,0,0.189620524987257,0,0,0,0.0151617103294758,0,0,0.0614770641616363,0,0.103483555438063,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16800227450281,0.131984995372969,0.192217440710019,0,0,0,0,0,0,0,0,0,-0.0261101701191976,0.153125581393048,0.0715471070078924,0,0,-0.14418616653886,0,0,0,0,0,0,0,0,-0.203314427672321,0,0,0.184945852368046,-0.114304121117355,0.333390277620133,0,0,0,0,0.473711996627108,0,0.0726300669978883
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155481111988971,0,0,-0.0413494979645641,0.144496396618725,0.0599729652692412,0,0.0336701860480106,0.153007788495656,-0.0181788091356879,0,0,0,0,0,0,0,0,0,0,0.00623129661719523,0,0,0,0,0,0,0,0.176755294795237,0,0.0792843852102987,0.32382361704514,0,0,0.0701985818704192
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.212197977872081,0,0,0,0.181089765615628,0,0,0,0,0,0.316166288484068,0,0.509917980602024,0,0.152324777554976,0,0,0,0,0,-0.028790197254557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956083383583329,0,3.46944695195361e-18,0,-0.0419582242523903
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
