,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,-0.00627892539553115,0,0.0978464465710413,0,-0.121080093419688,0,0,0.551477911939763,0,0,0,0.249309255003897,0,0,0,0,0,0,0,0,0,0,0,0,0.0460658764714302,0,0,0,0,0,0.0214497679062126,0,0,0.0743772862669359,0,-0.0619515963315308,0,0,0,0,0,0.206267137934412,0,0,0,0,0,0.00259104149400166,0,0
X601658.CH.Equity,0.229355970643591,0,0,0,0,0,0,0,0,0,0.233782976043495,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361734672334534,0.0465315428514884,0.161960129124408,0,0,0,0,0,0,0.0774713462056607
X601916.CH.Equity,0.0510885837637298,0,0,0,0,0,0,0,0,0,0.689524244774344,0,0,0,0,1.73472347597681e-18,0,0.0753809731132329,0,0,0,-0.0127567872966578,0,0,0.0954599948966875,0,0.0756830181910185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105897803083555,0,0,0,0,-0.109799916583497,-0.19612462804769,0.13424249652374
X11.HK.EQUITY,0,0.0883259605506352,-0.155074528914637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926469371662,0.302196248123085,0.0930693126140175,-0.00767570420680871,0,0,0,0,0,0,0,0,0.0799680119945272,0,0,0,0,0,0,0.12694876020375,-0.162400372140041,0,0,0,0,0,0.156218558821423,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0685102186398724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390761930058968,0,0,0,-0.119843629380768,0.263106544664508,0,0,0,-0.186579006055989,0,0,0,0,0,0.120100810740373,0,-0.207525452273316,0,0,0,0,0,0,0,0,-0.0231495594372007,0.48392778012498,0,0,0.143748705842285,0
X5.HK.EQUITY,-0.0408666158655478,0,0,0,0,0,-0.26948642631997,0,0,0.161595128089396,0,0,0,0,0,0,0,0,0,0.619112807232718,0.0542730973971167,0,0,0.103246770563634,0,0,-0.0758948887461098,0,0,0,0,0,0,0,0,0,0,0,-0.229565151414658,0,0.00367860448120214,0,0,0,0,0,0,0.00240214553445096,0,0.147935843446799,0
X2886.TT.EQUITY,0,0.248839924485381,0,0,0,0,0.261451705730605,0,0,0,0,0,0,0,0,0,-0.0709192926998924,0,0,0.0695036239822048,0,0,0,0.27325343426037,-0.265146798645343,0,0,0,0,0,0,0,0,0,0,0,0.0961883930140698,0,0.154528247561646,0,0.046413204374458,0,0,0,0,0,0,0.0954464329606896,0.248664906737488,0,-0.0298349013592621
X2891.TT.EQUITY,0,0,0,0,0.589823068885204,0,0,-0.117750336904615,0,0,-0.203540731449607,0,0,0,0,0,0,-0.159828856713478,0,0.27470758386861,0,0,0.583328528581802,0,0,0,0,-0.145239514114417,0,0,0,0,0,0,-0.211211676329017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297115845209043,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695380225406,0,0,0,0,0,0,0,0,0,0,0.30096216351635,0,0,0,0.00946211431208758,0.0939139048880835,0.226305130701607,0.0647899908746296,0,0.0604245148675148,0,0,0,0.0336200408644297,0,0,3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0340407219190272,0,0,0.171193661013542,-0.00691580277573998,0.00650432191319271,0,0,0.100511374164575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065722972903093,0.00152434111847695,0.0265594892878121,0,0.143855751192185,0.0155374126572061,0.117394119575891,0,0,0,0,0,0,0.461158913616298,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448671040111178,0,0,0,0,0,0.0781523165897396,0,0,0,0,0,0,0.444436069850842,-3.46944695195361e-18,0,0,0.0256279056075099,0.119284251851626,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698821676145355,0,0,0,0.0650727911033186,0,0.212929897248387,0,0,0.441751743280798,0,0,0.0456176471311773,0,0.0676105691105017,0,0,0,0,0.0883582498959779,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.200614331769767,0,0,0,0,0,0,0,0.0861819185319433,0,0,0,0.0643121346013966,0,0,0,0,-0.121854795780045,0,0,0,0,0.00136616741361788,0,0,0,0,0,0,0,0,0,0.286239129656043,0,0,3.46944695195361e-18,0,0.308233361973713,0,0,0,0,-0.20542233897716,-0.240451606954801,0,0,0,0.120704456717571,0.0334629063047365
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0849201448890736,0,0,0,0,0,0,0,0.0445354796647795,0,0,0.0297429791713726,0,0,0,0,0,0,0,0,0,0.019817651061763,0,0,0.277026789019401,0,0,0,0.240106823761289,0,0,0,0.367162407614771,0.0142983705872522,0,0,0.0461575061093847,0.0772843508055762,0,0.0551459544516803,0,0,0,0,0.0148947874824837,0,0,0,0,0
X601788.CH.EQUITY,0,-0.12672814518094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692326716939396,0,0,0,0.146670265354147,0,0,0.689507992755417,0,0,0,0,0.111299028981619,0,0,0,0,0,0,0,0.0960952142618036,0.128437848959488,0.028445686916401,-0.229280357800071,0,0,0,0,0,0,0,-0.100004199285974,-0.0327591342179785
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475
X600918.CH.Equity,0,-0.169218794809931,0,0,0,0,0,0,0,0,0,0,0,0.0475307629049408,0,0,-0.0249892576182937,0,0,0,-0.0594008940110853,0,0.089310376358343,0,0,0,0,0,0,0,0.298542646503787,0,0,0.203759664520503,0,0.138561988317139,0.00605897671228026,0,0,0,0,0,0,0.00110095194142551,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0525003757632497,0,0,0.040287261299196,0.0896333739073765,0,0,0,0,0,0,0,0.0456868166203316,0,0,0,0,0,0,0,0,0.040138560350121,0,0.109864140245004,0,0,0.0519586718883571,0.179428307619981,0,0,0.159043237161084,0,0,0,0.230455579456696,0,-0.0277127660583513,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0453829175432715,0,0,0,0,0,-0.216469535997652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198895990489789,0.00536736403460702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420640911884503,0,-0.220011184050951,0,0.27033915510472,-0.137278269092376
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00508278475993847,0,0,0,0.0792700398870269,0,0,0,0,0,0.06245673288847,0,0,-0.0353196119275073,0,0,0,0,0.15539833442613,0.337325174693689,0,0,0,0,0,0,0,0,0,0.0491592846290026,0,0,0,-0.138685091385698,-0.0173796856229525,0.171232190615319,0,0,0.155278747935532,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0.040493108046042
X601628.CH.EQUITY,0,0,0,0,0.000424776241134613,0,0,0,0,0,0,0,-0.0213664396062595,0,0,0,0,0,0,0,0,0,0,0.0240780645527368,0,0,0,0,0.311723431831454,0.138581190736386,0,-0.188840930066105,0.0880357047128846,0,0,0,0,0,0.222067447062315,0.143650362617168,0.0941172618786482,0,0,0.409943858895916,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.000639441478345735,0,0,-0.0484360809877563,0,0,0,0,0,0,-0.113482585363505,-0.0251164545797093,0,0,0.403973444751439,0.217265897884201,0.0425044569579609,-0.139661103004061,-0.166139884523998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274505795452424,0.230521482844889,0.317316831576918,0,0,0,0,0,0.213230123167442,0,0,0.0101386267911522
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117642949409682,-0.13122292274894,0,0,0,0,0,0,0,0,0,0.0414112544137317,0,0,0,0,0,0,0,0,0,0,0,0,0.0711216558921051,0,0,0.16021567289074,0.00855420170358388,-0.0630169791052374,0,-0.00410473469209234,0,0,0,0,0.71987968101185,0.0681150485011996,-0.0130349000606973
X2882.TT.EQUITY,0.0528892792151313,0,0,0,0,0,0,0,0,-0.247223966945299,0,0,0,-0.0778598055046498,0,0,0,0,0,0,0,0.241621026800298,0,0,0,-0.0489243140209822,0,0,0,0,0,0,0.327892207172758,0,0,0,0,0,0,0,0,0,0,0,0.130634839321632,0,-0.188367678651371,0.777838028387773,0,0,0
X267.HK.EQUITY,0,0.274521103258293,0,0,0,0,0,0,0,0,0,0,0,0.087811697629275,0,0,0,0,0,0,0.0951131536066829,0.18872061975662,0.0856494683544881,0.00307119921815287,0,0,0,0,0,0,0,0,0,0,0.2063970432091,0,0,0,0,0,0.14486076711591,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574415915344,-0.299618647805824,0,0,0,0,0,0,0,0,0,0,0.0651162559804764,0,0,0,0,0,0,-0.506412381706082,0,0.0832547895111391,0,0,0,0,0.128490592837592,0,0,0,0,0
