,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.151647146330581,0.0883923737674063,0,0,0.275131796333629,-0.131803400253932,0.0788674555212385,0,0,0,0,0,0,0.00405055027655836,0,0.346161539865229,0,0,-0.255852965943198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1135470925746,-0.0103677466873769,0,-0.0209044630214477,-0.0904048220309741,-0.0367668978436005
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330702726833719,0,0,0,0.291150196590274,0.044014659419579,0,0,0,-0.0805944927110844,0,0,0,0,0,0,0,0,0,0,0.0240683324289687,0,0,0,0,0.125655286631075,0,0,0,0,0.0865769006987233,0,0.1262075221793,0,0,-0.0315910566876135,0,0,0.0348013010282339,0.00771533732796138
X601328.CH.EQUITY,0,0,0.151099396583818,0,0.167357288864333,0,0,0.0336896853068087,0,0.0848197111752539,0,0,0,0,0,0.00778447963914074,0.29192544048115,0.174620256504693,0,0,0,0.0595303400538915,0,0,0.00235864610729343,0,0,0,0,0,0.10643787417161,0,0,0,0,0,0,0,0.0245326495818842,0,0,0.00516948427694104,0.0254692647988146,0,0,0,0,-5.42101086242752e-20,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209940536229172,0.0151479503182437,0,0,0.045229078765216,0,0,0,0,0,0.357521592084585,0,0,0,0,0,0,0,-0.012712119351162,0,0,0,-0.0370317637023774,0,0,0,0,0,0,0,0.0665100060559334,0,-0.0221236187554999,0,0,0,0,0,-0.0433003245802001,-0.0163023931139981,0,0,0
X601818.CH.EQUITY,0,0,0,0.330096678166366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257034079369594,0,0,0,0,0,0,0,0,0,0,-0.0926869305120217,0,0,0,0,0,0,0,0,0,-0.107516639802168,0,0,0,0,0,0,0.134245470910315,0,0,-0.0108485769491453
X601939.CH.EQUITY,0.0613797600530287,0,0,0,0,0,0,0,0,0,0.0649098305576842,0,0.070537854029632,0.054788569772593,0.230968929889136,0,0,0.245710965772444,0,0,0,0,0.0770565533011102,0,0.0137276125419324,0,0,0,0,0,0,0,0,0,0.0599677244707443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183451128326479
X601988.CH.EQUITY,0,0,0,0,0.404279464878218,0,-0.180154971353887,0,0.15638517612082,0.109058208941025,0,0.152685980068509,0.0427428741251919,0.0522182259286331,0,0.107690916691396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12923391076781,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.152070662467478,0.144653376669398,0,0,0.0575693409413703,0,0,0,0,0.113614391017857,0,0.160663411654279,0,0,0,0,0.035986335660958,0.123076587882268,0.0574828797046471,0,0,0,0.0175660012971136,0,0,0,0,0,0,0,-0.106391667339391,-0.0624766848972988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403887159314317
X601077.CH.Equity,0.146273671973146,0,0,0,0,0,-0.144603220031446,0,-0.0442004671802994,0,0,0,0,0,-0.127068745752855,0,0,0,0,0,0,0,-0.254146287134911,0,0.0986522085407373,0,0,0,0.102867703826563,0,0,0,0,0.104249226728842,0,0,0,0,0,0,0,0,0,-0.364126533767884,0,0,0.269145447180182,0.117885066401137,0
X11.HK.EQUITY,0,0,0,0,0,-0.0356586463904617,0,0,0,0,-0.0298230848208449,0,0,0.337355439794384,-0.228178701382443,-0.0578873124313673,0,0,0,0,0.370311762963261,0,0,0,-0.120039689083394,0,0,0,0,0,0,0,0,0,-0.0204149959745653,0,0,0,0,0,0,0,0,0,0.274007230986964,-0.0126678951431588,-0.000572157351604232,0,-0.0864760574562267
X2388.HK.EQUITY,0,0,0,0,0,0,0.177014325761833,0,0,0,0,0,0,0,0,0,0,0,0,0.340106679861938,0,0.0909591108837021,0,0.118749683117129,0,0,0,0,0.0967773178813713,0,0,0,0.0838816747307194,0,0,0.0386124259852982,0,0,0,0,0,0,0,0,0.301229297175485,0,0,0,0.110633204130601
X5.HK.EQUITY,0,0,0,0,-0.102538162346912,0,0,0,0,0,0,0.371580611858913,0,0,0,0,0,0.214411112099343,-0.0156373692805324,0,0.415574327894311,0,0,0,0,0,0,0,0,-0.0103059255673868,0,0,0,0,0,0,0,0,-0.0202715467028003,-0.214321547439203,-0.17085364502956,0,0,0,-0.174899923175107,0,0.369943983634445,0,-0.0242639012703488
X2884.TT.EQUITY,0,0.217373762031441,0.0368942888210981,0,0,0,0,-0.048114541168492,0,0,0,0,0,0,0,0,0,0,0,-0.0876969350448835,0,0,0,0.0896429035762896,0,0,0,0.295604885026731,0.190701750586542,0,0,0,0,0,0,0,0.025187881755667,0,-1.73472347597681e-18,0,0,-0.146733342035163,-0.00698059822725689,0,0,0,0,0,0
X2886.TT.EQUITY,-0.196481589109042,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942318207797,-0.12604482123259,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00682046486991864,0.81634001454301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187910361907886,0,0,0,0.123715109446183,0,0.0368236228905455,0,0.121887275198186,0.0946143880423981
X2891.TT.EQUITY,0.0774375241031721,0.0303663634075928,0,0,0,0,0,0.219633651395531,0,0.135616098269092,0.226585757270829,0,0,0,0,0.0270166789807904,0,0,0,0,0,0,0.126935742389415,0,0,0.388173873784893,0,0,0,0,0,0,0,0,-0.0373717919773497,0,0,0,0.0732270062161856,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0469413084921148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298454120108839,0.180701386303583,0,0.143492694181412,0.622313236452078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864714504638522,0,0,0.224317727784568,0,0,0,0,0,0.120604183757023,0.0735548759810813,-0.0670238309689808
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0306497983780529,0,0,0,0.33836813697749,0.287828427431778,0.0158837972824477,0,0,0.267418625606703,0.0766389085175841,0,0,0,0,0.00653500016157174,0,0,0.0390504831509221,0,0,0,0,0,0,0.0356753875365028
X000776.CH.EQUITY,0,0,0,0,0,0.00713718481438487,0,0,0,0,0,0,0,0,0,0,0.0338221740545563,0,0,0,0,0,0,0,0,0,0.159019999354794,0,0,0.218560307824703,0,0.0415066377321976,0,0,0,0,0.367871945393424,0,0.0643945564893228,0.00715153602435355,0.0966474310714899,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0752004620101798,0.0367348779144417,0,0,0,0.0989048976181607,-0.0995670281562732,0.199844879303097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632954171334707,0,0,0,0.173717619533439,0,0,0,0,0,0.0667418915831207,0.289336128911925,0,0,0.0598467822518863,0,0,0,0,-0.176779998461376,0,0,0,0,0,0.139403431382567,0.081178072486911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084739744607997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743414749084665,0,0,0,0,0,0,0.0415741046524342,0,0.25454008082479,0,0.341009003194175,0.119574222257528,0,0.0127285133317274,0,0,0,0,0.102417587690685,0,0,0
X600837.CH.EQUITY,0,0,0,0.0366145423826987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370026865786119,-0.149012235349563,0,0.0280531222262715,0,0.0883855919807919,0.332322181406583,0,0,0.196936234963902,0.0430499876305374,0,0,0,0.254934789161724,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0353649433148155,0.0835673232966165,0,0,0,0,0,-0.0197517406941967,0,0,0,0,0,-0.0191134005096804,-0.0582892735512035,0,0,0,0,0,0,0,0,0,0,-0.0492953265383672,0.275053409394272,0,0,0,0,0.162726719618732,0,0,0.116297882816256,0.265194967428674,0.140513611516711,0.0760020524636835,0,0,0,0,0,0.102084623798894,0,0,0,0,0.0904739165299419
X600999.CH.EQUITY,0,-0.000588226044476821,0.0920159838083639,0.142756088493188,0.00694253008203773,0,-0.126230007087364,0,-0.0678960279978071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10768976537779,0,0,0,0,0,0,0.164867203718891,0,0,0,0.400206668040617,0,0,0,0,0,0,0.0728707085663225,0,0,0,0,0,-0.0422598237045317
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,-0.036353533690347
X601688.CH.EQUITY,0,0,0,0,0,0.166018476686991,0,0,0.134680019438478,0,0,0,0,0,0,0,0,-0.435014048204592,0,0,0,0,0.295318392891807,0,-0.160753806405293,0,0,0.589835601194352,0,0,0,0.0299039624361024,0,0,0,0,0,0.309414502500912,0,0,0,0,0,-0.195805213882497,0,-0.00277646849136055,0,0,-0.12077676454135
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0241916191340001,0,0,-0.0512808629617882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559748829656553,0,0.00167791695214416,0,0,0.417049967069616,0.162863861418301,0,0,0.140263716046655,0.00825059262009652,0.0859582065816483,0,0,6.7762635780344e-21,0,0,0,0.153945370742411,0,0,0,0.0403856735228055,0.0147169028067741
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0456407775611471,0,0,0.102828449330685,0,0,0,0,0,0,0.00214274930587522,0,0,0,0,0,0,0,0,-0.325945739227917,0,0.307481997823576,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.546740411933216,0,0,0,0.247526554283299
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,-0.0856445530977369
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0.190114562429633
X601601.CH.EQUITY,0.453883346908531,0.0131898973195225,0,0,0,0,0,0,0,0,0.0301474033716406,0,0,-0.0430573088358976,0,0,0,0,-0.0734169665488918,0,0,0,0,0,0.265200314539592,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0149341255808258,0.122942098623595,0,0,0.141776579439099,0,-0.0992914658478246,-0.13026906513061,0,0
X601628.CH.EQUITY,0,-0.104815357955624,0,0,0,0,0,0,0.0874135818888098,0,0,0,0,0,0,0.0288477104275361,0,0,0,0,0.0823584803499298,0.0266991357289075,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0333194316906261,0,0,0,0,0,0,0.344711265028608,0.0650424950476806,0,0.0501795839973761,0,0,0,0
X1299.HK.EQUITY,-0.104933131138314,0,0,0,0,0.0361961751303749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258415453045527,0.0770062789412425,0,0,0,0.144200148903914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195543541432645,0.0269153985975433,0,0,0,0,0,0.104098529398243,0,0.116723652735462,0
X2881.TT.EQUITY,-0.203723576382085,0,0,0,0,0,0,0,0,-0.0462155272968696,-0.0524440448046611,0,0,0,0.0802157648897824,0,0,0,0.105596133116619,0.175102599889991,0,0,0,0,0.0270439675498609,0,0,0,0,0,0,0,0,0,0,0,-0.0935628969742837,-0.0844064138119111,0,0,0,0.282692712814951,-0.120264738760804,0,0,0,0.607468169686878,0.166988169857215,-0.127551064687487
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828681046634754,-0.00387080532846629,0,-0.212033464845859,0,0,0,0.190840945962504,0,0,0,0.00247242221898806,0.0573058691898127,0,0,0,0,0,0,0,0,0,0.0329331220507376,0.0490623059391719,0,0,0,0,-0.000757717232607957,0,0.0609148697786694,4.33680868994202e-19,0,0,0,0.341583085827252,0,0,0
X267.HK.EQUITY,0,0,0.0112548821619935,0,0.0162526802898656,0.165893582916209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133786232533416,0.12027830808615,0,0,0,0,0.174255425390854,0,0,0.0235802335560478,0,0,0,0,0,0,0,0,0,0.0683782098503479,0,0,0,0,0,0.0996131300534597,0,0,0,0.0786691448435345
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784232682343345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838739883911592,0,0,0,0,0,0,0
