,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.260060183129001,0.0497456506901316,0,0,0,0,0,0,0,0,0,0,-0.0915493274423228,0.488930423046952,-0.166618051242637,0,0,0.103178156907747,0,0,0,0,0.0649883461593104,0,0,0,0,0,0,0,0,0,0,0.112502163688845,0,0.148831700321709,0,0,0,0,0,0,0.0505968678581631,-0.0158190592958844,0,0.197989979891553,0,0,-0.107257634692528
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0561116131561678,0,0.181283693560776,0,0.335555101574834,0,0,0,0,0,0.0739696151231565,0,0.0743374023833325,0,0,0,0.0404573139213341,0,0.0382073063226554,0,0,0.0120093970144833,0,0,0,0,-0.0560297274585207,0,0.0584099373382665,0.243870636287666,0,0.0788795485495851,-0.034620105740591,0,0,0.0407441243317809,0
X601328.CH.EQUITY,0,0,0,0.00217520731752893,0,0,0,0,0,0,0,0.622259569020791,0,0,0,0.0439150785168966,0,0,0,0,0,0,-0.070007935024409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426398085391584,0.148779496359649,0.189474277744518,0,0,0,0,0,0,0,0.214646819802295,-0.143836023195539
X601398.CH.EQUITY,0,0.0413770169324168,0,0,0,0,0,0,0,0,0.723564055649516,-0.121083295501053,0,0,0,0,0,-0.23952282504267,0,0,0,-0.0395946609212055,-0.200067503314292,0,0,0,0,0,0,0,0,0,-0.232953087077237,0,0,0,0,0,0,-0.30249401263599,0.730170220309228,0,0,0,0,0,0.0780230167367887,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.496900585028412,-0.286375047869303,0,0,0,0,0.379054240182853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416768578178332,0.214585069292627,0,0,0,0.538125310730716,0,0,0,-0.0335881871152879,0,0,0,0,-0.0318856613382267,0,0
X601939.CH.EQUITY,0,0.127810979045115,0,0,0,0,0,0.229036271815723,0,0,0,0,0.0225388793881353,0.259226749931099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450534370188016,0,0,0,0,0,0,0.149382871098625,0,0,0,-0.0160954999672244
X601988.CH.EQUITY,-0.043478052117545,0,0,0,0.00887967298894158,0,0,0,0.158835034402112,0,0,0.528161352777048,0,0.342994962931028,0,0,0,0.038604647267194,0,0,0,0,-0.0350272408038656,0.0192158821405414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060507471828783,0,0,0,0,0,0,0.102788029885721,0,0,0
X601998.CH.EQUITY,0,-0.0159325976107937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310064061672974,-0.0822508240887118,0,0,0,0,0,0,0.276702479817424,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.490531838951563,0,0,-0.0533945908429883,0,0,-0.454486450354284,0.0985005803465821,0
X11.HK.EQUITY,0,-0.119219830552583,0,0,0,0,0,0,0,0,0,0.188033583453194,0,0.11436252495174,0,0,0,0,0,0.0188962222938885,0.246327380149367,0.0148472304759333,-0.00364727323562656,-0.0783565749389242,-0.0802461384445201,0,0,0,0,0,0,0,0,0.0243886855799422,0,0,0,0,0,-0.0529971044623238,-0.0891117211511337,0,0,0,0.461048358870916,0,-0.101149700588726,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,-0.0781313314982919,0.216854875786415,0,0,0,0.0244436840060634,0,0.00276665399740232,0,0,0,0,0,0.268928224040899,0,0.414431738637934,0,0.0743406757113756,0,0,0,0,0,0,0,0,0,0.0991061040609813,0,0,0.0208040192756468,0,0,0,0,0,0,0,0,0.177425854167175,0,0,-0.035267912328292,0.250673289690426
X5.HK.EQUITY,0,0,0,0.0636256610025399,0,0,0,8.67361737988404e-19,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.346926045315332,0,0.0173898492105625,0,0.0722460169900846,0.42494807970718,0,0.032648785553949,0,0,0,0,0,0,0,0,0,0,0.0357259849688897,0,0,0,0,0,0,0,0,0,-0.0733147664596093,0.044556114528243,0,0.128067662641342
X2884.TT.EQUITY,0.0158334341484733,0,0.0175060869172045,0,0,0,0,-0.0739246634230698,0,-0.139710523213501,0.12471436438358,0,0.0169424033340867,0,-0.182566593904856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199644173351596,0.325911452968776,0,0.161162333256111,0,-0.0571878715129162,6.93889390390723e-18,0.113131930402446,0,0,-0.098191057252787,0,0,0,0.200899052841644,0,0
X2886.TT.EQUITY,-0.11087515632315,0,0,0,0,0,0,0,0.00743359488928732,0,0,0,0,-0.134285351791478,-0.0971690110651707,0,0,0,0,0,0,-0.0035787661597973,0,0,0.780717163567241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177739916870879,0,0,0.115758364735543,0.0527278622230262
X2891.TT.EQUITY,0.430856546147222,0,0,0,0,0,0.053474034724188,0,0,0,0,0,0,0,0,0,0.220957196535935,0,0,0,0.0832703516682522,0,0,0,0,-0.198067834342573,0,0,-0.613925134287759,0,0,0,0,0,0,0,0,-0.0264851865595416,0.0339646763653876,0.14516863458895,0,0,0,0,0,0,0,0.202482992844361,-0.069356843565699
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.102699515810978,0,0.0177077537472286,0,0,0.0300845895553203,0,0,0,0,0.0675923470127017,0.100679339082351,0,0.7788543962481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042486254172602,0,0,0.0722382260450853,0,0,0,0,0,0,0,0.00525975578624949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395783089188546,-0.0220115158173203,0,0,0.119581122809975,0,0.0653055427455449,0,0,0.373165470472156,0.173072100291354,0,0,0,0,0,0,0,0.125617250727741,0.126191616167765,0,0.0439197547844807,0,0,0,0,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.214146971575578,0,0,0,-2.16840434497101e-19,-0.0759760861696681,0.1627155954926,0,0,0,0,-0.0384047890392461,0,0.010703323860143,0,0.0198837987671349,0,0,0,0.0542453518550459,0,0,6.93889390390723e-18,0,0,0,0,0,0.0898282710377241,0.295915445465501,0.134912545038629,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0521645700268819,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698706193347778,0,0,0,0.0878150111927214,0,0,0.0860139899321131,0,0,0,0,0,0,0,0.199964584308217,0,0,0,0,0.135902170525931,0,0,0,0,0.120081127317507,0,0.256901643561775,0,0,0.116165899687205,0,-0.0707475642088286,0,0.0999910619203542,0,0,0,0
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508255092879969,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.386274460108719,0,0.0708596110842008,0.275734990978768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0823377231337208,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.103845199815454,0,0,0,0,0,0,0.0170210617237408,-4.33680868994202e-19,0,0.291734376233751,0,0.00545711518609222,0.305177283443001,0,0.20345149141958,0,0,0.0799939970921361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108458969451635,0,0.0561183277459375
X600999.CH.EQUITY,0,0,0,0.119778387550766,0,0.00231249125588416,0,0,0,0,0,0,0,0,0.0237216069076322,0,0,0,0,0,0,0.106897193642671,0,0,0,0,0,0.0416232990843031,0,0.239447087994361,0,0,0,0,0.231753336713194,0,0,0,0.132303861921142,0,0,0,0.167934132607672,-0.0565716866451736,0,8.67361737988404e-19,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,-0.168334591985263
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.145890908919866,0,0,0,0,0,-0.0213550483064996,0,0,0,0,0,0,0,0.0137550589017176,0,0,-0.0473044637170592,0,0,0,0,0,0.104134949923933,0,0,0,0.148730692553907,0,0,0,0,0,0,0,0.21159009161419,0,0,0,0.112150219732228,0,0,0,0.0223195080319762
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582627410719,0,0.045665542138961,0.0809577469250283,0,-1.73472347597681e-18,0,0,-0.217358533438605,0,0,-0.0449479085043374,0.0926054676787589,0,0,0,0,0,0,0,0.535567156737472,0,0.386547393506773,0,0,0,0,0,0,0,0,0.211580024920739,0,0,0,0,0,0,0,-0.152054306998086,0,0,-0.133250111109709
X601881.CH.EQUITY,0.00410488617164941,0,0,0,0.041083915304567,0,0,0,0,0,0,0,0,0.0840262777462731,0.245473696957302,0,0,0.167253983089906,0,0,0,0,0,0,0,0.0676294320453255,0,0,0.01723732278582,0,0,0,0,0.250838500345167,0,0,0.111074061541166,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00323803173596995
X388.HK.EQUITY,0.149662540990172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.103293015019174,0,1.38777878078145e-17,0,0.062247951413315,0.0292632031308739,0,0,0,0,0,0,-0.431294771732113,-0.0358604731647932,0.480401107838656,0,0,0,0,0,0,0,0,0,0.0457557436820812,0,0.47301761418717,0,-0.11391924227041,8.67361737988404e-19,0.0178854983208073
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898139962113649,0,0,0.00268329654060713,0,0,0,0.127687913265404,0,0.00462022574455927,0,0,0.104594996261452,0,0.00220347798310332,0.167119012078222,0,0,0.175692406513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388913241189628,0,0,0,0,-0.145521501556153
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0
X601601.CH.EQUITY,0.248582496052052,0,0.139352510697562,0.0717007617261677,0,0.108440774937263,-0.14045069767259,0,0,0,0,0,0,0,0,0,-0.236259552706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386148534588416,0,0,0,0,0,0,0.00130450178393149,0,0,0,0.531192887009146,0,0,0,-0.127979444110642,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060749392249403,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605693,-0.0682268584572553
X1299.HK.EQUITY,-0.208468026102866,0.0351954357413484,0,0,0,0,0,1.0842021724855e-19,-0.0518267846853532,0,-0.166883535429521,0,0,0,0,0.0230438489966998,0,0,0.316881845576457,0,0,0,0.00784423336880749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300394164821292,0.25428474026214,0,0,0,0,0,0,0,0.224536273475507,0
X2881.TT.EQUITY,0,0.26132965369968,0,0,0,0,-0.0222112427726257,-0.093460604815471,0,0,0.391309832249839,0,0,0,0,0,0,-0.243758520256167,0,0.172940336873897,0,0,0,0,0.0030648143194486,0,0,0,0,0,0.0358471839978438,0,0,0,0,0.262436617976952,0,0,0,0,0,0.139906030962603,0,0.0201508542003098,0,0,0,0,-0.596058710305685
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432508543001259,0,0,0.00483509727694729,0,0,0,0,0,0,0,-0.00953248958314969,0,0.174363329191174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307675465337763,0,0,0,-0.0291461931606447,0,0,0,0,0,-0.00213954826838858,0.545232848911478,0,0,0
X267.HK.EQUITY,0,-0.00200369895659297,0,0,0,0.152705664217422,0.132462332216873,-0.0714304812971171,0,0,0,0,0.0603535944155523,0,0,0,0,0,0.0139411041827733,0,-3.46944695195361e-18,0,0.0121613680816433,0,0.164906096177888,0,0,0,0,0,0,0,0,0,0,0,0,0.063540494597865,0.30141593247851,0,0,0,0,0,0,0,0,0,0.0348950548637057
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434638908538486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602984719885932,0,0,0,0,0,0,0
