,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0.12536225931525,0,0,0,0,0,0,0.108929474635174,0.040902615162134,0,-0.0640074774830547,-1.73472347597681e-18,0,0,0.208842227744957,0,-0.0110839601792169,-0.119049437801223,0,0.500603720493007,0.333747472278756,0,0,0,0,0,0,0,0,0,0,0,0.0247416527185022,0,0,-0.113363099812761,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000100843441634586,0,0,0,0,0,0,0,0,0,0.0396244384741845,-0.0432997764578716,-0.0550899399543778,0,0.0167336908746193,0,0,0.126329474097867,0,0,0,0,0,0,0,0.295200024439663,0.0719257952688332,0.533532609759197,0,0,0,8.67361737988404e-19,0,0.0527594900600252,0,0,0,0,0.050232454439413,0,0,0,-0.0281319464128802,0,0,0.0287142272587927,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742527170276866,0,0,0,0,0,0.0188913170967639,0,0,0,0,0,0,0,0.0219364630022672,0.0150137970885473,0,0,0,0,0,0,0,0,0.125156631620649,0.00245261209683199,0,0.211259916899047,0.294041498048797,0,0.153022511333099,-2.77555756156289e-17,0,0,0,1.38777878078145e-17,0,0,0.0168026156097457,0,0,0,0.0593414448120757,0,0.0944041055098225,0,0,-0.0337333852995727
X300059.CH.EQUITY,0,-0.0119997341161469,-0.0124095861858167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012364312349165,0,-0.0499541218072013,-0.0276647474058114,0.375345043733485,0,0.0897070518346453,0,0,0,0.0729934435610149,0,0.132757196636725,0,0,0.236863959261662,0,0,0.109165297532954,0,0,0,0,0.0144621594234059,0.0527455433662766,0,0,-0.0634357727397625
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00157968453438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771419418416,0,0.0566228289462045,0,0,0.17787081228972,0,0,0,0,0,0.4327185380133,0.0438667178731983,0,0,0,0,0,0.167730963699569,0,0,0,0.0526797100707429,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913524202901503,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.174542790028137,0.423308943060349,1.38777878078145e-17,0.132296677268803,0,0,0,0,0,0.148311796391712,0,0,0,0,0,0,0,0,0.0788796655558214,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285300568626262,0,0,0,0.0381560648083944,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63843819403193,0,0,0,0.102996207661768,0,0,0.147274936955239,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757555986095177,0,-0.0184037338893502,0,0,-0.139919322816208,0,0,0,0,0.0639154831443319,0,0,0,0.146594102238659,0,0,0,0.0104271603293051,0,0,0.099040137395246,1.73472347597681e-18,-0.0646675364456266,0,0,0.00794502114855409,0.552745014841222,0,0.203017626437637,0,0,0,0,0,0,0,0,0,-0.181913344506304,-0.0601986199510494,0,0,0,-0.110349996101796
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.553649149474767,0.0840560870168037,0,0,0.0553509863303878,0,0,0,0,0,0,0,0,0,0,0,-0.0923364559005623,0,0,0,0,0,0.331886191074042,0,0,0,0,0,0.0935451795299602,-0.0355280624011485
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,-0.0445712790698714
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0.0179678880072471
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.14341427413592,0,0.0291924646081682,0,0,-0.0408083755843372,0,0,0,0,-0.063365869424925,0,0.370155456986192,0,0.316565425466028,-0.047964255012423,0,0,0,0,0,0,0,0,0,0,0,-0.141078940590161,0,0,0,0.175641922789675,0.139995546500936,0,0,0,0.06500682701179,0,-0.00811931932302193,-0.136953991466599,0.140461175794717,0,0
X2881.TT.EQUITY,0,0.538175493693924,-0.152560934150326,-0.230711274655247,0,0,0,-0.0456502021320829,0,0,0.707111402661768,0,0,0,0,0.0466371086322192,0,0,-0.202580078174842,-0.167571057619967,0,0,0.0537550730495413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188035970461517,0,0.365281018208319,0,0,0,0.5936121786661,-0.702902710169317,0,-0.157945366375587
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0953254435156379,0,0,0.0444749105191256,0,0,0,0.00461629761855249,0,0,0,0.0732128959734736,0,0,0,0,0,0,0.0394385908241848,0,0,0.161151435223825,0,0,0,0,-0.128730249028733,0,0,0,0,-0.0660435444120377,0,0.105767472062738,0,0,0,0,1.09503881945052,0,-0.11611902171926,0,0.246289909934502
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152744027210067,0,0,0,0.190094583518033,0,-0.017859947374291,0,0,-0.120349221107727,0,0,0,0,0,0,0.0798029077446317,0,0.713785991752532,0.0431601627012405,0,-0.331858121013641,0,0,0,0,0,0,0,0,0,0,-0.0289684556978736,0,0,0,-0.0445012080965086
X267.HK.EQUITY,-0.000535736194409175,-0.399485605676375,0,0,0,0,0.110605529154171,0,0,0,0.193018196114956,-0.0401810129654641,0.0787452746101941,0,0,0,0,0,0,0,-0.0729393186202742,0,0,0,0.141312854763902,0,0.364856903646397,-0.44131703835219,0,0,0,0,0,0.0725197089654089,0,0,0,0.27915430586326,0,0,0,0,0,0,-0.0521032579492251,-0.0731392438289088,0,0,0
macro_return_add,0,0,0,0,-0.141826550540564,0.261566568325172,0,0,0,0,0,-0.0687021813944855,0,0.0450565046883751,0,-0.16739606042756,0,0,0,-0.184774900504752,0,0.14998356249155,0,0,-0.086945923463263,0,0,0.0630839673078762,0,0,0,0,0,0,0,0,0,-0.0476190553067875,0,0,0,0,0,0,0,0,-0.0571618233004422,0,0
