,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0.0491357685429009,0,0,0,0,0,0,0,0,0,0,0,-0.118217965216298,0.0643096583533742,0,0,0,0.173329421758301,0.688911479289691,0,0,0,0,0,0,0,0,0,0,0,0.148244242403357,0,0,0,0,0,0,0.0190828677816558,0,0,0,-0.0145542819596161,0,0,0,0,0.0289939229627312,0.194589717030572,0.0778642664692557,0,-0.0308288339237599
X2388.HK.EQUITY,0,0,0,0,0.018229535969697,0,0,0,0,0,0,0,0,0,0,0,0.424714435436465,0,0.017071433107471,0,0,0,0,0,0,0,0,0,0,-0.0271803319749345,0,0,0,0,0,0,0,-0.0168858505738785,0,0,0.261438232704387,0.114750547305315,0.0133478522703847,0,0,0.10598825339119,0,0,0,0,0
X5.HK.EQUITY,-0.0523437240279491,0.128359360582599,0,0,0,0,0,0,0,0,0,0,0.144742127365081,0,0,0,0.186128036528661,0.149079240986171,0,0,0,0,-0.391801127033682,0,0,0,0,0,0,0,-0.0130385144872791,0.170492387366039,0,0,0,0,0,0,0,0,0,0,0,0.0996005227886018,0.0940986356736088,0,0,0,0,0,0.135689455536626
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114054900214515,0.09312431619795,0.159657483773254,0.369618308133279,0,0,0.145210470599724,0,0.150952515398464,0,0,0,0.0651058521948324,0,0,0,0,0,0.0156555678265231,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194133255800758,0,0,0,0,0,0,0,0,0,0,-0.0398696713031505,0,0,0,0,0,0,0,0,0,0.428416969239249,0,0,0,0.100173903658814,0.295608870744383,0,0,0.0662116489794389,0,0,0,0,0,0,-0.0575531841467797,0,0,0,0,-0.0158879774778658,0,0,-0.0433294159914018,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803192372550916,0,0,0,0,0,0,0,0,0.259949315162941,0,0.189485273292391,0,0.115030590111627,0.302027321702314,0,0,0,0,0,0,0,-0.0255449936560985,0.103797636781371,0,0,0,-0.196356800971882,-0.0893888055498202,-0.01503877985766,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0,0,0,0,0,0,0.0591362087343326,-0.0798230440017901,0,0,0.418315065328412,0.219886282972405,0,0,0.00898162090555998,0,0,0.250541196280751,0,0,0.0611662802290081,0.0760447263072466,0,0,0,0.101861083659778,0,0,-0.0352238342995733,0,0,0,0,0.0490648444074726,0,0,0,-0.0354777439017442,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0584242092196142,0,0.0158268782776704,0,0,0,0,0,0,0,0,0,0,0,0.284320165440003,0,0,0.181860775666851,0,0,0.0897002506848402,0.170224533162449,0,0.28831443182669,0,0,0,0,0.0870598789013514,0.00527123996465721,0,0,0,-0.0309259564099802,0,0,0,0,0,0,0,0,0.0682227574057559,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.157745185143038,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0.265302758917627,0.03883915461336,0,0,0,0,0,0,0,0.0507268775777364,0,0,0,0,0.0611761016361347,0,0,0.0608507129469088,0,0,0,0,0,-0.0187625865755753,0,0,0,0,0.0761192535656908,0,0.0790188439807346,0.119053694405577
X600999.CH.EQUITY,0,0,0,0,0.0455891139696636,0,0,0.11155674540325,0,0,0.0791383309365026,0,0,0.102411067836322,0,-0.168399242212695,0,0,0,0,0,0.151864167378042,0,0,0,0,0.0482255950431882,0,0.351967225362076,0.0599963528588989,0,0,0,0,0,0,0.177090826677926,-5.15967038101576e-05,0,0,0.0309265410176231,0,0,0,0,0,0,0.084041220479521,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.15449425309853,0,0,6.93889390390723e-18,0,-0.163835650757744,0,0,0.0758302999772786,0,0.283657554922126,0,-0.0736400594527025,0,0,0,0,0.220870630359452,0,0.680998427242376,0,0,0,0,0.00862548500944176,0,0,0,0,0,-0.0652609753752099,0.0670736141913039,0,0,0,0,0,-0.0152361701742433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.108705989032251,0,0,0,0,0,0,0,0.0131949872138377,0.0224436106213112,0.039964677062226,0.0457349018513323,0.269250663645196,0.0102843849776174,0.187429982962339,0.165916353695414,0.0954295459691568,0,0,0,0.0441182284474093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663811482486676,0
X388.HK.EQUITY,0.0558039368938496,0,0,0,-0.169483444218032,0,0,-0.216732317239078,0,0,0,0,0,0,0,0,0,0,0,0.18021487187099,0,0.136161001318894,0.436492370533534,0,0,0,0,0,0,0,0,0,0,0,-0.0848199045924843,0,0.254598528101344,0,0.0740534553524459,0,-0.0585936262514275,0.113013458732466,0,0,0,-0.127325405639975,0,0,-0.0296095202873247,-0.0198339795854171,0.145105426796135
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161115660494535,0.329710601358213,0,0,0,0,0,0.0159101024741333,0,0,0,0,0,0,2.71050543121376e-20,0,0.0924434297204134,0,0.00682371489881956,0,0,0.0177236715027453,0,0.139182450825774,0,0.167850651145077,0.0322077561317451,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.055713402611156,0,-3.46944695195361e-18,0,0.00812612403872666,0,0,0,0,0,0.209576962635599,0,0.0158454879566818,0,0,0,0,0.022763261492933,0,0,0,0.256619976550492,0,0,0,0.0150359258682133,0,0,0,0.0775138968587061,0,0.141251240127463,0,0,0,0,0,0,0,0.0151460280644115,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304
X601601.CH.EQUITY,0.20142314357432,0,0,0,0,0,0,0,0,0,0,0,0.051256478510023,0.120648091168451,0,0,0,0,0,0,0,-0.0827630438587095,0,0,-0.0495968215327877,0,0,0,0,0,0,0.542337550466962,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700193092202778,0,0.0383786703563732,-8.67361737988404e-19,0.202584357894885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134353089355296,0,0,1.73472347597681e-18,0,0,0,0,0.00274454573563717,0,0,0,0,0.163573744310148,0,0.15576390846253,0,0.142123552690051,0,0.0131727233464125,0
X2881.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0308884502090178,0,0,0,0.0890815221123817,0,0,0,0,0,0.156052174486595,0,0,0,0,0,0,0,0,0,-0.153814282856877,0,0,0.1329544494276,0,0.0406625497120202,0,0,0,0,0.538252564477135,0,-0.0527761733876918,0,0,0,0,0,0,0,0.240637082743361,0,0.0694455293077098
X2882.TT.EQUITY,0.0176607661398371,0,0,0,0,0,0,0,0,0,0,0.0478022511991422,0,0,0,0,0.187566144812419,0,0,0,0,0,0,0,0,0,0,0.17377134188674,0,0,0,0.0585081311431324,0,0,0,0,0.0775912004101846,0.683491415098794,0,0,0,0,0,0,0,0,0,0,-0.0178197064682733,0.0633523142661363,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.209928416358309,0.000194077315094698,0,0,0,0,0,0,0,-0.188758432661725,0,0,0,0,0,0,0.0843415126523408,0,0,0,0,0,0,-0.0683585086484089,-0.177344316420057,0,0,0,0.0553811194699446,0,0,0.204111698186729,0,0,-0.135703213464827,-0.0275213095835416,0,0.596487348044699,0.437881419746943,0,0,0,0,0,0,0.0901811226991639,0,0,0.0142933374079908
X1109.HK.EQUITY,0,0.263124004166642,0,0,0,0,0,-0.00961184345777371,0,0,0,0,0,0,0,0,0,0.034589993873459,0,0,0,0,0,0,0,0.0432898550192103,0,0,0,0,0,-0.0558765825127915,8.67361737988404e-19,0,0,0,-0.0145942647062083,-0.120943532216173,0,0,0.0193876128639142,0,0,0,0,0.218905262354585,0,0,0.188165756562246,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205742834801323,0,0.0635337966509468,0,0.0211677613945542,0,0,0,0,0.0978779529860844,0,0,0,0,0,0,0,0,0,0,0,-0.0487496984339007,0,0,0,0,0,0,0.253809628764961,0.107087365503428,0.0756310370763105,-6.93889390390723e-18,0,0,0,0,0.100231531737447,0.0610163283950736,0.0575275919361635,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.058749338499205,0,0,0,0,0,0,0,0,0,0,0,-0.308205602993219,0,0,0,0,0,0.139392261828231,0,0,0,0,0.014151956908689,0,0,0,0,0,0.189331275853989,0.372408423873002,0,0,0,0.0968950139593625,0,0,0.101159503215016
X16.HK.EQUITY,0,0,0,0.0182636326954483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455995445414859,0,0,0,0,0,0,0,0.027701699309089,-0.0639501790881111,0,0,0,0,-0.00932015356466286,0.0523921914002414,0,-0.166992619205832,0.0304354528363578,0,0.0268451802756409,0,0.0269643019169861,0.493710647319024,0.355338319916065,0,0,0,0,0.172603231567447,0
X2007.HK.EQUITY,0,0,0,0.24072229925446,0,0,0,0,0,0,0,0,-0.0173514454466437,0,0.0391339636627761,0,0,0,0,-0.104926085577482,0,0,0,0,-0.122771342498772,0,0,0,0,0,0,-0.0523965413071046,0,0,0,0,0,0,0,0.16062386355102,0,0.0491010693397821,0.243421640573094,0,0,0,0,0.15093520176448,0.0947547508983354,0,0.0634549119173585
X267.HK.EQUITY,0,0.153391688714438,0,0,0,0,0,0,0,0,0.173130216406715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158348077778892,0,0,0,0,0.297268125542841,0,0,-0.538609467215309,0,0,0.269889375480014,0.111593987854625,0,0.0191159768331376,0,0.0223064410774973,0.110423818350004,0.188434515985466,0,0.11345275156749,0,0,0,0.0356188193533941,-0.163521664721165,0
X688.HK.EQUITY,-0.237317199797676,0.0773287175171803,0,-0.129462942085339,0,0,0,0,0,0,0,0,0.411179904088282,0,0,0,0.0922144565961032,0.154239144745187,0,0,0,0,0,-0.266293701692027,0,0,0,-4.33680868994202e-19,0,0,0,-0.101494312476893,0,0,0,0,0,0,0,0,-0.145003602881836,-0.0989828532801124,0.483760320398192,0,0,0.0826443293411277,0.213275440971466,0,0,0,0
X823.HK.EQUITY,0,0.0677124180373571,0,0,0.105498788096158,0,0,0,0,0,0.0645770371780659,0,0,0,0,0,0,-0.102382774429657,0,0,0,0,0,0,0.0797931384116448,0,0,0,-0.39939214204503,0,0,0,0,0,0,-0.0397276209067792,0,0.0403881731580942,0,0,0.39667253803439,0,0,0,0,0.324999374038127,0,0,0,0,0
macro_return_add,0,0,0,0,-0.162660572498892,0,0,0,-0.0101317502956152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256774454344595,0,-0.0980955587181359,0,0,0.241237134399886,0,0,0,0.254057201019285,0.0241121689428295,0,0,0,0,0,0,0,0,0.215460200417897,-0.256272753129694,0,0,-0.110447073487878,0,0
