,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.307970693788042,0,0.099035097895733,0,0,0.121181838645379,0,0,0,0,0,-3.46944695195361e-18,0.0381578054014778,0.205433648377235,0,0.194177378352093,0,0,0,0,0.045725710543207,0,0,0,0,0,0,0.0200614970883642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869078030019207,0,0,0.00383768805575839
X601398.CH.EQUITY,0,0,0.129631440056718,0,0,0,0,0,0,0.0778661799589864,0.346158464550954,0,0.00100315020620846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146452436336926,0,0,-0.137895179598822,0,0,0.0641145751330261,0,0,0,0,0,0,0,0,0.127800012877948,0,0,0,0.172251124601657,0
X601818.CH.EQUITY,0.23296522396133,0,0.293790162276979,0,0,0,0,0,0,0,0,0,0,-0.0446205145388709,0,0.306098079055765,0,0,0,-0.0533958576978913,0,0,0,0,0,0,0,0,-0.129515031281119,-0.00708319695482617,0,0.0581759762846475,0,-0.141383819024444,0,0,-0.0318679292972068,0,0.111171656650129,0.166514932780035,0,0,0,0,0,0,0,0,0,0.0279373812000319
X601939.CH.EQUITY,0.0590601081477096,0,0,0,0,0,0,0.0496652188440533,0.375061073729324,0,0,0.484108474852038,0,0,0.178930504594289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474856434837661,-0.120865410473319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408662496142953,0,0.0590179028958619,0.0746444118328412,0,0.188295926406077,0,0.173786909849898,0,0,0,0,0,0,0.0667449675569207,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.117433263976298,0,0.0668027071460373,0,0,0,-0.414531440621002,0,0,0,0,0,0,0,0,0.00595267686262878,0,0.0118545827416722,0
X601998.CH.EQUITY,0,0,0.227618920672349,0.275912127591653,0.259041191630357,-0.100688481113227,0,0.050419799709796,0,0,4.33680868994202e-19,-0.0488335254253909,0,0,0,0,0,0,0,-0.0264408256302775,0,0,0,0.0387516221630253,0,-0.0700017577186358,0,0,0,0,0,0,0,0,0,0,0,0,0.126362736894043,0.121850120953189,-0.12331320381927,0,0.0841869888700476,0,0,0,0,0,0,-0.0384762462223677
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935335,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306361,0,0,0,0,0,0.0231110577858784,0,-0.108646292325064,0,0,0,-0.00177822767618108,0,0,0,0,0,0,0.0720870832314875,0,-0.120280485319154
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103358038906705,0,0,0,0,0,0,0,0,0.326708955681952,0,0.385467691493868,0.0466196631604267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045997585284333,0,0,0,0,0,0,0,0,0.21158979003085,0,0,-0.184635896761064,0.294327238616082,0,0
X5.HK.EQUITY,0,0,0.273929315840787,0,0,0,0,0,0,0.0920926433143126,0,0,0,0.104109258414737,0.16558563842248,0,0.691007968719347,0,0,0,0,-0.0597707728742284,0,0,0,0,0,0.0240670024845882,0,-0.056624135271755,0,0,0,0,-0.0566399051347561,0.0865632208289742,0,0,0,0,0,0,0,0,0,-0.194728570886223,0,0,0,0
X2891.TT.EQUITY,-0.163427681157828,0,0.401171574799155,0,-0.0491437493127145,0,0,0,-1.73472347597681e-18,0,0,0.0529717543296019,-0.180278925739533,0.665489890073332,-0.264755048999843,0,0,0.235969831373375,0,0,0.177249101627951,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0650047861763404,0,0,0,0,0,0,0,0,-0.0345095631621949,0,0
X000166.CH.EQUITY,0,-0.0354530093238369,0,0,0,0,0,0,0,0,0,0,0,0.222245394288926,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0236222889150057,0.539831776397147,0.0994970134660444,0,0.0249687735678775,0,0,0,0.149187924240048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0
X600837.CH.EQUITY,0,-0.042553361115378,0,0,0,0,0,0,0,0,0,0,0,0,0.056618718795001,0,0,0,0,-0.15135085667653,0.321096712457579,0.134435498303133,0.219344990863249,0,0,0.025798659927341,0.171457944809399,0,0,0,0,0,0,0,0,0,0.125882668656056,0,0,-0.00556213123137468,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0383585841430054,0,0,0.282424343284067,0.0864281054018945,-0.205831275849319,0,0.0381567692641648,0,0,0,-0.134652088889495,0,0,0,0,0,0,0.0111807838702805,0.105053629266929,0,0,0.0255486689427162,0,0,0.634994179653877,0,0,0,0,0,0.0279509108406675,0,0,0,0,0,0,0,0.116177341822474,0,0,0,0,0,-0.0554781073865002,-0.10289907758104,0,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542435929773717,0,0,0,-0.0542302971584654,0,0,0.909407279853001,0,0,0,0.0887730951449638,0,0,0,0,0,0.00353825201972454,-0.291622050672654,0,0,0.14692301962293,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0155983332060972,0,0.0266899596323273,0,0,0,0,0,0,0,0.154734130878799,0,0,0,0,0,0,0,0.121222051909928,0,-0.293137659967197,0.0435443374971708,0,0,0.161651177754925,0,0,0,0,0,0,0.332952444493718,0,0,0,0,-0.161525060546023,0,0,0.132515230176964,0,0.447926027865706,0,-0.232638167462011,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493425,0,0,0,0,-0.0315524257069787,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584259,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412064,-0.190425279586714,0
X1299.HK.EQUITY,-0.15916209391825,0,0,-0.0766806384680146,0,0.0357444534955914,0.216184849445349,0,0,0,0,0,0,0,-0.0136920006560979,0,0.240770918888156,0,0,0,0,0,0,0,0,0,0,0,0.28819101705757,0,0,0,0,0,0,0.157150348881367,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.15036448597153,0.0503504373386042,0,0,0
X2881.TT.EQUITY,-0.131288787820191,0,0,0,0,0,0,0,-0.0899155205429869,0,0,0.144599081277993,0.0587112546913965,0,0,0,0.149517070667196,0,0,0.189296298758406,0,0,0,0,0,0,0,-0.0758793646530529,0,0,0,0.240423243593167,-0.158505883209831,-0.0910649237219703,0,0,0.65857818915802,0,0.0826463642046002,0,0,0,0,0,0,0,0,0,0.0421118285389302,-1.73472347597681e-18
X2882.TT.EQUITY,0.0116844338654225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350112991478653,0,0,0,0,0,0,0,0,0,0,0.0305685165674729,0,0,0,0,0,0,0.0619163249155916,0,0,0.353639705599439,0,0,0,0,0,0.153564282238471,0,0,0,0,0,0.0819931084523783,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155817303947423,0.0118238969751928,0,0,0,0.0766604986480418,0.0893431588225425,0,0,0,0,0.151359422377735,0,0,0.288753162465402,0,0.0674096427340303,0.0530678563612315,0.0392098558704969,0.0250392583619829,0,0,0,0,0.0232746904632842,0.356517496755512,0.0358721959911386,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.00581101579947798,0,0,0,0,0,0,0,0,-0.0382901622533497,0,0,0,0,0,0.15584889890405,0,0,0,-0.0478787732983398,0,0,0,0,0,0.10825786725129,0,0,0,0,0.0176829212098748,0.218943568897136,-0.00308277095626612,-0.107641197999208,0,0.189424421307873,0,0.209488738930779,0,0.422519193684648,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0920206457599927,0.149455396082164,0,0,0,0,0,0,-0.146971316316515,0,0,0,0,0,0,0.0548397729113993,0,0,0.250345291053645,-0.00492781022507823,0,0,0,0,0,-0.0488749328973508,0.0420849119235004,0,0,0,0,0.0496014168071996,0,-0.366941691093267,-0.0363086423499471,0,0,0.451498964538253,0.2482230721837,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.145382068440463,0.0428984787007457,0,0,0,0,0,0,0,0,-0.0431173382203894,0,-0.0228093795325854,0,0,0,0,0,0,0,0,0,-0.164284557312777,0,0,0.251218339894747,-0.280405418787081,0,0,0.0379700231773574,0,0,0.155967702282111,0,0,0,0,0,0,0,0.480696793039558,0,0.125741765816534,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130278463960503,-0.0436289541314147,0,0,0,0,-0.100755569152429,0,0.149053323959286,0.0248274879588134,0,-0.0495389685571896,0,0,0,0,0,0,0,0,0.0744252610813886,0,0,0,0,0,0,0,0,0.0491471481170486,0,0.0438655332086383,0.00635879931484256,0,0,0,0.411920527399824,0,0,0,0.251346498792099,0.0639153173003888
X12.HK.EQUITY,-0.112627422916194,0,0,0,0,0,0,0,0,0.125403988885009,0,0,0,0,0,0,0,0,0,0,0.132261605330144,0,0,0,-0.00345193793473348,-0.011978466296001,0,0,0,0,0,-0.138303228498907,0,0,0.0986005123055637,0,0,-0.120172362198559,0,0.155793186369302,0,0.169949000600137,0,0.576893920919146,0,0,0,0.124005622319905,0.18921800432922,0
X16.HK.EQUITY,0,-0.127261586478536,0,0,0,0,0,0,0,0.360501343745899,0,0,0,0,0,0,0.0597527290916363,0.123968024416153,0,0.00996154089003358,0,0,0,0,0,0,0,0,0.0785360286279795,0,0,0,0,0,0.212327623235102,0,0,0,0,0,0,0,0.259865896589714,0,0.101628680450612,0.0445733741617281,0,0,0.108576618436096,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310898874119657,0,0.0145743130156559,0,0.0431302296579897,0.199305143245689,0,0,0,0,0,0.150023111925187,0.0175041072857427,0,0,0,-0.00714770842515447,0.0839264050890849,0,0,0.215587868169436,0.0321873070488907,0,0,0,0,0.140226977975484
X267.HK.EQUITY,0,0.172935988314201,0,0,0,0,0,0,-0.0390890278212924,0,0,0,0,0,0,0,0.543172773422111,0,0,0,0,0,0,0,0,-0.0073854092575657,0,0,0,0,0,0,0,0.153976779090568,0.163329718946549,0.0423328157707557,0,-0.0388201221897585,0,0,0,0,0,0,0,0,0,0.117044227116014,0,0.109496371936389
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180539613545685,0,0,0,0,-0.241914078221101,0,0,0.31722859023667,0,-0.166716661120235,0,0,0,0,0,0,0,0,0.219253496015335,0,0,0.0482093962392474,0,0.0124669785017907,0,-0.221788942665558,0.339068027001919,0.177562249800797,0,0,0,0,0,0,0,0.389417245179276,0,0,-0.202639973609601,0
X823.HK.EQUITY,0,0,0,0,0.100586620122425,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.199742389651134,0.483420217062683,0,0,0.0205886457496892,0,0,0,0,0,0,0,-0.0702878032808014,0,0,0,0,0,-0.0276446654539762,0,0,-0.0570320161653774,0,0,0,0,0.0479517744669064,0.0419349343583612,0,0.136965760622937,0,0,0,0,0
macro_return_add,0.0685313162157122,0,0,0,-0.337501330430774,0.295086321975466,0,0,0,0,0,0,0.0604512425556132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938691965760545,0,0,0,0,-0.137069794994533,-0.220512123077394,0.281504860392804,0,0.189332343582051,0,0,0,0,0,0.241353249234904,0,0,0,0.308736802396686,0,0,0,0
