,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148990535481908,0,0.128984607608891,0,0,0,0.124794842137778,0.176732374048383,0,0.199205387702298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171952600853833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688134134678287,0.0193767129602119,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397749621418755,0.0897891919135269,0,0.0258423978406226,0.30011523239828,0,0,0,-0.0538162797557863,0,0,0.0550940194121166,0,0,0,0,0,0,0,0,0,0,0,0.0459671293449441,0,0,0,0,0.0209410975587187,0,0,0,0,0,0,0,0,0,0,0,0,0.105773670867209
X601818.CH.EQUITY,0,0,0,0.0874176056137903,0,0,0.268009532086911,-8.67361737988404e-19,0,0,0,0,0,0.0647951765669639,0.0875339909621944,0.3225250071707,0,-0.0183790523087391,0,0,0,0,0,0,0.0267826350789523,0,0,0,0,0,0,0,0.0190975985962305,0,0,0,0,0,0,0,0,0.139546194081909,0,0,0,0,0,0,0,0,-0.00965258487023456
X601939.CH.EQUITY,0,0,0.173830990067913,0.213089869757858,0,0,0,0,0,0.243195842924973,0.0244853433552329,0.373537660607925,0,0,0,0.00303736830100314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878076564904139,0,0,-0.0644245383446115,0,0,0,0,0,0,0,0,0,-0.0127283280909925,-0.0239140506574362
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517033146664505,0,0,0,0.00335794155231683,0,0,0.282276403383788,0,0,0,0,0,0,0.164711195158652,0.0698471221658097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00647173768705587,0.107500272994957,0,0,0,0.398978382435926,0.0434588992810629,0,0.168625102341925,0,0.139666583693812,0.0137206720655434,0.131589232681995,0,0,0,0,0.0102207947159604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233820182761662,-0.0486280772170338,0,0,-0.00449542636499357,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089444313060739,0.0710037348511353,0,0,0,0,0,0,0,0,0.274956769008852,0,0,0,0,0,0,0,0,0,0,0.132876100470172,0,0,0,0.332367186368098,0,0.0803914151115259,0,-6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670558692474622,0,0.539081074872749,0.30825753378568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202316161584256,0,0.087145888472452,0,0,0,-0.223518545774741,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252763415878,0,0.00553521260761759,0.27172822413975,0,0.0710713597932311,0,0,0,0,0,0,0,0,0,0,0.321037083062773,0,0,0,0,0,0.1120017920098,0,0,0,0,0,0,0,0.134099243312991,0,0,0,0,0,0.0974528663771121
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373
X2886.TT.EQUITY,0,0.0794426015336634,0,0,0,0.479581373147199,0,0,0,0,0,0,0,-0.00202667351136274,-0.147123822000106,0,0.0399390219358753,0,0,0.0161988935682188,0,0,0,0,0,0,0,0,0,-0.108677274375378,0,0,0,0,0,0,0,0.404136774478536,0,0,0,0,0,0.102963360998744,0,0,0,0,0,0,0.379198738555161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306040163167433,0.0167448735042555,0,0,0,0.168521518674494,0.242580317033131,0.247896941518843,0.247482759866666,0,0.0806789373830196,0,0,0,0,0,0,0,0,0,0,0,0.0129850376067212,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620284536068054,0,0,0,0,0,0.139244463326295,0,0,0.186970682210763,0.386165729318206,0,0,0,0.134868301804598,0,0,0,0,0,0,0,0,0.0121330519901364,0,0,0,0,0,0,0,0,0.0086218450837373,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818739,0,-0.132934649851771,0,0.0863456309956819,0.144055184980074,0,0.0359779881298845,0,0,0.912808837905489,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0533889569850462,0,0,0,0,0,0,0,0,0,0,0,0.0544107130977811,0,0,0,0,0,0,0,0,0.34327990610189,0.0176353495787159,0.0158342168950634,0,0,0.182675269795536,0.119237958696531,0.276092356307578,0,0,0,0,0,0,0,-0.0548789523606049,0,-0.00474055208865181,0,0,0,0,0,0,0,0,0,0,0,0.0312176248201938
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19094677801653,0,0,0,0,0,0.187471868896679,0.225502862814717,0.137254682790215,0,0,0,0,0.525579757215514,0,0,0,0,0,-0.227427339513692,-0.0583371602540219,0,0.0461477017015573,0,-0.0487433781387153,0,0,0,0,0.204028543536259,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.061431551710193,0,0,0,0,0.0611865876144156,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0162701398520656,0,0,0,0,0.365931226249097,0,0.116105280545887,0.203874414007727,0.165184303689881,0.0375433712103322,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0390040021797102,0.00449800494846987,0,0,0,0,0,0,0,0,0.00230487977446049
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138567671702089,0,0.231027995478586,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271661655973452,0,0,0,0,0.11258870303985,0.149391020375561,0,0,0,0.0227266847991497,0,0.00565203663310189,0,0.036750879645654,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408
X1299.HK.EQUITY,0,0,0,0,0,0.0849350042111949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446221220004431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786712283643,0,0,0,0,0.0554121756818748,0.130142373336742,0.134495415615933,0,0.24536638458089,0,0,0,0
X2881.TT.EQUITY,0,-0.0333621069582276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715248641123248,0,0.342210392966461,0,0,0,0,0,0,0,0,0,-0.0468660753402864,0,0,0,0.0204605233610271,0,0.263919138974046,0,0.350507156735982,0,0,0,0,0,0,0,0,0,0.0174488998323816,0,0.103739564157922
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.272846962010619,0,0,0,0,0.525693595994348,0,0,0,0,0,0,0,0,0,0,0,0,0.0282215362090859
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265342110829603,0,0,0,0,0,0,0,0,0,0,0.0542763376718027,0,0,0,0,0,0,0.261638844861163,0,0,0,0,0,0,0,0,0,0,0.186353852004151,0,0.187924813960832,0,0,0,0,0.100829039085189,0,0,0.00520500193048479,0.0845327235522065
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716344869936024,0,0.0654831255888546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199515651033617,0,0,0,0.0102358399882661,0,0,0.165310985873567,0.102482093033579,0,0,2.16840434497101e-19,0.340265380040618,0,0,0.194197469835004,0,0,0
X1113.HK.EQUITY,0,0,0,0.096170231069625,0,0,0,0,0,0,0,0,0,0,0,0,0.0609982620351416,0,0.00550996031568807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114103802257302,0.154595326233983,0,0,0,-0.0317431139106379,0,0,0,0.296882701053357,0.137894263613291,0.380586942650104,-0.0444639604819315,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715621574296046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024286046265269,-0.135469137760109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434978781657108,0,0,0,1.38777878078145e-17,0,0.585425081291478,0,0,0,0.08154028573459,0
X16.HK.EQUITY,0,-0.122288672033791,-2.77555756156289e-17,0,0.240657506671911,0,0,0,0,0,0,0,0,0,0.0297553970906943,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.405833060342889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163546309015025,0,0.068354434491854,0.000617850796820122,0,0.176010544022112,0
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0977632412149877,0,0,0,0,0,0,0,0,0,-0.0700790700607447,0,0,0.210328501200709,0,0.145293346487171,0,0,0,0,0,0,0.133346781914979,0,0,0,0,0,0,0,0,0,0,0,0.0679185189068328,0,0.350939393356923,0,0.0874758389483298,0,0,0,0.0417891911962786,0,0.0701770154985338
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644020980506953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319408356307665,0.319210321930324,0.0665599156491105,0,0,0,0,0,0,0.0444897612608237,0,0,0.497232691200677,0,0,0.0526271394403485
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18217960531864,0,0,0,0,0,0,0.0993556064303706,0,0,0,0,0,0,0,0,0,0,0.073850722291678,0,-0.0300211165866116,0,0,0,0.305337018921796,0.277308682667732,0,0,0,0,0.183453528636866
macro_return_add,0,0.604413032534689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522904730629,0,0,0.0798095948466041,0,0,0.0240079309308727,0,0,0,0,0,0,0,0,0,0,0,0.4142188584483,-0.382479543156888,0,0,0,0,0,0,0.293187327750887,0,0,0.0634600062213638,0,0,0,0
