,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600918.CH.Equity,0,-0.21307454176711,0,0,0,0,0,0,0,0,0.045500870518239,0,0,-0.0663281305716768,0,0,0,0,0,0,0.104492748416224,0,0,0,0.124614560247824,0,0,0,0.145438203771591,0.039465858020034,0,0,0,0,0.248608103574705,0,0,0,0,0,0,0,0.0558847515233014,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301430972717148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2002990146687,0,0,0,0,0,0,0,0,0,0,-0.0791556286540708,0,0,0,0,0,0,0,0,0,0,0.458961855185998,0,-0.243977934013194,0,0,0,0.289552778885718,0.226002420995656,0,0,0,0,0.0833578502353991,0,-0.0562848437575831
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285
X601319.CH.EQUITY,0,0,0.0288495943943191,-0.056523442208964,0,0,0,0.189082320452963,0.023159035900535,0,0,0,0,0,0,0,0,0,0,0.348340407116411,0.188586809870446,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0163745307090941,-0.0343731272728443,0,0,0,0.0958401939518411,0,0,0.057310445407888,0.121094635778413,0,0,0,0,0,0,0,0,0,0,-0.0710334436277784
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169735888897873,0,0,0,0.311725672015867,0.0569279853506367,0,0,0,0,0,0,0,0,0,0.151889643128346,0,0,0,0,0,0,0,0,0,0,0,0,0.195501036222998,0,0,0,0.084281136623943,0.0245486163280911,0,0,0.434095608759801,0.128811800346518
X2882.TT.EQUITY,0,0,0.0228173340170888,0,0,0,0,0,0,0,-0.400962828112327,0,0,0,0.532709495178679,0,0,0.0642719398981056,0.457736418183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17479475416761,0,0.365939363109697,0,-0.522655934569788,0,0,0,0,0,0,0,0,0,0.067280395034028,0
X000002.CH.EQUITY,0,0,0,0,0,0.000402921847516735,0,0,0,0,0,0.178205443434264,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110917928781677,0.038239592939343,0,0,0,0,0,0.00802675378018868,0.00490802859168336,0,0,0,0.183750149620482,0,0,0,0,0,0,0,0.0137611744813956,0,0,0,0,0,0,0.0459372098912498,0,0.0257053034555077
X001979.CH.EQUITY,0.0739764602112101,-0.271000665997147,0.586385163699331,0,0,0,0,0,0.048937774634707,0,0,0,0.0565938066274972,-3.46944695195361e-18,0,0,0.12195664916496,0,0,0,0,0.0181770056197717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325385119776351,0,-0.0811076461170728,0,0,0,-0.100889693184955,0,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192432085726112,0,0.0380943570316508,0.197386653053566,0,0,0,0,0,0,0,0.0439768346570013,0,0,0,0,0.37269836448673,-0.0923421103334217,0,0,0,0,0,0,0,0,0,0,0,0,0.0363268402006636,0,0,0,0,0,0,0,0,0,0,0,0.336947636164492,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00774474317564798,0,0,0,0,0.0806067247704587,0.135074160321413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875427788354484,-0.0602524427831313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483520243203664,0.186860584597906,0,0,0.191079964045294,-0.293402945766504
X12.HK.EQUITY,0,0,-0.0632139954695263,0.0187464427437802,0,0,-0.0606301485374726,0,0,-0.177426717620486,0,-0.133553984158722,0,0,0.527587242848101,0.157744916280951,0,-1.73472347597681e-18,0,-0.0480092071702662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125748338697282,0,0,0,0,0,0,0,0.545656871519223,0,0,0.14151974489092,0,0.0397855286884394
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041499282780042,0,0.304483827874196,0,0,0,0,0,0,0,0,0.0826256520498846,0,0,0,-0.00783800185849239,0,0,0,0,0,0,0.112441021044954,0,0,0,0.117996413495987,0,0.228480767044682,0,0,0,0,0,0.111388756575319,-0.0296738730416467
X2007.HK.EQUITY,0,0,0,0.0535313759010365,0.126651138727139,0,0,0,0,0.079619105879084,0,0,0,0,0,0,0,0.106888376808931,0.0518075630243727,0,0,0,0.110883336822521,0,0,0,0,0,0,0,0,0,0,0,0.0209306260116759,0,0,0.192902828978743,0,0,0,0,0.153137743572682,0.0407294466108854,0,0,0,0,0,0.134024580778621,0
X267.HK.EQUITY,0,0.0359865593176019,0,0,0,0,0,0,0,0,0.115926401339693,0,0,0,0,0,0,0.13803867109289,0.289937003488559,0,0,0,0,0,0,0.0459425024022922,0.0228726293138227,0,0,0,0.031587873545683,0.155142401287091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774242601044943,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186892292349267,0,0,0,0,0,0,0,0,0.302360389876442,0,0,0,0,0,0,0,0,0,0,0,-0.0106250512115322,0,0,0,0,0,0,0,0,0.120262870261234,0,0,0,0,0.14756710750567,0,0,0.418890739725622,0,0,0.0145291168884859
X823.HK.EQUITY,0,-0.0156378276185597,0,0,0,0,0,0,0,-0.0237958642287419,0,0,0,0,0,0,0.413342775254524,0,0.374340507840902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222010319055007,0,0.0787753382287906,0,0,0,0,0
macro_return_add,0,0,-0.0192756192620578,0,0,-0.256210274993697,0.0976420010167548,0,0,0,0,0,0,0,0,0.0510673474099053,0,0.0870583272958908,0.664935871100499,0,0,0,0,0,0,0,0,0,0,0.0926245366591734,0,0,0,0,0,0,0,0,0,0,0,-0.0153673548237279,0,-0.239529823813761,0,0,0,-0.111036848872657,0,0,0
