,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0216036308549268,0,0,0,0,0,0.479213607675768,0,0,0.0996914516889944,0,0,0,0,0,0.454452193223867,0,0,0,0,0,0,0,0,-0.00273565346428417,0,-0.0650249281652901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020458579328342,0,0,0,0,0,0,-0.0133310650992094
X601939.CH.EQUITY,0,0,0.393636804062414,-3.46944695195361e-18,0,0,0,0,0,0,0,0.399465258083634,0,0,0.136725366007815,0,0.0484454517551921,0,0,0,0.0817136381018156,0,0,0,0,0,0,-0.0509338908503742,0,0,0,0,0,0,0,0,-0.123965736687613,0,0.00206695357048545,0,0,0,0,0,0,0,0,-0.00328836769821846,0,0,0
X601988.CH.EQUITY,0.16352404166574,0,0,0,0,0,0.0719989016184083,0,0,0.322962092289004,0.223852714611396,0,0,0.0405185155705409,0,0,0,0,0,0.0149501107631173,0,0,0,0.0719658376320443,0,0,0,0.0492066638118802,0,0.00623584621866947,0,0,0,0,0,0,0,0,0,0.10044318626132,0,0,0,0,0,0,0,-0.0287874724297914,0,0,0
X601998.CH.EQUITY,0,0,0.0737587410967915,0,0,0,0,0.512426217329013,0.0515866019020208,0,0,0,0.122780438856549,0.024364670060915,0.27692161047066,0,0,0,0,0,0.030594976424587,0,0,0,0,0,0,0.0391549493517732,0,0,0,0,0,0,0,0,-0.0678528535776439,0,0,-0.0528973502677859,0,0,0,0,0,0,0,0,0,0,0.00465706159222243
X601658.CH.Equity,0,0,0,0.136745353481098,0,0,0,0,0,0.354098836616645,0,0,0,0,0,0,0,0,0,0.0840515071947982,0,0,0,0,0,0,0,0.0278166473521398,0,0,-0.200802201674083,0,0,0,0,0,0,0,-0.29570428184042,0,0,0,0,0,0,0,0.859505562640197,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0589343222713987,0,0.0205446514707897,0,0.718516663125089,0.356654875527168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177734033007514,0,0,0,-0.0204453286259705,0,0,0,0,0,0,0,-0.232968184372277,0,0
X2388.HK.EQUITY,0,0.0382883485446898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396447056493956,0,0.118378135480462,0.0912472537184359,0,0,0,0,0,0,0,0,0,0.0564000634412046,0,0,0,0,0,0,0.0101173773689907,0,0,0,0,0,0,0.297822010955347,0,0,0,0,0,0.0871527005548354
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153456636581468,0,0,0,-0.140012917137595,0,0,0,1.26583480340561,-0.798661763334362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733163981351,-0.0157605050243506,0,0,0,0,0,0,0,0.466239569142894,0,0,0.120412538439001
X2886.TT.EQUITY,0,0.0355249998830671,0,0,0,0.168015279867963,0,0,0,-0.107364605033116,0,0,0,0,-0.0672058723557191,0,0.207783773916457,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.344686110342407,0,0,0,0,0,0.0653117093509953,0,0.670505995714715,0,0,0,0,8.67361737988404e-19,0.108453686462037,0,0,0.100623002974436,-0.0164660733069566,0,0,0.157815507474626
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341389836612337,0.00550306562397994,0,0,0,0.197924040621778,0.165792304162188,0.25206651829227,0.169833243579241,0,0.177050139025423,0,0,0,0,0,0,0,0,0,0.00546782593496935,0,0.037443916311924,0,0,0,0.0214600561435288,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288129024836559,0,0.0461007792306091,0.0173407979374142,0.658956940698805,0.0861446183315682,0.0698624077806034,0,0,0,0,0,0,0,0.00068312519755735,0,0,0,0,0.0889643599496269,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910908585799034,3.46944695195361e-18,0,0,0.144748602730411,0,6.93889390390723e-18,0,0.23907791784698,0,0,0.0589106435962721,0,0.457998469228156,0.0482367082573223,0,0,0,0,0,0,0,0,0,0,-0.0553143678841614,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0568005815262784,0,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0.647396974503241,0.203775328467983,0,0.126529619749946,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0,0.179725993088186,0,-0.162174966808128,0,0.0607889894586478,0,0,0,0,0,0,0,-0.175031483519951
X601211.CH.EQUITY,0,0,0.0100919318657585,0,0,0,0,0.0296073413823836,0,0,0,0,0,0,0,0,0,0,0,-0.0226514783351071,0,0.13960708428831,0.330266758553273,0.0672548108575961,0.023810313825287,0.232933199564254,0.137123302588693,0,0,0,0,0,0,0.087136440660311,0,0.0191763760308181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811885935658665,0,0.0275260259841432
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0
X388.HK.EQUITY,0.035110228215705,4.11011193988727e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0456493714887024,0,8.67361737988404e-19,0,0.224335586808969,0,0,0,0,0.445604553157142,0,0.00714907882904148,0,0,0,0,0,1.73472347597681e-18,0.00339183818678025,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543432140970765,0.0250793825368138,0,0.312439023453868,0,0,0,0,0.00794720414023338,0,0,0,0,0,0,0,0,0,0,0,0,0.245428518819072,0,0,0,0,0,0.139701683353559,0.0684431941890132,0,0,0.039138570113772,0,0,0,0,0,0,0,0,0.0617907206428792,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0214247390260983,0,0,0,0,0,0,0,0,0,0,0,0.132302659904158,0,0,0,0,0,0.0804476263134421,0,0,0,0,0,0,0.234723785963235,0,0,0,0,0,0,0.196541383203242,0,0,0,0,0.170646300262743,0,0,0.0256042299451155,0.0914521191352781,0,0.159701350647625,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180506324913468,0,0.444957914419193,0,0,0,0,0,0,0,0,0,-0.0393456377063462,0,0,0,0.142855782023715,0,0.118098083882546,0,0.183442422524465,0,0,0,0,0,0,0,0,0,0,0,0.104801206963761
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288346227303353,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0393453347387032,0.149728892807795,0,0.0606183734638658,0,0.681230026688683,0,0.067211630165162,0,0.0391041784128427,-0.104442477627757,0,0,0,0,0,0,0,0.126746452259064
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443735536069,0.0307018736926741,0,0,0,0.18271378954366,-0.0189317773837896,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0.0433684376355847,0,0,0,0,0.173342722427614,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.099222922420587,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215537,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856001659342582,0,0,0,0,0,0,-0.0259115658966864,0,0,-0.0948812563989891,0,0,0,0,0,0,0,0,0,0,0,0,0.322551568344752,0,0,0,0,0,0,0,0.214958484602295,0.442781038313418,0.0961739814567833,0
X1113.HK.EQUITY,0,0,0,0.289620469877613,0,0,0,0,-0.14456696666469,0,0,0,0,0,0,0,0.0350481483298919,0,0.110957205367616,0,0.0212890181551826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419209606359706,0,0,0,0,0,0.144230990749592,-0.151399617450695,0,0.0405204403323007,0,0.23385909970314,0.234566111618666,0.22201862273778,0,-1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0.0197362171689382,0,-0.179344525622974,0,0,0,0,0,0,0,0,0,0,-0.010067683330745,0,0.0580301207742592,0,-0.0979286843673409,0,0,0,0,0,0.104880565955315,0,0,0,0,0,0,0,-0.0256047687811936,0,0.2961482212964,0,0,0.275573140053056,-0.239573022869533,0,0,0,0,0.366204198727768,0,0,0,0.311238619030282,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247436349876795,0,0,0,0,0,0,0,0,0,0.0589123952606406,0,0,0,0,0,0,0,0,0,0,0,0.0891116985542099,0,0,0,0,0,0,0,0.0203267861776414,0,-0.0724964857517469,0,0,0.269101442459284,0.184503386708417,0,0,0,0,0.244470317859204,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.290472169743751,0,0,0,0,0,0,0,0,0,0,0,0.00160867825354484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809045374264034,0,0,0.0438908917734485,0,0.0139288477547674,0,0.481684604297643,0,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0.0863253096647213,0,0,0,0,-0.0172084565106154,0,0.0490418598440828,0,0,0,0,0,0,0,-0.14223115469861,0.261984386076537,0,0.146893877091007,0,0.264788569980953,0,0.00606021748637397,0,0,0,0,0,0,0,0,0.115199751229886,0,0,-0.25756435720201,0,0,0,0,0.108781544898294,0,0.334763644042809,0,0,0,0,0,0,0.0564974616217969,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748009875832344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525368726059724,0,0,0,0,0.0763004413880598,0,0.252061763491134,0,8.67361737988404e-19,0.0209703940242143,0.379536265630665,0,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.17505022399986,0,0,0,0,0,-0.0293277055980071,0,0,0,0,0,0,0,0,0.0872334085580964,0,0.153989252101773,0,0,0,0,0,0,0.125596574089669,0,0,0.132825549010695,0,0,0,0,0,0,0,0,0,0,-0.0918875247679469,0,0,0.145686829838071,0.151624877840264,0,0,0,0,0.254691635497304
macro_return_add,0,0,0,0,0,0,0,0,0,-0.282635310021434,0,0,0,0,0,0,6.93889390390723e-18,-0.771260808053371,0.307036504465108,0,-0.067204501265836,0,0,0.0641739157012387,0,-0.20446120091751,0,-0.648528940992237,0,0,0,0,0,0,0,0.414523625259379,-0.0789170155326238,0,0,0,0,0,0,0,0,0,1.0415298164514,0,0,0.143400033522227,0
