,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0807958958288497,0,0,0,0,0.181935631198208,0,0,0,0,0,0,0,0,0,0,0,0,0.19227244258081,0,0,0,0,0.367515301382629,0,0.0785446800140067,0,0,0,0,0,0,-0.054370791614817,0,0,0,0,0,0,0,0,0,0.0124102394508629,0,0,0.0194054090893569,0,0,0,0
X601658.CH.Equity,0.139121102352782,0,0,0,0,0.0126860058173872,0,0,0,0,0.228875646575007,0,0,0.132942538816661,0.0356508661276994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686442189903945,0,0,0,0.0203976381318964,0,0,0,0,0,0,0,0.0261294811554725,0,0,0,0,0.114923872298148,0,0,0,0
X601916.CH.Equity,0,0,0.0629013734194204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290253554259319,0,0,0,0.0865755334996262,0.0530909348401589,-0.0547994103986736,0,0,0,0,0,0.0874333528710142,0,0,0.237581518711796,0,0,0,0,0,-0.0659290406539,-0.126603440219643,0,0.434227899850447,-0.0226880984979168,0,0,0
X601077.CH.Equity,0,0,0,0,0.0762989669061262,0,0,0,0,0.0910677414747193,0,0.442593466991359,0.0893993443234651,0,0,0,0,0,-0.102792732797846,0,0,0,0,0,0,0,0.0309476308449745,0,0.12409797388192,0,0,0,0.0237850054916359,0,0,0,0,0,0,0.105815709354812,0,0,0,0.0252088560259104,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0551029317813653,0,0,0,0,0,0,0,0,0,0.108249791573136,0,0,0,0,0,0,0,0,0.098521434181352,0,0,0.254896844541912,0.274875660135686,0,0,-1.73472347597681e-18,0,-0.0842280041212077,0.134327578190626,0,0,0,0,0,0,0,0,0.188644353342859,-0.127608620479808,0,0,0,0.0114578085465437,0.192145798911211,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.381326146499743,0.2060708821363,0,0,0.12741213238896,0.471498597185793,0.267657817863343,-0.589908162627403,0,0.0197630108879303,0,0,0,0.149349679251999,0,0,0,0.166976690988592,0,0,0,0,-0.234823384479352,0,0,-0.243954558649374,0,0,0,0,0,0,0,0,0.348011893899097,0,0,0,0.142162530019964,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0504842852341372,0,0.226633890159119,0,0,0,0,0,0,0.111104774661971,0,0,0,0,0,0,0,0,0,0.0297463101989932,0.182374787711516,0,0,0.59522418326655,0,0,0,0,0,0,-0.105235091555332,0,0,0,0,-0.282435943674801,0,0,0,0,0.0901846830894314,0.175114544899222,0,0.347361722741465
X000166.CH.EQUITY,0,0,0,0,0,0.0124260304676031,0,0,0,0,0,0,0,0,0,0,0,-0.0125494499741175,0,0,0,0,0,0.12614633437758,0,0,0,0,-0.0241461600458282,0,0,0.0374362444664883,0,0.370042944970743,0.232603619446664,0.14358391404922,0,0.108339543033527,0,0.102578132827273,0,0.0313990743844602,0,-0.054516572824762,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178401331388041,0.0481401127651949,0,0,0.00931678750000973,0.0425694887800991,0,0,0.0535899869365674,0,0,0.18804083843643,0,0,0,0.123869771699905,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365877165905029,0,0,0.00908404621394095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110799480148681,0,0,0,0,0.0327158391049939,0,0,0.0156192429390356,0,0.633146958690993,0,0,0,0.0327833457699232,0,0.13709496867696,0,0.040557653919668,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.100482678359036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970561801910582,0,0,0,0,0,0,0,-0.0571672386166708,0,0.725813214564284,0,0.0898093996850331,0,0,0,0.222558678136284,0.291711861827056,0,0,0,0,0,0,0,-0.232853783281081,0,0,0,-0.00430344615713857,0
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720268712560839,0,0,0,-0.0576694605529887,0,0.0960419059879399,0,0,0,0,0,0,0,0,0,-0.0035679733507232,0.0376294065190167,0.282604116559558,0,0.267975440606248,0.0879948836434122,0.145115552774534,0,0.0307295500077458,0.0522504294288374,0,0,0,0,0,0,0,0.138022581603748,0,0,0,0,0
X601688.CH.EQUITY,-0.335942329701781,0,0,0,0,0,0,0,-0.0719119731962044,0,0,0.0540624912934279,0,0,0,0,0,0.0242260934050074,0.0571224532405964,0,0,0,0,0,0,0,0,0,0,0,0.022767889679018,0,0.0597476636371645,0,-3.46944695195361e-18,0.613466539446517,0,0.204709606252232,0,0,0,0.244899063522679,0,0,0,0,0,0,-0.0358722381230703,0,0.0531325278186657
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0
X601318.CH.EQUITY,0.301695080248561,0,0.269349193818891,0,0,0.0758784620334731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149816021331014,0,0,0.235106371946707,0.007908390933739,0.115377127164295,0.0317981711055531,0,0,0,0.0541188458629012,0,0,0.247175338879821
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.123855355575877,0,0,0,0.0619069168197872,0.241565114600574,0,0,0,0.116652934956764,0,0,0,0,0,0.0349719837859063,0,0,0,0,0,0,-0.14894191937148,0.241587114563505,0,0,0,0.185788483430974,0,0,0,0,0,0,0,0,0.196756008000135,0.0630971923640223,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0503666855469062,0.215628814098786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523327093039,0,0,0,0,0,0,0,0.191095129753975,0,0.00173125233440556,0,0,0,0,0,0,0,0.146065771558931,0.254382806999958,0,0.169183341714033,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0826521794194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672935126829,0,0,0.0874491826012588,0,0.0589498248456513,0.0260789318006305,0.369738899928488,0,0.0382117961464301,0,0,0,-0.0121827824837401,0,0,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0
X1299.HK.EQUITY,0,0.0714392783933537,0,0,0,0,0,0,0.373325288422695,0,0,0,0,-0.326995051867193,0,0,0,0,0,0,0,0.285749035057986,0,0,0,0,0.304051719315751,0,-0.0431868297340218,0,0,0,0,0,0,0,0,0,0,0.111039322703747,0,0,0,0,0,0,0,0.180439248783327,0,0,0
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015063393404769,0.130524586084766,0,0,0,0,0,0.072604049553183,0,0,0,0,0,0,0,-0.0908868242418902,0,0,-0.0358388720298843,0,0,0,0.235706954214085,0,0,0,0,0,0,-0.0772527370833025,0,0,0,0.366402935689643,0.0164506688350861,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046696969498871,0.427591992626984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110083202735956,0.163223893893481,0,0,0,0,0,-0.0168846548832623,0,0,0,0,-0.0365414620482819,0,0,0,0.0726068612856851,0,0.338401028072292,0,0,0,0,-0.277019848537516
X16.HK.EQUITY,0,0.102832570415279,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366154884843013,0,0,0,0,0,0.120198662838056,0,0,-0.0138039026813717,-0.014259297732021,0,-8.67361737988404e-19,0,0,0.14413092401498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542624139768896,-0.194182930831372
X267.HK.EQUITY,0,0,-0.107587799621181,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.176569619084327,0,-0.0976206488113123,0.242948450271442,0,0,0,0,0,0,0,0,0.159151791217302,0,0.150618275196935,0.0538621705029668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411724842448501,0.231063634414917,0,0.0931272326289483,0.190921075771987,0,0
macro_return_add,0,0,0,0,0,-0.0924474455656727,0,-0.25832550424815,-0.109843612433265,0,0,0,0,0,0,0.0239218604991331,0,0,0,0,0,0,0,0.17758080727909,-0.0679697927644818,0,0,0,0.498085982084767,-0.193889349422862,0,0,0,0,0,0,0,0,0.236547377976855,-0.0188594220859549,0,0,0,0,0,0.166045348345969,0,0,0,-0.0655312805254832,0
