,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0674694890703103,0,0,0,0,0,0,0,0,0,0.00656323775128717,0,0.384982901744463,0,0,0.0963462723746832,0.336401462688117,0,0,0,0.106073235741081,0,0,0,0,0,-0.0248236860305574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029847814026789,-0.0930929885083611
X601229.CH.EQUITY,0,0,0.339837028111428,0,-8.67361737988404e-19,0,0,0,0,0,0.183705651576935,0,0,0.0722821254764644,0,0.0424435105928544,0,0,0,0,0,0,0,0,0.123758495396317,0,0.073434538068494,0,0,0,-0.027005086268531,0,0,0,0,0,0.20284509278099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230357017169668
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38483157385916,0,0,0,0,0.288165540141773,0.0923110037150674,0,0,0,0.093959365475596,0,0,-0.0745571676450824,0,0,0,0.0359650632499404,0,0.0422112645008015,0.0875081786497409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536110011594428,0,0,0,0.0364930523320355,0.417987585439524,0.17905797920049,0,0,0,0,0,0,0,0,0,0,0.132025750502391,0,0,0,0,0,0.074037219133434,-0.116561688918037,0,0,0,0,0,0,0,0,0.0376923999339138,0,0,0,0,0,0,0,-0.00591359222387314,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679137730860713,0,0.0675761252179822,0.39525821070022,0.0144747602664804,0,0.504852803224222,0,0,0,0.0363942540200227,0,0,0,0,0,0,0,-0.176770645424469,0,0,0,0.171330956602672,0,-0.0525062829348251,0,0,0,0,0,0,0,0,0,0,-0.0440160084767994
X601577.CH.EQUITY,0,0.00165934358148669,0,0.0706787897027726,0,0,0,0,0,0,0,0.114179473659234,0,0,8.67361737988404e-19,0,0,0,0,0.140840158230201,0,0,0.293207131906562,0,0.132943999843656,0,0,0,0,-0.113100265276252,0,-0.0197889875049787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107843128711032,0,0,0
X601818.CH.EQUITY,0,0,0.173097585243193,0,0.438653174336448,0,0,0,0,0,0,0.0256896867813414,0,0.0565803292188271,0,0.0880215175287191,0,0,0,0,0,0,0,0,0.155866984499549,0,-0.0466586238693093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258826573154779,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314923619873343,0,0.202723137656302,0.0823085369726308,0.140948502806022,0.230156801142659,0,0.10939163394164,0,0,0,0,0,0,-0.0866396506115346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178728065144059,0,0,0,-0.0114549921596591,-0.0129364907541638
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347264103574025,0,0,0,0.301027863571099,0,0.15592051244671,0,0,0,0,0,0.0937465262214492,0,0,0,0,0,0.0268976079884733,0,0,0,0,-0.0956720302707908,0,-0.121389584993061,0,0,0,0,0,0,0,0.292904116182855,0,0,0,-0.307682518966163,-0.105536002229857,0,0,0.189642518305656,0
X601997.CH.EQUITY,0,0,0,0,0.035078803582951,0,0,0,0,0,0.158350410321171,0,0,0,0,0.183015545091561,0,0,0,0.337047164686475,0,0,0,0.0451876854328032,0,0,0,0,0.0259220092261231,0,0,0,0.108808723909429,0,0,0,0,0,0,0,0,0.0588081486424164,0.029001799219265,0,0,-0.00888061861031757,0,0,0,0.0504877224826623,0
X601998.CH.EQUITY,0,0.197954712160098,0,0,0,0,0,0,0,0.130698846847084,0,0,0,0,0.141206179493733,0.0251798141775963,0,0,0,0,0,0,0,0.302733318485491,0,0.14746839864014,0,0,0,0,0,0,0,-0.0837877934276078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231009201827381,0
X601658.CH.Equity,0.165583234302183,0,0,0,0,0,0,0,0.0588497900256235,0.020961052738197,0,0,0,0.123667157068136,0.0333574384577258,0,0,0.15154637853288,0,0,0,0,0,0.0276073309501003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271654652664497,0,0,0,0.00562523598268237,0,0.165846313443423,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.112617370548285,0,0,0,0.284071848229272,0,0,0.0078547259283449,0,0,0,0,0,0,0.238682509294682,0,0,0,0,0.0731959164436594,-0.18453603616487,0,0,0,0,0,0,0,0,0,0,0.377224595244223,-0.0816916594415184,0,0,0,0,0,-0.0103591028668272,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.087267843584742,6.93889390390723e-18,0,0,0,0,0,0.433047704397254,0.18371101858406,0,0,0.0448069408136555,0,0,0,0.0636752998047851,0,0.00288136103646437,0,0,0,0,0,0,-0.0280167451945507,-0.0471915058087421,0,0,0,0,0,0,0,0,0,0,-0.0734592806660679,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104360696377131,0,0,0,0,0,0,0.0917962394227729,0,0,0,0,0,0,0.0328297068459209,0,0,0,0,0.292370314949391,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.12443252754147,0,0,0,0,0,0,0.140504779275324,0,0,-0.147940924233058,0.315070240227042,0
X2388.HK.EQUITY,0,0,0.448309514531187,0,0,0,0,-0.0260271111719636,0,0,0,0,0,0,0,0,0.0609933789742115,0,0,0,0,-3.46944695195361e-18,0,0,0,0.503867794893051,0,0.101829600304514,0.206678490081128,0,0.28454798703475,-0.085935714013469,-0.504860938561598,0,0,0,0,0,0,0,0,-0.167832932948682,0,0,-0.204306146018573,0,0,-0.144548215452978,0,0,-0.153060427302668
X5.HK.EQUITY,0,0,0.162549978767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178496975564357,0,0.329350142624953,0,0,0,0.12661248326903,0,0,0.0365641122338756,-0.0654552342755952,-0.147157223094138,0,0,-0.314088764800611,0,0,0,0,0,0,0,0,0.0471376696058623,0,-6.93889390390723e-18,0.475460969452405,0,-0.101856791895487,0.276577545979957,0.225273166480835
X2880.TT.EQUITY,0,0,0,0,0.117066048031805,0,-0.00343891681319456,0,-0.215210053328152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868716867602812,0,0,0,0.24949147915257,0,0.434182156444095,0,0,0,0,0,0,0,0.220980964995982,0,0,0,0,0,0,-0.0293383942959449,-0.0917094727872893,0,0,-0.0517285499038057
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782280239085962,0,0,0,0,0,0,0,0,0,-0.414509126062046,0,0.373526961410647,0.397091424826728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877852736220274,0,0.131303746563402,-3.46944695195361e-18,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.397140734682262,0,0,0,0,0,-0.019934718754313,0,-0.0137350236084842,0,0,0,0,0,0,-0.12391296234624,0,0,0,0,0,-0.0662131525948605,0,0.15275218236597,0,0,0.258373092350778,0.0590950408982088,0,0.0374818859901211,0,0,0,0,0.098808675144575,0,0,0,0,0,-0.244856878432757,0.214601379668496,0,0,0.108627354594737,0.0666414169854164
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359758296812345,0,0,0,-0.0697878664681935,0,0,0,0,0,0,0,0,0.0664858922618624,0,-0.143863775610606,0.548318802697723,0,0.0549420896511242,0,0,0,0,0,0.097452678083041,0,0,0.354895678884617,0,-0.230623389766786,0,0,0,0.0545854478641437,0,0,0,0,0.0741310702865561
X000166.CH.EQUITY,0,0,0,0,0.0629870823059895,0,0,0,0.0200396451527849,0,0,0,0,0.0577672144063975,0,0.0491327406032444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373690301433685,0,0,0.314641829835008,0.125565901929126,0,0.200302151792409,0,0.110396713797131,0.00450892161939114,0,0,0.171646840312572,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195405416972566,0,0,0,0,0,0,0,0,0,-0.100323796141263,0,0,0,0,0,0,0.0764235900461677,0,0.0980976476895316,0.168155121892669,0,0.294376326005598,0.0282061864811163,0,0.113395022135441,0.398793359853279,0,0,0,0,-0.178010521342194,0,0.106304025977147,0,0.0575585279887523,0,-0.0732100355133109,-0.034677360900462
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277707096789187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949505192527424,0.0857587716269983,-0.0324966355301551,0,-0.0256276438579716,0,0,0,0.108329791465046,0,0.127873044734997,0.735465058525861,0,0,0,0,0.0065961842832463,0,0,0,0,0,0,0,0.0238905660038145,0.0319042192499833
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405704797216037,0,0,0,0,0,0,0,0.0259919814304519,0,0,0,0,0.0241295439199915,0,0,0,0,0,0,0,0,0.105881295293085,0,0,0.579301825996937,4.33680868994202e-19,0,0,0.253488926290937,0.0350036679319867,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281035168371196,0,0,0,0,0,0,0.0372280192983416,0.0352460868656204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136883798694625,0,0,0.53695733552932,0,0,0.156230088307961,0,0,0,0.0133959667680254,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342708851695155,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.112243005197581,0.468515686175229,0,0,0.0206621708257158,0,0,0,-0.116274081513412,0,0,0,0,0,0,0,0.0768896544810848,0.192330284592077,-0.081716016555569,0.17100555142273,0.0420045734398779
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111801309202158,0,0,0.312174592771591,8.67361737988404e-19,0,0,0,0,0,0.0895332622583618,0,0,0,0,0,0,-0.0286553147735347,0,0,0,0,0.0302088643429336,0,0,0,0.0139122889174055,0,0,0,0,0,0,0.040367553962629,0.0185025478295853,0.102010818868074,0,0.129958250834079,0.0811607022369401,0,0,0
X601336.CH.EQUITY,0,0,0,-0.00215194299021857,0,0,0,0,0.0629682598960183,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0432923388255241,-0.0892261985069605,0,0,0,0,0,0.095446980262773,0,0,0,0.0457494248491366,0,0,0,0.333793163253332,0.214135464840698,0,0.0650344395845337,0.269507025158039,0,0,0,0,-0.102275300391698,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284823746813207,0,0,0,0,0.243118039303537,0,0,0,-0.258745524475923,0,0,0.0968720174101338,0,0,0,0,0,0,0.134448990530301,0,0,0,0,0,0,0,0,0,0,0,0.0890593351865067,0.216988617362739,0.449310300212164,0,0.0341432191373474,-0.0581522007437324,0,0,0,-0.120917556442188
X1299.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0832411589365827,0,0,0,0,-0.00617880600295762,0,0,0,0,0,0,0,0,0.0365301605584505,0.23025111651582,0,0.141080230766132,-0.0311854256606332,0,-0.212016776027085,-0.1156197400327,0,0,0,0,0,0,0,0,0,0.0842326743401041,0,0,0.154498395912527,0,0,0,0.0500345605193147,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077023898338,0,0,0,0,0,0,0.0762844109756838,0,0,0,0.10020469418784,0,0,0.00561839210958086,0.0821546391502633,0.151355508024832,0,0,0.0830128718510627,0,0,0,0,0.077566578877855,0,0,0,0,0,0,0.495752882154592,0,0,0.116427407806756
X2883.TT.EQUITY,0,0,0.0837463248965845,0,0,0.187803549842076,0,0,0,0.0387530358082667,0,0,0,0,0,-0.0638871405427648,0,0,0,0,0,0,0,0,0,0,-0.049913457231347,0.171297944867006,0,0,0,0.174653897307363,0,0,0,0,0,0,0,0.300580612043821,0,1.73472347597681e-18,0,0,0,0,0.321766361802733,0,0.0050757236742796,0,-0.0762290993633093
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276912204693713,0,0,0,0,0,0,0,0,0,0.0665745592198459,0.117874167499895,0,0,0.279863310962715,0,0,0,0,0,0,-0.0751259566761464,0,0,0,0,0,0,0.00600697003864389,0,0,0,0,-0.089388951079922,0.185359305436239,0,0.0963424976720069,0,0,0,0,0,0,0.102660758738102,0
X267.HK.EQUITY,0,0,0,0,0.0288336530976702,0,0,0.0526840597675384,0.0096545830546735,0,0,0,0,0.148980770423604,0,0,0,0,0,0,0,0.200813529299618,0,0,0,0,0,0,0,0.153136791447566,0,0.147368341947509,0,0,0,0,0,0,0.0876453428853381,0.12894262286499,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.087330207450704,0,0,-0.215755584472196,0.17989542494924,0,-0.141316316790956,0,0,0,0,0.0483614685600918,0,0,0,0,-0.0584776685878966,0,0,0,0,0,0,0,0,0,0,0,-0.00795783623117839,0,0,0,0,0.159411498655824,0,0,0.0155408526342079,0,0.174855557664962,0.220461061980363,0,0,0,0,-3.46944695195361e-18,0.0151121045519717,-0.101202520729064,0,0,0
