,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00697936036772792,0,0,0,0,0,0,0.065799148857139,0,0,0,0,0,0.762747666226652,0,0,0,0,-0.0834519229379968,0,0,-0.107888326809038,0,0,-0.303802855448847,0,0,0,0,0,-0.143793113870288,0,0,0,0,0,0,0,0,-0.0167293321106018,-0.150219517678528,0.0410191150313463,0,0,-0.145444516828266,0,0,0.646333943338284,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940261670995207,0.0316045165747211,0,0,0.229400589814116,0.060689674380853,0,0,0,0,0,0.149626833364688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.015883995487685,0.0547504961098755,0.00140689133133988,0,0.0292573650104507,0,0,0.817476825422452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0332516522345627,0,0.0385245442408575,0,0,0.0462063500178576,0,0,0,0,0,0,0.00586660770496795,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.682688052734071,0.451268374350612,0.198843529245115,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.190709761050527,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.111291507297778,0,0,0,0,0,-0.113411825208789,0,0,0,0,-0.174163985810481,0,0,-0.164539258273559,0,0,-0.238729719879501,0,-0.0446010832967786,0,0
X601998.CH.EQUITY,0.0273810581522304,0,0,0,0,0,0.507854597637272,0,0,0,0.261057955959296,0,0,0.0148684505217585,0,0,0,0,0,0,0.239185350075399,0,0,0,0,0,-0.000655579927625239,0,0,0,0.0288340610696749,0,0,0,0,0,0,0,0,0,0.0150329192005802,0,0,0,0,0,0,0,0,0,-0.105780141992714
X601658.CH.Equity,0.111854640327566,0,0,0,0,0,0,0,0.226403886884283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257334045095954,0,0,0,0,0,0,0,0,-0.127479549367512,0,0.411229982780163,-0.174328480214956,0,0,0,-1.0842021724855e-19,0
X11.HK.EQUITY,0,0.0769017582376303,0,0,0,0,0,0,0,0,-0.00750851854798972,-0.192068921149791,0,0,-0.0502464843666522,0,0,0.103932133962943,0.399281113069112,0,0,0,0,0,0,0,0,0,0,0,0,-0.155270685998786,0,0,0.184959528661029,0.0430961835167539,0,0,0,0,0,0,0,0.0751826268657884,0,0.251878439582032,0,0,0,0,0.0552461552077406
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702349740267977,0,0,0,0,0,0.225439085062948,0,0,0.0300136604604339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402282948403457,0,0,0,0.108345203968441,0.0447412552204536,0,0,0,0,0.131543846361551,0,0,0,0,0,0.412603652729328,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229443688454215,0,0,0,0,0.335697034234727,0,0,0,0,0,0,0,-0.172299355761796,0,0,0,0,0,0,0.0468640289447708,0,0,0,0,-0.202439832375995,0,0.062237884468475,0.347326247770474,0,0,0.0950627243422695,0.125908742329894,0,0,0.0991648932972167,0,0.3056769720303,-0.151703564861912,0.181384368775015
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762848453281499,0,0.306231552089708,0,0,0.0938031427027299,0.116618590609409,0.113520664633809,0.0510885927693747,0,0,0.00899918111054134,0.187988617297911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493794589744085,0
X000776.CH.EQUITY,0,-0.13143815582953,0,0.282521617288533,0,0,0,0,0,0.0248862600203693,0,0,0,0,0,0,0,0,0,0.116698564427131,0,0,0.0330082807703722,0,0,0.0289115368965242,0,0.0276715512323756,0.323962856029614,0,0,0,0,0.385586697311052,0,0,0,0,0,0,0,0,0,0,0.0463224974521307,0,0.00405672860464296,0,0,0,-0.0371321362843321
X002736.CH.EQUITY,-0.0124884292662669,0,0,0,0,0,0,0,0,0.167998229174104,0,0,-0.132043673157281,0.199496858263688,0,0,0,0,0,0,0,0,0,0.149465907436317,0,0,0,0,0.403479878828329,0,-0.0470100981003729,0.062574534143868,0,0,0,0,0,0,-0.00262889933877043,0,0,0,0.00860569790956507,0,0,0.0307979841948973,0,0,0,0,0
X300059.CH.EQUITY,-0.0933836711175527,0,0,0,0,0,0.100822871060012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267773768323102,0,0,0.0865941056081316,0.26245081882511,0,0.160550056710022,0,0,0,0.0342248032129894,0.130000733145869,0,0,0,0,0,0,0,0,0,0,-0.0904325730715752,-0.241286132312484,0.147689885153682,0,0.189543198111595,0,0,0,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0602668119021881,0,0,0,0,0.147139577736719,0,0,0.0522095176317078,0,0,0.121612372151902,0.00609423165876787,0,0,0,0,0,0,0,0,-0.00677761272965255,0.0401194074589928,0,0,0,-0.129905732922685,0,0,0,0,-0.472040362353869,0.117169692877479,0,0,0,0,0,0.156983219326062,0.0323213983907723,0,-0.0498528580152421
X601066.CH.EQUITY,0,-0.039967048186172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318104457833554,0,0.0363319840567802,0,0,0,0.242713795487043,0.462581828763342,0,0,0,0.215579671656769,0,0,0,0.00812895626299082,0,0,0,-0.0613898023873102,0,0,0,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232616114703299,0,0,0,0,0,0,0,0.108114673212694,0,0,0,0,0.0176753503995776,0,0.0776549594073808,0,0.227523941606398,0,0,0,0,0.343696887666289,0,0.0455538361349282,0,0,0,0,0,0,0,0,0.0739399894026277,0,0,0,0.059721809946483,0,0,0,0,0.0348177240996632,0,0
X601688.CH.EQUITY,-0.0155760832819465,0,0,-0.10972803066643,0,0,0,0.0989806441175255,0,0,0.0294176155119833,0,0,0,0,0,0,0,0,0,0.129445343992359,0,0,0,0.513816705465309,-0.0218752245691741,0.00228429924289727,0.286975852186044,0,0,0,0,0,0,0,0,0.0806988079074804,0.0181507363002063,0,0,0,0,0,0,0,0,0,0,0.0366353389381989,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0664003960947424,0,0,0.0337569669256598,0,0.0229675922906741,0,0,0.120806187385016,0,0,0,0,0,0.462634736276784,0,0,0,0,0.111178460293995,0,0,0,0.0474538672974934,0,-0.0168950600545909,0,0.0185120220239868,0,0,0.0247848207528854,8.67361737988404e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308226215518448,0,0,0,0,0,0,0,0,0,0.0412969193037395,0,0,-0.0332196378696063,0,0,0,0,0.0321673118869633,0.0818185814182092,0,0,0,0.312996505113071,0,0,0,0,0,0,-0.0150181151891484,0,0,0.228920952712374,0,0,0,-0.0280605612281727,0,0,0,0.127639688439991,0,0,-0.0695898163587199,0,0.070016511849419,0,-0.00708767217191583,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230975368996573,0,0.0964650788616913,0,0,0,0,0,0,0,0,0,0,0,0,0.609567791614197,0,0,0,0.000162542503674739,0,0,0,0,0,0,-0.159642949664028,0,0,0.170468644401411,0,0,0.0620944262348255,0.311045333448453,0,0,0,0,0.0571579428400859,0,0,0.000625094523739852,0.0262550463925224,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0926779050650614,0,0,0,0,0.18724900415956,0.030697462143622,0,0,0,0,3.46944695195361e-18,0.0588450497003846,0,0,0,0.28471987601877,0.232967019530391,0,0,0,0,0,0,0,0.0379030315851076,0,-0.00400140143476256,0,0,0,0,0.129852822628505,0,-0.0227282545960888,0,0.0941206456202283,0,0,0,0,0,-0.037481502999904,0,0,0,0,-0.0675227430374505
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379
X601628.CH.EQUITY,0,0,0,0.0751789203714082,0,0,0,-0.130004031488447,0,0,-0.044714945338018,0,0,0,0,-0.0571060868278838,-0.00903257802981098,0,0,0,0,0,0,0.653698033588327,0,-0.0862875969807098,0,0,0,0,0.281833148203007,0,0.0948078550420385,0,0.29668143797641,0,0,0,0,0,0,-0.0862804160282746,0.00375950012357588,0,0,0,0.124700628256459,0,0,0,0.0729431173024198
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194919609647942,0,0,0,0.348834828187611,0,0,0,0,0,0,0,0,0,0.138453617268767,0,0,0,0,0,0,0,0,0,0,0,0,0.198006725345741,0,0,0,0,0.0590051946563089,0,0.032398856284409,0.456053456332025,0.11965684889096
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.250138630108305,0,0,0,0,-0.21665041226474,0,0.438534031927582,0,0,0,0,0,0,0,0,0,0,0,0,0.0219470904942409,0,0,0,0.38158586165799,0,0.0494644385928835,0,0,0,-0.574038020487719,0,0,0,0,0,0,0.294297608486188,0.296352881312383,0.113950301420351
X000002.CH.EQUITY,0,0,0,0,0,0,0.0020156490868145,0,0,0,0,0.118832472218468,0.0952947906797699,0,0,0,0,0,0,0,0,0.0551830592566135,0,0,0,0,0,0,3.46944695195361e-18,0.0451555927516436,0,0,0,0.205302262056064,0,0,0.0182622923429439,0,0,0,0,0.032515187888141,0,0,0,0,0,0.0339673536819091,0.0348133342760705,0,0
X001979.CH.EQUITY,0,-0.0656461629431373,0,0,0,0,0.179703531204338,0.0848184929616753,0,0.168021686501904,0,0,0,0.0162928562259996,0,0,0,0.0543528229358063,0,0,0,0.0359263074670557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134106133094413,0.126797389986957,0,0.257157590405954,0,0,0,-0.0614786201225908,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.128153061765278,0,0,0,0,0,0,0,0,0,0,0.00646603052384396,0.0111521702898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372081686291142,0,0.0486384748151548,-0.0617626498979513,0.391019431734304,0.0419041680367711,0,0,0,0.00738591193569776,0,0,0,0,0,0
X1109.HK.EQUITY,0.200920955231156,0,0,0,0.429256455668487,0,0,0,0,0,0,0,0,0,-0.0347586307111634,0,0,0,0,0,0,0,0,0,0,-0.0124742544170772,0,0,0,0,0.0769277373405352,0,0,0,0,0,0,0,0,0,0,0,0,0.137484436272046,0,0,0,0.207418730167008,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162202279241081,0,0,0,0,0.127970451903267,0.0587881989845246,0,0,0,0,0,0,0,0,0,0,0,0,0.0855059369837488,-0.0460612672560987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474334061508122,0.241145453594431,0,0,0.183389287175159,-0.214985478706858
X12.HK.EQUITY,0,0,0,0.0368596622990668,-0.0675113399157269,0,0,0,-0.0444157867938528,0,-0.214581880185705,0,-0.149687843316828,0,0,0.5184689136516,0,0,0,-0.0440473178028613,0.0448562713856385,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.141282847926818,0,0,0,0,0,0.208640825720058,-0.0282335215975081,0,0,0,0,-1.38777878078145e-17,0,0.564675239996045,0,0,0.178655718150449,0,0.0322888287733561
X16.HK.EQUITY,0,0,0,0.0644163092189885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998310342401908,0,0,0,0,0,-0.120404933823113,0,0,0,0,0.233669013429389,0,0,0,0.173027103705608,0.0960465179039814,0.0139210632569428,0.312669387107406,0,0,0.0392800646434268,0,0.213878921132421,-0.120463286830325
X2007.HK.EQUITY,0,0,0,0.0224845287707985,0.118031043707517,0,0,0,0,0,0.0512177925657768,0,0,0,0,0,0,0,0.0457708444211654,0,0,0,0.0757922351046317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250184168670523,0.400365486516896,0,0,0,0,0.0657818637182946,0,0,0,0,0,0,0.101740993356076,0.0264807628049318
X267.HK.EQUITY,0.0405098190713079,0.149031341785565,0,0,0,0,0,0,0,0,0,0.0635790930490454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155649831430557,0,0,0,0.0405638336619746,0.228117103398924,0.0196125037806394,0,0,0,0,0,0.0216998914987633,0,0,0,0,0,0,0.0519642465566221,0,0,0.180585217311119,0,0.0984697911544158
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132586720247942,0,0,0,0,0,0,-0.224653074003802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324389637595261,-6.93889390390723e-18,0.144236532994311,0.112521452505977,0.132874928339658,0,0.0928875201509147,0,0,0.427373187727735,0,0,0.018311424032998
X823.HK.EQUITY,0.117115957607425,-0.0175935287338794,0,0,0,0,0,0,0,0,-0.131219153907826,0,0,0,0,0,0,0.424831989808434,-0.241337576491523,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277900521303763,0,0,0,0.26182077556239,0,0.0221017713204468,0.0431509663726213,0,0.505034772069534,0,0,0,0,0,0,0.0810069379644201
macro_return_add,0.376425607235292,0,-0.281784634408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225964773650164,-8.67361737988404e-19,0.288762656779705,0,0,0,-0.141631866738037,0,0,0,0,0,0,0,-0.0675660168547866,-0.0978701337574091,0,0,0.169469925779082,0,0,0,0,0,0,0,0,-0.25056698704977,0.138584878488403,0,0,0,0,0,0
