,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.299492108985274,0,0.122750859825037,0.29243081814833,0,0,0,0,0,0,-0.095658131557868,0.0688686645221898,0,0,0,0,0,0,0,0.169062517492004,0,0.160257164347197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0166421310203396,0,0,0,0.3302004860945,0.0598924038361166,0,0,0.292862139670447,0,0,0,-0.105988696181253,0,0,0.0977262928651796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910771301355347,0,0,0,0,0,0,0.0464021048192253,0,0,0,0,0,0,0,0.117732766779609
X601818.CH.EQUITY,0,0,0,0,0,0,0.403044746765095,0,0,0.0545316673388722,0.22158052533591,0.061663125786989,0,0,0.0742696677144089,0,0,0,0,0.0172439383404871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119265482680951,0,0,0,0,-0.0838539635627193,0,0,0,-0.0591809299032619
X601939.CH.EQUITY,0,0,0.188948541104858,0.256018576612717,0,0,0,0,0,0.152928872048463,0,0.460278770058821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160600774253844,0,0,-0.0607811792373475,0,0,0,0,0,0,0,0,0,0,-0.0800011952170564
X601988.CH.EQUITY,0.0760376326111767,0,0,0,0,0,0,0,0,0.505445880178556,0,0,0,0,0,0,0.216128738629562,0,0,0,0,0,0,0,0.327544439415312,0,0,0,0,0,0,0,0.0173906758611233,0,0,0,0,0,0,0,-0.567361674038177,0,0.0215530051254406,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100316341802145,0.0243202087231989,0,0,0,0.44561124411258,0.0535987778021582,0,0.0456770364485639,0,0.251459696875043,0.0606803481292086,0.124663263192365,0,0,0,0,0,0,0,0,-0.0434949513401639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531949972383723,0
X601658.CH.Equity,0,0,0.254140797911208,0.361962116527132,0,0,0,0,0,0.0690403285975121,0,0,0,0,0.0713135416878791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039012304350747,0,0.0156513111169918,0,0,0,0,0,0,0,0,0,0.210735993345338,0,0,0,0.121747015714511,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970332788230076,0.0856657742304217,0,0.468538382145631,0.336868579941629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.142426331634102,0,0.247556502523927,0,0,0,-0.19898190037745,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0154431677217443,0,0,0,0,0,0,0,-0.0518813770484413,0,0,0,0.0417749163469457,0,0,0.431333744473668,0,0,1.38777878078145e-17,0.0867680465145516,0,0,0,0,0,-0.0220503856461216,0,0,0.136548001318549,0,0,0,0,0,0.242831550009514,0,0,0,0,0,0,0,0.204994104062764,0,0,-0.060980379061695,0,0.0151957133099348,0.0863000190526101
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17682677927415,0,0,0,-0.0365084972711505,0,0,0,1.0678467474923,-0.583357726068112,0,0,0,0,0,0,0,-0.130460333960045,0,0,0,0,0,0.0546509794892372,0,0,0,0,0,0.435625382451661,-0.00546395660084463,0,0,-0.0324166491786008,0,0,0,0,0.460527892676176,0,0,0.0983969883247101
X2886.TT.EQUITY,0,0.0520945086239594,0.0269016535388786,0,0,0.321686911590813,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114681350404714,0,0,0.0110547177094037,0,0,0,-0.0607380093278345,0,0,0,0,0,-0.0335127739225641,0.0720216246830939,0,0,0,0,0,0,0.387609758325091,0,0,0,0,0,0,0,0,0,0,0,0,0.337820236641219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205978816064487,0,0,0,0.137268344918236,0,0.567362960625506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114098947656582,0,0,0,0,0,0,0,0,0.0217187908554318
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524461294718554,0,0,0,0,0,0,0.0535991847451661,0,0,0,0,0,0.224402215759012,0,0,0.0646921682241025,0.347766684427041,0,0.0145487871522895,0.0650601870429804,0.136861118540146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.156810846531342,-0.195074204463794,0.0217266894841672,0.10111030928892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848968643527094,0,0,0,-0.191075046979517,0,0,0,0,0.0107011426525465,0,0,0,0,1.73472347597681e-18,-0.163429756447347,0,0,0,0,0,0,0.265717289492942,0,0,-0.0799153750348808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.159647285119169,0,0,0,0,0,0,0,-0.145749658764002,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,0,0,0.707924965614517,0,0,0,0,0,0,-0.0514855480269744,0,0,0,-0.0223144595051701,0,0,0.226167263662342,0,0,0,0,0,0,0.148904587253904,0,0,0,0,-0.0382797963221603
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.122228204707119,0,0,0,0,0,0,0,0,0,0,0.0279273990410938,0.502026713155404,0,0.0575348598681965,0.143431321065164,0.153718313844813,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981964335369,0,0,0,0,0,0,0,0.00357718674832882,0,0,0
X601688.CH.EQUITY,0,0,0.0507381344381325,0,0,0,0,0,0.0971708005402599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168259164223989,0.0500520292730195,0.157621888787551,0.323047907390814,0.0495862395391201,0,0,0,0,0,0.0934419806679687,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017732806506357,0.042987221738838
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106959469938673,0,0.101920209995813,0,0,0,0,0,0,0,0,0,0,0,0.148513173543077,0,0,0,0,0,0.233058314412598,0,0,0,0,0,0.183564404163938,0,0,0,0,0,0,0,0,0,0,0,0.0155901111366152,0.014120129161588,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100467125820353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738921362550139,0,0.00469510400642754,0,0,0,0,0,0,0,0,0,0,0,0.106742791193796,0,0,0,0.0180458224584209,0
X601628.CH.EQUITY,0.0943467590773402,0,0,0.149504257208386,0,0,0,0,0.128828937519211,0,0,0.0163364967306693,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0667221294725649,0,0,0,0,0.0771430949513833,0,0.107882874784586,0,0,0,0,0,0,0,0,0,0,0,0.235915721845744,0,0,0.00792745120368178,0.0529372942421733
X1299.HK.EQUITY,0,0,0.101688039419084,0,0,0,0,0,0.0714900144810558,0,0,0.076487381081501,0,0,0,0,0,0,0.0102390014273349,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135197102105457,0,0.107195147441531,0,0,0,0,0,0,0.176029630662761,0,0.22686044316689,0,0,0,0
X2881.TT.EQUITY,0,-0.0782337888751331,0.0768097389060653,0,0.0774412461679696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948350432532836,0,0,0.296719272875587,0,0,0,0,0,0,-0.0599251923792537,0,0,-0.028999042024464,0,0,0,0.0344259785115764,0,0.164540699540516,0,0.443864394199204,0,0.195092340650206,0,0,0,0.0198641098160553,0,-0.131024404701148,0,0,0,0.0459458061693768
X2882.TT.EQUITY,-0.0453743243347235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531033060802182,0,0.0652486499892048,0,0,0.0437197967253742,0.182763480837481,0,0,0,0,0,0,0,0,0,0,0,0.0837248518098339,8.67361737988404e-19,0,0.0217268364077117,0,0.569096982075876,0,0.0941712635731055,0,0,-0.125419640997589,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0391309395045688,0,0,0,0,0,0,0,0,0.0574218039427714,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0290537381815611,0,0,0,0,0,0,0,0,0,0.345353236785216,0.0563695334831989,0.13092847536869,0.180033765209352,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816221686148837,-0.038459335611371,0,0,0,0,0,-0.0381750082796361,0,0,0,0,0,0,0,0.0298728692215662,0,0.254796387774252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823332180227,0,0,0,0.109870655875692,0,0.120033515698729,0,0,0,0,0,0,0,0.126487309130782,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791535937650967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111548604014407,0,0,0,0,0,0,0.145535185126241,0.108450922250521,0,0,0,0.346412279630552,0,-3.46944695195361e-18,0.264326610117861,0,0,0
X1113.HK.EQUITY,0.029483421553588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061871093659747,0.0178019779231929,0,0,0.0577640126807177,0,0,0,0,0,0,0,0,0,0.0961782450201078,0,0,0,0,0,0.0237024362745059,0,0,0,-0.0298562573596448,0,0,0,0.339571732019558,0.0679332048974492,0.319201703104823,0,0,0.0392455125833381,0
X12.HK.EQUITY,0,0,0,0.0418000920981751,0,-0.0627893200548025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203334132563672,-0.127004633746417,0,0,0,0,0.150065891838504,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.388653916634623,0,0,0,0,0,0.466168797858788,0,0,0,0.0470408839643023,0
X16.HK.EQUITY,0,0,0,0,0.199166579244683,0,0,0,0.176741021373769,0,0,0,0,0,0.01934892662436,0,0,0,0.133324334599684,0,0,0,0,0,0,0,0,0,0,0,0.0184832014795039,0,0,-0.158564357871948,0,0,0,0,0,0,0,-0.127903179769212,0,0.264988011108156,0.171139967832976,0,0,0,0,0.186967575797829,0
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126829197896149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369293105789387,0,0,0,0,0,0,0,0.145816054971297,0,0,0.611514717187773,0,0,0.12185677740041,0,0,0.016776588806939
X823.HK.EQUITY,0,0,0,0.207171387979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120319949322,0,0.0351100881002199,0,0,0,0,0,0,0,0,0.118806640442725,0,0,0,0,0.0547718292905105,0,0,0.0963335922583795,0.10152475198797,0,0,-0.111040359909203,0,0,0.148202121505766,0.170584268145189,0,0,0,0,0.197575002409567
macro_return_add,0,0.504657739685974,0,0,0,0,0.107655993830504,0,0,-0.0581838779114636,0,0,0,0,0,0,0,-0.54565977475812,0,0,0,0,0,0,0,-0.333028630628132,0,0,0,0.167976182015454,0,0,0,0,0,0.445020337356256,-0.380501777911277,0,0,0,0,0,0,0.353694100166735,0,0,0.0675177280536287,0,0,0,0
