,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201065672936751,0,0,0,0,0,0,0,0,0,0,0,0,0.78790548238651,0,0,0,0,0,-0.0800312086209736,0,0,-0.106974497056728,0,0,-0.324045114461328,0,0,0,0,-0.0343390489521563,0,0,0,0,0,0,0,0,-0.0446876122982481,-0.2309398777178,0.0109497838692254,0,0,-0.00192497586243224,0,0,0.539334900056863,0,0
X601818.CH.EQUITY,0,0,0.0825392186870158,0,0,0,0,0,0.280550646064094,0,0,0,0,0.0683565304188917,0,0,0,0,0,0,0.101706040159261,0,0,0,0,0,0,0,0,0,0.0521955489954364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584698226242082,0.0249863298912291,0,0,0,0.0417070905073052,0,0.848226536819647,0,0,0,0,0,0,0,0,0.0477575571327515,0,0.00887677219093142,0,0,0.0168790528868699,0,0,0,0.0158431518675439,-0.115431887872535,0,0,0.0696661309014812,0.0139927084399763,0,0.0654590483280795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0166160664273237,0,1.04337227931288,0.0144427376501894,0.0764288877242685,0,0,0,0,0,0,-0.0457027253227357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383793007422438,0,0,0,0,0,-0.156185127666398,0.0495981502855948,0,0,-0.0717199412333853,0,0,0,0,-0.108583231052718,0,0,0,0,0.00697904229903473
X601998.CH.EQUITY,0,-0.0629415144917873,0.0321729212089654,0,0,0,0.548668837295265,0.0586842506749665,0,0,0.267898047262114,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0182107181384407,0,0.181341635262137,0,0,0,0,0,0,0,0,0,-0.053762799512897,0,0.00025721240979474,0,0,0,0,0,0,0,0,0,0,0.00772920007384503,0,0,0,0,0.00727237341501802,-0.107138200767103
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.221644554609711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288363281512115,0,0.0178937608804049,0,0,0,0,0,0.0580965249186349,-0.0582620211287082,0,0.312617597405025,-0.0879142861482133,0,0,0,0,0
X11.HK.EQUITY,0,0.0740200077891485,0,0,0,0,0,0,0,0,-0.0329931678567299,-0.10869412321828,0,0,0,0,0,0.135377256044462,0.348465560692169,0.0679156388456882,0,0,0,0,0,0.072786738483035,0,0,0,0,0,-0.132147238362914,0,0,0,0.00315825175308841,0.0720491255230541,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0.278552574612845,0,0,0,0,0.103730385259466
X2388.HK.EQUITY,0,0,0.0178812415938371,0,0,0,0,0.0748763081185403,3.46944695195361e-18,0,0,0,0,0,0,0,0.407405295261663,0,0.0477770904873103,0,0.0464614881104733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12585590473238,0,0,0,-0.0773386328378641,0,0,0,0,0,0,0.149666410126903,0,0.406986475023819,0
X5.HK.EQUITY,-0.248688833065547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398466485928102,0.180897851825383,0,0,0,0,0,0,0,-0.195882571906728,0,0,0,0,-0.093517220316797,0,0,0,0,0,0,0,0.0965729310294558,0.282949458253455,0,0,0.105379149095127,0,0,0,0,0,0.149818868995929,0,0.175411103073553
X2886.TT.EQUITY,0,0.32103196716252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251905495411071,-0.145973827600274,0.0185382697643817,0,-3.46944695195361e-18,0,0,0,0.0199464982375291,0,0,-0.382602632352476,0,0,0.0958231473664181,0.21208532267921,0,0,0,0,0,0,0.495120176535331,0,0.05251065490971,0,0,0,0,-0.190118944677788,0.325114924972359,-0.060333649211567,0,0,0.0688086638438172
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310382333632491,0,0,0,0,0,0,0,0,0,0,0.101895315063957,0,0,0,0.170189518449161,0,0.0216879791410299,0.0980897498107565,0.297749182744516,0,0,0.114165747706195,0.112113277862065,0.0300008660703471,0,0,0.0410247454999078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202716072563523,0,0.216466111278715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599397730877,0,0,0.0185833503011939,0,0.25435512890415,1.73472347597681e-18,0,0.0905777393959483,0,0.0580248020751559,0,0,0.366790837075065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859609029070234
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0435299137207384,0,0,0,-0.0182684215418279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861212148135027,0,0.280164086903612,0,0,0.0447162979912155,0,0,0,0,0.35851410235043,0.0341656015151622,0.178073567237493,0,0,0,0,0,0,0,-0.0702991820255137,0,0,0,0,0,0,0,0,-0.19175032805515,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137114724999381,0,0,0,0,0.159447551654079,0.0120679512444346,0,0.0420307388178889,-0.0282202068192463,0.186670431065671,0,0.45176730739238,0.0688206302534449,0.0666502167634278,0,0,0,0,0.0338967956176276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.339963966610952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4039846177591,0.334847591342247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154697419411413,-0.373927930266544,0,0,0,-0.422248169616462,0.100102869650496,0,0,0,0.00944636519325323,0,0.040384998866668,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272009561243802,0,0,0,0.0472890888506282,0,0,0,0,0,0,0,0,0,0,0,0.00680495662826818,0,0.164346014979963,0,0,0,0.323603288123682,0,0,0.382481763999592,0,0.0252978081214798,0.0279965014658245,0,0,0,0,0.0797476480394843,0,0,0,0,0,0,0.0610096859337212,0,0,0,0,0.0104495192226032,0,0
X600918.CH.Equity,0,-0.196219116003056,0,0,0,0,0,0,0,0,0,0.0179575945212662,0,0,0,0,0,0,0,0.0833489007270263,0.0148917147797969,0.340278849777067,0,0,0.169778680083144,0,0,0,0,0.137154034579519,0,-0.0138061067250586,0,0,0.071332257412463,0,0,0,0,0,0,-0.0554077959664206,0,0,0,0,0,0,0,-0.0129639179329083,0
X388.HK.EQUITY,-0.215124043696165,0,-0.00102812784631985,0,0,0,0,-0.0702096267590142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852799088769595,0,0,0,0,0,0,0,0,0,0.264651688244485,0,0,0,0,0,0.33013071931206,0,-0.114933460884383,0,0,0,0.466956904341,0,0,0,0,0,0,0.025987627238525,-0.140862873033382
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0316797413104987,0,0,0,0,0,0,0.155700994545492,0,0,0,0,0,0,0,0,0,0,0,0.12856872442084,0.193415819488724,0,0,0,0,0,0.0358379907488333,0,0,0,-0.0217857102594707,0,0,0,0.262808179452533,0,0,0,0.188278255945358,0,0,0,0,0,0,0,0,0,0,-0.0608988093479802
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104039477441987,0,0,0,0,0,0,-0.216040337955404,0,0,0.351652684157388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246630678520341,0.106622210205996,0,0,0,0.158071468693372,0,0,0,0,0.12041441716907,0,0,0.115534373180077,0,0.225542673852123,0.124869853399011,0,0,0.110499432574018
X2882.TT.EQUITY,0.19895860544986,-0.0675800685567081,0,0,0,0,0,0,0.069676439621785,0,0,-0.302208908088594,-1.0842021724855e-19,0,0,0,0,0,0.110096324748858,0.50154611258812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437159251340218,0,0.245660960424071,0,-0.83927888154367,0,0,0,0,0,0,0,0,0,0.0210961973066685,0.044440660515099
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237323691925829,0,0,0,0.174554841157099,0,0,0,-0.043190916218701,0,0,0,0,0,0.18462593070502,0.0359487519032897,0,0,0,0,0,0,-0.0261480211578315,0,0,0.110397360260072,0,0,0.00474444255908312,0,0,0,0,0.0766690287844685,0,0,0,0,0,0.129948969720665,0,0,0
X001979.CH.EQUITY,0,0,0.764647307187986,0,0,0,0.118663380415057,0,0,0.00292394198787369,0,0,0,0,0,0,0,-0.0117565040356593,0,0,0,0,0,0,0,0.0612350983490211,0,0,0,0,0,0,0,0,-0.1224485281661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893375018564945
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.18860150323319,0,0,0,0,0.0505626794301827,0,0,0,0,0,0,0,0,0,0,0,0.154568180258852,0,0,0,0,-0.0492405193866992,0,0,-0.102655550719962,0,0,0,0,0.0395280925405381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411163645425816,0.642786780149019,0,0
X1113.HK.EQUITY,0,-0.169984771281067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188281781551768,0,0.336414244145659,0,0,0,0,0,0.0236808324492188,0,0,0,-0.318634009793516,0,0.836450734710756,0.188677070586877,0,0,0,0.0148167961307694,0,0,0,0,0,0,0,0.0331330134525269,0,0,0.447677151895378,0,0,0,0,-0.237950757432526
X12.HK.EQUITY,0,0,-0.157828146886885,0,0,0,0,-0.137462592575508,0,0,-0.082779412792758,0,0,0.010737999814618,0,0.537334185412772,0.222885552296142,0,0,0,0,0,0,0,0,0,-0.0495081258381045,0,0,0,-0.0137812990533225,0.0493300525552083,0,0,0,0,0,0,-0.0660154596073452,0,0,0,-3.46944695195361e-18,0,0,0.625861716169995,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147538743318865,-0.165878902216522,0,0,0,0,0,0,0.0262641903511588,0,0,0,0,0,0,0,0,0,0,0.133458293757241,0,0,0,0.0969699075996167,0,0,0.248139584712947,0,0,0.0983285864328241,0.103836197231824,0.293204303137701,-0.00219810881229908
X2007.HK.EQUITY,0,0,0,0.000767352886683167,0.0728099052021727,0,0,0.0221285494618196,0,0,0.0420843785141546,0,0,0,0,0,0,0,0.0153630930306969,0.0519890029037711,0,0,0,0.0882342159616532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282434495854829,0,0,0,0,0.147171418717493,0,0,0,0,0.117578312903089,0,0.118127779753603,0.0552126564678618
X267.HK.EQUITY,0,0.0108062900075982,0,0,0,0,0,0,0,0,0,0.0142577902337997,0,0,0,0,0,0,0,0.235193980776883,0,0,0,0,0,0,0,0.157129060525918,0,0,0.0438266839878241,0.229280307256812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11091399222567,0,0,0.0759685496514593,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244062740823595,0,0,0,0,0,0,-0.0871887544010272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187735475584602,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.248676149465488,0.257866070023195,0.0810741323416376,0,0.133352940602345,-0.0360037378957365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395674846083731,0,0,0,0,0,0,0.412579443472319,0,0.397047483468829,0.0512610376818867,0,0,0,0,0,0.00356669372397273,0,0,0,0,0.00124774858846084,0,0,0,0,0,0,0,0,0,0,0,0.156300831659808,0,0.164352431372049,0,0,0,0,0
macro_return_add,0,-0.0252292942378059,-0.103225499601495,0,0,-0.11273346183177,0,0.218266869166611,0,0,0,0,0,0,0,0,0,0.0975552347938021,0,0.00845731171867069,0,0,0,-0.0372643641299974,0,0,0,0,0,0,0,-0.101812905403068,0,0,0.171947813431321,0,0,0,0,0,0,0,0,-0.18646009887201,0,0,0,0,0,0.261773290574002,0
