,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0.0627346458453686,0,0,0,0,0,0,0,0.259221577734315,0,0,0,0,0.190519684882544,0,0.184696637149826,0,0,0,0,0,0,0,-0.187184434902389,0,0,0,0,0,0,0,0,0,0,0.0307646259973057,0,0,0,-0.0558507694895877,-0.233901873666301,0,0.0221612406017913,0.254604160052144,-0.305046642332871,0.357307043582186,0,0,-0.131883659740892
X5.HK.EQUITY,0,0,0,0,0,-0.196547343314497,0,0.114276360119474,0,0,0,0,0,0,0,0,0.303001996322082,0.0398096043454217,0,0,0,0,0,0,-0.155425081364599,0,0,0,0,0,0,0,0,0,-0.0411285746606991,0,0,0.050618585472716,0.308934151631883,0,0,0,0,0.0860593272420141,0,0,0,0.067107116552817,0.0816494644827224,0.0231537389160886,0.00264311016801371
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416379916268483,0,0,0.135492330926039,0,0,0,0,0.0334849440561976,0.0814526029403904,0,0,0,0.0750289473746504,0,0.332721649229054,0.161560844764913,0.162107543528971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.14954948274459,0,0,0,0.0785651578146976,0,0,0,0,0,0,0.365386008336222,0,0,0,0,0.271089136523763,0,0,0,0,0,0,0,0,0.109726399127458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0594444984479097,0,0,0,0,0.0303169687224392,0,0,0,0,0,0,0,0,0,0,0,0,0.0562406078202952,0,0,0,0,0,0,0.576303498649558,0.135196440231295,0.077589011708558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0.0053177435389641,-0.0236146193423848,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0254771761149598,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.280001640120296,0,0.011556946023475,0,0,0.396223124630166,0.0731388548646049,0,0,0,0,0.0820785952530822,0,0,0,0,0,0,0,-0.0422863681940506,0,0,0,0,0,0,0.0343838885042968,0
X600999.CH.EQUITY,0,-0.0641775946403826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464350396403729,0,0,0,0,0,0.129537686629738,0,0.454945706472798,0,0.0933571694740358,0,0,0.213481350091022,-0.0451289483061164,0,0,0,0,0,0,0,0,-0.325623634081761,-0.0692833294274025,0,0,0,0,0,0,0.0549741894065671,-0.0458754367239592,0,-0.0484028733665124
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364659536937921,0,0,-0.188347987291891,0,0,0.116021266838582,0,0.0593904566804771,0.112311210596617,0,0,0.128464033613992,0,0,0.19242774441971,0,0,0,0.215623168306179,0,0,0,0.111563155111181,0,0,0,0,0.0396315033387616,0,0,0,-0.0306146276437555,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0142952012668378,0,0,0.053819212097655,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0974711250992469,0.0440049781956216,0,0.22489686212046,0.309337646632148,0.0356346004559535,0,0,0.17628143700526,0,0,0.0178829243352492,0,0,0,0.0463381575874429,0.022251200873752,0,0,0,0,0,0,0,0.0764708625941861,0.020568869983519,0.104857642968995,0,0,0,0,0
X600918.CH.Equity,0,-0.0998967633334271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473859729313488,0.136179972075397,0,0.3208352927325,0,0.0956110254926584,0,0,0,1.38777878078145e-17,0,-0.0525753384485336,0,0,0,0,0,0,0,0,0.00664220727930814,-0.0696278667758207,0.106878791353477,0,0,0,0,0,-0.00352814317913186,0,0,0.0674564892929169
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0
X601319.CH.EQUITY,0.314456019328661,-0.104634288539207,0,0,0,0,0,0.221683481123311,0,0,0,0,0.0682644774673146,0,0,0.180841317682861,0,0,0,0,0.0174280366217356,0,0,0.0718754675615232,0,0,0,0,0,0,0,0,0,0.0306026274098892,0.0707792257708162,0,0,0,0,0.0664722502861561,0,0,0,0,0,0,-0.0808904946749283,0,0,-0.0365088516994908,-0.100610371458439
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0253554306292323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323941215095893,0.0690590931407623,0,0,0.129946149734966,0,0,0,0,-1.73472347597681e-18,0,0,0.255006681495412,-0.0572946082411209,0,0,0.295178334587083,0.0731576527389299,0,-0.133256784658682,0.0482036453196641,0.0455303952230326,-0.14030741536193,-0.00240775789912109,0
X2881.TT.EQUITY,0.124487163399039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506614559199,0,0,0,0,0,0.0108536746646381,0.124998329298024,0,0,0,0,0,-0.281012404573552,0,0,0,0,0,0.539892101408235,-0.222106382384044,0,0,0,-0.075075522333547,0,0,0,0.207550377188724,0,-0.0343748857917052,0
X2882.TT.EQUITY,0,0,0,0,-0.0381565485379874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253146448925749,0,0,0,0.0766958885644592,0,0,0,-0.117746274243059,0,0,0.736400202933155,0,0.0813665463318565,0,0.125524828263724,0,0.0786311701623268,0,-0.214160341313247,0.0355269726950181,0,0,0.193680909968569,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408714,0,0,0,0,0,0,0,-0.00486177872791579,0,0.28188532579251,0,0,0,0,0,0,1.73472347597681e-18,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976049,0,0,0,0,0,0,0.0421699031685899,0.141784081773126,0,-0.156477834829027,0,0.0464284646537193
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,-6.93889390390723e-18,0,0,0.0394703812870121,0,0,0,0.0687172282672138,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253245,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303706,0,0,0,0,-0.00152422737995028,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165972,0.605249001238195,0.0512726826802327,0,0,0,0,0,0.206385562001116,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164553419798057,0,0,0,0,0,0.0258954599858402,0,0,0.0188235501596182,0,0,0,0,0.135303543009686,0,0,0,0,0,0,0,0,0.213909848916757,0,0,0,0,0.0919945977691036,0.115550093640698,0,0,0,0,0,0,0,0.018316952585802,0.0624030827591994,0.112671971015855,0.107691319841342,0.196230803123578,0.121940375617753,0.0957180853304632
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262892944274727,0,0,-0.659333490379353,0,0,0,0,-0.100850127161328,0,0.607767777945278,0,0,0,0,0,0,0,0,0,0.247814330500587,0,0,-0.0397871282515618,0.269112150815401,0,0,0.12596368363283,0,0.00508455872447842,0.0641651015723961,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111278689615994,0,0,0,0,0,0,0,0,0,0,0,0.123308209761962,0.0723690531003589,0,0,0,0,0.482872973826711,0,0,0,-0.0478524938754034,0,0,0,0,0.341120778485973,0,0,0.0603705700681276,-0.1535745603093,-0.116428170564976
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136235493002593,0,0,0,0,0,0,0,0,0,0,0,0.0691196543982181,0,0,0,0,-0.0553922385449582,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00603129528543393,0,0.0396584178667738,0.15070974625649,0,0,0,0,0,0.539729086183244,0.456362256162982,0,0
X267.HK.EQUITY,0,0,0,0,0.051978395049894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810444911081802,-0.0238451439938595,-0.129796661397347,0,0,0,0,0,0,0,0,0,0,0,0,0.384302451326483,0,0,0.0324754471784085,0.1468781446312,0,0,0,0,0,0,0.0814119383410586,0,0,0,0.320367973370047,0.0823251943071243,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241262145103622,0,0,0,0,0,0,0,0.0498156325917405,0,0,0,0,0,0,-0.00710135498587708,0,0,0,0,0,0,0,0,-0.0170646917093232,0,0,0,-0.213861048606848,0,0,0,0,0,0,0,0,0.152045871115977,0,0,0.368602740961239,0.273239344725324,0.266467229130814,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.078355231927168,0,0,0,0,0,0,0,0,0,0,0,0,-0.15971218239282,0,0,0,-6.93889390390723e-18,0,0,-0.0598307109860595,-0.126680414493888,0,-0.0486177256076805,0,0,0,0,0,0,0,0,0,0.172727243971216,0,-0.00630479756349827,0,0,0,0,0.427631117104621,0,0.394788951170367,-0.116985731879039,0,-0.0976754763553033
macro_return_add,0,0.0862303981792739,0,0,0,0,0,0.172739928014939,0,0,0,0,0,0,0,0,0,0,0.0369656190247002,0,0,0,0,0,0,0,-0.297687252237508,0,0,0.163590246158477,0,0,0,0,0,0,0.078275892389622,0,0,0,0.0575518645355836,0,0.247942390512189,0,0,0.0428434375668081,0,0,0.107435992613895,0,0
