,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.355146102083333,-6.93889390390723e-18,0.168551613140328,0,0,0,0,0.314978170793545,0,0,0.0655945681627485,0,0,0,-0.0410673255377188,0,0,0,0,0,0,0,0,0,0.0498230164724597,0,0,0,0,0,0,0,0,0,0,0,0.0281135711935193,0.035668838489897,0.0574246354134519,0,0,0,0,0,0,0,-0.0173165432302538,0,0
X601398.CH.EQUITY,0.074795288625843,0,6.93889390390723e-18,0,0,0.0165653817084177,0.143886261375374,-1.38777878078145e-17,0,0.400633364795201,0,0,0,0.114870954052004,0,0,0.0119285871574996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219336383749667,0,0,0,0.0640940127382794,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576362047354718,0,0,0,0.0142034748259002,0.381984416228486,0,0,0,0,0,0,0,0,0.575304874321972,0,0,0,0,0,0,0,0,0,-0.0580380603595105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178847495651756,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.3929383236518,0,0,0,0,0,0,0,0,0.476189844868429,0,0,0.066477142507635,0,0.0431022950469103,0,0,0,0.0637197823763719,0,0,0,0,0,0,0,-0.0309230381196285,0,0,0,0,0,0,0,0,-0.116181774138833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.165600691801564,0,0,0,0,0,0.0737390127111935,0,0,0.321939433109199,0.202930893430299,0,0,0.047397884678918,0,0,0,0,0,0,0,0,0,0.0181099805824952,0.078910206852525,0,0,0,0.0466024960837856,0,0,0,0,0,0,0,0,0,0,0.100797584202489,0,0,0,0,1.73472347597681e-18,0,0,-0.0259876268873924,0,0,0
X601998.CH.EQUITY,0,0,0.072935152084515,0.177957597922617,0.00135909365922784,0,0,0.27276216366682,0,0,0,0,0.354186961786155,0.106935986484251,0,0,0,0,0,0,0,0,0.0594074117234077,0,0,0,0.0128164687385668,0,0,0,0,-0.00921096341057563,0,0.0858454629855261,0,0,0,0,0,-0.0520753877245532,0,0,-0.00199924895006119,0,0,0,0,0,-0.111892028440601,-0.0369206469069681,0.063892041908253
X601658.CH.Equity,0,0,0,0.215821663198521,0,0,0,0,0,0.225825442060177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562138334051244,0,0,0,0,0.342466592764909,0,0,0,0,0,0,0,0,0,-0.0185277115437947,0,0,0,0,0,0,0,0.619594448544494,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681740546609987,0,0.02389138335688,0,0.703723104565519,0.349540815576312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.178324417993248,0,0,-0.0159937843494192,0,0,0,0,0,0,0,-0.251241978162255,0,0
X2388.HK.EQUITY,0,0.0899324451107654,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.392442920198292,0,0.141043369609012,0.09866417801944,0,0,0,0,0,0,0,-0.0540571244026287,0,0,0.0145161527256199,0,0,0,0,0,0,0,0,0,0,0,0,0.376623066534289,0,0,0,0,0.0040751495276427,0.0557162626166017
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796838722152,0,0.411496249836907,0,-0.161525994600167,0,0,0,0,0,0,0,0,0,0,0.146998164174258,0,0,0,0,0,0,0.351147553446557,0.0461760279048536,0,0,-0.333734940962009,6.93889390390723e-18,0,0,0,0,0.523320030447904,0,0.0951089905040202
X2886.TT.EQUITY,0,0,0,0,0,0.371372489808968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.396867945632343,-0.0779973617852985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299553340192877,0,0,0,0,0.272121088609098,0,0,0,-0.49601333428544,0,0.00590842317914479,0.253827024609613
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443336507151734,0,0,0,0,0.038966311866619,0.193837533580164,0.137912383886959,0.276038842932144,0.183754618507332,0,0.142872830345926,0,0,0,0,0,0,0,0,0,0,0.0309749949599256,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119760712792976,0,0,0,0,0,0,0,0,0,0,0,0,0.0300081180738339,0,0.170770335061805,0.0758282100717017,0.0644453977241375,0.341315001258235,0.232168851462078,0.0806177647229553,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.250190683621216,0,0,0,0,0,0,0,0,0,0,0,0,0.0234761497999234,0.175681663706052,0,0.154495543306107,0,0,0,0,-1.73472347597681e-18,0.153880237425949,0,0,0.148314065431404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695614139563453,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161743209311667,0,-6.93889390390723e-18,0,0,0.373569892099387,0,0,0.0308163016583554,0,0.329660036487153,0.123351298272863,0,0,0,0,0,0,0,0,0,-0.113805457207624,0,-0.0280940921159148,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19100541962484,0.304399794850745,0,0,0.0383532724028246,0,0,0,-6.93889390390723e-18,0.403255541984639,-0.0083792675364639,0,0,0,0,0,0,0.0443106681727228,0.0609789170231893,0,0,-0.0658443172819274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0155433032763806,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0.0691344354376474,0.264293668120734,0.157275491407437,0.0672962583380294,0,0.289542059416233,0.130269220396972,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203646218570741
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0
X388.HK.EQUITY,0.0366368650612586,0.00200164587966048,0,0,0,0,0,0,0,0,0.0422818656778797,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00285000061384007,0,0,0,0.0412591825554773,0,0,0,0.196235706131109,0,0,0,0,0.478115493378939,0.0257682820511172,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0
X601319.CH.EQUITY,0.0597038842579345,0,0,0,0,0,0,0.0332372444251723,0,0,0.0491831391495778,0,0,0,0,0,0,0,0,0,0,0,0.359973146862756,0,0,0,0,0,0.0132321902366922,0,0,0,0,0,0.477863653665721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243
X1299.HK.EQUITY,0,0,0,0,0,0.0563841441619746,0,0,0,0,0,0.0521961025976805,0,0,0,0,0,0.0759532652710422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178697550079071,0,0,0,0,0.0128472140634785,0,0.0429386612330369,0,0,0,0.127570072367368,0,0.0640330322291013,0.242279235551143,0,0,0.173616534614807,0,0
X2882.TT.EQUITY,0,0,0.0401704122315204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226509415073933,0.304158310723183,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0598152850792329,0,0,0.119449879100797,0,0,0,0.0388285471157966,0.200268405480194,0,0,0,0,0,0,0,0,0.135741719383239
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0518768399779062,0.177175526540227,0,0.00942399549803877,0,0,0,0,0,0,0,0,0,0,0.154307985347162,0,0,0,0,0.0541501930723125,0.0453163028204929,0,0,0,0,0,0,0,0,0,0,0,0.230194878773,0,0,0,0,0,0,0.16479081956475,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938255231736259,0,0,0,0,0,0,-0.0526146971573929,0.0877457544517996,0,0,0,0,0,0.0574670616370405,0,0,0,0,0,0,0.054322406968645,0,0,0,0,0,0,0,0.15877469163806,0.505821782823106,0.0529719732865149,0,0,0,-0.0692138106694983,0,0.0929997878915478,0,0,0,-0.0327704074924095
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682329959916864,0,0,0,0,0,0,0,0,0,0,-0.193274303604213,0,0,0,0,0,0,0,0,0,0.123377208515667,0,0,0,0.195665150877603,0,0,0,0,0.0564274887707082,0.249888055313521,0.545637828915261,0,0
X1113.HK.EQUITY,0,0,0,0.234216577549569,-0.02652132176828,0,0,0,-0.195336341200058,0,0,0,0,0,0,0,0.0638680457026897,0,0.068090590197984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458418117228186,0,0.0505236865609924,0,0,0.170169299720703,-0.191912946518069,0,0.0277893290949346,0,0.246953269441792,0.2472712130443,0.260713369741178,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.199411966756194,0,0,0,0,0,0,0,0,0,0,0,0,0.10379691379057,-0.0603376165780512,-0.042271732779016,0,0,0,0,0,0,0.116449606607895,0,0,0,0.0268545967261844,0,0,0,0,0,0.12663260316082,0,0.449475316965621,-0.11287311002236,0,0,0,0,0.429148890129862,0,0,0,0.191236980549294,0
X16.HK.EQUITY,0,0,0.251996313122997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779166661641116,0,0,0,0,0,0,0,0,0,0,0,0.0578390890350934,0,0,0,0,0,0,0.103222861446232,0,-0.0679770691712354,0,0,0.158470510713607,0.198096889921526,0,0,0,0,0.235150565091706,0
X2007.HK.EQUITY,0,0,0.0132218688015695,0,0,0,0,0.171990097189485,0.013966554166089,0,0,0,0,0,0,0,0.0246092541447059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140450183559813,0.0661386414568062,0.0183673058811665,0,0,0,0,0,0,0,0.449218707764788,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346586145601463,0,0.10805290354621,0,0,0,0,0,0,0,-0.127472316634255,0.234322952531755,0,0,0,0.122647338984895,0,0,0.0685795476835319,0,0,0,0,0,0,0,0,0.138620538061445,0,0,-0.210780722389681,0,0,0,0.115002240520194,0,0.378194868651459,0,0,0,0,0,0,0.194323892522235,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02984736172809,0,0,0.067626484309748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901463060906841,0,0,0,0.00703478890764286,0,0.346072482065716,0,0,0,0.315067257566144,0.0836938468570562,0,0,0
X823.HK.EQUITY,0.0198299356774571,0,0,0,0,0.0332634157038678,0,0,0,0,0,0,0,0,0,0,0,0,0.387651870941592,0,0.0210625462213614,0,0,0,0,0,0,0,0.0460950050568148,0,0,0.0274194302542545,0,0,0,0,0,0.165136681525635,0,0,-0.179838188599606,0,0,0,0.204278809664136,0.0307536439857772,0,0,0,0,0.217431894095955
macro_return_add,0,0.400524491618029,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.291607542015747,0,0,0,0,-0.528699344069811,0,0.21514789636479,0,-0.00151186769430487,0,0,0,0,0,0,-0.609615848745356,0,0,0,0,0,0,0,0.195270290386913,-0.528664622426793,0,0,-0.0595346176497852,-0.161418877769897,0,0,0,0.170163494667091,1.04192015954036,0,0,0.152322109317657,0
