,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.348304347392974,0.129973589267365,0,0.0608525181856203,0,0.0384346609363664,3.46944695195361e-18,0,0,0,0.018390067977295,0,0.101840399795158,0.163653387866172,0,0,0,0,0,0,0,0,0.0508167090835402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633860263618589,0,0,0,-0.111548347958633,0,0,0.0461595800575658
X601398.CH.EQUITY,0,0.0675158331675248,1.38777878078145e-17,0,0,0,0,0,0,0.177850255871988,0.323395604827148,0,0,0,0,0,0,0,0,0,0,0,0.0112476056337387,0,0,0,0,0,0,0,0.131901698411932,0,0,0,0,0,0.138112214911458,0,0,0,0,0,0,0,0,0,0,0.103965364101287,-0.167198452238944,0.171550072716769,0
X601818.CH.EQUITY,0.461751993367414,0,0,0.468065057098843,0,0,0.00140360701400258,0,0,0,0,0,0,0,3.46944695195361e-18,0.0729166172782693,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0238989952597376,0,0,0,0,-0.134697483391707,0,0,-0.131606327565672,0,0.0571015399852364,0.0947438143378311,0,0,-0.0786435542485773,-0.10123803500723,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173231878837568,0,0,0.0278794920462191,0,0.617451516741876,0,0,0,0,0,0,0,0.0341589149303481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754575686399478,0,0,0,0,0,0,0,0.274276755127724,0,0,0,0.0370842342688401,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0892131998689667,0,0,0.0527681043352492,0.15280585809239,0,0.362309469157989,0,0,0,0.112820675263582,0,0,0,0,0,0,0,0,0,0,0,0,0.0866330676258715,0,0,0,0.163788951331282,0,0,0,-0.132118267540353,0,0,0,0,0,0,0,0,0.0020602247401039,0,0.0987617844494399,0
X601998.CH.EQUITY,0,0,0.143801267928414,0.240302713869314,0.418424591875296,0,0,0,0,-0.00328346939785007,0,0,0,0,0,0,0,0,0,0,0,0,0.0130487949982498,0,0,0,0,0,0,0,0,0,0.107754238963482,0,0,0,0,0,0,0.0957454636493814,0,0,0,0,0,-0.112791111939847,-0.0668641327358767,-0.0346981894989905,-0.0451785874397791,0,0
X601658.CH.Equity,0,0,0,0.686645129108094,0.53532471575998,0,0.230466590093531,0,0.132687087134169,0,-0.473155687598593,0,0,0,0,0,0,0,0,0,0,-0.207724484153839,0,0,0,0,0,0,0,0,0,0,-0.602384986799978,0,0,0,-0.110656749126796,0,0.0153546725924563,0,0,0,0,0,-0.0461729743456887,0,0.122758827972213,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345671203234989,0,0,0,0,0,0,0,0,0.452566626615132,0.0740899745069218,0,0,0,0,0,0,0,0,0,0.136970839234363,0.0447290809111666,0,0,0,0,0,0,0,0,0,0,0,0.0132053279235133,0,-8.67361737988404e-19,0,0,0,0,0.114432282891632,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388345369888903,0,0,0,0,0,0,0,0,0,0,0,0.0979978901372293,0,0,-0.038271205201119,0,0,0.0578327513156922,0,0.156446312026873,0,0,0.0892003651917389,0,0.223766375309256,0,0.0592130184545144,0,0,0.0610023530534547,0,0,0
X5.HK.EQUITY,0,0,0.18070304629962,0,0,0,0,0,0,0.094019475611776,2.77555756156289e-17,0,0,0,0.128285968534126,0,0,0.522331933777363,0,0,0,0,0,0,0,0,0,0,0,0,-0.087486860321359,0,0,0,0,-0.137214457096402,0.167994968074983,0,0,0,0.302347839318795,0,0,0,0,0,0,0,0,0,0.0541570997913601
X000166.CH.EQUITY,0,0,0.0823733931936161,0,0,0,0,0.179470896423139,0,0,0,0,0,0,0.00418259898568892,0,-0.0682297704963141,0,0,0,0,0.379576847425188,0.147509446140689,0,0,0.069412990653477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259799261530095,0,0,0
X000776.CH.EQUITY,0,0,0,0.110388668958485,0,0,0,0.191015655365621,0,0,0,0,0,0,0,0,0,0,0,-0.0465404055187479,0.088214243364087,0,0,0.448415998662643,0.0670746398752919,0.0891771650055673,0,0,0,0,0,0,0,0,-0.0303185062765044,0,-0.0411373337120309,0,0,0.118417352957153,0,0,0,0,0.0355105912961916,0,0,0,0,0,-0.0707608753098146
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0548107850999285,0,0,0,0,0,0.0421077171889749,0.153986809836817,0,0,0,0,-0.0309832151069849,0,0.0512896579143289,0,0,0,0,0,0.682861516543924,0.0407645546793,0,0,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.019825915615769,0,0,0.246356796656581,0,-0.108255065417667,0,0,0,0,0,-0.175177174123765,0,0,-0.0219277676824593,0,0,0,0,0.193204144797087,0.0417557933931424,0,0,-3.46944695195361e-18,0,0.172553694727792,0.544649522077497,0,0,0,0,0,0,0,0,0,0,0,0.0115431328008799,0,0.136873981439792,0,0,0,0,0,0,-0.069287900213128,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.114579185456656,0,0,0,0,0,0,0,0,0,-0.00615626899934851,-0.0286007302368256,-0.0451568110714069,0,0,0,0.250340112681359,0,0,0.179036055157677,0.0505695290339676,0,0,0.106270289410019,0,0,0,0,0,0.0773931912970905,0,0.0433438449229402,0,0,0.0239967535355722,0,0,0,0,0,0,0,0,0,0,-0.183492112273556
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291882923713204,0,0,0,0,0,0,0,0,0,-0.537023810479458,0.0354592602354239,0,0,0.0493514236621568,0,0,0.540487550567337,0,0.150324234153654,0,0,0.130558078319729,0,-0.10265414229816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649384633959374,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577357568143799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377850676667974,0.0343164872747359,0,0,0,0,0,0.0444124555138672,0.0526789875836929,0,0,0,0.00640455601468974,0,0,0,0
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0
X601319.CH.EQUITY,0.10644727367474,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0847576258367727,0,0.239978051892355,0,0,0,0,0,0,0,0,0,0.202943198052453,0,0,0,0,0,0.10541338120223,0.0790354965655142,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.010305453927294,0.367984361923528,0,0,-0.0217571810353002,0,0,-0.0470461517445255,0,-0.0891065439109584,0.193408297290554,0,0,0,0,0,0,0,0,0,0,0.257793469865736,0,0,0.129432787624703,0,0,0,0,0.195987423923599,0,0,-0.0510787388134611,-0.0122109467115975,0.10094115189771,0,0,0,0,-0.0359257870306117,0,0,0,-0.0438618018142545,0,0,0.0346378516983354,0,0.0664756817826679
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129167391350328,0,0,0,0,0,-0.103682297761131,0,0,0,0,0,0,0,0,0,0,0,0,0.215435837879337,0,0,0,0,0,0.133662577760044,0,0,0,-0.0989100738887324,0,0,0,0,0,0.208726765133237,0,0.00732066379254656,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0107121705661483,0.137326387162188,0,0,0,0,0,0,0,0,0,0,0.00822377403516683,0.245283678099616,0,0,0,0,0,0,0,0,0.00810818381588078,0.0780414778575833,0.210270800137243,0.0147177512414325,0,0,0.0681217242074881,0,0,0,0,-0.167548078803953,0,0,0,0,0.0773574509752742,3.46944695195361e-18,0.0177670365499237,0.0541892323366635,0.10066081881889,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337193989297406,0,0,0,0,0,0,0,0,-0.0189574273967601,0,0,0,0,0,0,0,-0.035834145138468,-0.129449045947593,0.0447040050108096,0,0.28943935745497,0,0,0,0,0.447551370770427,-0.0857702862688341,0,0,-0.0684988967837907,0,0,0,0,0,0,0,0.21031310912451,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366463321749767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975999749871672,0,0,0.353402643317874,0,0,0,0,0,0.125208346300429,0,0,0,0,0,0.0601990418727103,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0
X001979.CH.EQUITY,0.0112910317139549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279439947049778,0.0504531417348084,0,0,-0.0338757851858405,0,0.190089364482644,0,0,0,0.192999383529904,0,0,0,0,0,0.0370630573786707,0,0,0,0,0,0,0.263185339635479,0,0,0,0,0,0,0,0.0526666699206588,0,0,0,0
X600048.CH.EQUITY,0,0,0.273470606879381,0,0,0,0,0,0,0,0,0,0.0710147804699044,0,0,0.238603499964788,0,0,0,0.185732780314261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122863010699914,0,-0.0711409552229065,0.12829768247967,0.132996346099562,0,0,0,0,0,0,0,0,0.148439262422095,0,0
X1109.HK.EQUITY,0.235673478148674,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.19599128376812,0,0,0,0,-0.253184081439251,0,-0.214804770022351,0,0,0,0,0,0,0,0,0,-0.317919711940833,0,0,0,0,0.144708870497366,0,0,0,0,0.0161932597014403,0,0,0,0,0,0,0,0.713043970661098,0,0.0825791493020311,0,0
X1113.HK.EQUITY,0,0,0,0,-0.050450332096265,0,0,0,-0.0893414425770219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211767238628767,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.611796275140359,0,0.0113149814946737,0,0.180705821996947,0.0211057689233585
X12.HK.EQUITY,0,0,0,0,0.0419244676568764,0,0,0,0,0,0,0,0,0.0251575633928652,0,0,0,0.331346809363282,0,0,0,0,0,0,0.0377551889320241,0,0,0,0,0,0,0,0,0,0,0.177860480071616,0,0,0,0,0,0,0,0,0.340077513480241,0,0,0,0,0.210619065050701,0
X16.HK.EQUITY,0,-0.0279010515946162,0,0,0,0,-0.034147917924884,0,0,0.176319239272301,0,0,0,0,0,0,-0.109884717946615,0,0.325049681308034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299849464205338,0.0881420403803718,0,0,0,0,0.0302420871869259,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184184472805698,0,0,0,0,0,0,0,0.0868355300827736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17635569664822,0,0,0.0649701161154056,0,0,0,0,0,0,0,0,0,0,0,0.17698633153532,0.568482638939341,0,0,0,0.134126935758776,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0171852478285452,0,0.184953287760598,0,0.0163822836999711,0,0,0.125299948866782,0,0,-0.0784137071887969,0,0,0,0,0,0.151864740633066,0,-0.10025632661077,0,0,0,0,0.161380059450836,0,0,0,0.0480710807534499,0,0.420336411252289,0,0,0,0,0,0.0864507580010983,0.135912145747543,0,0.0208703706627529
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513687277414638,0.375162107756173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415584745209654,0,0,0.100050398740714,0.324701164250372,0,0,0.0464891090509085,0.0361229442429699
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.336073725324739,0,0.31266168442448,0,0,0,0,-0.200483712439328,0,0,0,0,0,0,0,0.0841063430551518,0,0,0,0,0,0,0,0,0,0,0,0.147644438109606,0,-3.46944695195361e-18,0.340399892923337,0.28022977168858,0,0.00610526647271883,0,0,0,0.100909797687864,0,0.387873787355289,0,0,-0.0977358669372326,0
X823.HK.EQUITY,0,0,0.0582517848834843,0,0,0,0,0,0,0,0,0.323336180247651,0,0,0,-0.141856348613035,0,0.157363876610231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361941214979803,0,0,0.0797616710646903,0.24062581883004,0,0.214391291850186,0,0,-0.00998122611778854,0,0
macro_return_add,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0
