,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0
X601169.CH.EQUITY,0.0538696302508204,0,0,0,0,0,0,0.10801988002344,0,0,0,0,0,0.228626405019791,0.0240939537417484,0,0,0.0688766896141958,0,0,0,0.213845194172338,0.164921327022801,0,0,0.113980300070662,0,0,0,0,0,0.00746893767295563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371907724982577,0.156591705231398,0.00393687629513602,0,0,0.130799991375182,0,0,0,0,0,0,0.138675670274566,0.166838581806462,0,0,0,0,0,0.00184761913945895,0,0.111579511598785,0.101886752045992,0,0.0267117067581595,0,0,0,0,0,0,0,0,0,0,0.0395710117921591,0,0.0554399009068299,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.430995084203129,0,0,0,0,0.0456880577407402,0.292435331740886,0,0,0,0,0,0,0,0,0.122766116968127,0,0,0,-0.0969705757618598,0,0,0,0,0,0,0,0,0,0.0554694572711467,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0396449246935288,-0.0104863045824568,0,0
X601328.CH.EQUITY,0.033015933362123,0,0,0,0,0,0,0,0,0.0428299895022719,0.0311877871343209,0,0,0.182997389438302,0,0.189023493641152,0,0.296833755504033,0.0843532426201779,0,0,0,0,0,0,0,-0.00176957928700721,0,0,0,0.0709966367172852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056546806509541,0,-0.0212363524682267,0.0423104330588998,0
X601398.CH.EQUITY,0.00988141008032515,0,0,0,0.271194833871051,0,0,0,0,0,0,0,0.23765364484324,0,0,0,0,0.116990788680326,0.0549586149658643,0.353151228341749,0.0800491160861325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576096938645623,0,0,0,0,0,0.0551365030094149,0,0,0,-0.0204733048146976,0,0,0,-0.0726517697637141,0,0,0
X601577.CH.EQUITY,0,0,0.188130715180639,0,0,0,0,0,0,0,0,0,0.445472154726985,0,0,0,0,0,0,0,0,0.387769887535703,0,-0.195623907151573,0,0.22015859423092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912294745437404,0,-0.00120571702868124,0,0,0,-0.0669971269898025,0,0.0584708244706034,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0672524514620265,0,0,0.261056396221149,0.284791071714523,0,0,0,0.0418483370705128,0,0.0446191595131185,0,0.0149337939835297,0.156411439974341,0,0,0,0,0,0,-4.33680868994202e-19,0.0788782043774471,0.074287801129685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173322331139402,0
X601838.CH.EQUITY,0,0,0,0.184439273322177,-0.168310644207189,0,0,0.169260885660028,0.250420897630527,0,0,0,0,0,0,0.0917847585013968,0,0,0,0,0,0,0,0,0,0,0,-0.0557680224867065,0,0,0,0,0,-0.180817220036215,-0.0727789899392865,0,0,0,0,0.191605610237766,0,0,0,-0.0889589632432168,0,0.10448714178934,0,0,0,0,0.0232986517989107
X601939.CH.EQUITY,0.0809559980607926,0,0,0,0,0,0,0,0,0,0,0,0,0.160987714667173,0,0.134392013399342,0,0,0,0,0,0,0.135596293539056,0,0,0,0,0,0.0228146018449549,0,0,0,0,0.00888538372551711,0,0,0,0,0,0,0,0,0,-0.00621955410117894,0,0,0,0,0,0,-0.0171601555412591
X601988.CH.EQUITY,0,0.0710419280714123,0,0,0,0.232498539339474,0,0.0295628609723302,0,0,0,0,0,0.122023825536178,0,0,0,0,0,0.341850887671375,0,0,0,0,0,0,0,0,-0.0825703327206974,0,0,0.154568859041042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725292534078347
X601997.CH.EQUITY,0,-0.094476355286926,0.0658725335143969,0.420213746071926,0.164281755085725,0,0,0,0,0,0,0.145298564403773,0,0,-0.204700465403872,0,0.320881138873471,0,0.0125410939552141,0,0,0,0,0,0.186087843325039,0,0,0.0509460939183981,0,0,0,0,0,0,0,0.00424989652862744,0,0,0,0.00607524202876386,0,0,0,0.0620414383401313,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.49649528913196,0.0687598786858491,0,0,0,0,0,0,0.180674606366885,0.0400350988823635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791879406031029,0.00634447636050357,0,0,0,0,0,0.107405579438084,0,0,0
X601658.CH.Equity,0,0,0,0,0,-6.93889390390723e-18,0.114407910020004,0.168924397753031,0,0,0,0,0,0,0,0,0,0.216623067794888,0,0.219489046581827,0,0,0,0,0.00504484629845655,0,0.118857976111117,0,0,0,-0.0785593449619229,0.0251564416552294,0,0,0,0,0.107109265212195,0,0,0,0,0,0,0,0,-0.117562546576147,0,0,0,0.112051195686313,0
X601916.CH.Equity,0,0.0139365272698389,0.00303019016157036,0,0,0,0,0,0,0,0,0,0.0991277655838224,0,0,0,0,0,0,0,0,0.351912179032502,0.148862124767594,0,0,0,-0.169278317015031,0,0,0.0476775332387973,0,0.0322241510620036,0,0,2.16840434497101e-19,0,0,0.296583822552102,1.73472347597681e-18,0.230024026304608,0,0,0.00989100913422912,0,0.134184282042413,0,0,0,0,0,-0.243033821122676
X601077.CH.Equity,0,0,0,0,0,0,-0.14043910850422,0,0,-0.0550148220125172,0,0,0.075162432289588,0.286820260483603,0,0,0,0,0,0,0,0.467560988792276,0,0,0.242621168947499,0,0,0.0141644124994943,0,0,0,0,0.0511821460303447,0,0,0,0,0,0,0,0,0,0,-0.0144517678586332,0,0,0,0,0.175220471144488,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0634717707970531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075454722026821,0.142392981085584,-0.177275395628346,0,0,0.4905674758113,0.164127475332052,0,0,0,0,0.045837803167167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110844351947338,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0595890155263186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254557361091366,0,0,0,0,0,0.046129280102011,0,0.308144592525406,0,0.305678119456024,0,0,0.0324058893825858,0,0,0,0,0.17484784891785,0,0,0.0402839379848511,0,0,-0.0636026097071641,0.0741843018856175,0,0,0.207606855336389,0,0,0.0230372584927187,0
X5.HK.EQUITY,-0.353143112328278,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.089836566032718,0.20097402883487,0,0,0,0,0,0,0,0,0.727431558870708,0,0,0,-0.190531570005375,0,0.540370893801507,0,0,0,-0.0870731141418419,0,0.136432770749394,0,0,0,0,0,0,0,0,0,0,-0.0677892281412933
X000166.CH.EQUITY,0,0,0,-0.0946065635118547,0,0,0,0.055034893185901,0,0,0.152611676259804,0,0,0,0,0,0.0422980797979695,-0.046833385786638,0,0.119211730244565,0,0,0,0,0,0,0,0,0,0,0,0.0777086219510447,0,0,0.388520292433282,0,0.168293228539082,0.367994907534679,0,-0.442041399258732,0.0599109748218672,0,0,0,0.0800621700785596,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160591988043085,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.340185322075024,0,0,0,0,-0.086423533033956,0,-0.113968706413927,0.160351227419821,0,0,0,0,0.651236737225811,0,0,0,0,-0.0724847961095808,0,0,0,-0.0685344757152684,0,0,0,-0.179034787788854,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289699300913055,0,0,0,0,0,0,0,0,0,0,0.0903930046576884,0,0,0,0,0.0895352911577099,0,0,0,0.0331776321222903,-0.0610728345110282,-3.46944695195361e-18,0,0,0.0797915560295765,0,0.148313802282717,0.204860379329424,0,0,0.28824885995949,0,0,0,0,0,0.0406331369689569,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636410631475697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113993369290279,0,0,0,0,0,0.222621780582057,-3.46944695195361e-18,0,0,0,0,0.0512713178933086,0.315553069829843,0,0,0.0776696762219412,0.0694459432635651,-6.93889390390723e-18,0,0.166529426396983,0,0.0183537912941027,-0.00786946226875356,0,0,0,0,0,0,0.193241047386163,0,0.0221572373211016,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148994572595673,0,0,0.160385732538009,0,0,0,0,0,0,0,0.0712386281848207,0.0716351946551457,0,0,0,0.115466239542216,0,0,0.0465974073261514,0,0.211633023518664,0,0,-0.143308278110162,0.0342919056038195,0,0,0,0,0.145080699990454,0,0,0,0,0,0.0873031228604345,0,0,0,0,0,0,0.146055724475025,0.00708049342405602,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0
X601601.CH.EQUITY,0.0215244789007375,0,0,0,0,0,0,0,0,0,0.250891986836396,0,0,0,0,0,0,0.0185359593047212,0,0,0,0,0,0,0,0,0.0171356835329705,0,0,0,0,0,0,0,0,0,0,0,0,0.189773994073519,0.337976578123909,0,0.256905562725789,0.0614709386220078,0,0,0.059875155642779,0.0397126340631891,0,0,0
X601628.CH.EQUITY,0,0.0646544260553519,0,0,-0.2439404842168,0,0,0.0146687366244239,0,0.00209091156803995,0,0,0,0,0,0,0,0,0.12637707234047,0,0.110023150263062,0,0,0,0,0,-0.391049997436028,0,0,0,0,0,0,0,0,0,0,0,0.252066775543703,0,0.515694443613108,0.0674426776687718,0,0.0187145169531433,0,0,0.0196872204549275,0.0664088311026552,0,0,-0.0526551953629506
X1299.HK.EQUITY,0,-0.0597136584213787,0,0.352117904344588,-0.0822296289464529,0,0,0,-0.101686927612957,0,0,0,0,0,0,0,0,0,-0.074155474625741,0,0,0,0.0630010321610402,0,0,0,0,0,0.165911770876669,0,0,0,0,0,0,0,0.226987939702545,0,0,0,0,0.147893119763533,0,0,0,0,-0.266288937854644,0,0,0.07231879713943,0
X000002.CH.EQUITY,0,0,0,0,0.0274112480656792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0386644722451536,0,0.053258624855275,0.175922059519788,0,0,0.185731983293871,0,0,0,0,0,0,0,0,0,0,0.251783555400432,3.46944695195361e-18,0,0,0,0.0700948032750236,0.158966695266771,0,0,0,-0.087054297744227
X001979.CH.EQUITY,0.0345096080411041,0,0,0,0,-0.0781427623515883,0,0,0,0,0,0,0,0,0,0,0,0,0.179268540074746,0,0,0,0,0,0,0,0,-0.0360864505274647,0,0,0.134467246067928,0,0,0,0,0,0,-0.000295635350158353,0,0,0,0,0,0,0.157528494493855,0,0.29504631456704,0,0.242748155665201,0,0
X600048.CH.EQUITY,0,0.234495474962498,0,0,0,0,0,0,0,-0.0526078502703779,0,0,0,0,0,0,0,1.73472347597681e-18,-0.089592218250869,0,-0.0314151588629842,0,0,0,0,0,0,0,0.0602863893425375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242467035603738,0.403247918911806,0.346017195535678,0,0.148092315676089,0,0,0
X1109.HK.EQUITY,0,0,0,0.0183668268125678,0,0,0,0,0,-0.213736940436915,0,0,0,0,0,0,0,0,0,0,0,0,0.149625177585989,0,0,0,0.192046868264041,0.116930156398545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126371072661388,0,0.155250834984208,0.155762597442515,0.00352846725508059,0.465071651458748,0,0,0.0675645027068524,0
X2007.HK.EQUITY,-0.116034235713513,0.0389905022652032,0,-0.324380354235975,0,0,0,0,0,0,0,0,0,-0.104009297327547,0,0,0,0,0.0571589434149747,0,-0.0990081975115208,0,0,0,0,0.159086851426757,0,0.0431912722735413,0,0,0,0,0,0,0,0.164672718975902,3.46944695195361e-18,0,0,0.142801840221196,0,0,0,0,0.22230270593942,0.281429631608805,0,0.538860581549606,0,0,-0.0337668633381041
X267.HK.EQUITY,0.190109687520393,0,-0.213096967996425,0,0,0,0,0,0,0,0,0,0,0,0.417784302775074,0.150493514707528,0,0.0451182775883833,0,0.212722602994626,0,0,0,0,-0.148395901203096,0,-0.046341725684195,0.241111926351904,0,0.0211480662509982,0,0,0,-0.448694282085977,0.426200149252169,0,0,0,0,0,0,-0.505279799731462,0,0,0,0.351194244190744,-0.168042896005275,0.115584404314826,0.115196684664383,0,0.0856389936388419
macro_return_add,0,0,0,-0.00662293879683241,0,0.266874595419978,0,0,0,0,-0.242728087146097,0,0,0,0,0,0,0,0,0,0.0524348111395719,0,0,0,0,0,0.263596085497834,0,0,0,-0.0717708840556035,0,0,0.120102561883806,0,0,0,0,-0.0944531723780167,0,0,-0.0497995114384213,0,0,0,0,-0.0279250565401563,0,0,0,0
