,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.224703170097065,0,0.151081383351542,0,0,0.156817652679053,0,0,0,0,0,0,0.0881006738940374,0.17612589110408,0,0.0437793314696213,0.0749573912342898,0,0,0,0.0683414682713316,0,0,0,0,0,0,0.0429523056372135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141336453209513,0.0453232686356683,0,0.0358115325313768
X601398.CH.EQUITY,0,0,0.166348906239983,0,0,0,0,0,0.0466140661251845,0.0211358666148577,0.344050394224482,0,0.00940973245190923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197552461720566,0,0,-0.1292570209044,0,0,0.0237927150174543,0,0,0,0.0274563501993184,0,0,0,0,0.0834465364011197,0,0,0,0.221501868417364,0
X601818.CH.EQUITY,0.194136893023087,0,0.230991644838434,0.118355715314411,0,0,0,0,0,0,0.0344317737542661,0,0,-0.035649205748882,0,0.233682695502913,0,0,0,0,-0.13258124629561,0,0,0,0,0,0,0,-0.16650729028298,-0.077063751761545,0,0.0421412532071,0,-0.0780306224703479,0,0,-0.0259871932080309,0,0.0954012937419755,0.202978606338661,0,0,0,0,0,0,0,0,0,0.0432904806779841
X601939.CH.EQUITY,0.069307432645853,0,0,0,0,0,0,0.0439869607540022,0.368035258800189,0,0,0.485912638744086,0,0,0.180756275470526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473943436277446,-0.110993592962245,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224164380079504,0,0.0912487841268635,0,0,0.0813663219837927,0.138591224948002,0.129601872379715,0,0.185343630128299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954917688909598,0,0,0,-0.28118695445761,0,0,0,0,0,0,0,0.168115921447323,0,-0.0307038462975662,0,0
X601998.CH.EQUITY,0,0,0.113319752057789,0.474936780407637,0.226677502274403,-0.119873082084965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897812590673357,0,0,0,0,-0.00492985544998355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168159166727467,-0.14044890284112,0,0.0984687928028267,0,0,0,0,0,0,-0.016336247759559
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103669572173755,0,0,0,0,0,0,0,0,0.185045533843234,0.288885836554952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340145232611499,0,-0.13359861810554,0,0,0,-0.0969396120185442,0,0,-6.93889390390723e-18,0,0,0,0,0.163624547859726,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784373157465545,0,0,0,0,0,0,0.0246871787969041,0,0.399125676158459,0,0.346827273899102,0.045058859128397,0,0,0,0,0,0,0,0,0,0,0,0.000890363851686898,0,0.0524057569002409,0,0,0,0,0,0,0,0,0,0.186017761083145,0,0,-0.199456974433289,0.277592201468381,0,0
X5.HK.EQUITY,0,0,0.090728772992738,0,0,0,0,0,0,0,0.0989556407404999,0.0302295036881844,0,0.0841159313426612,0.167377566482321,0,0.553072102848842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441458147902003,0,0,0,0,0,0.128335033807624,0,0,0,0,0,0,0,0,0,-0.254403878968396,0,0,0,0
X2886.TT.EQUITY,0,-0.116638803549459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01996443175781,0,0.379770148903359,-0.152521998164938,0,0,0,0,0,0,0.108883934501553,0,0,0,0,0.16512516159933,0,0,0.137539448102725,0,-0.175323456823528,0,0,0,0,0.108454528713373,0,0,0.018279508447201,0,0,0.0467585039816418
X2891.TT.EQUITY,-0.0158273707595744,0,0.122431172267351,0,-0.14708787102262,0,0,0,0,0,0,0,0,0.533941857725201,-0.225990775386101,0,0,0,0,0.738530444921665,0,0.19911811212424,0,0,0,0,0,0,0.0598174601044675,0.0822841793632965,0,0,0,0,0,0.0508318397134295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22264540265268,0,0,0,0,0,-0.0559659022211508,0,0,0,0.0589447881395694,0.509911515561772,0.232826728401175,0,0.0246646030071294,0,0,0,0.0487568843512182,0,0,0,0,0,0.0199713135480395,0,0,0,0,0.00308719768869437,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0
X600837.CH.EQUITY,0.0439718655035939,-0.0828199479401745,0,0,0,0,0,0.0563390283626365,0,0,0,0,0,0,0,0,0,0,0,0,-0.21658357883739,0.302318557914579,0.177803511990456,0,0.0680258708349216,0.0577989609575939,0.168474883970222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424230247242,0,0,-0.089108280862548,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.331765659251826,0,-8.67361737988404e-19,0,0,0,0,0,-0.145070915891685,0,0,0,0,0,0,0,0,0,0,0.0996441606474424,0,0,0.483684497252333,0,0,0,0,0,0.0523072429905651,-0.122700607613705,0,0,0,0,0,0,0.0546416706277191,0,0,0,0,-0.244825928497957,-0.103508721843996,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962103581717831,0,0.521184786429128,0.00662503850903113,0.35686956630947,0.193367914552304,0,0.0200570812735921,0,0,0,0,0,0,0,0,0.0947252064059951,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319804800778221,0,0,0,0,0,-0.550760662096394,0,0,0.0229537152127988,0,-0.0329397556080286,0,0.90616195154738,0,0,0,0.0991978722971268,0,0,0,0,0,0,-0.267711994061602,0,0,0.132810140215916,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.206091399652262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339198077999602,0.068830659693394,-0.0882111285499347,0,0,0,-0.0472663986313167,0,0,0,0,0.232430012420431,-0.0160313342556116,0,0,0,0,0,0,0.0724931581951196,0,0.505075851949708,0,-0.0509326110545353,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360718844537743,0,0,0,0,-0.0653193938295255,0,0,0.0608418528844049,-0.176500116909056,0,0,0,0,0.0299610945563478,0,0,0,0.298148750349974,0,0,0,0,0,0.157725334652671,0,0,0,-0.0561813914620544,0,0,0,0,0,0,0,0.0567859601667043,-0.17595787775332,0
X1299.HK.EQUITY,-0.0131885979971691,0,-0.00878918818944055,0,0,0.125584108757588,0,0,0,0,0,0,0,0,-0.0295003686650049,0,0.234363210934863,0,0,0.165983500909803,0,0,0,0,0,0,0,0,0.139131754158644,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.222970132712234,0.177162435806585,0,0,0
X2881.TT.EQUITY,-0.129868282708211,-0.0974882141409252,0,0,0,0,0,0,0,0,0,0.230185875268389,0,0,0,0,0.140452607220791,0,0,0,0.16886136096055,0,0,0,0,0,0,-0.0638398154267941,0,0,0,0.17663665553282,-0.163190038690897,-0.123860504922041,0,0,0.661203734620074,0,0.0935698604763743,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2882.TT.EQUITY,0.0150720775535735,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0455391408969717,0,0,0,0,0,0,0,0,0,0,0.0391611888464847,0,0,0,0,0,0,0.0638796952707318,0,0,0.364890871049386,0,0,0,0,0,0.160573921448181,0,0,0,0,0,0.0693909505100095,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0.076882147807534,0.112896737655277,0,0,0,0.19147434237647,0,0,0.291252181399998,0,0.0552568263794448,0.0264468991474962,0.0216449498846795,0,0,0,0,0,0,0.386166838738355,0.0290897478717241,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161946965557282,0,0,0,0,0,0,0,-0.0671414363573132,0,0,0,0,0,0.0825358325399079,0,0,0,0.293267606866298,0,0,0,0,0,0,-0.0430265625183949,0,0,0,0,0,0,0,-0.265135052291309,-0.0387764410223953,0,0,0.402992960245718,0.318684325349814,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.202594286212888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215811561492543,0,0.0466256198617544,0,0,0,0,0,0,0,-0.0112647226133398,6.93889390390723e-18,0,0,-0.247256860871766,0.0103447733071892,0,0.122911604483001,0,0,0.210744944823132,0,0,0,0,0.266210382705888,0,0,0.0813256314455812,0,0.420456692102359,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620337682046103,0,0,0,0,0,-0.107318364723456,0,0.161278728043164,0,0,-0.06410072105278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790218568026,0,0,0.0580506408068938,-0.0378491821000999,0,0,0,0,0,0.459603187371664,0,0,0,0.25132342369686,0.0788645957121446
X12.HK.EQUITY,-0.0256868026673392,0,0,0,0,0,0,0,0,0.196188449386586,0,0,0,0,0,0,0,0,0,0.0972234449270083,0,0,0,0,-0.0026639414074193,0,0,0,0,0,0,-0.120827856250579,0,0,0.0944391436483829,0,0,-0.0404927976465075,0,0.0225638558869273,0,0.11986402090563,0,0.609665537970738,0,0,0,0,0.163161312656654,0
X16.HK.EQUITY,0,-0.114399244647377,0,0,0,0,0,0,0,0.271827442140508,0,0,0,0,0,0,0.156487437160534,0.149166809959534,0,0,0,0,0,0,0,0,0,0,0.0579912411185736,0,0,0,0,0,0.251413095368867,0,0,0,0,0.0242375645312938,0,0,0.160835180952434,0,0.185855039445855,0.0509753827504837,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,-0.0927629089870849,0.207641761496105,0,0,0,0,0,0,0,0.0447775263077898,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0935347113405679,0,0.0889310515478527,0,0.0555263768904623,0.072642432016955,0,-0.0434091562364646,0,0,0,0.270391820029447,0,0,0,0,0,0.0791319841060351,0,0.121137900505903,0.169792864772003,0,0,0,0,0,0.129199973062375
X267.HK.EQUITY,0,0.12683686570274,0,0,0,0,0,0,-0.0368276053699636,0,0,0.0671768162042377,0,0,0,0,0.479893009295285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617472912624,0.122063141007487,0.0341157485103519,0,0,0,0,0,0,0,0,0,0.0615955418473835,0,0.115242635986851,0,0.0920911180345591
X688.HK.EQUITY,0,0.0553221659596793,0,0,0,0,0,0,0,0.0276771955651489,0,0,0,0,0,0,0,0.258491731561361,0,-0.15485601667867,0,0,0,0.0322411766049361,0,0,0,0.0201593057006303,0.295529169631963,0,0,0,0,0,0,0,0,0.193176812279519,0,0,0,0,0,0,0,0.0543847721623042,0,0,0,0.0217500061060032
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963885066449752,0,0,-0.182722098858306,0.247966858906399,0,0,0,0.121631110254592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.1859323858879,0.189651205810793,0,0.161337144200489,-0.138067431076787,0,0,0,0
macro_return_add,0,0,0,0,0,0.19714090756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261380557140563,0,0,0,0,-0.213649570521062,0,0.104041476064657,0,0.130773577335575,0,0,0,0,0,0.442369092965845,0,0,0,0.0630379941043118,0,0,0,0
