,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0987506310374709,0.0719766387037979,0,0,0,0.232335015278977,0,0.422303432930229,0,0,0,0,0,0,0,0,-0.0437514847541499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110123204477199,0.0898341703294856,0,0.0977237937636665,0,0,0,0.033538482917482,0,0,0,0,0,0.00368997484954831,0,0.0290298295934929,-0.104200321667954
X601818.CH.EQUITY,0,0,0,0.119556567536169,0,0.255117442209588,0.0621877560368492,0.115955966849012,0,0,0.00376101681615441,0,0.00615592794778736,0,0,0.217016323012109,0,0,0,0,0,0.0972906405076468,0,0,0,0,0,0,0.065151887281372,0,0.105756146796844,0,0,0,0,0,0,0,0,0.0413266911333433,0,0,0,0,0,-0.029749020351665,0,0,0,0,0.0390508849961006
X601939.CH.EQUITY,0,0,0,0.220907150554159,0,0,0,0,0.138081272241773,0,0.264863252027196,0,0,0,0.269519063055777,0.105521029642736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363691118498734,0,0,0,0,0,0,0,0,0.0653264770016556,0,0,0,0,0,0.0977087989978215,0,0.0037679591160946,0,0,0,0
X601988.CH.EQUITY,0,0.119463569422566,0.32751911656805,0,0.168675618799932,0,0,0,0.148383878286838,0,0,0,0.0862149010475411,0,0,0,0.261263627165925,0,0,0,0,0,0,0,0,-0.046306259449284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469906393168374,0,0,-0.0858305732059372,0,0.0268105652946718,0,0.165754651205655,0.00738176676609936,0,0,0
X601998.CH.EQUITY,0,0,0.131905757497232,0.00562818756767836,0,0,0,0.263341403755227,0.327056809749748,0,0,0,0,0,0,0,0,0,0,0.0324988857779589,0,0,0,0,0,0,0.259323123097378,0,0,0,0,0,0,0,0,0,0,0,0.0131684117231308,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0.158948259583856,0.331217094418614,0,0,0,0,0.213594275479586,0.134750388405704,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612367852425424,0,0,0,0,0,0,0.0656924141435977,0,0.023000192094857,-0.11846629944287,0.13378071084478,0,0,-0.0269953300945672,-0.0152280250070393,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063841866141586,0,-0.0616914134970409,0,0.379005499356871,0.398411844304279,0,0,0,0,0,0,0,0,0,0,0.0748180364013132,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0837245906837778,0.183060678669641,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0285285546212986,0,0,0,0,0.0448954526443302,0.333633650044737,0,0,0,0,0.0302909830961053,0,0.186680781729021,0,0,0,0,0,0,0,0,0,0,0.0531116275899122,0,0,-0.337056338255409,0,0,0,0,0.165208019180795,0,0.0267737296222732,0,0,0,0.0532019400613929,0,-0.199685132788328,0,0.271046898455331,0.0372369106227966,0,0
X5.HK.EQUITY,0,0,0,0.0598103442212987,0,0,0,0,0,0,0,0,0,0.177666117684985,0,0,0.350858643608424,0.0454862068925824,0,0,0,-0.0453342202189087,0.218693598346726,-0.203108085299296,0,0,0,0,0,0,0.0304629518355327,0,0,-0.0435399906231568,0,0,0,0.375050889645504,0.0433031834245347,0,0,0,0.207703669448282,0,0,0,0,0.0499528678991212,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0402925070502541,0.370709819632878,0,0,0,0,-0.0880897536453009,0,0,0,0,0,0,0.0582353136783618,0,0.0538241109559735,0.32221053775495,0.22866239216627,0,0.0628935248449319,0,0,0.157372116368417,0,0,0,0,0,0,0,0.146394150473474,0,0,0,0,-0.122205314715266,0,0,0,-0.0046914523630238,0.035394868987258,0,-3.46944695195361e-18,0,0,-0.0171827938969372
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337316863689997,0,0.101294665807459,0.0346313437959158,0.175866159878374,0.21562456971953,0,0,0,0,0,0,0,0,-0.0633188307737813,0,0,0,0,0,-0.0661056396524681,0,0,0,0,0,-0.0221947288933285,0,0.0278685366080461
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407261359546204,0,-0.215830406460522,0.657872208921876,0,0,0,0,0,0,0.114615996202213,0,0,0.0232908877309738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145649194659569,0.0898742039646765,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120476190182688,0,0.031181984130656,0.0300359806407698,0,0.100894051081973,0,0,0,0,0,0,0,0,0,0.00633106506579493,0.120845027901458,0,0.190045419544657,0,0,0.141119605262609,0,0,0.14096601007463,0,0.11130531761733,0,0,0.0615935551223105,0,0.0576020357933233,0,0,0,0,0,-0.070364263841566,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515814,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938043,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0672660255597707,0.149522317920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325620112252444,0,0.102070439073191,0,0.121936465956038,0,0,0,0,0.258619987456364,0.0503072199272706,0,0.10902780515707,0,0,0,0.0905621004933339,0,0,0,0.0258394374209505,0,0.0642142739898934,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0402997979638619,0.307914570200766,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244488725963,0.013663844849662,0,0.0459273081348506,0.372293345280098,0,0,0,0,0.138716546142129,0,0,0,-0.035425430557749,-0.011085767439417,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.165946737867578,0,0,-0.258064035698515,0,0,0,0,-0.0158667157814309,0,0,0,0,0,0,0,3.46944695195361e-18,0.311769013864049,0.269630782555952,0.162734002147663,0,0.157286645984268,0,0,0,0,0,0,0,0,0,0.170371444997622,0,0.0676618558602708,0,0,0.0291660283456981,0,0,0,-0.147303909646432,0.163126136354118,0,0,-0.00139011763287949,0,0.0907500041878086
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0
X601319.CH.EQUITY,0.144518210140363,-0.0364988763921386,0,0,0,0,0,0.120081784690949,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599113601145484,0,0,0,0,0,0,0.28945709069754,0,0,0,-0.0280036118301303,0,0,0,0.180222459858141,0,0,-0.131156191678661,0,-0.0279199716614531,-0.0419499366064568,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157
X601601.CH.EQUITY,0,0,0,0,0,0.175206545361604,0,0,0.182890084597499,0,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512424536582076,0.318519249314136,0.261817439644851,0,0,0.133472247710111,0,0,0,0,0.0270736762787454,0,0.0100878132612803,0,0,0,0,-0.198525209956531,0,0,0,0
X601628.CH.EQUITY,0,-0.108863630262254,0,0,0,0,0,0,0,0,0.079839489600056,0,0,0,0,0,-0.0401564806642979,0,0,0,0,0,0.141267922925951,0,0.0512391544465671,0.18266860846765,-0.0183586956343091,0,0,0,0,0,0.55248041215172,0.150466625984078,0,0,0,0.0897003565890606,0,0,0,0,0,-0.039860562562297,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0746471588937586,0,0,0,0,0,0,0,0.021370122419597,0,0,0.217551426441862,0,0,0,0,0,0,0,0,0,0.0710821541455079,0,0,0,0,0,0,0,0.282400405135708,0,0,0,0,0.0266902759963243,0.339128966684715,0,0.305473063260179,0,0.013803336008981,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176813142920877,0,0,0,0.0107359686005017,0,0,0,0,0,0,0.0614429201316862,0,0,0,0,0,0,0,0,0.0667635925898031,0,0.443116918755649,-0.0554115450568727,-0.0929357737583237,0,0,0,0,0,0.0215288171775964,0,0.171095564922012,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.32347182706579,0,0,0,-0.0490144335832424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115198788043012,0.0652399724814409,0,0,-0.147677206449892,0,0,0.125024128208441,0.693138817130801,0,0.0543423837640151,0,0,0,0,-0.00592001155626351,0,0,0,0,0,0.180801911524791,0
X000002.CH.EQUITY,0,0,0,0,0,0.0275133466471535,0,0,0,0,0,0,0.216610488433221,0,0,0.0822545319880639,0,0,0.0766745285737088,0,0,0,0,0,0,0,0,0,0,0.052796243938896,0,0,0,0,-0.241772124568823,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.0778646232601997,0,0,0,0.129589234702361
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869102051625465,0,0,0,0.169187747471032,0,-0.108547087292658,0,0.0376191621556218,0,0,0,0,0.207843393081445,0,0,0,0.0426992655939461,0,0,0,0,0,0,0.268108218156697,0,0,-0.113248097296659,-0.0943939201209213,0,0,0.207039187802742,0,0,0,0.0336442974801386,0,0,0,0,0,0.0201132583780858
X600048.CH.EQUITY,0,0,0,0,0.214228174637638,0,0,0,0,0,0.0936688304920322,0,0,0,0,-0.00520320293338452,0,0,0,0,0,0,0,0,0,0,-0.230037374436859,0,-0.0291027231143317,0.0842744313362985,0,0.0302778169018753,0,0,0,0,0,0,0.38100134842882,0.20021334943808,0,0,0,0,-0.151657479653551,0,0.128462075651262,0.200494087563422,0,0.0992504704833348,0
X1109.HK.EQUITY,0,0.0465256358856366,0,0,0,0,0,0,0,0,0,0,0,0.0441294771579355,0,0.0543433092399761,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0943520940729578,-4.33680868994202e-19,0,0,0,-0.0829768651453281,0,0,0,0,0,0.232244476733681,0,0,0,0.287906175665101,0.0517970373220797,0.0161409000839821
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212526750628677,0.156437799275387,-0.079565052014832,0,0,0,0,0,0,-0.00593925708252104,0,0,0,0,0,0,-0.137245136411453,0,0.263873651234865,0,0,-0.048301388429226,0,0,0,0,0,0,0,0,0.18580168221961,0.0146566966525782,0.0990765577187212,0
X12.HK.EQUITY,-0.0642036405733057,0,0.159171883948057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.143476474429241,0,0,0,0,0,0,0,0,0,0,0,0.153455696384158,0,0,0,-0.117644648288059,0.201034471005432,0,0,0,0,0,-0.0127613544166964,0.685045510979873,0,0,0,0.0394570849616408,0,0,-0.0920734112541164,0
X16.HK.EQUITY,0,0,0,0.031497164824334,0,0,0,0,0,0.105773469506157,0,0,0,0,0,0,0,0,0,0,-0.653442833269413,0,0,0,0.0712030224086409,0,0,0,0,0,0,0,0,0,0,-0.0121528025166192,-0.0231404523551036,0,-0.154102501718421,0,-0.0231718106764569,0.164601009949764,0,0.256809739065944,0,0,0,0,0.100186716029122,0.275488666699294,0.022123809281786
X1997.HK.EQUITY,0.328531595608308,0,0,0,0,0,-0.160447800328778,0,0,0,0,0,-0.199542512031526,0,0,0,0,0,-0.0149019299497669,0,0,0,0,0,0,0,0.0519970661665399,0,0,-8.67361737988404e-19,0,-0.112072723723956,0,0,0,0,0,-0.00744028883747092,0,0,0,0,0,0,0,0,0,0.0195848205609513,-0.0489981347568823,0.182615985989273,0.00296995625274603
X2007.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.543024680569559,0,0,0,0,0,0,0,0,0,0,0,-0.158981262320855,0,0,0,0,0,0,0,0,0.297387559443316,0,0,0,0,0,0,0,0,0.26491626318918,0.14228645143119,0,0,0,0,0,0,0.341078398462214,0.350440832827219,-0.165288655943314,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158851357017179,0,0,0,0,0,0.209950408424364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332472991607816,0,0,0.047494541428196,0.106858953248081,0,0,0.0688476812469953,0,0.270003209674,0,0,0.103114203073046,0,0
X688.HK.EQUITY,0,0.16944748338709,0,-0.349636197004003,0,0,0.00327267911646707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181307374225458,0,0,0,0,0,0,0,0,0,0,-0.042921922869015,0.195137548780511,0,0,0,-0.232832497445627,0.719082386860928,0,0,0.197324192390892,0,0.26795010185557,0,0,-0.212208802859205,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233558616873642,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.12116399768168,0,0,0,0,0,0,0,0,0,0.0450267881363868,0,0,0.00892532432411908,0,0,0.153260058479475,0,0,0.0766207892069091,0,0,0,0,0.44067668177987,-0.0460477273221179,0,-0.0599480201583335,0,0
macro_return_add,0.244193573081135,0,0,0,0,0,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0,0.349968103287028,0,0,0.0368774032821418,0,0
