,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.248679630414105,0,0.103381533573499,0.116510272929879,0,0.152608913430837,0,0.144728501465024,0,0.125055664387994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109446704648766,0,0,0,-0.260226934535144,0,0,0,0,0,0,0,0,0.0692560716007905,0,0,0
X601998.CH.EQUITY,0,0,0.191892502892178,0,0.211854650254213,0,0,0,0,0,0,0,0,0,0.0203314636816971,0,0,0,0,0,-0.0292603802679573,0,0,0,0.0489434851947151,0,0,0,0,0,0,0,0.151715475591953,0,0,0,0,0,0,0.208638994164415,0.0447995739479566,-0.0311323617466171,-0.039328052503056,0,0,0,0,0,0,0,-0.0773009474944814
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504680877675338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,0,0.69904839390297,0.0773428531558291,0.124112848910925,0,-0.093243196562028,0,0,0,0,0,0.133712092806054,0.0532316264827523,0,0,0,0,0,0.142685878732878,0,0,0.0612071817541489,0,0,-0.123066450780294,0,-0.0130271527184543,0,0,0,0.0689895875498231,0,0,-0.17847958025316
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209060692751045,0,0,0,0,0,0,0.298345549425381,0,0.237801742705732,0.108577766624229,0.202541209447539,0,0,0,0.0948223732334861,0,0,0,0,0,0,0,0,0,0.142261279714826,0,0,0,0,-0.0504106385023229,0,0,0,0,0,0,0,0.216758435061377,0,0
X5.HK.EQUITY,0,0,0.146125871217315,0,0,0,0,0,0,0.285676005015806,0,0,0,0.027695031575915,0,0,0,0.539823184988168,0.302225945870052,0,0,0,-0.0718051576712285,0,0,0,0,0,0.0223757017691636,0,-0.124781292486152,0,0,0,0,-0.248053037181706,0.200683666988529,0,0,0,0,0,0,0,0,0,-0.0109617589718218,0,0,0,0
X2891.TT.EQUITY,-0.152861651091082,0,0.401032607476617,0,-0.0759367086493619,0,0,0,0,0,0,0,-0.161548338528848,0.614202520898915,-0.233303668311927,0,0,0,0.292679915411234,0,0,0.266347913772734,0,0,-0.0519190387046935,0,0,-0.047696564574912,0,0,0,0,0,0.0144296667789033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129426052168862,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864487742198791,0,0,0,0.161018928241671,0.229556880613448,0.0269829845429565,0.235778645416265,0.207975908207285,0,0,0,0,0,0,0,0,0.0676856808712541,0,0.128552285822987,0,0,0,0.0358183827143665,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276165822334152,0,0,0.22441880341917,0.0182998549082885,-0.255842816538875,0,0,0,0,0,0,0,0.0254961803324166,0,0,0,0,0,0,0.269288659585709,0,0,0.0622197098691861,0,0,0.51541690080608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776412555467,0.12250003987579,-6.7762635780344e-21,0,0,0,-0.030106787206685,-0.0651699697521226,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.11378784190569,0,0,0,0,0,0,0,-0.0827247109875484,0,-0.536309659802759,0.086156555224591,0,0,0.0875359677063428,-0.0829573635967047,0.0682849424020625,-0.189805135108021,0.697762555789964,0,0,0.184434521189942,0.359692301446931,0,-0.137270761430954,0,0,0,0,-0.189113269965715,0,0,0.0508875211684865,0,0.0805589357629706,0,0,0,0.00945403906431137,0,0,0,-0.0136873416748404,0.00318205261052508,0,0
X388.HK.EQUITY,0,0,0,0.126852140074925,0,0,0,0,0,0,0,0,0,0.0460342836264278,0,0,0,0,0,0,0,0,0,0,-0.384959444873059,0.0466586230741907,0,0,0.0681242670419572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163957096472398,-8.67361737988404e-19,0.410130828868349,0.156821575796436,-0.104988600809615,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0409065508313878,-0.0631891193623371,0,0,0,0,0.127119274963623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.154513555383483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274421674535694,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.51402164579583,0,0,0,0,0,-0.0103253686004533,0,0,0.0620020824186064,0,0,0,0,0,0,0,0,0,0.233653962066141,0,0,0,0,0,0,0,0,0,0,0.0985672418268479,0,-0.292226318899042,0.0280318243173167,0.13051151991502,0,0,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0
X1299.HK.EQUITY,-0.146562437373288,0,0,0,0,0.0696083093392082,0.140518253693617,0,0,0,0,0,0,0,-0.0341776287535052,0,0,0.25406046331746,0,0,0,0,0,0,0,0,-0.00407047391245441,0,0,0.376508324469173,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104994176633517,0.0430225328856694,0,0,0
X2881.TT.EQUITY,-0.173225343692868,0,0,0,0,0,0,0,0,0,0,0.232442144166593,0,0,0,0,0,0.0547095714247367,0,0,0.0864604713851981,-0.0219744035054698,0,0,0,0,-0.00897113524619819,0,-0.0491666212258141,0,0,0,0.308392472241095,-0.0938872256263127,0,0,0,0.541085884434219,0,3.46944695195361e-18,0,0,0.0337621120883391,0,0,0,0,0,0,0.136339673548197,0
X2882.TT.EQUITY,0,-0.0415532891803961,0,0,0,-4.33680868994202e-19,0.0264250916121405,0,0,0,0,0,0,0,-0.0405631118036214,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0932214038335759,0,0,0.381392116533293,0,0,0,0,0,0.185027491131836,0,-0.0466253760710521,0,0,0,0.0817514419692306,-0.0193688084460812,2.5741610114447e-05
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.058201925205078,0,0,0,0,0,0,-0.218267233427142,0,0,-0.0916223561283295,0,0,0.0408344308237845,0,0,0.0227853741641216,0,0,0,0,0,0.149191753092754,0,0.0128805864618566,0.0464790546914061,0.204937402746635,0,0,-0.00219582077269675,0,0,0.271441604739055,0.17013186278386,0,0,0,0,0.0454667362172925,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484
X600048.CH.EQUITY,0,0.122575175429738,0.0671166734760506,0,0.00375287808590174,0,0,0,0,0,0,0,0.157646797669363,0,0,0,0.0425120882384423,0,0,0.171108259281318,0,0,0,0,0,0,-0.0869060040499583,0,0,0,0,0,0,0,-0.431223288192321,0,0,0,0.295056975570843,-1.73472347597681e-18,0,0,-0.103267251140641,0,0,0,0,0,0,0.0300564013822042,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164618156343098,-3.46944695195361e-18,-0.318548998927163,0,0,0,0,0,0,0,0,0,-0.0213280548737705,0,0,0,0,0,0,0,0.00961134625600115,0,0.132879292997267,0,0.0380054756785611,0,0,0.110005951275913,0.0827020352508388,0,0.271005432390824,0,0.402699920449761,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166602166592218,0,0,0,0,0,-0.0728149657487478,0,0,0.126632026272453,0,0,0,-0.056221635979118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027977761826095,0.0658009488395948,0,0,0,0,0,0,0.551913268696431,0,0.040535870545253,0.017866624454785,0.125064314808856,0.0431711400735779
X12.HK.EQUITY,-0.205890051953214,0,0,0,0,0,0,0,0,0.0747314936190541,0.161176603980883,0,0,0.067222679168054,0.0605867217006375,0,0,0.00615713139210042,0,0,-0.0222035704305846,0,0,0,0.158883660384703,0,0,0,0,0.0668450259032617,0,0,0,0,0,0.485104865557487,0,0,-0.107430363318059,0,0,0.0493010455070343,0,0,0.0892000834822351,0,0,0,0,0.160079819192029,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131065928973478,0,0,-0.0880100638761164,0,0,0,0,0,-0.102807957241108,-0.0147178293504686,0,0,0,0,0,0,0,0.152111405750517,0.156974755104885,0,0,0,0.00810754533616257,0,0,0,0.0670113943465014,-0.206917374170011,-0.0466613705311883,0,-4.33680868994202e-19,0.177527715827236,0.233052057531303,0,0,0.125121679137577,0,0.0496195618711203,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375181464349227,0.210445530639654,0,0,0,0,0,0.176575402687703,0,0,0,0,0,0.0453019503126041,0,0.0193341378601614,0.181230993473379,0,0,0,0,0,0.146347133005677
X267.HK.EQUITY,0.0761197642703854,0.0980348622620587,0,0,0,0,0,0,0,0,0,0.156388862588296,0,0,0,0,0,0.436530456584133,0,0,0.00745230429393344,0,0,0,0,0,0,0,0,0,0.0229935326779167,0,0,0,0.107949037163511,0.305097299519006,0,0,0,0,0,0,0,0,0,0,0,0,0.0481756606602258,0,0.0826155285326502
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908928907509214,0,0,0,0.27614958014167,0,-0.119423831771623,0,0,0,0,0,0,0,0,0.0372046924907873,0,0,0,0,0.123196084462612,0,-0.093265856513521,0.390886605065973,0.0624824300923448,0,0,0.0443988384819714,0,0,0.0592677606747615,0,0.305059942524305,-0.123846727294022,0,-0.322097467855646,0
X823.HK.EQUITY,0,0,0,0,0.153529829476827,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.270645536859863,-0.0327704096496561,0.52661679011651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05863460020959,0,0,-0.078244253007873,0,0,0,0,0.0759247773536949,0,0.0139698701646747,0.0674334121087869,0,0,0,0,0
macro_return_add,0,-0.102127038594459,0,0,-0.157744598016412,0.220951612920584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708048971815462,0,0,0,0,0,0,0.0795323206941878,0,0,0,0,0,0,0,0.217663911976042,0,0,0,0.141888355210944,0,0,0,0
