,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0590753562773814,0,0,0,0,0,0.467949557566096,-1.0842021724855e-19,0,0.0842110562359769,0,0,0,0,0,0.475746802947665,0,0,0,0,0,0,0,0,0,0,-0.0545314510277478,0,0,0,0,0,0,0,0,-0.0411139205212671,-0.0256833103051877,0,0,0,0,0,0,-0.0067739883828816,0,0,0,0,0,0,-0.016417135594256
X601939.CH.EQUITY,0,0,0.377622432058204,0,0,0,0,0,0,0.0458932762682614,0,0.38369771503207,0,0,0.0866720354162148,0,0,0,0,0,0,0,0,0,0,0,0,-0.028037037302715,0,0,0,0,0,0,0,0,-0.0898850778793674,0.100174583442175,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.186821251595585,0,0,0,0,0,0,0,0,0.388143357783719,0.170981782748574,0,0,0,0,0.0828272379580424,0,0,0,0.0171538365316388,0,0,0.0329586079436071,0.0593350794895403,0,0,0,0.0300793533302876,0,0,0,0,0,0,0,0,0,0,0,0.114195984039521,-0.0416767119235304,0,0,0,0,0,0,-0.0383886404204015,0.0201693709330808,0,0
X601998.CH.EQUITY,0.047154755542664,0,0.0233545726521637,0,0,0,0,0.485551874965676,0.0802653799890798,0,0,0,0.148715851052472,0.00176301234308097,0.272551281267051,0,0,0,0,0.00498496014390843,0,0,0,0,0,0,0,0.039229160175062,0,0,0,0,0,0,0,0,-0.0686528638490403,0,0.0523108087243353,-0.0682640711563562,0,0,0,0,0,0,0,0,0,-0.0113808387289257,0
X601658.CH.Equity,0,0,0,0.268791851817842,0,0,0,0,0,0.22185319440373,0,0,0,0.0913445200701086,0,0,0,0,0,0,0,0,-0.638827453826126,0,0,0,0,0.362020429670087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053735330707453,0,0,0,0.514879734241596,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0320754440647274,0,0.0127630440332362,0,0.673767146432227,0.349388023579979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24695639843945,0,0,0,-0.00407602242860464,0,0,0,0,0,0,0,-0.242356957150094,-0.0394961424298817,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410910494556821,0,0.0765207099719379,0,0,0,0,0,0,0,0,0,0,0.105474819422272,0,0,0,0,0,0,0.120401637158024,0,0,0,0,0,0,0.274455696628213,8.67361737988404e-19,0,0,0,0,0.0812062208793618
X5.HK.EQUITY,-0.433051171078803,0,0,0,0,0,0,0,0,-0.0775687083773929,0,0,0,0,0,0,0,0.967173938352509,-0.869929728360075,0,0,0,0.195603466992879,0,0,0,0,0,0,0,0.328669000121678,0,0,0,0,0,0,0,0.25981669770178,0,0,0,0,0,0,0,0,0.54792452669409,0,0,0.0695890601629578
X000166.CH.EQUITY,0,0,0.00609367856714771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337048293423791,0,0,0,0.0711099586946266,0.213520034673525,0.104717402878075,0.320264617182354,0.202101982609146,0,0.0890049076167669,0,0,0,0,0,0,0,0,0,0,0,0.0174812206269045,0,0,0,0.0121748625897293,0,0,0,0,0,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194928536259046,0,0.00368457727915559,0.0466813251183923,0.0303645528432887,0.654058435656883,0.0811442433962452,0.0713504737566013,0,0,0,0,0,0,0,0.00442938890567848,0,0,0,0,0.08912187112348,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176542836584969,0,0,0,0,0,0,0,0.0749090907926365,0,0,0,0,0,0,0.0562000585178322,0,0,0,0.0539867332475549,0,0,0,0.135189257607405,0,0.178492668232782,0,0,0.110698792932469,0.185605048839941,0,0,0,1.73472347597681e-18,0.0444444870192062,0.151756907703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617795546724897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202109799726365,0,0,0,0.582413394488551,0,0,0.0490350910999482,0,0.0529089565867397,0.34398026602734,0,0,0,0,0,0,0.0358112459656844,0.126675911644282,0,0,-0.287386863923194,0,0,-0.0227288631169857,0,-0.0718065717094195,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0168699169067626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20416217700135,0.312184867608047,0,0,0.00466931479709505,0,0,0,0,0.414028555452333,0,0,0.00246826029180181,0,0,0,0,0,0.0381128828789718,0.0717897217767649,0,0,-0.0663329300849981,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575056044377924,0,0,0,0,0,0,0.0938563397739214,0,0,0,0,0.65487749326469,0,0.207732302183818,0,0.128063978510594,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0,0.183476557014343,0,-0.164087638202599,0,0.061770120595398,0,0,0,0,0,0,0,-0.177211941072512
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.01061485207824,0,0,0,0,0,0,0,0,0,0,0,0,0.0692941044548578,0.267976110737456,0.128094408729793,0.0740381859182868,0,0.281814243592737,0.140438388359681,0,0,0,0,0,0,0.0271982330455541,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186670705017467
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274381975836396,0.0388119395053804,0,3.46944695195361e-18,0,0,0,0,0,0,0.100443488661626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524234217006996,0,0,0,0.0490209290341408,0,0,0,0,0.493949661546678,0,0.0583356228719639,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544452913249572,0.0250947659177369,0,0.313359694124457,0,0,0,0,0.00800886507348064,0,0,0,0,0,0,0,0,0,0,0,0,0.246128426090716,0,0,0,0,0,0.140234376305164,0.0686165105243635,0,0,0.0395716885126168,0,0,0,0,0,0,0,0,0.0626854871456434,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259
X1299.HK.EQUITY,0.0201716347954976,0,0,0,0,0,0,0,0,0.0534486680340674,0,0,0,0,0.030401154255698,0,0,0.0650265398583864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298498693091879,0,0,0,0,0.102070899602629,0.26348011019734,0,0,0,0,0.187519532080346,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007538882459,0.0598900312652753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302144710366907,0,0.227225965851788,0,0,0,0,0,0,0,0,-0.0501688115860187,0,0.135939060150237,0.252052377751611
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221129156829302,0,0,0,0,0,0,0.00728297561959396,0.0319608856565402,0.180386375457616,0.0563116000418025,0,0.727320385018126,0,0.102680863332499,0,0.0397598931886932,-0.148679710149787,0,0,0,0,-0.038576743361337,0,0,0.124670722062879
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742829044570424,0,0,0,0,0,0,-0.0123083711959412,0,0,-0.118082608129092,0,0,0,0,0,0,0,0,0,0,0,0,0.287595388773619,0,0,0,0,0,0,0,0.223271915766776,0.489199948423975,0.0898885805968692,0
X1113.HK.EQUITY,0,0,0,0.304304819397605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135028553107581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011080907825221,0,0,0,0,0.0518775892368209,0.065853631680902,-0.00568973089212163,0,0,0,0.302184048053254,0.178861135523244,0.135792220209697,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138500358842491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805179812475729,0,0,0.0461687024182016,0.0465133341165956,0,0,0,0,0,0.0365412114717345,0,0,0.415950524878887,-0.168094809444223,0,0,0,0,0.448068650806033,0,0,0,0.197945632584431,0
X16.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.189771851094063,0,0,0,0,0,0,0,-0.0508128319402751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113138822027598,0,0,0,0,0.0810035494656657,0,0,0.0268632243923506,0,-0.0471089822346049,0,0,0.251732231313008,0.202096268995153,0,0,0,0,0.26579588540595,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.36257952585786,0,0,0,0,0,0,0,0,0.0248021225910491,0,0,0.00118762199208117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196839296519532,0,0,0.0280839549376813,0,0.00706645007611652,0,0.431051854333178,0,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0.118123254821652,0,0,0,0,3.46944695195361e-18,0,0.101954079778973,0,-0.0710041330751065,0,0,0,0,0,-0.175733757887456,0.242690129902594,0.0234399896029912,0.149103148419109,0.183189304169601,1.73472347597681e-18,0,0.0090097802920253,0,0,0,0.00772594038252045,0,0,0,0,0.278128412149212,0,0,-0.23787531057956,0,0,0,0,6.93889390390723e-18,0,0.339999021102228,0,0,0,0,0,0,0.0373426695127769,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.03724111346241,0,0,0.0392864964797853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453469644185,0.0193396067029638,0,0,0.096693710061354,0,0,0.390889659591032,0,0,0.0268106386893801,0.211142561739334,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0405046635818761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271570356722801,0,0,0,0,0,0.056762239857181,0.134976813780474,0,0,-0.0791932470293551,-0.0158718163379826,0,0,0.216358189049315,0.16479882889236,0,0,0,0,0.201764497581848
macro_return_add,0,0.0411561175096043,0,0,0,0,0,0,0,-0.239750621988543,0,0,0,0,0,0,-6.93889390390723e-18,-0.777752773124837,0.356065872034514,0,0,0,0,0.0898476246780464,0,-0.319399964477679,0,-0.643737691809919,0,0,0,0,0,0,0.270938572530997,0.212621654033357,-0.183553647195925,0,0,0,0,0,0,0,0,0.145680107859162,0.922723752008346,0,0,0.0853428677936974,0
