,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266926625360647,0.502366671454435,0,0,0,0,-0.830066711809342,0,0,-0.147723933107892,0,0,-0.28889493177123,0,0,0,0,0,-0.134547074828867,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0673679549808116,-0.00715789370092942,0.173159843757266,0,-0.00253626021909757,0,0,0,0.489835896046275,0,0.0888727285872775
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.219380427843885,0.120881130083766,0,0,0.0725509465216111,0,0,0,0,0,0,0,0,0,0.089465328874453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464217075126752,0,0,0,0,-0.0167760820480332,0,0,0,0,0,0,-0.0327279100071648
X601939.CH.EQUITY,0.0152253528490608,0,0.11421789886307,0,0,0,0.461104018096966,0,0.279824488175508,0.0119692374251842,0,0,0,0,0.060593422697422,0,0,0,0.240190197861468,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.129011319886816,0,0,0,0,-0.0641346967112745,0,0,0,0,-0.0396580676448447,0,-0.00250444589443771,0,0,0,-0.134664647081745,0,0,0,-0.131515335211113
X601988.CH.EQUITY,0.0495909432688152,0,0,0.00430098514960998,0,0,0,0.0815160484769546,0.350164071470595,0,0,0,0,0,0,0.183629365473205,0,0.0211493363326546,0,0,0,0,0,0,0,0,0.249083692112519,0,0,0,0,0,0,0,0,0,0,0,0,0.296935756639448,-0.637041526791685,0,0.0251875995584157,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0671908291318562,0.0583373916274654,0,0,0,0.143675467012036,0,0,0.0799543419279885,0.248179333922078,0.16347628594801,0.0299585261940421,0.0732343525104538,0,0,0,0,0.00797278972907377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142797749775308,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.191350215631827,0,0,0.0294873598297463,0,0,0,0,0.0554719166495198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482445814971654,0,0,0.268287951381762,0,0,0,0,0,0,0.0136439002510115,0,-0.17050720644617,0,0.534632508536461,-0.193211916339616,0,0,-0.0736677575317671,0,0
X11.HK.EQUITY,0,0.0114298647161871,0,0,0,0,0,0,-0.0119536252484575,0,-0.00231037293281086,0,0,0,-0.0300801836792835,0,0,0.278331113931101,0.371501129016347,0,0,0,0,0,0,0,0,0,0,0,0,-0.132156473532906,0,0,0.178377388515503,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.120336101205581,0,0,0,0,0
X2388.HK.EQUITY,0,0.0474452193375974,-0.0235041718815732,0,0,0,0,0,-0.0253107375860828,0,0,-0.0543005273429431,0,0.0167681593932031,0,0,0.160374341645882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190191486179487,0.0190757015808736,0.0741643798846372,0,0,0,0.24225189019309,0,0,0,0,0,0.111795164602785,0,0,0,0,0,0.318822516670167,0.00866367317128556
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12090278378389,0,0,0.0354738023981929,0,0.871648814951833,-0.62015266545818,0,0,0,0.122302372780654,0,0,0,0,0,0,0,0,0,0,0,0.0323327109151753,0,0.00808612219615398,0,0,0,0,0,0,0,0,0,0,0,0.644167421993941,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00451851903930825,0,0,0,0,0.0191352006984259,0,0.00668124940609056,-0.00926537428753584,0,0,0,0,0,0.132599156197068,0,0.0950831871354942,0,0.247469776473676,0,1.0842021724855e-19,0,0,0.00685904552895834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705805183613,0
X000776.CH.EQUITY,0,0.041655235120166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008682585047151,0,0,0,0,0,0.26995145261644,0.0152238438246623,0,0.329990722759982,0.0103306290549326,0,0,0.1738520804808,0,0,0,0,0,0,0,0,0.0319677837186812,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0656688347996819,0,0,-0.164688122163506,0,0,0,0,0,0.022510159925935,0,0,0,0,0.0713347810630097,-0.0296096187876604,0,0,0.15209106949863,0,0.159551477170392,0,0,0,0.280019157140556,0,0,0.120518644314618,0,0,-0.0509859235462039,0.00539462446035608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726196597139392,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521775173692172,0,0,0,0,0,0,0,0,0,0,0,0.283967924725423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112593955294297,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898135191273146,0,0,0,0,0.00595920668816231,0.101288333226663,0,0,0.0217452741417136,0,0.0346135630391768,0,0,0,0,0,0.100196932141504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.126194771218348,0.022517937531406,0,0,0,0.00193206184947086,0,0.0557982154213401,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0192114871019402,0,0,0.0576008519591478,0,0,0.12674062518098,0,0,0,0,0,0,0,0,0,0,0,0.0638386451659864,0,0.291035478968891,0,0,0,0,0.417951471063704,0,0,0,0,0,0,0,0,0,0,2.22448555192751e-05,0,0,0.110581340125099,0,0,0,0,0,0.113363708722812,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464563523353418,0,0,0.0438137887840436,0,0,0,-0.059785359414894,0,0,0,0,0,0.380115621454152,0,0,0.107990054827596,0.246101151807418,0,0,0.189679101920815,0,0,0,-0.0217445462416216,0,0,0,0,0.12139994652263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437328209798955,0,0,0,0,0,0.225107687402933,0,0.211397587622554,0,0,0.0644643461203706,0,0.0998339281916812,0,0.0700768530985535,0,-0.0232604660231117,0,0.00440445211614825,0,0,0.0331023582745165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903950613960248,0.0219688272644282,0,-0.26688144289703,0,0,0,0,0,0,0,0,0,0.188592307540869,-0.0995301631108931,0,0,0,0,0,0,0.0320844557163614,0,0,0,0.0618586204336993,0,-0.0108024847811218,0,0.0389509844213427,0,-0.0435432463558117,0,0,0,0,0.0180098819938228,0,0,-0.0122209160793976
X388.HK.EQUITY,0,0,0.170420697655315,0,0,0,0,-0.0689333501319881,0,0,0,0,0,0.0862461044426477,0,-0.314534601460052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167405017854423,0,0,0,0,0,0,0,0.0961987303229123,0,0,0.0711585314596262,0,0.0504308425230801,-0.105341496039091,0,0.340250016355883,0,0.0518122916768588
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126867428512221,0,0,0,0,0,0.0737834693842478,0,0,0,0,0,0.328930744031248,0,0,0,0,0,0,0,-1.73472347597681e-18,0.163132519393428,0,0,-0.045610531673542,0,0,0,0.0295470109581032,0,8.67361737988404e-19,0,0.0525759900790165,0.194852129461381,0,0.0116701055193287,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327516574234068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10978777009452,0.0218029569720681,0.64088315936591,0,0.157535629040399,0,0,0,0.259097231010298,0,0,0,0,0.0145257198326954,0,0.231479975851452,0,-0.0168372862678382,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.291248029815639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575765119698,0,0,0,0,0.0993119385858881,1.73472347597681e-18,-0.129595380683439,0,0,0.119849617903309,0,0,0,-0.00916065745124283,0,0.105802341991008,0,0,0.153427868168496,0.00905431632741453,0,0,0,0,0.0112363771853372,0
X1299.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.125823104446344,0,0,0,0,-0.0587016487372226,0,0,0.0219807639541488,0,0,0,0,0,0,0.0696204031065654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122641914261473,0,0.0368206529162162,0,0.134089816536364,0.0431380001270022,0.236599992548613,0.080301451024066,0,1.38777878078145e-17,0.247528606319026,0.0155411959172141
X2882.TT.EQUITY,-0.0433062760626434,-0.322058179231789,0,0,0,0,0,0,0,0,0,-0.293751084085264,0.494221922268854,0,0,0,0,0,0.13301540153761,0,0,0,0,0,0,0,0,0,0,0,0,0.260695238425583,0,0,0,0.339047865754546,0,0,0,0,-0.176972050234131,-0.0549790963438373,0,0,0,0,0,0,0.170378531636336,0.160356694973674,0.0454826703353077
X000002.CH.EQUITY,-0.00595434733985592,0,0,0,0,0,-1.73472347597681e-18,0.18021923765773,0,0,0,0,0,0,0,0,0,0,0.00150257099338013,0,0,0,0.106873772817992,0,0,0,0,0,0,0,0,0,0,0.0661547136274967,0,0,0,0,0,0,0,0.130770934521047,2.16840434497101e-19,0.0194223040360758,0,0,0,0,0.107710124225511,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,-0.025578704240924,0,0,0,0,0,0,-0.0170963086116377,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0776700212456923,0,0,0.0895597859877424,0.00851991120186392,0,0,0.106795698122506,0,0,-6.93889390390723e-18,-0.0829161298618239,0.313325653197533,0,0.0578210548158712,0,0,0,0,0,0,0,0,0.134256972583164
X600048.CH.EQUITY,0,0,0,0.0740892970567347,0,0,0,-0.0129896799295136,0,0.108177827305918,0,0,0,0,0.0528324288075397,0,0,0,0,0,0,-0.03727623644862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455170283863173,0.407582897394544,0.114426936755042,0,-0.0241158120178089,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.186542506965694,0,0,0,-0.135688067511521,0,0.200485206686751,0.126237308451798,0,0.0856044099112892,0,0,0,-0.0750231521050616,0,0,0.0916202656061294,0.109130210937099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277823645290396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561415488900859,0,0,-0.180574397558055
X1113.HK.EQUITY,0,-0.120989723485145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203557320222129,0,0,0,0,0,0,0,0,0,0.0986439319250383,0,0,0.0736683224069273,-0.105379238471291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375469947213254,0.273187247930613,0,0.00698807575781833,0.146432908142391,-0.178477214856931
X12.HK.EQUITY,0,0,0,0,0,0,-0.145690118514655,0,0,0,0,0,0,0,0,0.321160847671392,0.427372209738876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144543228438822,0,0,0,0,0,0,0.0188380392963475,-8.67361737988404e-19,0,0,0.00329327633162067,0,0,0,0,0.213218292615472,0,0.13487697721696,0.134435457980916,-1.38777878078145e-17,0.062332762886621
X16.HK.EQUITY,0,0,0,0.181928597409135,0,0,0,0,0,0,0,0,0,0.0574569773983781,0,0,0,0.225498369746861,0,0,0,0,0,0,0,0,0.0253843201049281,0,0,0,0,0,0,0,-0.0881821677605141,0,0,0.135631602517692,0,0,0,0,0,0.185768739316785,0.224057946321791,0,0,0,0,0,-0.00681335491530107
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112539146962749,0,0,0,0,0,0,0.157107861465536,0.090829713790919,0,0,0,0.129099391242663,0,0,0,0,0,-0.114027170961215,0,0,0,0,0,0.134879931852889,0,0,0.173046452565256,0,0,0,0,0.0784606698635893,0.0687970432520933,0,0,0,0.238613455723695,0,8.67361737988404e-19,-0.12351267914902
X267.HK.EQUITY,0,0.0717259959809237,0,0,0,-0.202680029879696,0,0,0,0,0,0,0,0,0,0,0,0,0.181605629797574,0,0,0,0,0,0,0.0630832101203259,0.011200527253537,0,0,0,0.153036259501397,0.22065314617891,0.0868837452295516,0.063433027133564,0,0.0864994941243861,0,0,0,0,0,0,0.218150671623519,0,0,0,0,0,0.162391004981175,0,0
X688.HK.EQUITY,0,0,0.0976231294944423,0,0,0.130282328049489,0.0526834836631201,0,0,0,0.11563842796036,0,0.0948238864780289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126529791708572,0,0,0.0866921853394986,0.0759511434419221,0.0185067892507743,0,0,0,0,0.315910498774145,0,0.0649187878414003,0.222407051980283,0,0,0
X823.HK.EQUITY,0.0796983479438126,0,0,0,0,0,0,-0.1729362738245,-0.268409853424174,0,0,0,0,0,0.134903414793819,0,0,0,0,0.161056339502522,0,0,0,0,0,0.0347979812313917,0,0,0,0,0,0,0.331070924146097,0,0,0,0,0.195673178878523,0.10451889462979,0,0,0,0,0.391129711657976,0,0.153299329838873,0,0,0,0,0.0287552202433932
macro_return_add,0.458445100520253,0,-0.330151061180182,0,0,0,0,0.162422872937157,0,-0.261619124447033,0,0,0,0,0,0,0,0,0,0,0,0.156555945478955,0,0,0,0,0,0,0,0,0,-0.061730206265672,0,0,0,0,0,0,0.190794955758725,0,0.151867086835155,0,0,-0.480091739962597,0,0,0,0,0.137401330818797,0.461058142565887,0
