,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0.0362273220899941,0,0,0,0,0,0,0,0.0641194230025176,0,0,0,0,0.0421999586966405,0,0,0,0,0,0.330966995696716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543250939684213,-0.300935976275303,0.0910366416682204,0,0,0,0,0.00621104943985544,0,0.136515271832364,0,0
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0265955975492706,0,0,0.133477319287743,0,0,0,0,0,0,0,0,0,0,0,0.118667081591718,0,0.199010510276889,0.0254377817242226,0.0228503042230742,0,0,0.45031876052098,0,0.00459983769889386,0,0,0,0,0,0,0,0,0.0551510399191933,0,0,0.0561534700650146,0.0028679909823016,0,0,0,0,0.0729675229168249,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00340915959014472,0,0,0.0145811940064063,0,0,0,0,0,0,0,0,0,0.325332423418968,0,0,0.154722446775299,0.415485907766076,0,0,0,0,0.0856533172616592,0,-0.0395565612169957,3.46944695195361e-18,0,0,0,0.10581679068814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218769032382433,0,0,0,0,0,0.216828174564279,0.0212567260726058,0.229167895915695,0,0,0.0398365415499343,0,0.170559174831612,0,0.00868295848493044,0,-0.0133573102142251,0,0,0,0,0,0,0,0,0.049760058073686,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940857345973,0,0,-0.345947125228671,0,0,0,0,0,0,0,0,0,0.180999117710418,-0.112756070595758,0,0,0.0671295225597677,0,0,0,0,0,0,0,0.0601977496973814,0,0,0,0.0858444126039506,0,0,0,0,-0.00861920830438165,0,0,0,0,0
X388.HK.EQUITY,-0.167465130214163,0.00768748420104788,0.0950054660582473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127464978152822,0,0,0,0,-0.00413451843154695,0,0,0,0.336399248200614,0,0,0,0,0,-0.0700165466498308,0,0,0,0,0.395044432675117,-0.143802400844669,0,0,0,0.272925869727395,0,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140202369881577,0,0,0,0,0,0.0562872075771551,0,0,0,0,0,0.355561509127123,0,0,0,0,0,0,0,0,0.171381596323234,0,0,-0.0500177396395543,0,0,0.00616369760518926,0.0335644179135015,0,0,0,0.0350807157747599,0.179640604749114,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301620791489145,0,0,0,0,0,0,0,0,0.00961159574177304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843903683084,0.00980267682112515,0.89656864510576,0,0,0,0,0,0.252275501006385,0,0.206698351494465,0,0,0,0,0.173413601593485,0,-0.0578037282068534,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528164449754846,0,0.0407723102462469,0.0409441106500611,0,0,0,0,0,0,0.139914075254824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186397706988252,0,0.155864629945283,0.186373158755032,0.0380699355622127,0,0,0,0.317110080078792,0.135418281544617
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369284643913466,0.489101309752242,0,0,0,0,0,0.261891224542211,0,0,0,0,0,0,0,0,0,0,0,0,0.164633827005133,0,0,0,0.143369043889765,0,0,0,0,-0.147757844481285,-0.111950942883992,0,0,0,0,0,0,0.161645385065808,0.165184142954604,0
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0.224743566204072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205931278482,0,0,0,0,0,0,0.0267837899135431,0,0,0,0.0822889958976922,0,0,0,0.0194547509396181,0,0,0,0.0888609120865668,0,0.028773592150816,0,0,0,0,0.0455835647502135,0,0
X001979.CH.EQUITY,0,0,-0.0079452357802219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564727844010092,0,0,0,0,0,0,0.0295423220956688,0,0,0.0531147909359407,0,0,0,0.0848837207060035,0,0,0,-0.077932747341403,0.329538348026263,0,0,0,0,0,0,0,0,0,0,0.0870759868268063
X600048.CH.EQUITY,0,0,0,0.090391144864968,0,0,0,0,0,0.145407671790631,0,0,0,0,0,0,0,0,0.00186149994914518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310028736105974,-0.0384045127868924,0.391635714727253,0.135316000640412,0,-0.0340136299935852,0,0,0,0,0,0,0,-0.0448006227515867
X1109.HK.EQUITY,0,0.173173916653444,0,0,0,0,0,0.133191677674556,0,0,0,0,0,0,0,0,0,0.0402902027930865,0.0654040491892034,0,0,0,0,0,0,0,0,0,0,0,0.0234335992939859,0,0,0.120392533228656,0,0,0,0,0,0,0,-0.153804266127827,0,0.0111676526569873,0,0,0,0.651328375852579,0,0,-0.117333660274055
X1113.HK.EQUITY,0,-0.067838529712366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183444592885323,0,0,0,0,0,0,0,0,0,0,0,0,0.0640842878084131,-0.0587043297576626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514310529848785,0.213107000060021,0,0,0.0983447557740781,-0.155955532727247
X12.HK.EQUITY,0,0,0,0,0,0,-0.302045953510885,0,0,0,0,0,0,0,0,0.460909680201561,0.419708098103378,0,0,-0.0882300366030045,0,0,0.0124068053101906,0,0,0,0.0690343051013304,0,0,-0.00334704686383969,0,-0.0388338521306629,0,0,0,0,0,0.112945768419779,-0.0385673827872231,0,0,0,0,0,0,0.12707509155531,0,0.154529771401044,0.149055547629636,0,0.0434089845378751
X16.HK.EQUITY,0,0,0,0.130951066894207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380710593949892,0,0,0,0,0,0,0,0,0,0.0462161156011857,0,0,0,0,0,-0.245687179898071,0,0,0.160236966297038,0,0,0,0.15881978428916,0,0.0144795187680698,0.440009796243856,0,0,0.05229750768932,0,0.307000457322892,-0.0836570040713881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128195169234071,0,0,0,0,0,0,0.144844519285418,0.0925277284839419,-0.0771347235211387,0,0,0.118377533562315,0,0,0,0,0,0,0,0,0,0,-0.0288426992299682,0.151205907987263,0,0,0.15619181210925,0,0,0,0,0.0500416932675142,0.0378644481717741,0,0,0,0.266085534114297,0,0.0291797920458283,-0.136752771528734
X267.HK.EQUITY,0,0.0646844785571633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142141180587986,0,0,0,0,0,0,0.0561575647876737,0,0,0,0,0.165842688665018,0.24932588280792,0,0.0646093230038293,0,0.0104537984915356,0,0,0,0,0.126197456405914,0,0.39386205580358,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.19166306545441,0,0,0,0,0,0,0,0.0819366427209845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814298520689142,0,0,0.166603764291855,0.0234185317578037,0,0,0,0,0,0.371372673443311,0,0.189763182913974,0,0,0,0.139547357534464
X823.HK.EQUITY,0.110193935096548,0,0,0,0,0,0,-0.359020476216212,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.219361258423447,0,0,0,0,0,0,0,0,0,0,0,0,0.230954971365554,0,0,0,0,0.112517547276478,0.136408455888879,0,0.038845527246455,0,0,0.307473559908383,0,0.297920323426287,0,0,0,0,0.0805570096170393
macro_return_add,0.420047547279859,0,-0.066460557398161,0,0,0,0,0.0846400589634861,0,-0.611598532922913,0,0,0,0,0,0,0,0,0,0,0,0.308425645031581,0,0,0,0,0,0,0,0,-0.038094615320748,-0.0442107652458938,0,0,0,0,0,0,0.22581502635142,0.172968429235176,0,0,0,-0.568186499572229,0.138514870349838,0,0,0,0,0.566014604055111,0
