,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113252785097463,0,0,0,0,0,0.626263013918905,0,0,0,0.115551921118653,0,0.0143899787844712,0,0.0767095025516549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0101772149246431,-0.00407920775152838,0,-0.0224214570288886,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217105377990473,0,0.0175537456815309,0.081614940211019,0,0.060054996105524,0,1.73472347597681e-18,0,0,0.115487081305098,0,0,0,0,0.0674604288568562,0,0,0,0,0,0,0,0,0,0,0,0.034368828058605,0.0839033913482884,0,0.0782687532972668,0,0,0,0.0347484547773801,0,0.0490104079831671,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00819149814821792,0,0.240633516156401,0,0,0,0,0,0.266963206596926,0,0,0,0,0,0,0.120838006843925,0,0.0292457419316095,0,0,0,0.103499941837741,0,0,0,0,-0.0120818597489886,0,0,0,0,0.0770222420730208,0,0,0,0,0,0,0,0.19900895251327,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.205073527782744,0,0.946935075457789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144634482195087,-0.0423231038677357,0,0,0,0,-0.0372031535237404,0,0,0,0,0,0,0,-0.0333959483057506,0,0,0,0,0,0,0.0711955139255131,0,0,0,0.0156803525975374,-0.069575009901409
X601998.CH.EQUITY,0,0,0.0521146244221015,0.116038787898435,0,0.186407597543077,0.454510483545161,0.00672578230209127,0,0,0,0,0,0,0,0,0,0,0,0.187622498068927,0.0261740766233204,0,0,0,0,0,0,0,0,0,0,-0.120770950817227,0,0,0,0.0760900873674587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216437088162506,0,0.0432542086212801,0,0,0,0,0,0,0,0.141534680593145,0.0485129436758621,0.0590511351391481,0,0,0,0,0.164544841387986,0,0.0461513730012269,0.0582481687100791,0,0,0,0,0,0,0.151173783489093,0,0,0,-3.46944695195361e-18,0.0061492892375322,0,0.131977906255316,0,0,0,0,0,0,0,0,-0.144059544366991,0,0,0,0,0,0,0
X11.HK.EQUITY,0.243123152784818,0,0,0,0,0,0,0,0,-0.170547245009161,0,0,0,0,0,-0.132787850740909,0,0.437579430542638,0.434143171097923,0,0.0704951322075013,0,0,0,0.0249385627538395,0,0.189312475553745,0,0,0,0,0,0,-0.00910988847451778,-0.258785853681912,0,0,0,0,0.0954776933822559,0,0,0.000144855819030482,0,0.0305386886788944,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.138042554701186,0,0,0,0,0,0,0.254059530517041,0,0,0,0.197197592858328,0.0690275522475978,0,0.305851500371195,0,0,0,0,-0.118126776710956,0,0,0,0,0,0,0,0.157109587040794,0,0,-0.313920398090733,0,0,0,0.00741816770324458,0,0,0,0,-0.0938911658491857,0.094082558726852,0,-0.199377370389064,0.330621944898473,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.229904851613746,0,0,0,0,0,0,0,0,0,0,0.356209666311712,0.0543364065067323,0,0,0,0,0,0,0,0,0,0,0,-0.0660114469350278,0,0,0,0,0,0,0,0,0.341277021858127,0,0,0,0,0.167092040328997,0,0,0,0.0677756473097308,0.136999823106172,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313417825525563,0.152286807855103,0.1497311973617,0,0,0.0338633719637857,0,0.298918682546502,0,0,0.0713706015641284,0,0,0,0,0,0,0.107185198387906,0,0,0,-0.0500155548613256,0,0,0,0,-0.0118744694118958,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112978535971099,0,0,0,0,0.0605501192261339,0,0,0,0,0,0,0.264992087189633,0,0,0,0.26713467475154,0,0,0,0,0,0,0,0,0,0.0687577569385534,0.156023112504334,0,0,0,0,0,0.0444530189050144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895511794219037,0.210420364327768,0,0.008641040813079,0,0,0.320727407696916,0,0.133922487367017,0,0.0607862729001153,0,0,0.0257576740164104,0.0567749319865099,0,0,0,0,0,-0.0373846614828475,0,-0.0125165818537315,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.207315325882205,0,6.93889390390723e-18,0,0,0,0,0.140679365967445,0,0,0,0.0616873515788693,0,0,-0.240937004497983,0,0,0.0511394136721487,0,0.382718016762589,0,0,0,0,0.45722391593329,0,-0.123670610854514,0,0,0,0.0199715535481648,0,0,0,-0.466469077764627,-0.148397092256812,0,0.131654941863543,0,0,0,0,0,-0.0821088197288059,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796773619370044,-0.0430689961211266,0,0,0,0,0,0.301786782368456,0,0,0,0,0,0,0.163203903825775,0.0419052481712533,0,0,0,0,0,0.0422535308735983,0,0,0,0,0,0,-0.050971403136958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209455290408967,0,0,0,0,0.356736356613897,-6.93889390390723e-18,0,0.292873164189012,0.0318237684363786,0,0.0781334203843051,0.0178780627905576,0,0,0,0,0,0,0,0,0,0,-0.0537008462115332,0.0215850244425036,0,0,0,0.0546129504673245,0,0,0,0,0,0.0381696845652192,0,0
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244179541355988,0.0502645067557974,0,0,0,0,0.0608015704722559,0,0,0,0,0.070351690469618,0,0,0,0.130511375637665,0.0288012557929887,0.0176889867713665,0,-0.234883093522824,0,0,0,0,0.0605370335075749,0,0.134102329922793,0.151992588507802,0.316820184186435,0
X601318.CH.EQUITY,0.242906981375819,0,0,0,0,0,0,0,0,0,0,0,0,0.020412761800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270647339304939,0,0.533841094283599,0,0,0,0,0,0,0,0,-0.0432811912366731,0,0,0,0.0348404390248554,0.118191908373455,0,0,0
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290129741899484,0,0,0,-0.210920136045878,0,0,0.0650874018235737,0,0.316505561233366,-0.00914369459784058,0,0,0,0,0,0,0,0.0354251109770869,0.0768440577572189,0,0,0,0.270862001460489,0,0,0,0,0,0,0.116896822978096,0,0,0,0.171944445782292,0.0926110965622785,0,-0.126665232403251,0,0.112429473957358,0,0,0.0246796254294905
X2882.TT.EQUITY,0,0.0444579573828362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250227059102865,0.333139594806639,0.124835962632274,0,0,0,0,0,0,0,0,0.121250557163933,0,0,0,0,0.302564542978261,0,0,0,-0.176067199542933,0,0,0,0.118576467761066,0,0.0634174274355583,0,0,-0.0419026057147244,-0.255990859264469,0,-6.93889390390723e-18,0,0.102879943193788,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113485,0,0,0,0,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248004,0,0,0,0,-0.169880018958631,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150766142372656,0.00102132744625758,0,0.14841291678332,0.129315668480784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201211707085883,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0455241171865163,0.432067792771936,0,0,0,0,0,0,0.246504203684917,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549507196489265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225954576505706,0,0,0,0,0,0,0,0.0911806903355374,0,-0.0966269518505864,0,0,0,0,0.177807785993353,0.0984306763478244,0.243749468122495,0.146768563899952,0.141292059844536,3.46944695195361e-18,0.154061149333291
X1113.HK.EQUITY,0,-0.00621832597784631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244599545393387,0,0,-0.718606182636097,0,0,0,0,-0.205830977939097,0,0.661345707699063,0.144739614058304,0,0,0,0,0,0,0,0,0.290486525381471,0,0,-0.0547187799225965,0.16872560384826,0,0,0.188285663963353,0,0,0.109943405144616,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0554246666877928,0,0,0,0,0,0,-0.104544573396211,0,0,0,0,0,0,0,0,0,0,0,0,0.139791811704373,0,0,0,0,0,0.520258334024426,0,-3.46944695195361e-18,-0.0650675456091234,0,0,0,0,0.307512119083016,0,0,0.0487361320586014,-0.147307741324069,-0.079889918869439
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320726075449096,0,0,0,0,0,0,0.0790912648895284,-0.231182890568217,0,0.152430938514792,0,0,-0.0160053981931835,0.157501802725034,0.267251149832342,0.232961675870506,0.220902220099055
X2007.HK.EQUITY,0,0,0,0,0,-0.144303052492485,0,0,0,0,-0.274123220972948,-0.164594879068972,-0.061575522067524,0,0,0,0,0,0,0,0,-0.0509234962484906,0,0,0,-0.28006855827377,0,-0.0913027797384702,0,0,0,0,0.423150312833648,0,0,0,0.131971227358785,0,-0.0869161513187236,0,0.228411904161273,0,-0.102463217540187,0,0,0,0,0.45315059678118,0.572204338913767,-0.115393484986521,0
X267.HK.EQUITY,0,0,0,0,0.308947858668465,0,0,0,0,0,0,0,0,0,0,0.156063732881284,0,0.110639286129676,0.0547869794791907,0,0,0,0,0,0,0,0,0,0,-0.260840255890826,0,0,0,0,0.138482955884031,0,0,0,0,0,0,0,-0.0535213597929584,0,0.0880430259542092,0,0.0108533548887303,0,0.244340377068704,0.0940860929235853,0
X688.HK.EQUITY,0,0,0,0,0,-0.125648997565022,0,0,0,0,0,0,0,0.0823622878753155,0,0,0.101935686199468,0,0,0,-0.0108416197399449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901380639226301,0,0,0,0,0,-0.139756642799951,0,0,0.227911878095857,0,0.0737829113361115,0.217227741409619,0.361420123128537,0.0568299365945541,0,0,0.19740615116552
X823.HK.EQUITY,0,0,-0.087670056628591,0,0,0,0,0.205333091469118,0.170680613220831,0,0,0,0,0,0,0,0,-0.28354106257007,-0.111657171351101,0,0,0,1.73472347597681e-18,-0.256464773648044,0,-0.112782824183389,0,0,0,0,0,0.0203786820446058,0,0,0,0,0,0,0.242907760833363,0,-0.0376832752742077,0,0,0.315061696171831,0.260201666394444,0.174791098121373,0,0.209025110093193,-0.177455331057295,0,0
macro_return_add,0,0.210303550655393,0.20467786839623,0,0,0,0,0.181303973263858,0,0,-0.272687614396995,0,0,0,0,0,0,0,0.0329646306789495,0,0,0,0.185952265102099,0,0,0,-0.640189911734724,0,0,0,0.185195882631662,0,0,0.17054901623932,0,0,0,0.052747360895498,0.213097932978244,0,0,-0.0817097688879514,0.349069667891317,0,0,0.0770452807030743,0,0,0.165398715155995,0,0
