,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0.122846432641522,0,0,0,0,0,0,0,0,0,0,-0.239521571427123,-0.086857403702259,0,0,0,0,0.183511657317164,0.368546287312449,0.110582168275942,0,0,0.316512855204964,0,0,0,0,0,0,0,-0.0501454034124965,0.0102905605930858,0,-0.0971322177747819,-0.262635637398514,0,0.0747429412143847,0,0,0,0,0,0,0.203835790965703,0,0,0
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590260900545,0,0.00939924419870145,0,0,0,0,0,0,0,0,0.0859415053373171,0.175519278902735,0.0903567972057407,0,0,0,0,0,0.400607019795551,0,0.0655249725830832,0,0,0,0,0.00287585562936033,0,0,0,0,0,0,0.0847603332726682,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191489292915032,0,0,0,0,0,0,0,0.264181624565326,0.0208605180449489,0.0865282339890501,0,-0.136745674964097,0.0890717337223577,0,0,0,0,0,0,0.23623891452618,0,4.33680868994202e-19,0,0,0.164712501363713,0,0,0,0,0,0,0,0,0,-0.157358848931885,-0.189016957854895,0,0
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.12361287026691,0,0,0,0,0,0.0397909093154681,0,0.0553633610722915,0.0474226817484361,-0.0308967593721788,0,0,0.0117921329552389,8.67361737988404e-19,0,0,0.338052238827431,0,0,0.191222160796987,1.73472347597681e-18,0,0,0.0956771418342921,0,0.0262443306562091,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125725324246646,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.273087408966261,0,0,0,0,0.13934430179838,0,0,0,0,0,0,0,0,-0.068832097413212,0,0,0,-0.0473015791404687,0,0,0,0,0.361150956130967,0,0.206113017922205,0,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0.121444082139617,0,-0.0728281382199131,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235202714842611,0,0,0,0,0,0,0,-0.0538862635123145,0,0,0,0,-0.0692936153975374,0,0,0.124217312391059,0,0,0,0,0,0,0,0,0,0,0,0,0.187658987371718,0,0,0.00842883154090313,0.0505894748924596,0,0,0,0.156936530599133,0,0,0,0,0.172370848674259,0,0,0.298947375942277,0,0.0152794376166069,0.0825215007436869,0.0906603698998449,-0.106957697406367
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.182158253278732,0,0,0,0.0192845844756713,0,0,0,0,0,0.092395886015345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511625700779304,0,-0.01914426914517,0,0,0,0.104168148904479,0,0.0225452861256158,0,0.110589844649944,0.0957659518615238,-0.0626578092509909,0
X2882.TT.EQUITY,-0.00815529386256858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227715393587918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156964542255914,0,-4.33680868994202e-19,0,0.589497092756419,0,0,0,0,0,0,0,0.0876956642725127,0,0.0452317391092278,0,0,0.0562537035823055,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129856,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.00162912444421913,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0
X1109.HK.EQUITY,0,0.10381268098136,0,0,0,0,0.0363894346209453,0,0,0,0,0,0,0,0,0,0,0.0808571623859217,0,0,0,0,0,0,0,0.120724089588116,0,0,0,0,0,0,-0.0576797256496049,-0.0473156369332989,0,0,0,0,0,0,0.0369794874077541,0,0,0,0.0832381229553776,0,0.272994477832956,0.00168553873859814,0.170629893636807,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143294237251288,-1.73472347597681e-18,0,0.0781114796764172,0,0,0.049828322130092,0,0,0.109680509187434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102871677398256,0,0.0429951162565538,0,0,0,0.0204698264348602,0,0.129381999135544,0.307315235079779,0.0237247036034221,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0909996365250408,0,0,0,-0.0204769619333508,0,0,0,0,0.0231864399522565,0,0,0,0,0,0.107008349773335,0,0,0,0,0,0,-0.0895471945384184,0,0,0,0,0,0,0,0,0,0,0,-0.0456330205471193,0,0,0,0,0.45454269974715,0,0,0,0,0.109899363176929,0.0114477780116573,0.0329235422007756,0.232512942863293
X16.HK.EQUITY,0,0,0,0.112700724652669,0,0,0,0,0,0,0,-0.0213187545662154,0,0,0,0,0,0.057653693668081,0,0,-0.490388181503687,0,0,0,-0.132035738942345,0,0,0,0.04336005233355,0,0,0,0,-0.0236894984348092,0,0.0899864080355335,-0.0251997205312097,0,0,0,0.0655128282136289,0.0387554278505263,0.449526609179958,0.280072690247265,0,0.0857106603436653,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943994909112276,0,0,0,-0.00305247364279089,0,0.193166155913159,0,0.0392702122680312,0,0,0,0.422413624836024,0,0,0,-0.125150496420517,0,0,0,0,0,0,0,-0.0401901030820709,0,0,0.0305279145040739,-0.0750678106412713,0,0,-0.0807944975577305,0.0117909481381057,0,0,0,0.250698600905935,0,0.185319171241086,0,0,0,0.207260386550965
X2007.HK.EQUITY,0.037229105023118,0,-0.0161389341214197,0,0.0927096569888412,0,0,0,0,0,0,0,-0.0152329940967103,0,0,0,0,0,0.0941954450278362,0,0,0,-0.158850956238743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523713319064,0,0.158691505454745,0.31652950978547,0,0,-0.122350582166007,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112521942239709,0,0,0,0,-0.00573847065090559,0.105080704473921,0,0,0,0,0,0,0,0.13854341103994,0.196291915522996,0,0,0,0,0,0,0.0266071798930602,0,0.0836176433949556,0,0,0.0750188862652359,0,0,0,0.0498494237937178,0,0.563557004358902,0,0,0,0,0,-0.466056138157499,0
X688.HK.EQUITY,0,0,0,0,0,0.17156852942988,0,-0.171878245865754,0,0,0.14611888071261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273455790603836,-0.113212006110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503212115378682,0,0,5.42101086242752e-20,0,0.0420833137796449,-0.0582392437037173,0,-0.0925420413809412,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018910021227415,0,0,0,0,0,0,0,0.0519563395866148,0,0,0,0,0,0,0,0,-0.0543366624148822,-0.0989706025677191,0.042021832702069,0,0,0,0,0,0.199164322502873,0.114411472892961,0.0423832923081503,0,0.0856145814666021,0,0,0,0,0
macro_return_add,0.057395777580362,0,-0.117482570292005,0,0,0,0,0,0,0,0,0,0,-0.293577403852255,-0.0170925704823864,0,0,0,0,0,0,-0.0171882915467765,0,0,0,0,0,0,0,0.160195551235775,0,0,0,0,0,0,0,0,0,0,0,-0.102179168534738,0,0.221174026859097,0,0.0973207558384646,0,0,0,0,0
