,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00650903630325064,0,0,0,0,0,0.60015533541697,0,0.0475069659459593,0.117663682745186,0,0,0,-0.0308714550091963,0,0,0,0,0.1158557232112,0,0,0,0,0,0,0.0887814533942844,0,0.0346362543953625,0,0,0,0,0,0,0,0,0.0313701028926877,0,0.0321363618212569,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0731146890523998,0.223759596984734,0,0.0063823821036726,0.368189581988626,0.0519011904864947,0.0282708074769139,0,-0.0316389068054233,0,0,0,0.0134046896976032,0,0,0,0,0,0,0,0,0,0.070778083521455,0,0,0,0,0,0.0305304108146582,0,0,0,0,0,0,0,0,0,0,0,0,0.176595391029646
X601818.CH.EQUITY,0,0.0278655121931918,0,0,0,0,0.268875142715721,0,0,0.136219771935916,0.120518337105396,0.229338805313592,0,0,0.0394772641899712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127213290439025,0,0,0,0,-0.0146655444704018,0,0,0,-0.0967138692822355
X601939.CH.EQUITY,0,0,0.117511042602677,0.122333024754004,0,0,0,0,0,0.330492162158541,0.0708866362594022,0.23645439810501,0,0,0,0.203009509547634,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0657900139267208,0,0,0,0,0,0,0,-0.0269462327125171,8.67361737988404e-19,0,0,-0.122995789608907,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116582473042736,0,0,0,0,0,0,0,0,0.5396221901464,0,0,0,0,0,0,0.225885370812946,0,0,0,0,0,0.227417884817065,0,0.0560398082223939,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.03602576127391,0,0,-0.571096652516776,0,0.0452030462938659,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596866772265764,0.12378066882208,0,0,0,0,0.412913257707535,0.0394679963939654,0,0.12590174975529,0,0.185040928172394,0.0829442447393119,0.10883585228767,0,0,0,0,0,0,0,0,-0.0453764825069942,0,0,0,0,0,0,0,0,0,0,0,0.0216954079691633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296022478610673,0
X601658.CH.Equity,0,0,0.183830774402582,0.336959629053202,0,0,0,0,0,0.0937797019761305,0,0,0,0,0.26616414695262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565761093001,0,0,0,0,0,0,0,0.161310059762101,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46626354690463,0.302164126760356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025907569608141,0.110888711922098,0.0615725844623884,0.213224812807348,0,0,0,-0.18034229632721,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442590764902922,0,0,0,0,0.0662794673145248,0,0,0,0,0,0,0,0.117500627357664,0,0,0,0,0,0.0958320297835064,0,0,0,0,0,0,0,0.309859647327541,-3.46944695195361e-18,0,0,0,0.026631355427482,0
X5.HK.EQUITY,-0.182270560703301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167810974939828,0,0,0,0.522356658321284,-0.26929889119634,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0,0,0,0,0,0,0.407579184673899,-0.164034136407182,0,0,0,0,0,0,0,0.761459841074482,0,0,0.0179264745904359
X2886.TT.EQUITY,0,0.305047014831291,0.136009223390443,0.0687199260307624,0,0,0.02258035288188,0,0,0,0,0,0,0,0,0,0.0479977567835141,0,0,0,0,0.187027865939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681292640821,0,0,0,0,0,0,0,0,0,-0.0267029745936024,0,0,0.199175659679357
X2891.TT.EQUITY,0,0,-0.139144771428436,0.211722118136585,0,0,0,0,0,0,0,0.256695250774677,0,0,0,0,-0.0770047910089033,0,0,0,0.530075281042238,0,0,-0.0654851669536851,0,0,0,0,0,0,0,0.00347913394423107,0,0,0,0,0,0,0,0,0,0,0,0.0321542586577722,0.113408291394418,0,0,0,0,0,0.0547300964610548
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223315942504536,0,0.215633793331986,0,0.176022542005125,0.11208831448948,0.214739357979213,0,0,0,0,0,0,0,0,0,0,-0.176748967049625,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.217585452010328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0,0,0,0,0,0,0.116354635021419,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.016649715718711,-0.114608129799009,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0420474550123107,0.271312831515235,0,0,0,0,0.181255038309124,0.323862637045893,0.247889357294874,-0.103411423611549,0,0,0.11855718154808,0,0,0,0,0,0,0.0470109199362872,0,-0.150745828111395,0,0,0.134350846009871,0,0,0,0.0495434342842794,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.121936143685679,0,0,0,0,0,0,0,-0.054752753660724,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0.0850056491088757,0.669413292689715,0,0,0,0,0,0,-0.0179441637885032,0,0,0,-0.0371072557569275,0,0,0.30145670629988,0,-0.0470704228798424,0,0,0,0,0,0,0,0,0,-0.0442800525951994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21131382727948,0,0,0,0,0,-0.0336941869453961,0,0,0,0,0,0.0704570698613178,0,0,0.0847347646055649,0,0,0,0.415785037021521,0,0,0.0459761029888068,0,0,0,0,0,0,0.220240885983754,0,0,3.46944695195361e-18,0,0,0,0,0.0058110523938599,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.074243372479936,0,0,0,0.0883776231561151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205622311001615,0.0629696768871305,0.175358935435501,0.341214192520063,0,0,0.029670826411119,0,0,0,0,0,0.162025499652838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135496561206296,0,0.201465274320011,0,0,0,0,0,0,0,0,0,0,0.0517042396348831,0,0,0,0,0,0,0.244822061718107,0,0,0,0,0,0.124121581370535,0,0,0,0.0426073418373111,0,0,0,0,0,0,0,0,0.0880477334636809,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111178514454364,0,0,0,0,0,0,0,0,0,0,-0.00188445509570187,0.0245900228533573,0,0,0.740287519346584,0,0,0,0,0,0,0,0,0,0,0,0,-0.028101805368203,0.142859710032293,0,0,0,0.019953731148639,0
X601628.CH.EQUITY,0,0.0140504241268907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165363194851108,0,0,0,0,0.0562085357437382,0,0,0.0549778343970463,0,-0.16719214055036,0,0,0.256371073728352,0.299149500678258,0,0,0,0,0,0,0,0,0,0,0.0723455474137739,0,0,0,0,0.0743484188294777
X1299.HK.EQUITY,0.0349119058370537,0,0.189743359409511,0,0,0,0,0,0,0,0.0354307939171135,0,0,0,0.0359854797669961,0,0,0.114166030791418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178493404449789,0,0,0,0.495255201409156,0,0,0,0.0849511698615634,0
X2881.TT.EQUITY,0,-0.0196949898554446,0.0146161510951696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563369896515203,0,0,0.31154372583064,0,0,0,0,0,0,-0.115683002029646,0,0.00382598450979419,0,0,0,0,0.00489898438369332,0,0.164140663241959,0,0.523927223701545,0,0,0,0,0,0,0,0,0,0,0,0.0584939422167991
X2882.TT.EQUITY,-0.0543118917076508,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204240763014119,0,0.0870418438926977,0,0,0,0.144807150365451,0.0604629718750859,0,0,0,0,0,0,0,0,0,0,0.0458834706452229,0,0.0776907460647878,0,0,0.563559408828366,0,0.0787841549474096,0,0,-0.127006445231492,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.076907329133443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213224617209572,0,0,0,0,0,0,0,0,0,0.430477843698051,0.111616969919768,0.117734483327713,0.21282565730287,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831606988643,0,0,0,0,0.0371627500535602,0,0,0,0,0,0,0,0,0,0,0.21270515494572,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0466680786494668,0,0.20617917611426,0,0,-0.018884672133393,0.352298420177376,0,0.0110485833680863,0,0,0,0,0.0371767662822253,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179
X1109.HK.EQUITY,0,0,0,0.105540619079109,0,0,0,-0.157427232831253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473976892673184,0,0,0,0,0.118422444047313,0,0,0,0,0,0,0.14731685070176,0.139144694840916,0,0,0,0.173555875612483,0,0,0.263553180702709,0.202024884080037,0,0
X1113.HK.EQUITY,0,0,0,0.125080914239788,0,0,0,0,0,0,0.112323360610553,0,0,0,0,0,0,0,0.122059637928152,0,0,0.0306678425559746,0,0,0,0,0,0.0672209768486013,0,0,-0.0142882013348874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204419721960186,0.0401154088839245,0.326647705548798,-0.0851458514484645,0,0,-0.098020759420899
X12.HK.EQUITY,0,0,0,0.19804309265499,0,0,0,0,0,0,0,-0.101538259518767,0,-0.00506923764095031,0,0,0,0,0,0,0,0,-0.135829820275707,0,0,0,0.274641913446352,0,0,0,0,0,-0.0930394376678713,0,0,0,0.0899338484258139,0,0.0879305323269919,0.201673016770723,-0.117519973103369,0,0,0,0,0.312079729096619,0,0,0,0.284223296121674,0
X16.HK.EQUITY,0,0,0,0,0.147725944336976,0,0,0,0.0950161155111332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305031871942548,0.0160682067397547,0,0,0,0.120019679361894,-0.0370710575977867,0,-0.147543004194328,0,0,0.173704440834437,0,0,0,0,-0.0267248686526464,0,0.142491334608314,0.138482365421973,0,0,0,0,0.331324280702763,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460932752452501,0,0.0174178611086536,0,0.160792116224754,0,0,0.0313546900914759,0,0,0,0,0,0,0,0,0,0,0,0.0341385187098934,0,0,0,0,0,0,0.533381269542435,-2.77555756156289e-17,0,0.111670876888882,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297382703953762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878180661749717,0,0,0,0,0,0.0483160648268635,0,0.151715838985886,0.0234437433269672,0,0.396063697744708,0,0,0.140139854323916,0,0,0
X823.HK.EQUITY,0.0052951927669413,0,0,0,0,0,0,0,-0.186644559974403,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.191191950055139,0,0,0,0,0,0,0,0,0,0,0.241165963182145,0,0,0,0,0,0,0,0.0319818947269978,0.711935730787376,0,0,-0.0722290121809984,0,0.179296430595388
macro_return_add,0.0394905581616053,0.30937603949566,0,0,0,0,0,4.33680868994202e-19,0,-0.071876390854732,0,0,0,0,0,0,0,-0.482714124434484,0,0,0.0523592291321753,0.160900355934705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38997118575514,-0.141551411724148,0,0,0,0,0,0,0,0,0,0.289921835108914,0,0,0,0
