,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.781888131596743,0.096282098590894,0,0,-0.0433138454054797,0,0,0,0,0,0,0,0.0542266276890339,0,0.141105361098876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216459999792099,0,0,0.0859579709333085,0,-0.105371842198617,0
X601229.CH.EQUITY,0.104901901559432,8.67361737988404e-19,0,0.474415343689122,0,0.0324333629768976,0,0,0.0926715251899748,0,0,0,0,0,0,0.163961762584225,0,0,-0.0101873219661856,0,0,0,0.0232608579062498,0,0,0,0.129338941720428,0,0,0,0,0,-0.032789726078382,0,0,0,0,0.0393840811031042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0506408818843227,0,0.00749746992595,0,0.0481465415116025,0,0,0,0,0,0,0.0184941655023146,0,0,0.134899931236262,0,0,0,0.149632704782683,0.472258591244794,0.02652954606633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.086733724481203,0,0.0841601062352806,0,0,0,0,0,0,0.149373070502321,0,0,0,0,0,0,0.133709513193631,0.320114063846156,0,0,0,0,0,0,0,0,0,0.0548964139006864,0,0,0,0,0,0.00187134224255725,0.0595680155626974,0,0,0,0,0,0.0767941743752183,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249141233035246,0.0342448289842945,0,0,0,0,0,0.163063466012542,0,0,0,0,0,0.30178737783371,0.290425828709028,0,0.0585201593736306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154296586476322,0,0,0,0,0,0,0,0,0.0463812818177399,0
X601577.CH.EQUITY,0,0.304637364966111,0.0845364958930693,0,0,0,0,0.0729375341248981,0,0,0,0.169107884289724,-0.0199446912696894,0,-0.0271955942792674,0,0,0.090904059303078,0,0,0.130575932638732,0,0.0979816399393924,0.071174914514087,0,8.67361737988404e-19,0,-0.090578496436963,0,0,0,0,0.011507120892167,0,0.0136109656758023,0.00664676397593966,0,0,0,0.0625703326742091,0,0,0,0,0,0,0,0,0,-0.0648803249444132,-0.0101079110847949
X601818.CH.EQUITY,0.193840636386244,0,0,0.0270050378451641,0,0,0,-0.00411691585569592,0,0,0,0,0,0,0,0,0,0,0,0,0.184953199820493,0.184225415657009,0.0588527455250725,0,0,0.0621458061234737,0,0,0,0,0.0593202292440081,0,0,0,0,0,0,0,0,0,0.11009294093229,0,0.103596090756073,0.0498528578646217,0,0,0,0,0,0.0395397531853218,0
X601838.CH.EQUITY,0,0,0,0,0,0.0828141392343334,0,0.126523044664844,-0.328838122020987,0.392909297600083,0,0,0,0,0,0.348663270872101,0,0,0.0137474408982525,0,0.00609283453465881,0,0,-0.0376816197081328,0.215401597458708,0,0,0.109847235332897,0,0,0,0,0,0,0,0,-0.00205065656371636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0725192910372607,0,0,0,0.577361402328941,0,0,0.148367284292871,0,0,0,0,0,-0.0022611968987672,0,0,0,0,0,-0.0509955085702998,0,0,0,0,0.0437298897553901,0,0,0,0,0,0,0,0,0.0763984478579496,0,-0.0568692230155318,0,0.161933068380889,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194625679418943,0,0,0.268376550765365,0.386403606869366,0,0,0,0,0,0,0,0,0,0.0397988716912518,0,0,0,0,0,0.0923586139184288,0,0,0,0,0,0.0621748807498177,0,0,0,0,0,0,0,0,0,0.0222602786488966,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347687227653615,0.174237790519079,0,0,0.0435077512033189,0,0,0.142889972695099,0,0.101771269561867,0.100659143750651,0,0,0.29843157633622,0,0,0,0,0,0.100445896360764,0.0331869988990693,0.000317211677669526,0.141749882618397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411906353519143,0,0,0,0,0,0,0.00775778824256635,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0416456301002932,0.0631654475774455,0,0.0617515534723611,0,0,0,0.305777820229339,0,0,0.261015866523708,0,0,0,0,0.046147393813539,0,0,0,0,0,0.0324811691191298,0.304060220346296,0,0,-0.065455410306933,0,0,0,0,0,0,0,0,0,0,0,-0.386890752739009,0,0,0,0
X601658.CH.Equity,0.0706899890236209,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0852497929144275,0.294020846497323,0,0.0445821372668433,0,0,0.177020251073013,0,0,0,0,-0.121826687689803,0,0,0,0,0,0,0,0,0,0,0.128651917345465,0,0,0.356941099123058,0,0,0,0,0.0454816029807646
X601916.CH.Equity,0,0,0,0.384551489431408,0,0,0,0,0,0,0,0,0,0,0,0.174413713258363,0,0.0273255184649468,0,0.167641828595605,0,0,0,0,0,0,0,-0.0327607424337824,0.0238515404720823,0,0.0601572343438928,0,0,0,0,0,0.0238053208974315,0,0.137939976179411,0,0,0,0,0,0,0,0,0,-0.085535431753832,0,0
X601077.CH.Equity,0,0,0,0,0,-0.233904293122931,0.0797138637002451,0,0,0,0.34417652266913,0,0,0,0,0,0,0.0493862953954317,0,0,0,0,0,0.240145617238511,0,-0.0145596038864636,0,0,0,0.0200767266863122,0,0,0,0.113711573820262,0,0,0,0,0,0.406133441819027,0.07134650917085,0,0.118991967018376,0,0,0,0,0,0,0,0.086250718349413
X11.HK.EQUITY,0,0,-0.0369630702893902,0.0108531826805394,0,0,-0.0658709716843073,0,-0.0661502780278882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701323745779914,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.189155719366656,0,0.134377186135343,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0562329201070333,0,0,0,0,0,0,0,0,0,0.13756895454476,0.00992234541282817,0,0,0,0,0,0,0,0,0,-0.0903602417379952,0,0,0,0.423173981554847,0,0.329609358559588,0,0,0,0,0,0,0,0,0,0,0,0,-0.235437615714108,0,0,0.165039715675273,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553625933302689,8.67361737988404e-19,0,0,0,-0.0213409045143187,0,0,0,0,0.233461821063404,0,0,0,0.0600270536856184,0,0,0.147620858592805,0.27032489915586,0,-0.176251947392991,0,0,0,0.225718308759561,0,-0.209560340553769,0,0,0,0.0459706432307657,0,0,0,0,0,0,0,0,0,0,0,0.0660839108318226
X2880.TT.EQUITY,0,0,0,0,0,0,0.125578818931296,0,0,-0.00808974673881861,0.0396913260080072,0,0,0,0,0,0,0,0,0,0,0,-0.0761037604795684,0,0,0.0846393912555873,0,0,0,0.0605429585186853,0.0236608082556359,0.0857027548068814,0.079465684688617,0.383054707862481,0,0,0,0,0,0,0,0,0,0.0815724441753102,0,0.0812632135755641,0.187294698729188,0.0224876647096463,-0.142440592458659,0.0193784382810166,0
X2884.TT.EQUITY,-0.34027310863413,0.158567864828932,-0.214654260971088,0,0,0.0107880223784929,0,0,0,0.178172560745614,0,0,0,0,0,0,0.107076571448391,-3.46944695195361e-18,0,0.0628679759383812,0,0,0,0,0,0,0,-0.294652381530662,0.302759104296153,0,0.234590403796937,0,0,0,0,0,0.168353257207139,0,0,0,0.0320458201587635,0,0,0,0,0,0,-0.00912860584216793,0.151861777227156,0,0
X2886.TT.EQUITY,0,0,0,0.0454784386160666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322480491400119,0.161082807881132,0,0,0.0130366757853522,0,0,0,0,-4.33680868994202e-19,0,0,0.126573383756967,0,0.162235463717599,0,0,0,0,0,0,0,0,0,0,0.237121298737385,0.367649143685736,0,0,0.0105081736939984,0.0962706282152302,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335721043489178,0,0,0,0,0,0.234631225366468,-0.0916707126936231,0,0,0,0,0,-4.33680868994202e-19,0,0.005376671350588,0,0.165160913870097,0,-0.0125976174569487,0,0,0,-0.0660750131571556,0,0,0,0,0.0891596725364647,0,0.577787183107306,0,0,-0.014864852537684,0,3.46944695195361e-18
X2892.TT.EQUITY,-0.0177036982273716,0,0,0,-0.0271953164040861,0,0,0,0,0,-0.25623710890604,0,0,0,0,0.0233733181333445,0,0,0,0,0,0,0,0,0,0,0,0,0.140752577647708,0,0,0.0192646374768929,0,0.354538748609738,0,0,0,0.148451783519,0,0.141541948872403,0,0,0,0.026332493618959,0.061946267005604,0,0.0816900318823651,0.306553791962381,0,-0.0117610110899468,-0.0131587419840074
X5880.TT.EQUITY,-0.00434196419775109,0,-0.249875482104085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264561243040057,0,0,0,0.516401081000884,0.0360370089596348,0.0330073810943192,0,0,0,0,0,0,0,0,0,0,0.132361467468483,0,0,0.105198484634996,0,0.0996342101250401,0.055968533396998,0,0,0
X600030.CH.EQUITY,0,0.178927523416373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190059009440582,0,0,0,0,0,0,0,0,-0.301529531505111,0,0,0,0,0,0.0377074961938431,0,0.0967468576391057,0.0575698057122031,0.604535195227739,-0.0158665993553375,0,0,0,0,0.070230775146642,0,0,0,0.0997105964621329,-0.12437228532395,-0.233328965120884,0
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896960742141198,0,0.0166575276938431,0,0.0963877831902718,0,0,0.0977843218770054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425124766809018,0,0,0,0,0,0,0,0,0.179054090782578,0,0.527536851016956,0.0964538492115746,0,0,0,0,0.0448938755130823,0,0,0,0,-0.0123939737924593,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0852737068894923,0,0,0,0,0,0,0,0,-0.0292940404582614,0,0,0,0,0,0,0,8.63468572707728e-05,0,-0.162605664447275,0,0,0.128988160036413,0,0.106418367463092,0,0,0,0,0,0.121266365956633,0.306492668976225,0,0,0,-0.294831642707095,0,0,0,0,0,0.328764851240393,0,0,0,0,0,0,-0.0557511509634819,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210301296538013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272168372796403,0,0,0,-1.38777878078145e-17,0.313471431603887,0,0,0,0,0,0,0,0,0,0,0.0498949405829039,0,0,0.161539419973704,0,0.062539802470659,0,0.0142545180592838,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225442863901166,0,0,0,0,0,0.0738045509511445,0.0385150969176504,0,0,0.0347792017925124,0,0.0599675245694584,0.207362411362,0.0841417361969337,0,0,0,0,0,0,0,0,0,0.00574773668238374,0,0,0,0,0.529266791204872,0,0,0.0223027997368603,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301601619577462,0.00462971043451999,0,0.272568937767604,0.0253326989397801,0.0325007169265155,0.0587491949336761,0,0.245480821334493,0,0,-3.46944695195361e-18,0,0,0,0,0.0970647344783835,-0.176303792075434,0,0.10121745490634,0.160318290293272,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704713719998206,0.054616764124718,0,-0.144064853715157,0,0,0.275645114852908,0,0,0,0.0473636475251508,0,0,0,0.0229290220368681,0,0,0,0,0.0468079585748312,0.645597149270299,0,0,0,0.0386643298108604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0805913254180116,0,0,0,0.000961841001676084,0.0901872947460204,0,0,0,0,0,0,0,0,0,0,0,0.119376044849238,0.033570124616546,0.0251818047260253,0,-3.46944695195361e-18,0.00400222469489982,0,0.0303988428827888,0,0,0,0.152283975973518,0,0,0,0,-0.106483614415226,0,0,0,0.322931886412529,3.46944695195361e-18,0,0,0,0,0,0,0,0.061851460984494,0.0564214905461143
X267.HK.EQUITY,0,0.204056624756337,0,0,0,0.0644798262586943,0,0.13478896002407,0,0,0,0,0,0,0.129113519086307,-0.092638774038993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100944002792069,0,-0.22326009270201,0,0.185534672007165,0,0,0,0,0,0,0.177033764715175,0,0
macro_return_add,0.050669312640594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142972599989877,0,0,0,0,0,0,0.194931455527047,0,0.0377832718330457,-0.209972220071194,-0.0438723346399516,0.524464951815541,0,-0.00164537449223984,-0.198283871330684,0,-0.410485558278428,0,0,0,0,0,0,0,0,0,-0.16184602606145,0,0,0,0,0,0,0,0
