,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,-0.107798878436688,0,0,0,0,0,0,0,0,0,0,0,0,0.00973063555330027,0,0,0,0,0,0,0,0,0,0,0.12646311754991,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0172190800242493,0.248060517024022,0,0.143873967130177,0,0,0,0.206327066526512,0,-0.0586007203717949,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0388740462441413,0,0.12751090416833,0,0,0,0,0,0,0,-0.0779600623302032,0,0,0,0,0,0,0,0,0.0305265985884618,0,0,0,0,0,0,0,0,0,0,0,0,0.0182218756947301,0.329255148361982,0,0,0.474429552043001,0.272680389488613,0,0,0,0,0,-0.134478043323786,6.93889390390723e-18,-0.0707707123284946
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0714101847238103,0,0,0,0,0,0,0,0,0,0,0,0.0325434418994947,-0.187930865550736,0,0,0.605581259613436,-0.431032927694468,0,0,0.134146469430914,0,0.103307961889824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578099062583911,0,0,0,0.340989749553847,0,0,0,-0.194693100212213,0,-0.00590838066594162
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16434709156258,0.014742556091,0,0,-1.73472347597681e-18,0.147368983384093,0.0580203964257321,0.113530193136502,0,0,0,0.0134679639900476,0,0,0,0,0,0.00623554214973284,0,0.158256072951915,0,0,0,0.11037016459509,-0.104747565355652
X2882.TT.EQUITY,0,0,0,0,0,0.00546586662896237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1937479591661,0.0540411706116655,0,0,0,0,0,0,0,0,0,0,0,0.410047721697092,0,0.122884092745349,0.159071833089288,0,0,0.00010597314359603
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11686716621256,0,0,0,0,0,-0.0745262211315343,0.027143668490036,0,0,0.0111837642732164,0,0.329938324402756,0.126280605671344,0.0119400483900411,0.191493891087862,0,0.0601173577944933,-0.0114913766938952,0,-0.135745419064876,0,0,0,0,0,-0.0887258763936426,0,0.177722698591593,-4.33680868994202e-19,0,0.00811056137885604,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720544206070747,0.0630396442827695,-0.0712601533496756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278338666118647,0,0,0,0.0936261938324922,0,0,0,0,0,0,0,0,0,0,0,0,0.393310778184823,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479
X267.HK.EQUITY,0,0,0,0,0.245382675248562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141119452762154,0.167277039383515,0.0299936733243255,0.117498379949021,0,0,0,0,0,0.153396711821014,0,0,-0.114013157360012,0,0,0.112905776345531,0,0.0304963494254784,0,0,0,0,0,0,0
macro_return_add,0.0307240034184125,0,0,0,0,0,0,0.0913368951221045,0,0,0,0,0,0,-0.269103413770321,-0.162314573604864,0,-0.0877384912771747,0,0,0,0,0.275542829324094,0.161124367033491,0.329175649716159,0,-0.135044875347037,0.023837518392952,0,0,-0.112594809475629,0,-0.0822507706565508,0,0,-0.0272951361289587,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
