,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0134116264679161,0,0,0.102825096179841,0,0,0,0.182345002895388,0.34054983258728,0.228352107264588,0,0,0,0,0,0,0,0,0,0,0.0925059005406842,0,0,0,0.00420232659363177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392686559004127,0,0.0518224666238747,0.110062787524516,0,0
X601818.CH.EQUITY,0,0.348101228415187,0,0,0,0.0616513697173849,0,0,0,0,0,0,0,0,0.154488755155287,0.119663977513608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707040242334653,0,0,0.085167147784224,0,0,0,0.0594713622458888,0,0,0,0,0,0,0.0604724828884856,0,0,0.163193530777637,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.117450694369389,0,0,0.0884776684718574,0.565837218388613,0.125385810833457,0,0,0,0,0,0,0.171226088539507,0,0,0,0,0,0.115139204791985,0,0,0,0,0,0,0.0716041910027783,0,0,0,0,0,0,0,0,0,0,0,0.0512306712340148,0,0,0,0,0,0,0.0459959250981919
X601988.CH.EQUITY,-0.121654270542496,0,0,0.0662563528382564,0,0,0,0,0.379207419919529,0.145529856385551,0.176461834217568,0,0,0,0.0707046167849561,0.0704236045542377,0,0,-0.0653596497622987,-6.93889390390723e-18,0,0,0,0,0,0,0.0988932889403346,0,0,0.0949372313772039,-0.027482816303327,0,0,0,0,0,0,0,0.0847918833474689,0,0,0,0,0,0,0,0,0,-0.130843809413718,0,0
X601998.CH.EQUITY,0,0,0.00696326827840599,0.0188564623683397,0.0103350400005301,0,0,0,0.322392346293965,0,0.305476133536462,0.115777789491217,0,0.132002267383381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265683233294155,0,0,0,0.0442766001905911,0,0,0.0266040801285376,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0186617224817507,0,0,0,0,0,0,0,0,0,0,0.0304278443360686,0,0.524229594551903,0,0,0,0,0.0141074156000664,0,0,0,0,0,0,-0.23185961411967,-0.102884705795622,0,0,0,0,0,0,0,0.282133405905669,0.0556794650397529,0,0,0.189490360944177,0,0,0,0,0,0,0,0,0,0,0,0.216454911584675
X11.HK.EQUITY,0,0,0,0,-0.0330776811935254,0,0,0,0,0,0,0,-0.0505170379413863,0,0,0,0,0.0537288656581428,0.554626127505815,0,0,0,0,0,0,-0.0828607271889531,0,0,0,0,0,0,0,0,0,0.130636722274599,-1.73472347597681e-18,0,0.100797179190769,0,0,0,0,0,0,0,0,0.213776230333228,0.147506845327009,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150636855500965,0.0822314705172392,0,0,0,0,0,0,0,0.00219558607604464,0.476648324708343,0,0.0646060745776817,0,0,0,0,0,0,0,-0.0466700940390074,0,0,-0.153616073620891,0,0,0,0,0,0,0,0,0,0,0,0,0.0106691703517584,0.265562618946449,0.0692995946455063,0,0,0,0,0.0246859220983945,0
X5.HK.EQUITY,0,0,0,0,0,0.0387627028438849,0,0,0,0,0,0,0.0956673208168487,0,0,0.0326277083835716,0.281261487278751,0.117708399581927,0,0,0,0,0,0,0,0,0,0,0,0,-0.144939721766296,0.223786017423182,0,0,0,0,0,0.0461973894761668,0,0,0,0,0,0.235478678488312,0,0,0,0.0448464315884429,0.00881592764011847,0,0
X000166.CH.EQUITY,0,0.0175223142808115,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301756680010649,0.102208852480504,0.608271726422176,-0.151607279787699,0,0,0,0,0,0.0215232487469192,-0.0105299876677236,0,0,0.0115146152303105,0,0.0165575593362061,0.0842338154951149,0,0,0,0,0,0,0.0990108014315676
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0
X002736.CH.EQUITY,-0.130877932034822,0,-0.391558189501226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747197029477573,0,0.168302588160227,0.191771649105572,0.0821544691571781,0,0,0,0,0.708656374380726,0,0,0,0,-0.137736494609151,0,0,0,0,0,0,0.0622755041918589,-0.155485419297019,0,-0.0258346083841635,-0.141628658367308,-0.0598682506677366,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111730124968302,0,0,0,-0.0946486892728515,0,0,0,0,0,0,0.335493606995165,0,0.197299354879098,0.131345667994781,0.292762994597619,0,0.0121359609156643,0,0.102572551305984,0.0773528563854363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153087484880202,-0.00834609935025815,0,0,0.0454084922086772,0
X600030.CH.EQUITY,0.00562709889152979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0386399337172816,0,0,0,0.0130473497520418,0.200610399740709,0.22747283729348,0.437039365377252,0.0989918634177023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0363380965544636,0,0.133183143742324,0,0,0,0.128642295824081,0,0,0,0,0,0,0,0,0,0,0.067219864469699,0.0379589702604246,0,0.379861634859244,0,0,0,0,0,0.119337256419758,0,0,0,0,0,0,0.0064085593406195,0,0,0,-0.195568635193236,0,0,0,0,0,0,0.0354620987168181,0,0.206660722364252,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0410479963171518,0,0,0,0.107478954004016,0,0,-0.25434050069243,0,0,0,0,0,0.215894855746761,0.332926770310527,0.169958240363654,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0.00211311974875668,0,-0.0783141708543115,-0.154856238529538,0,0,0,0,0,0,6.93889390390723e-18,0.168944713275729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22816588844718,0.00851212494591504,0,0,0.112103773331949,0,0,0,0.123659662016743,0,0.105044372367599,0,0,0,0,0.0305592483752732,0,0,0,0,0,-0.0998218943983514,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832485662912905,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198043060404994,0,0,0,0,0.0137783357132124,0,0,0,0,0,0.157449401830476,0.157651308084192,0,0.081036820184882,0,0.0394022014415362,0.0258517268064186,0,0.0863196558098879,0,0,0.142297319525352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692691956071067,0,0,0,-0.144291049053012,0,0,0,0.255926739281901,0,0.207980157448946,0,-0.150412404498115,0,-0.0464230344670383,0,0,0,0,0,0,0.33460543338008,0,-0.0446870988759992,0,0,0.246326903750338,0,0,0,-0.0851854894142806,0,0,0,0,-0.325504784916499,0,0,0
X601318.CH.EQUITY,0.304360748639257,0,0,0,0,0,0.010201180048371,-0.0540426685266033,0,0,0,0,0,0,0,0,0,0,0.243161441686455,0,0,0,0.0125690734051452,0.0357984613259088,0,0,0.188318677465977,0.238701484559495,0,0,0,0,0,0,0.0427938577774341,0,0.0581701764257941,0,0,0,0.0632375729658819,0,0,0.00239446949985858,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.106688910000831,0,0.0868812725534514,0,0,0,0.0587126231245903,0.0441779356468212,0.0851994098231649,0.0315431357372561,-0.0623632825820052,0,0,0.0838503967199737,0,0,0,0,0.0999220219410033,0,0,0,0,0.133495240040268,0,0.100710794796379,0,0,0,0,0,-0.0114074880307354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0393785603051429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959055731956013,0,0,0.173107615997529,0,0.127103777044463,0,0,0,0.130965499543135,0.481736820937226,0,0,0,0,0,0,0,-0.0296494280327197,-0.138694567363248,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369766581360195,0,0,0,0,0,0,0,-0.165808886987478,0,0,0,0.334138113542395,0.021916011100205,0,0,0.13807414892671,0,0,0,0.183933142276458,0.00722434484038221,0,0,0,0,0.146713145567343,0.101887697067975,0.118479504336251,-1.0842021724855e-19,0.0359368721186927,0.183102509602231,0
X2881.TT.EQUITY,0,0,0,0,0,0.0286998333106775,0,0,0.209807377263671,0,0,0,0,0,0,0,0,0,0.0446560330949608,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0118285818014733,0,0,0,0,0.452980616390017,0,-0.0213183837939231,0,-6.93889390390723e-18,0.107392170668115,0,0,0,0.140243212969729,0.0751920272567223,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153650810885346,0,0,0,0,0.00105022457249525,0,0.241268949757552,0,0,0,0,0,0,-0.00289040324161362,0,0,0,0,0,0,0,0,0,-0.151898000033526,0,0,0,0.589167446891551,0,0,0,0,0,0,0.0456783024844481,0,0.0332066731357262,0,0,0.0656475318868581,0
X000002.CH.EQUITY,0,0.166990002498157,0,-0.123276011180248,0.116308127081905,0,0,0,0,0,-0.012402220244378,0,0,0,0.178901683044677,0.0111898111492673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580217332733403,0,0,0.00723918219488053,0,0,0.159805570416633,0,0,0,0.082917457050515
X600048.CH.EQUITY,0,0,0.107835589203903,0.0279908873002342,0,0,0.124123353309206,0,0.0297218263848342,0,0,-0.0153575914399294,0,0,0,0,-0.000676723406878824,0,0,0,0,0,-0.0383562738501739,0,0,0,0,0,0,0,-0.0860431698141677,0.0685586185155606,0,0,0,0,0,0,0,0.602932920949806,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123660178773597,0,0,0.0288016068686025,0,0.0610946480839433,0,0,0,0,0,0,0,0,0,0,0.0814444774453998,0,0,0,0,0,0,0,0,0,0,0,0,0.0552169088445388,0,0,-0.110858795767476,0,0,0,0,0,0.0106543063092928,0,0,0,0,0.069160315632745,0,0.314016752785983,-1.73472347597681e-18,0.134209215839669,-0.0209250380271724,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190153086541518,0,0,0.0358104862119161,0,0,0.0676867905781919,0,0,0.0968329501722553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821355073195989,0,0.046574770299796,0,0,0,0,0.123907177892359,0.299522809674387,0.024002722403353,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103701230008555,0,0,0,-0.0341033811152078,0,0,0,0,0.029985381774411,0,0,0,0,0,0.122445870231066,0,0,-0.136200396105105,0,0,0,-0.0601317469405513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346843802038911,0,0,0,0,0.0457793606206814,0.0141347283881524,0,0.2683993312884
X16.HK.EQUITY,0,0,0,0,0.0742846286084812,0,0,0.111145429417475,0,0,0,0,0,0,0,0,0.0963884912503656,0.013232567665482,0,0,-0.511630188536134,0,0,0,-0.109869111234061,0,0,0,0,-0.00650021540228568,0.0836536938769144,-0.107352284549523,0,0,0,0,0.0531378766267412,-0.0268798714951154,0,0.00528042175943421,0,0.0209554598053783,0.483454787122465,0.278564593660264,0,0.148234973068556,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0984108719039273,0,0,0,-0.0477721335992972,0,0.0597326944510476,0,0,0,0,0,0.278728843120463,0,0,0,0,0,0,0,0,-0.173447792643065,0,0,0,0,0,0,0.0410101122838485,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.254032697118713,0,0,0,0.168704874934813
X2007.HK.EQUITY,0.0134976241670153,0,-0.138779290593285,0,0.039767506943218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133803637632647,0,0,0,0,0,0,-0.0755470834963684,0,0,0,0.0156536320210689,0,0,0,0,0.0464984528723453,0,0,0,0,0.406149350384943,0,0.342510168614128,0,0,-0.161914675903838,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370567884367,0,0,0,0,0,0.154106599341705,0,0,0,0,0,0,0,0.0918362234512882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126308419036074,0,0,0.115010202492201,0,0.537121540080928,0,0,0,0,0,-0.499070689556902,0
X688.HK.EQUITY,0,-0.0578898672089325,-0.0368127773791875,0,0,0.114951724357058,0,0,0,0,0.416999975648071,0,0,0,0,0,0,0,0,0,0,-0.0632455252756971,0,0,0,0,-0.335787627835698,-0.0613792588678057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.165035378685257,0,0,0.521930869451478,0,0,0,0,0.207165447977492,-0.066436213087892,0,-0.0956747291294521,0
X823.HK.EQUITY,0,0.0700501974165503,0,0.0821284940880949,0,0,0,-0.0229234347973992,0,0,0,0,0,0,0,0,-0.024319611903829,0,0,-0.148275168016191,0,0,0,0,0.0573817115433098,0,0,0,0,0,0,0,0,0,0,-0.15401307010852,0,0,0,0,0,0,0.310215477210547,0.156064250219969,0,0.0833254913423729,0,0,0.0756236299661228,0,0
macro_return_add,0,0,0,0,0,0,0,-0.374972540789924,0,0,0,0,0.0988710214083151,-0.367451340743169,0,0.36233007923647,0,0,0,0.0798132677536712,0,0,0,0,0,0,0,0,0,0,0.147408021521996,0.111557196493309,0,0,0,0,0,-0.136362458125123,0,0.147097462112388,0,0,0,0.0948027862748261,0,0.118936439425191,0,0,0,0,0
