,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.333612853451913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196520159598814,0,0,0.234913916298909,0,0.0135887996055638,0.177075633492712,0,0,0,0.0176473598297844,0,0,0,0,0,0,0.0631134015259652,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0,0.0353267176144161
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166370416610794,0,0,0,0,0,0,0,0,0,0,-0.00152752394363759,0,0,0.0269572951181678,0.222021153701771,0.279108045248949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994948257764,0,0.035972107391597,0.0968351958756907
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0,0.086711742769056
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.205207272125924,0,0,0,0,0.364407281061689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572222189220635,0,-0.0325728692527091,0.339782546564049,0,0,0,0,0,0,0,0.022653365847329,0,0,0,0,0,0,0,0.171484249462647,0.127149625665937,0,0.00750685085415661,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761
X601628.CH.EQUITY,0,0.0882975535423376,0,0,0,0,0,0,-0.056230801478668,0,0.190462293363533,0,0,0,0,0,0,0,0,0,0,0,0.0520671408307511,0,0,0,0,-0.156068528293278,0,0.281633516169019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.486198681717076,0.0903104083336669,0,0.109235970366906,0,0,0,0.0423947074766851,0
X1299.HK.EQUITY,0,0,0,0,-0.0709396377426748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305903828193224,-6.93889390390723e-18,0,0,0,0.173636534564147,0.366248181852056,0,0,-0.0177036923937554,0,-0.375021987800295,0,0,0,0,0,0,0,-0.0378088641995589,0,0,0.0670598209561113,0,0,0.216320147491227,0,0.0377259750130381,0,0,0,0.0839277244264393
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197636408379301,-0.252323012873523,0,0,0,0,0,0,0,0,0,0,0.152694424482044,0,0,0.303223369166079,0,0,0,0,0.0436128579071273,0,0,0,0,0,0.202115886596461,0,0,0,-0.0918170225540963,0,0.39286491889487,0,0,0.0136308328520727
X2883.TT.EQUITY,0,0,0,0,0,0.145940064172899,0,0,0,0,0,0,0,0.009188764957886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217424159746424,0,0.144261347085855,0.0678815790347793,0,0,0,0,0,0,0,0,0.203465895431276,0,0,0,0,0,0,0.33371015091174,0,0,0,0
X000002.CH.EQUITY,0.266827895279935,0,0,0,0,0,0.00957449702060236,0,0,0,0,0,0,0,0.215867949976124,0,0,0.0497721998334841,0.00248959336992147,0,0,0,0,0,0,0,0,-0.0625955586339423,0,0,0,0,0,0,0,0,0,0,0,-0.102880269831836,0.0765968485186195,0,0.123647576648741,0,0,0,0,0,0,0.0812359316472555,0.00723570878379972
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151405556104799,0,-0.126367626911375,0,0.0219273944764914,0,0.0667252101764848,0,0.0156463149476748,0.125723495277583,0,0,0.120114483112708,0,0,0,0.205340616536391,0.0723336280029714,0.169124095392983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219793976807724,0,0
macro_return_add,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0
